asset,timestamp,status,side,score,return_24h,annualized_funding,mark_oracle_diff,premium,open_interest_notional,day_notional_volume,oi_volume_ratio,impact_spread,reason,next_step
ZORA,2026-06-08T19:49:50.930836+00:00,paper_mark_oracle_reversion_candidate,long_perp,7.62298253,0.03900795,0.10950000,-0.001619620546,-0.000115687200,602150.56930000,144155.54627900,4.17708916,0.003128258603,mark/oracle dislocation is large enough to label reversion,"label ZORA paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
W,2026-06-08T19:49:50.930836+00:00,paper_mark_oracle_reversion_candidate,long_perp,7.61774637,0.03459459,-0.16989144,-0.002085505735,-0.001042752900,747919.96283400,221026.38840500,3.38384918,0.003138075314,mark/oracle dislocation is large enough to label reversion,"label W paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
AVNT,2026-06-08T19:49:50.930836+00:00,paper_extreme_funding_carry_candidate,long_perp,7.61462624,0.06198208,-1.13498239,-0.002680195271,-0.001971857900,636663.20562000,494746.62672400,1.28684699,0.001613058089,extreme funding may pay carry or precede crowded unwind,"label AVNT paper_extreme_funding_carry_candidate over 15m/1h/4h with funding, spread, and depth costs"
AVNT,2026-06-08T19:49:50.930836+00:00,paper_mark_oracle_reversion_candidate,long_perp,6.90393363,0.06198208,-1.13498239,-0.002680195271,-0.001971857900,636663.20562000,494746.62672400,1.28684699,0.001613058089,mark/oracle dislocation is large enough to label reversion,"label AVNT paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
SNX,2026-06-08T19:49:50.930836+00:00,paper_mark_oracle_reversion_candidate,long_perp,6.89023078,0.05350748,0.10950000,-0.001995609659,-0.001037717000,729944.55972000,313706.05342200,2.32684244,0.001759648070,mark/oracle dislocation is large enough to label reversion,"label SNX paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
MINA,2026-06-08T19:49:50.930836+00:00,paper_mark_oracle_reversion_candidate,long_perp,6.82747314,0.05462983,0.10950000,-0.002252047316,-0.000500455000,410529.04741400,136585.58408400,3.00565429,0.004492178593,mark/oracle dislocation is large enough to label reversion,"label MINA paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
ALGO,2026-06-08T19:49:50.930836+00:00,paper_mark_oracle_reversion_candidate,long_perp,6.81872523,0.02717397,-0.02864783,-0.001503920937,-0.000687506700,1772187.67440000,651484.01190000,2.72023203,0.001937025160,mark/oracle dislocation is large enough to label reversion,"label ALGO paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
ZEC,2026-06-08T19:49:50.930836+00:00,paper_mark_oracle_reversion_candidate,long_perp,6.72983606,0.11020052,-1.02096048,-0.001613536261,-0.001238934200,212543802.55279994,323392532.09020042,0.65723163,0.000422121526,mark/oracle dislocation is large enough to label reversion,"label ZEC paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
HMSTR,2026-06-08T19:49:50.930836+00:00,paper_mark_oracle_reversion_candidate,long_perp,6.71265333,-0.09836066,-1.75369331,-0.006024096386,0.000000000000,890894.93163000,1369331.69420900,0.65060565,0.012121212121,mark/oracle dislocation is large enough to label reversion,"label HMSTR paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
MERL,2026-06-08T19:49:50.930836+00:00,paper_mark_oracle_reversion_candidate,long_perp,6.43830127,0.06520511,-0.38146296,-0.002068302068,-0.000865800900,341277.02960800,154420.51447000,2.21004982,0.002603413364,mark/oracle dislocation is large enough to label reversion,"label MERL paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
BLUR,2026-06-08T19:49:50.930836+00:00,paper_mark_oracle_reversion_candidate,long_perp,6.43094052,0.06841791,0.10950000,-0.001617852162,0.000000000000,523513.62076800,167631.23035100,3.12300769,0.003688387169,mark/oracle dislocation is large enough to label reversion,"label BLUR paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
MOVE,2026-06-08T19:49:50.930836+00:00,paper_extreme_funding_carry_candidate,long_perp,6.34347877,0.21746365,-1.01632732,-0.001723518851,-0.001364452400,489027.33809200,1498635.91334400,0.32631497,0.001726867175,extreme funding may pay carry or precede crowded unwind,"label MOVE paper_extreme_funding_carry_candidate over 15m/1h/4h with funding, spread, and depth costs"
2Z,2026-06-08T19:49:50.930836+00:00,paper_mark_oracle_reversion_candidate,long_perp,6.30580550,0.08550491,0.10950000,-0.001900141500,-0.000808570900,767745.79459200,425551.33582300,1.80412028,0.001660299934,mark/oracle dislocation is large enough to label reversion,"label 2Z paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
NXPC,2026-06-08T19:49:50.930836+00:00,paper_mark_oracle_reversion_candidate,long_perp,6.21350849,0.12362143,0.10950000,-0.001768669287,0.000000000000,799858.27070000,313753.99469000,2.54931661,0.003411088146,mark/oracle dislocation is large enough to label reversion,"label NXPC paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
CAKE,2026-06-08T19:49:50.930836+00:00,paper_mark_oracle_reversion_candidate,long_perp,6.21138971,0.07218597,0.10950000,-0.001519179643,-0.000410178500,758566.92780000,344265.60943000,2.20343510,0.001528865901,mark/oracle dislocation is large enough to label reversion,"label CAKE paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
kLUNC,2026-06-08T19:49:50.930836+00:00,paper_mark_oracle_reversion_candidate,long_perp,6.14829700,0.14193448,-0.30815665,-0.001976311337,-0.001529610800,912391.80380200,777697.39914800,1.17319642,0.001316075111,mark/oracle dislocation is large enough to label reversion,"label kLUNC paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
VIRTUAL,2026-06-08T19:49:50.930836+00:00,paper_extreme_funding_carry_candidate,long_perp,5.97478782,0.07156390,-0.38016385,-0.001345329185,-0.001042630100,5919496.56246000,1618875.32531700,3.65654876,0.000707249305,extreme funding may pay carry or precede crowded unwind,"label VIRTUAL paper_extreme_funding_carry_candidate over 15m/1h/4h with funding, spread, and depth costs"
NIL,2026-06-08T19:49:50.930836+00:00,paper_mark_oracle_reversion_candidate,long_perp,5.94761628,0.04991650,-0.14047536,-0.002367758186,-0.000075566800,884425.42675200,585771.65580600,1.50984674,0.003330978096,mark/oracle dislocation is large enough to label reversion,"label NIL paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
VINE,2026-06-08T19:49:50.930836+00:00,paper_mark_oracle_reversion_candidate,short_perp,5.78913036,0.07187678,0.71008910,0.003114156064,0.000800783000,413463.44263200,340024.25553600,1.21598220,0.006027834412,mark/oracle dislocation is large enough to label reversion,"label VINE paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
SAND,2026-06-08T19:49:50.930836+00:00,paper_mark_oracle_reversion_candidate,long_perp,5.78204401,0.03152746,-0.03733950,-0.001843755940,-0.000114046800,426334.56242400,230182.64162900,1.85215774,0.002493670645,mark/oracle dislocation is large enough to label reversion,"label SAND paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
IO,2026-06-08T19:49:50.930836+00:00,paper_mark_oracle_reversion_candidate,long_perp,5.71055844,0.08720060,-1.41607064,-0.002403846154,-0.001167582400,488615.10285000,680209.86036600,0.71832993,0.002479338843,mark/oracle dislocation is large enough to label reversion,"label IO paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
PROVE,2026-06-08T19:49:50.930836+00:00,paper_mark_oracle_reversion_candidate,long_perp,5.50522200,0.08766553,-0.55890727,-0.002175066313,-0.001474801100,308235.12076000,489396.10380000,0.62982749,0.002052809317,mark/oracle dislocation is large enough to label reversion,"label PROVE paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
ALT,2026-06-08T19:49:50.930836+00:00,paper_mark_oracle_reversion_candidate,long_perp,5.44805229,0.06892779,-0.42319122,-0.001702997275,-0.001192098100,221014.66945200,184497.29988000,1.19792902,0.001535574134,mark/oracle dislocation is large enough to label reversion,"label ALT paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
PYTH,2026-06-08T19:49:50.930836+00:00,paper_mark_oracle_reversion_candidate,long_perp,5.39567531,0.05514089,-0.33543004,-0.001710997045,-0.000684398800,626901.76824000,623401.43504300,1.00561489,0.001557680925,mark/oracle dislocation is large enough to label reversion,"label PYTH paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
COMP,2026-06-08T19:49:50.930836+00:00,paper_extreme_funding_carry_candidate,long_perp,5.28006232,0.13615288,-0.37119098,-0.002310866575,-0.001364511700,885178.71470000,249016.46961000,3.55469948,0.002035019992,extreme funding may pay carry or precede crowded unwind,"label COMP paper_extreme_funding_carry_candidate over 15m/1h/4h with funding, spread, and depth costs"
MEME,2026-06-08T19:49:50.930836+00:00,paper_mark_oracle_reversion_candidate,long_perp,5.25656903,-0.01208981,0.10950000,-0.001745200698,0.000000000000,429819.64168000,255581.97455400,1.68172909,0.003496503497,mark/oracle dislocation is large enough to label reversion,"label MEME paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
AIXBT,2026-06-08T19:49:50.930836+00:00,paper_extreme_funding_carry_candidate,long_perp,5.20436398,0.05362627,-0.85160252,-0.001790510295,-0.000537153100,268493.38260000,256545.12663400,1.04657370,0.002510872977,extreme funding may pay carry or precede crowded unwind,"label AIXBT paper_extreme_funding_carry_candidate over 15m/1h/4h with funding, spread, and depth costs"
AIXBT,2026-06-08T19:49:50.930836+00:00,paper_mark_oracle_reversion_candidate,long_perp,5.04823591,0.05362627,-0.85160252,-0.001790510295,-0.000537153100,268493.38260000,256545.12663400,1.04657370,0.002510872977,mark/oracle dislocation is large enough to label reversion,"label AIXBT paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
MOVE,2026-06-08T19:49:50.930836+00:00,paper_mark_oracle_reversion_candidate,long_perp,5.04707820,0.21746365,-1.01632732,-0.001723518851,-0.001364452400,489027.33809200,1498635.91334400,0.32631497,0.001726867175,mark/oracle dislocation is large enough to label reversion,"label MOVE paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
kNEIRO,2026-06-08T19:49:50.930836+00:00,paper_mark_oracle_reversion_candidate,long_perp,4.68620699,0.10542411,0.04668029,-0.001744186047,-0.001162790700,100829.35524800,418303.79433800,0.24104337,0.001601863987,mark/oracle dislocation is large enough to label reversion,"label kNEIRO paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
HYPER,2026-06-08T19:49:50.930836+00:00,paper_mark_oracle_reversion_candidate,long_perp,4.49303809,0.04197416,-0.12429914,-0.001846695425,-0.000447246500,128719.24598000,244099.76084200,0.52732229,0.002746299722,mark/oracle dislocation is large enough to label reversion,"label HYPER paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
BABY,2026-06-08T19:49:50.930836+00:00,paper_mark_oracle_reversion_candidate,long_perp,4.32613102,-0.04268182,-0.18913190,-0.001576292560,0.000000000000,475388.10892000,942171.56514100,0.50456639,0.002967171717,mark/oracle dislocation is large enough to label reversion,"label BABY paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
BRETT,2026-06-08T19:49:50.930836+00:00,paper_mark_oracle_reversion_candidate,long_perp,4.32257616,0.06616682,0.10950000,-0.001579778831,-0.000175531000,158539.97448000,198957.70759700,0.79685264,0.002989273782,mark/oracle dislocation is large enough to label reversion,"label BRETT paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
kSHIB,2026-06-08T19:49:50.930836+00:00,paper_extreme_funding_carry_candidate,long_perp,4.27962965,0.03882225,-0.38855155,-0.001258125393,-0.001048437800,1796447.02113800,850478.99358600,2.11227677,0.001049758556,extreme funding may pay carry or precede crowded unwind,"label kSHIB paper_extreme_funding_carry_candidate over 15m/1h/4h with funding, spread, and depth costs"
VINE,2026-06-08T19:49:50.930836+00:00,paper_extreme_funding_carry_candidate,short_perp,3.94830409,0.07187678,0.71008910,0.003114156064,0.000800783000,413463.44263200,340024.25553600,1.21598220,0.006027834412,extreme funding may pay carry or precede crowded unwind,"label VINE paper_extreme_funding_carry_candidate over 15m/1h/4h with funding, spread, and depth costs"
CELO,2026-06-08T19:49:50.930836+00:00,paper_mark_oracle_reversion_candidate,long_perp,3.90034237,0.04792976,0.10950000,-0.001627339300,0.000000000000,98170.42950000,113986.13238500,0.86124889,0.004466687316,mark/oracle dislocation is large enough to label reversion,"label CELO paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
ICP,2026-06-08T19:49:50.930836+00:00,paper_extreme_funding_carry_candidate,long_perp,3.84341626,0.02918118,-0.38765453,-0.001478977393,-0.000705683500,1657577.86340000,1025734.93834000,1.61599045,0.001002707734,extreme funding may pay carry or precede crowded unwind,"label ICP paper_extreme_funding_carry_candidate over 15m/1h/4h with funding, spread, and depth costs"
MERL,2026-06-08T19:49:50.930836+00:00,paper_extreme_funding_carry_candidate,long_perp,3.74532545,0.06520511,-0.38146296,-0.002068302068,-0.000865800900,341277.02960800,154420.51447000,2.21004982,0.002603413364,extreme funding may pay carry or precede crowded unwind,"label MERL paper_extreme_funding_carry_candidate over 15m/1h/4h with funding, spread, and depth costs"
DOOD,2026-06-08T19:49:50.930836+00:00,paper_mark_oracle_reversion_candidate,short_perp,3.70937749,0.05266580,0.10950000,0.001856435644,0.000000000000,115540.79954600,140288.58351000,0.82359374,0.006176652254,mark/oracle dislocation is large enough to label reversion,"label DOOD paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
MOODENG,2026-06-08T19:49:50.930836+00:00,paper_extreme_funding_carry_candidate,long_perp,3.62080397,0.06037256,-0.41024306,-0.001324098594,-0.000662049300,357645.76808000,219621.51871000,1.62846414,0.001325820351,extreme funding may pay carry or precede crowded unwind,"label MOODENG paper_extreme_funding_carry_candidate over 15m/1h/4h with funding, spread, and depth costs"
PROVE,2026-06-08T19:49:50.930836+00:00,paper_extreme_funding_carry_candidate,long_perp,3.51412442,0.08766553,-0.55890727,-0.002175066313,-0.001474801100,308235.12076000,489396.10380000,0.62982749,0.002052809317,extreme funding may pay carry or precede crowded unwind,"label PROVE paper_extreme_funding_carry_candidate over 15m/1h/4h with funding, spread, and depth costs"
ALT,2026-06-08T19:49:50.930836+00:00,paper_extreme_funding_carry_candidate,long_perp,3.21285595,0.06892779,-0.42319122,-0.001702997275,-0.001192098100,221014.66945200,184497.29988000,1.19792902,0.001535574134,extreme funding may pay carry or precede crowded unwind,"label ALT paper_extreme_funding_carry_candidate over 15m/1h/4h with funding, spread, and depth costs"
