monitor_timestamp,sample_index,candidate_timestamp,asset,status,side,score,return_24h,annualized_funding,mark_oracle_diff,premium,open_interest_notional,day_notional_volume,oi_volume_ratio,impact_spread,reason,next_step
2026-06-07T23:45:07.081723+00:00,2,2026-06-07T23:45:07.081723+00:00,DASH,paper_crowded_momentum_reversal_candidate,short_perp,18.22476023,0.15063216,0.10950000,-0.000539665407,-0.000442525600,915344.33280000,2657496.61575000,0.34443857,0.001204558959,large 24h move with meaningful OI/volume; test snapback,"label DASH paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
2026-06-07T23:45:07.081723+00:00,2,2026-06-07T23:45:07.081723+00:00,LINK,paper_crowded_momentum_continuation_candidate,long_perp,18.25966028,0.06797430,0.10950000,-0.000506393214,-0.000473477700,32041971.18800000,4688728.18024000,6.83382998,0.000704452877,large 24h move with meaningful OI/volume; test continuation,"label LINK paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
2026-06-07T23:45:07.081723+00:00,2,2026-06-07T23:45:07.081723+00:00,MANTA,paper_crowded_momentum_continuation_candidate,short_perp,18.62917398,-0.11064377,0.10950000,0.000131388779,0.000000000000,1929609.35974400,659958.32768700,2.92383516,0.002364687336,large 24h move with meaningful OI/volume; test continuation,"label MANTA paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
2026-06-07T23:45:07.081723+00:00,2,2026-06-07T23:45:07.081723+00:00,TAO,paper_crowded_momentum_continuation_candidate,long_perp,18.71122765,0.10386860,0.06420292,-0.000841514727,-0.001276297300,22411318.65024000,7717161.97812000,2.90408815,0.000660096908,large 24h move with meaningful OI/volume; test continuation,"label TAO paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
2026-06-07T23:45:07.081723+00:00,2,2026-06-07T23:45:07.081723+00:00,STBL,paper_crowded_momentum_reversal_candidate,short_perp,18.97611957,0.11003649,0.10950000,0.001308640996,0.000000000000,2264837.73600000,324564.14493800,6.97808976,0.002891089109,large 24h move with meaningful OI/volume; test snapback,"label STBL paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
2026-06-07T23:45:07.081723+00:00,2,2026-06-07T23:45:07.081723+00:00,WLD,paper_crowded_momentum_continuation_candidate,long_perp,20.08228490,0.12986104,0.10950000,-0.000320170758,-0.000896478100,42764854.90680000,76325634.17978202,0.56029479,0.000448679600,large 24h move with meaningful OI/volume; test continuation,"label WLD paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
2026-06-07T23:45:07.081723+00:00,2,2026-06-07T23:45:07.081723+00:00,EIGEN,paper_crowded_momentum_continuation_candidate,long_perp,20.32660080,0.11775701,0.10950000,-0.001113585746,0.000000000000,3922224.15187200,1039081.88061100,3.77470171,0.002787068004,large 24h move with meaningful OI/volume; test continuation,"label EIGEN paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
2026-06-07T23:45:07.081723+00:00,2,2026-06-07T23:45:07.081723+00:00,DASH,paper_crowded_momentum_continuation_candidate,long_perp,21.44089439,0.15063216,0.10950000,-0.000539665407,-0.000442525600,915344.33280000,2657496.61575000,0.34443857,0.001204558959,large 24h move with meaningful OI/volume; test continuation,"label DASH paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
2026-06-07T23:45:07.081723+00:00,2,2026-06-07T23:45:07.081723+00:00,STBL,paper_crowded_momentum_continuation_candidate,long_perp,22.32484655,0.11003649,0.10950000,0.001308640996,0.000000000000,2264837.73600000,324564.14493800,6.97808976,0.002891089109,large 24h move with meaningful OI/volume; test continuation,"label STBL paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
2026-06-07T23:45:07.081723+00:00,2,2026-06-07T23:45:07.081723+00:00,JTO,paper_crowded_momentum_reversal_candidate,short_perp,27.08797295,0.23205713,-0.68007559,-0.001005595653,-0.001453247900,2913022.45710000,9402181.83144000,0.30982409,0.001820664543,large 24h move with meaningful OI/volume; test snapback,"label JTO paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
2026-06-07T23:45:07.081723+00:00,2,2026-06-07T23:45:07.081723+00:00,ZEC,paper_crowded_momentum_reversal_candidate,short_perp,27.20207846,0.22390675,-0.52422380,-0.000953700129,-0.001519562200,218168328.67240000,502457318.33539999,0.43420271,0.000701363383,large 24h move with meaningful OI/volume; test snapback,"label ZEC paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
2026-06-07T23:45:07.081723+00:00,2,2026-06-07T23:45:07.081723+00:00,JTO,paper_crowded_momentum_continuation_candidate,long_perp,31.86820347,0.23205713,-0.68007559,-0.001005595653,-0.001453247900,2913022.45710000,9402181.83144000,0.30982409,0.001820664543,large 24h move with meaningful OI/volume; test continuation,"label JTO paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
2026-06-07T23:45:07.081723+00:00,2,2026-06-07T23:45:07.081723+00:00,ZEC,paper_crowded_momentum_continuation_candidate,long_perp,32.00244525,0.22390675,-0.52422380,-0.000953700129,-0.001519562200,218168328.67240000,502457318.33539999,0.43420271,0.000701363383,large 24h move with meaningful OI/volume; test continuation,"label ZEC paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
2026-06-07T23:45:07.081723+00:00,2,2026-06-07T23:45:07.081723+00:00,STABLE,paper_extreme_funding_carry_candidate,long_perp,35.13763691,0.00127638,-5.49079428,-0.006567515830,-0.004918274200,2285712.50032800,933813.63815700,2.44771805,0.002993213407,extreme funding may pay carry or precede crowded unwind,"label STABLE paper_extreme_funding_carry_candidate over 15m/1h/4h with funding, spread, and depth costs"
