timestamp,asset,status,side,score,direction,annualized_funding,impact_spread,conservative_cost_bps,raw_return_15m,raw_return_1h,raw_return_4h,directional_return_15m,directional_return_1h,directional_return_4h,funding_return_15m,funding_return_1h,funding_return_4h,net_15m_bps,net_1h_bps,net_4h_bps,outcome_15m,outcome_1h,outcome_4h
2026-06-08T00:00:33.337355+00:00,BCH,paper_crowded_momentum_continuation_candidate,long_perp,13.32094879,1,0.10950000,0.000756061528,17.56061528,0.00060992,,,0.00060992,,,-0.00000313,-0.00001250,-0.00005000,-11.49271045,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,BCH,paper_crowded_momentum_reversal_candidate,short_perp,11.32280648,-1,0.10950000,0.000756061528,17.56061528,0.00060992,,,-0.00060992,,,0.00000313,0.00001250,0.00005000,-23.62852011,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,BIO,paper_crowded_momentum_continuation_candidate,long_perp,15.80745582,1,0.01563923,0.001525796608,25.25796608,-0.00039133,,,-0.00039133,,,-0.00000045,-0.00000179,-0.00000714,-29.17576670,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,BIO,paper_crowded_momentum_reversal_candidate,short_perp,13.43633745,-1,0.01563923,0.001525796608,25.25796608,-0.00039133,,,0.00039133,,,0.00000045,0.00000179,0.00000714,-21.34016546,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,BNB,paper_crowded_momentum_continuation_candidate,long_perp,13.42994388,1,0.10950000,0.000148922792,11.48922792,-0.00049656,,,-0.00049656,,,-0.00000313,-0.00001250,-0.00005000,-16.48604995,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,BNB,paper_crowded_momentum_reversal_candidate,short_perp,11.41545230,-1,0.10950000,0.000148922792,11.48922792,-0.00049656,,,0.00049656,,,0.00000313,0.00001250,0.00005000,-6.49240589,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,BRETT,paper_extreme_funding_carry_candidate,long_perp,3.25147625,1,-0.52088362,0.003162888772,41.62888772,-0.00088292,,,-0.00088292,,,0.00001487,0.00005946,0.00023785,-50.30947617,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,BRETT,paper_mark_oracle_reversion_candidate,long_perp,6.01623218,1,-0.52088362,0.003162888772,41.62888772,-0.00088292,,,-0.00088292,,,0.00001487,0.00005946,0.00023785,-50.30947617,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,BSV,paper_mark_oracle_reversion_candidate,long_perp,7.21143493,1,0.10950000,0.003783269175,47.83269175,0.00083036,,,0.00083036,,,-0.00000313,-0.00001250,-0.00005000,-39.56036291,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,CFX,paper_crowded_momentum_continuation_candidate,long_perp,12.78844195,1,0.10950000,0.002368844265,33.68844265,0.00002181,,,0.00002181,,,-0.00000313,-0.00001250,-0.00005000,-33.50155684,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,CFX,paper_crowded_momentum_reversal_candidate,short_perp,10.87017566,-1,0.10950000,0.002368844265,33.68844265,0.00002181,,,-0.00002181,,,0.00000313,0.00001250,0.00005000,-33.87532846,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,CFX,paper_mark_oracle_reversion_candidate,short_perp,8.17781273,-1,0.10950000,0.002368844265,33.68844265,0.00002181,,,-0.00002181,,,0.00000313,0.00001250,0.00005000,-33.87532846,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,CRV,paper_crowded_momentum_continuation_candidate,long_perp,11.66806347,1,0.10950000,0.000864699898,18.64699898,0.00010157,,,0.00010157,,,-0.00000313,-0.00001250,-0.00005000,-17.66250495,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,CRV,paper_crowded_momentum_reversal_candidate,short_perp,9.91785395,-1,0.10950000,0.000864699898,18.64699898,0.00010157,,,-0.00010157,,,0.00000313,0.00001250,0.00005000,-19.63149301,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,DASH,paper_crowded_momentum_continuation_candidate,long_perp,19.22333253,1,0.10950000,0.001616418698,26.16418698,,,,,,,-0.00000313,-0.00001250,-0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,DASH,paper_crowded_momentum_reversal_candidate,short_perp,16.33983265,-1,0.10950000,0.001616418698,26.16418698,,,,,,,0.00000313,0.00001250,0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,DOGE,paper_crowded_momentum_continuation_candidate,long_perp,11.85777417,1,0.10950000,0.000278441655,12.78441655,-0.00074493,,,-0.00074493,,,-0.00000313,-0.00001250,-0.00005000,-20.26497632,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,DOGE,paper_crowded_momentum_reversal_candidate,short_perp,10.07910805,-1,0.10950000,0.000278441655,12.78441655,-0.00074493,,,0.00074493,,,0.00000313,0.00001250,0.00005000,-5.30385678,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,DOOD,paper_mark_oracle_reversion_candidate,short_perp,3.98139184,-1,0.10950000,0.004968944099,59.68944099,0.00249844,,,-0.00249844,,,0.00000313,0.00001250,0.00005000,-84.64257575,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,DYDX,paper_crowded_momentum_continuation_candidate,long_perp,17.40004238,1,0.10950000,0.002829537612,38.29537612,0.00069180,,,0.00069180,,,-0.00000313,-0.00001250,-0.00005000,-31.40860467,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,DYDX,paper_crowded_momentum_reversal_candidate,short_perp,14.79003602,-1,0.10950000,0.002829537612,38.29537612,0.00069180,,,-0.00069180,,,0.00000313,0.00001250,0.00005000,-45.18214757,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,EIGEN,paper_crowded_momentum_continuation_candidate,long_perp,20.41564146,1,0.10950000,0.001668520578,26.68520578,0.00000000,,,0.00000000,,,-0.00000313,-0.00001250,-0.00005000,-26.71645578,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,EIGEN,paper_crowded_momentum_reversal_candidate,short_perp,17.35329524,-1,0.10950000,0.001668520578,26.68520578,0.00000000,,,-0.00000000,,,0.00000313,0.00001250,0.00005000,-26.65395578,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,ETH,paper_crowded_momentum_continuation_candidate,long_perp,14.92150076,1,0.10950000,0.000083019539,10.83019539,-0.00083056,,,-0.00083056,,,-0.00000313,-0.00001250,-0.00005000,-19.16709323,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,ETH,paper_crowded_momentum_reversal_candidate,short_perp,12.68327564,-1,0.10950000,0.000083019539,10.83019539,-0.00083056,,,0.00083056,,,0.00000313,0.00001250,0.00005000,-2.49329755,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,FARTCOIN,paper_crowded_momentum_continuation_candidate,long_perp,16.94533694,1,0.10950000,0.001213592233,22.13592233,0.00017396,,,0.00017396,,,-0.00000313,-0.00001250,-0.00005000,-20.42758809,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,FARTCOIN,paper_crowded_momentum_reversal_candidate,short_perp,14.40353640,-1,0.10950000,0.001213592233,22.13592233,0.00017396,,,-0.00017396,,,0.00000313,0.00001250,0.00005000,-23.84425657,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,FET,paper_crowded_momentum_continuation_candidate,long_perp,13.30086051,1,0.10950000,0.001070749290,20.70749290,-0.00264126,,,-0.00264126,,,-0.00000313,-0.00001250,-0.00005000,-47.15134548,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,FET,paper_crowded_momentum_reversal_candidate,short_perp,11.30573143,-1,0.10950000,0.001070749290,20.70749290,-0.00264126,,,0.00264126,,,0.00000313,0.00001250,0.00005000,5.73635968,,,paper_15m_win,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,FIL,paper_crowded_momentum_continuation_candidate,long_perp,12.59211746,1,0.10950000,0.001915684016,29.15684016,-0.00029855,,,-0.00029855,,,-0.00000313,-0.00001250,-0.00005000,-32.17362976,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,FIL,paper_crowded_momentum_reversal_candidate,short_perp,10.70329984,-1,0.10950000,0.001915684016,29.15684016,-0.00029855,,,0.00029855,,,0.00000313,0.00001250,0.00005000,-26.14005056,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,HYPE,paper_crowded_momentum_continuation_candidate,long_perp,13.30513375,1,0.10950000,0.000363338022,13.63338022,-0.00038270,,,-0.00038270,,,-0.00000313,-0.00001250,-0.00005000,-17.49164897,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,HYPE,paper_crowded_momentum_reversal_candidate,short_perp,11.30936369,-1,0.10950000,0.000363338022,13.63338022,-0.00038270,,,0.00038270,,,0.00000313,0.00001250,0.00005000,-9.77511147,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,HYPER,paper_mark_oracle_reversion_candidate,long_perp,4.91430623,1,0.04011116,0.002355797719,33.55797719,,,,,,,-0.00000114,-0.00000458,-0.00001832,,,,pending_15m,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,IMX,paper_crowded_momentum_continuation_candidate,long_perp,13.77725562,1,0.10950000,0.003462756944,44.62756944,-0.00088151,,,-0.00088151,,,-0.00000313,-0.00001250,-0.00005000,-53.47392265,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,IMX,paper_crowded_momentum_reversal_candidate,short_perp,11.71066727,-1,0.10950000,0.003462756944,44.62756944,-0.00088151,,,0.00088151,,,0.00000313,0.00001250,0.00005000,-35.78121623,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,INJ,paper_crowded_momentum_continuation_candidate,long_perp,11.70806066,1,0.10950000,0.001591482722,25.91482722,0.00115952,,,0.00115952,,,-0.00000313,-0.00001250,-0.00005000,-14.35091406,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,INJ,paper_crowded_momentum_reversal_candidate,short_perp,9.95185156,-1,0.10950000,0.001591482722,25.91482722,0.00115952,,,-0.00115952,,,0.00000313,0.00001250,0.00005000,-37.47874038,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,IO,paper_mark_oracle_reversion_candidate,long_perp,5.38133918,1,-0.16649782,0.002177700348,31.77700348,-0.00058262,,,-0.00058262,,,0.00000475,0.00001901,0.00007603,-37.55571959,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,JTO,paper_crowded_momentum_continuation_candidate,long_perp,31.78572844,1,-0.45909671,0.001979185271,29.79185271,-0.00090881,,,-0.00090881,,,0.00001310,0.00005241,0.00020963,-38.74893790,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,JTO,paper_crowded_momentum_reversal_candidate,short_perp,27.01786917,-1,-0.45909671,0.001979185271,29.79185271,-0.00090881,,,0.00090881,,,-0.00001310,-0.00005241,-0.00020963,-20.83476752,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,JTO,paper_extreme_funding_carry_candidate,long_perp,3.17818152,1,-0.45909671,0.001979185271,29.79185271,-0.00090881,,,-0.00090881,,,0.00001310,0.00005241,0.00020963,-38.74893790,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,JTO,paper_mark_oracle_reversion_candidate,long_perp,5.34239122,1,-0.45909671,0.001979185271,29.79185271,-0.00090881,,,-0.00090881,,,0.00001310,0.00005241,0.00020963,-38.74893790,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,LDO,paper_crowded_momentum_continuation_candidate,long_perp,17.61985069,1,0.10950000,0.001030889879,20.30889879,,,,,,,-0.00000313,-0.00001250,-0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,LDO,paper_crowded_momentum_reversal_candidate,short_perp,14.97687308,-1,0.10950000,0.001030889879,20.30889879,,,,,,,0.00000313,0.00001250,0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,LINK,paper_crowded_momentum_continuation_candidate,long_perp,18.78423965,1,0.10950000,0.000533326593,15.33326593,-0.00055724,,,-0.00055724,,,-0.00000313,-0.00001250,-0.00005000,-20.93688710,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,LINK,paper_crowded_momentum_reversal_candidate,short_perp,15.96660370,-1,0.10950000,0.000533326593,15.33326593,-0.00055724,,,0.00055724,,,0.00000313,0.00001250,0.00005000,-9.72964476,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,MANTA,paper_crowded_momentum_continuation_candidate,short_perp,18.94959603,-1,0.10950000,0.002495403205,34.95403205,0.00026168,,,-0.00026168,,,0.00000313,0.00001250,0.00005000,-37.53955557,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,MANTA,paper_crowded_momentum_reversal_candidate,long_perp,16.10715663,1,0.10950000,0.002495403205,34.95403205,0.00026168,,,0.00026168,,,-0.00000313,-0.00001250,-0.00005000,-32.36850853,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,ME,paper_extreme_funding_carry_candidate,long_perp,3.07948367,1,-0.41118827,0.001493775934,24.93775934,-0.00100067,,,-0.00100067,,,0.00001173,0.00004694,0.00018776,-34.82708220,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,ME,paper_mark_oracle_reversion_candidate,long_perp,5.97504517,1,-0.41118827,0.001493775934,24.93775934,-0.00100067,,,-0.00100067,,,0.00001173,0.00004694,0.00018776,-34.82708220,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,MEGA,paper_crowded_momentum_continuation_candidate,long_perp,17.34378182,1,-0.10783210,0.001737367888,27.37367888,0.00035233,,,0.00035233,,,0.00000308,0.00001231,0.00004924,-23.81958882,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,MEGA,paper_crowded_momentum_reversal_candidate,short_perp,14.74221455,-1,-0.10783210,0.001737367888,27.37367888,0.00035233,,,-0.00035233,,,-0.00000308,-0.00001231,-0.00004924,-30.92776894,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,MEME,paper_crowded_momentum_continuation_candidate,long_perp,11.84771631,1,0.10950000,0.001694915254,26.94915254,0.00169779,,,0.00169779,,,-0.00000313,-0.00001250,-0.00005000,-10.00247385,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,MEME,paper_crowded_momentum_reversal_candidate,short_perp,10.07055887,-1,0.10950000,0.001694915254,26.94915254,0.00169779,,,-0.00169779,,,0.00000313,0.00001250,0.00005000,-43.89583123,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,MERL,paper_mark_oracle_reversion_candidate,long_perp,6.59068625,1,-0.32920868,0.002200811855,32.00811855,,,,,,,0.00000940,0.00003758,0.00015032,,,,pending_15m,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,MORPHO,paper_mark_oracle_reversion_candidate,long_perp,8.33650909,1,0.10950000,0.001365068253,23.65068253,-0.00069910,,,-0.00069910,,,-0.00000313,-0.00001250,-0.00005000,-30.67290253,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,NEAR,paper_crowded_momentum_continuation_candidate,long_perp,17.71206891,1,0.10950000,0.000880842884,18.80842884,-0.00063657,,,-0.00063657,,,-0.00000313,-0.00001250,-0.00005000,-25.20536291,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,NEAR,paper_crowded_momentum_reversal_candidate,short_perp,15.05525858,-1,0.10950000,0.000880842884,18.80842884,-0.00063657,,,0.00063657,,,0.00000313,0.00001250,0.00005000,-12.41149477,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,NIL,paper_mark_oracle_reversion_candidate,long_perp,6.61075592,1,-0.24722735,0.003302357730,43.02357730,0.00010220,,,0.00010220,,,0.00000706,0.00002822,0.00011289,-41.93099692,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,NXPC,paper_crowded_momentum_continuation_candidate,long_perp,12.02535034,1,0.10950000,0.002341289072,33.41289072,0.00124325,,,0.00124325,,,-0.00000313,-0.00001250,-0.00005000,-21.01160994,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,NXPC,paper_crowded_momentum_reversal_candidate,short_perp,10.22154779,-1,0.10950000,0.002341289072,33.41289072,0.00124325,,,-0.00124325,,,0.00000313,0.00001250,0.00005000,-45.81417150,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,ONDO,paper_crowded_momentum_continuation_candidate,long_perp,12.97191966,1,0.10950000,0.001319677540,23.19677540,-0.00011581,,,-0.00011581,,,-0.00000313,-0.00001250,-0.00005000,-24.38610299,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,ONDO,paper_crowded_momentum_reversal_candidate,short_perp,11.02613171,-1,0.10950000,0.001319677540,23.19677540,-0.00011581,,,0.00011581,,,0.00000313,0.00001250,0.00005000,-22.00744781,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,OP,paper_mark_oracle_reversion_candidate,long_perp,7.76262645,1,0.10950000,0.002360184710,33.60184710,0.00041408,,,0.00041408,,,-0.00000313,-0.00001250,-0.00005000,-29.49231035,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,PENGU,paper_crowded_momentum_continuation_candidate,long_perp,17.65547801,1,0.10950000,0.000573230152,15.73230152,-0.00317323,,,-0.00317323,,,-0.00000313,-0.00001250,-0.00005000,-47.49584634,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,PENGU,paper_crowded_momentum_reversal_candidate,short_perp,15.00715631,-1,0.10950000,0.000573230152,15.73230152,-0.00317323,,,0.00317323,,,0.00000313,0.00001250,0.00005000,16.03124330,,,paper_15m_win,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,POPCAT,paper_crowded_momentum_continuation_candidate,long_perp,12.36770084,1,-0.17032418,0.001283106570,22.83106570,-0.00004848,,,-0.00004848,,,0.00000486,0.00001944,0.00007777,-23.26730569,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,POPCAT,paper_crowded_momentum_reversal_candidate,short_perp,10.51254571,-1,-0.17032418,0.001283106570,22.83106570,-0.00004848,,,0.00004848,,,-0.00000486,-0.00001944,-0.00007777,-22.39482571,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,PROVE,paper_mark_oracle_reversion_candidate,long_perp,6.39684900,1,0.10950000,0.003025182148,40.25182148,0.00033156,,,0.00033156,,,-0.00000313,-0.00001250,-0.00005000,-36.96742161,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,PUMP,paper_crowded_momentum_continuation_candidate,long_perp,16.34597252,1,-0.16905574,0.001311475410,23.11475410,-0.00131234,,,-0.00131234,,,0.00000482,0.00001930,0.00007719,-36.18986718,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,PUMP,paper_crowded_momentum_reversal_candidate,short_perp,13.89407664,-1,-0.16905574,0.001311475410,23.11475410,-0.00131234,,,0.00131234,,,-0.00000482,-0.00001930,-0.00007719,-10.03964102,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,PURR,paper_crowded_momentum_continuation_candidate,long_perp,16.87262423,1,0.10950000,0.013825540060,148.25540060,,,,,,,-0.00000313,-0.00001250,-0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,PURR,paper_crowded_momentum_reversal_candidate,short_perp,14.34173059,-1,0.10950000,0.013825540060,148.25540060,,,,,,,0.00000313,0.00001250,0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,PURR,paper_mark_oracle_reversion_candidate,short_perp,10.53163969,-1,0.10950000,0.013825540060,148.25540060,,,,,,,0.00000313,0.00001250,0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,RENDER,paper_crowded_momentum_continuation_candidate,long_perp,11.04310878,1,0.10950000,0.001906066653,29.06066653,-0.00059769,,,-0.00059769,,,-0.00000313,-0.00001250,-0.00005000,-35.06884558,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,RENDER,paper_crowded_momentum_reversal_candidate,short_perp,9.38664247,-1,0.10950000,0.001906066653,29.06066653,-0.00059769,,,0.00059769,,,0.00000313,0.00001250,0.00005000,-23.05248748,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,RUNE,paper_crowded_momentum_continuation_candidate,long_perp,14.72737022,1,0.10950000,0.001766733281,27.66733281,-0.00055133,,,-0.00055133,,,-0.00000313,-0.00001250,-0.00005000,-33.21190183,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,RUNE,paper_crowded_momentum_reversal_candidate,short_perp,12.51826468,-1,0.10950000,0.001766733281,27.66733281,-0.00055133,,,0.00055133,,,0.00000313,0.00001250,0.00005000,-22.12276379,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,S,paper_mark_oracle_reversion_candidate,long_perp,6.30267891,1,0.10950000,0.002248473052,32.48473052,,,,,,,-0.00000313,-0.00001250,-0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,SAND,paper_mark_oracle_reversion_candidate,long_perp,7.03890818,1,-0.02355827,0.001621264964,26.21264964,-0.00086815,,,-0.00086815,,,0.00000067,0.00000269,0.00001076,-34.88746491,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,SEI,paper_crowded_momentum_continuation_candidate,long_perp,12.49550868,1,-0.05478416,0.001010203051,20.10203051,-0.00042544,,,-0.00042544,,,0.00000156,0.00000625,0.00002502,-24.34076662,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,SEI,paper_crowded_momentum_reversal_candidate,short_perp,10.62118238,-1,-0.05478416,0.001010203051,20.10203051,-0.00042544,,,0.00042544,,,-0.00000156,-0.00000625,-0.00002502,-15.86329440,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,SNX,paper_mark_oracle_reversion_candidate,long_perp,7.56909881,1,0.10950000,0.002764115280,37.64115280,-0.00073198,,,-0.00073198,,,-0.00000313,-0.00001250,-0.00005000,-44.99215393,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,SOL,paper_crowded_momentum_continuation_candidate,long_perp,13.18824745,1,0.02392882,0.000165678869,11.65678869,-0.00114880,,,-0.00114880,,,-0.00000068,-0.00000273,-0.00001093,-23.15161576,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,SOL,paper_crowded_momentum_reversal_candidate,short_perp,11.21001033,-1,0.02392882,0.000165678869,11.65678869,-0.00114880,,,0.00114880,,,0.00000068,0.00000273,0.00001093,-0.16196162,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,SPX,paper_crowded_momentum_continuation_candidate,long_perp,13.58590534,1,-0.42130169,0.002081165453,30.81165453,0.00025389,,,0.00025389,,,0.00001202,0.00004809,0.00019238,-28.15254348,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,SPX,paper_crowded_momentum_reversal_candidate,short_perp,11.54801954,-1,-0.42130169,0.002081165453,30.81165453,0.00025389,,,-0.00025389,,,-0.00001202,-0.00004809,-0.00019238,-33.47076558,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,SPX,paper_extreme_funding_carry_candidate,long_perp,4.29881126,1,-0.42130169,0.002081165453,30.81165453,0.00025389,,,0.00025389,,,0.00001202,0.00004809,0.00019238,-28.15254348,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,SPX,paper_mark_oracle_reversion_candidate,long_perp,6.44293552,1,-0.42130169,0.002081165453,30.81165453,0.00025389,,,0.00025389,,,0.00001202,0.00004809,0.00019238,-28.15254348,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,STABLE,paper_extreme_funding_carry_candidate,long_perp,28.51889015,1,-4.41078702,0.003645524600,46.45524600,-0.00047493,,,-0.00047493,,,0.00012588,0.00050351,0.00201406,-49.94578446,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,STABLE,paper_mark_oracle_reversion_candidate,long_perp,12.05752396,1,-4.41078702,0.003645524600,46.45524600,-0.00047493,,,-0.00047493,,,0.00012588,0.00050351,0.00201406,-49.94578446,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,STBL,paper_crowded_momentum_continuation_candidate,long_perp,20.91085165,1,0.10950000,0.002789844964,37.89844964,0.00000000,,,0.00000000,,,-0.00000313,-0.00001250,-0.00005000,-37.92969964,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,STBL,paper_crowded_momentum_reversal_candidate,short_perp,17.77422390,-1,0.10950000,0.002789844964,37.89844964,0.00000000,,,-0.00000000,,,0.00000313,0.00001250,0.00005000,-37.86719964,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,STRK,paper_crowded_momentum_continuation_candidate,long_perp,14.34218168,1,0.10950000,0.001185887934,21.85887934,0.00059488,,,0.00059488,,,-0.00000313,-0.00001250,-0.00005000,-15.94128936,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,STRK,paper_crowded_momentum_reversal_candidate,short_perp,12.19085443,-1,0.10950000,0.001185887934,21.85887934,0.00059488,,,-0.00059488,,,0.00000313,0.00001250,0.00005000,-27.77646932,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,SUI,paper_crowded_momentum_continuation_candidate,long_perp,11.56446949,1,0.10950000,0.000435052008,14.35052008,-0.00165195,,,-0.00165195,,,-0.00000313,-0.00001250,-0.00005000,-30.90130278,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,SUI,paper_crowded_momentum_reversal_candidate,short_perp,9.82979907,-1,0.10950000,0.000435052008,14.35052008,-0.00165195,,,0.00165195,,,0.00000313,0.00001250,0.00005000,2.20026262,,,paper_15m_win,pending_1h,pending_4h
