asset,source_status,side,status,action,score,candidate_score,monitor_observations,monitor_action,current_outcome_15m,current_net_15m_bps,current_outcome_1h,current_net_1h_bps,execution_gate,candidate_size_usd,conservative_net_15m_bps,conservative_net_1h_bps,spread_bps,visible_depth_usage_10bps,history_action,history_observations,history_win_1h,history_mean_net_1h_bps,reason,next_step
ATOM,paper_extreme_funding_carry_candidate,long_perp,dislocation_deprioritize,none,20.00000000,11.56808659,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,no repeated positive label or current execution support,deprioritize ATOM until repeated positive labels and an execution gate appear
IP,paper_crowded_momentum_reversal_candidate,short_perp,dislocation_deprioritize,none,20.00000000,11.45401566,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,no repeated positive label or current execution support,deprioritize IP until repeated positive labels and an execution gate appear
CAKE,paper_crowded_momentum_reversal_candidate,short_perp,dislocation_deprioritize,none,20.00000000,11.35725957,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,wait_for_1h_or_repeat_label,1,0,-13.28811168,no repeated positive label or current execution support,deprioritize CAKE until repeated positive labels and an execution gate appear
OP,paper_crowded_momentum_reversal_candidate,short_perp,dislocation_deprioritize,none,20.00000000,11.31244204,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,no repeated positive label or current execution support,deprioritize OP until repeated positive labels and an execution gate appear
SNX,paper_crowded_momentum_continuation_candidate,long_perp,dislocation_deprioritize,none,20.00000000,11.16558948,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,no repeated positive label or current execution support,deprioritize SNX until repeated positive labels and an execution gate appear
PENGU,paper_crowded_momentum_continuation_candidate,long_perp,dislocation_deprioritize,none,20.00000000,11.13416800,17,repeat_label_priority,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,wait_for_1h_or_repeat_label,3,0,-95.40268987,no repeated positive label or current execution support,deprioritize PENGU until repeated positive labels and an execution gate appear
ME,paper_crowded_momentum_continuation_candidate,long_perp,dislocation_deprioritize,none,20.00000000,11.09630641,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,no repeated positive label or current execution support,deprioritize ME until repeated positive labels and an execution gate appear
WIF,paper_crowded_momentum_continuation_candidate,long_perp,dislocation_deprioritize,none,20.00000000,11.07177265,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,no repeated positive label or current execution support,deprioritize WIF until repeated positive labels and an execution gate appear
JTO,paper_crowded_momentum_continuation_candidate,long_perp,dislocation_deprioritize,none,20.00000000,11.06260574,17,repeat_label_priority,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,wait_for_1h_or_repeat_label,3,1,-13.44833661,no repeated positive label or current execution support,deprioritize JTO until repeated positive labels and an execution gate appear
ETC,paper_mark_oracle_reversion_candidate,long_perp,dislocation_deprioritize,none,20.00000000,11.02702893,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,no repeated positive label or current execution support,deprioritize ETC until repeated positive labels and an execution gate appear
LTC,paper_crowded_momentum_reversal_candidate,short_perp,dislocation_deprioritize,none,20.00000000,10.99858601,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,no repeated positive label or current execution support,deprioritize LTC until repeated positive labels and an execution gate appear
APT,paper_crowded_momentum_continuation_candidate,long_perp,dislocation_deprioritize,none,20.00000000,10.80217925,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,no repeated positive label or current execution support,deprioritize APT until repeated positive labels and an execution gate appear
SPX,paper_crowded_momentum_continuation_candidate,long_perp,dislocation_deprioritize,none,20.00000000,10.78805000,13,repeat_label_priority,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,wait_for_1h_or_repeat_label,3,2,-9.90649180,no repeated positive label or current execution support,deprioritize SPX until repeated positive labels and an execution gate appear
PYTH,paper_crowded_momentum_continuation_candidate,long_perp,dislocation_deprioritize,none,20.00000000,10.46591540,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,no repeated positive label or current execution support,deprioritize PYTH until repeated positive labels and an execution gate appear
AVNT,paper_crowded_momentum_reversal_candidate,short_perp,dislocation_deprioritize,none,20.00000000,10.45806499,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,no repeated positive label or current execution support,deprioritize AVNT until repeated positive labels and an execution gate appear
APE,paper_crowded_momentum_reversal_candidate,short_perp,dislocation_deprioritize,none,20.00000000,10.34381892,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,no repeated positive label or current execution support,deprioritize APE until repeated positive labels and an execution gate appear
VINE,paper_crowded_momentum_reversal_candidate,short_perp,dislocation_deprioritize,none,20.00000000,10.03856906,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,no repeated positive label or current execution support,deprioritize VINE until repeated positive labels and an execution gate appear
DOT,paper_crowded_momentum_reversal_candidate,short_perp,dislocation_deprioritize,none,20.00000000,9.95182650,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,no repeated positive label or current execution support,deprioritize DOT until repeated positive labels and an execution gate appear
ZK,paper_crowded_momentum_reversal_candidate,short_perp,dislocation_deprioritize,none,20.00000000,9.88188409,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,no repeated positive label or current execution support,deprioritize ZK until repeated positive labels and an execution gate appear
S,paper_extreme_funding_carry_candidate,long_perp,dislocation_deprioritize,none,20.00000000,9.73735759,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,no repeated positive label or current execution support,deprioritize S until repeated positive labels and an execution gate appear
SNX,paper_crowded_momentum_reversal_candidate,short_perp,dislocation_deprioritize,none,20.00000000,9.49075105,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,no repeated positive label or current execution support,deprioritize SNX until repeated positive labels and an execution gate appear
ME,paper_crowded_momentum_reversal_candidate,short_perp,dislocation_deprioritize,none,20.00000000,9.43186045,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,no repeated positive label or current execution support,deprioritize ME until repeated positive labels and an execution gate appear
WIF,paper_crowded_momentum_reversal_candidate,short_perp,dislocation_deprioritize,none,20.00000000,9.41100675,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,no repeated positive label or current execution support,deprioritize WIF until repeated positive labels and an execution gate appear
APT,paper_crowded_momentum_reversal_candidate,short_perp,dislocation_deprioritize,none,20.00000000,9.18185236,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,no repeated positive label or current execution support,deprioritize APT until repeated positive labels and an execution gate appear
HMSTR,paper_extreme_funding_carry_candidate,long_perp,dislocation_deprioritize,none,20.00000000,8.98426644,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,no repeated positive label or current execution support,deprioritize HMSTR until repeated positive labels and an execution gate appear
PYTH,paper_crowded_momentum_reversal_candidate,short_perp,dislocation_deprioritize,none,20.00000000,8.89602809,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,no repeated positive label or current execution support,deprioritize PYTH until repeated positive labels and an execution gate appear
KAITO,paper_mark_oracle_reversion_candidate,long_perp,dislocation_deprioritize,none,20.00000000,8.79686805,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,no repeated positive label or current execution support,deprioritize KAITO until repeated positive labels and an execution gate appear
AVNT,paper_extreme_funding_carry_candidate,long_perp,dislocation_deprioritize,none,20.00000000,7.61462624,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,no repeated positive label or current execution support,deprioritize AVNT until repeated positive labels and an execution gate appear
AVNT,paper_mark_oracle_reversion_candidate,long_perp,dislocation_deprioritize,none,20.00000000,6.90393363,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,no repeated positive label or current execution support,deprioritize AVNT until repeated positive labels and an execution gate appear
ALGO,paper_mark_oracle_reversion_candidate,long_perp,dislocation_deprioritize,none,20.00000000,6.81872523,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,no repeated positive label or current execution support,deprioritize ALGO until repeated positive labels and an execution gate appear
ZEC,paper_mark_oracle_reversion_candidate,long_perp,dislocation_deprioritize,none,20.00000000,6.72983606,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,no repeated positive label or current execution support,deprioritize ZEC until repeated positive labels and an execution gate appear
HMSTR,paper_mark_oracle_reversion_candidate,long_perp,dislocation_deprioritize,none,20.00000000,6.71265333,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,no repeated positive label or current execution support,deprioritize HMSTR until repeated positive labels and an execution gate appear
MERL,paper_mark_oracle_reversion_candidate,long_perp,dislocation_deprioritize,none,20.00000000,6.43830127,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,wait_for_1h_or_repeat_label,3,1,-45.24860716,no repeated positive label or current execution support,deprioritize MERL until repeated positive labels and an execution gate appear
BLUR,paper_mark_oracle_reversion_candidate,long_perp,dislocation_deprioritize,none,20.00000000,6.43094052,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,no repeated positive label or current execution support,deprioritize BLUR until repeated positive labels and an execution gate appear
MOVE,paper_extreme_funding_carry_candidate,long_perp,dislocation_deprioritize,none,20.00000000,6.34347877,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,no repeated positive label or current execution support,deprioritize MOVE until repeated positive labels and an execution gate appear
CAKE,paper_mark_oracle_reversion_candidate,long_perp,dislocation_deprioritize,none,20.00000000,6.21138971,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,no repeated positive label or current execution support,deprioritize CAKE until repeated positive labels and an execution gate appear
VIRTUAL,paper_extreme_funding_carry_candidate,long_perp,dislocation_deprioritize,none,20.00000000,5.97478782,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,no repeated positive label or current execution support,deprioritize VIRTUAL until repeated positive labels and an execution gate appear
VINE,paper_mark_oracle_reversion_candidate,short_perp,dislocation_deprioritize,none,20.00000000,5.78913036,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,no repeated positive label or current execution support,deprioritize VINE until repeated positive labels and an execution gate appear
PYTH,paper_mark_oracle_reversion_candidate,long_perp,dislocation_deprioritize,none,20.00000000,5.39567531,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,wait_for_1h_or_repeat_label,2,0,-76.64996518,no repeated positive label or current execution support,deprioritize PYTH until repeated positive labels and an execution gate appear
COMP,paper_extreme_funding_carry_candidate,long_perp,dislocation_deprioritize,none,20.00000000,5.28006232,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,no repeated positive label or current execution support,deprioritize COMP until repeated positive labels and an execution gate appear
MEME,paper_mark_oracle_reversion_candidate,long_perp,dislocation_deprioritize,none,20.00000000,5.25656903,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,wait_for_1h_or_repeat_label,1,0,-146.00627598,no repeated positive label or current execution support,deprioritize MEME until repeated positive labels and an execution gate appear
AIXBT,paper_extreme_funding_carry_candidate,long_perp,dislocation_deprioritize,none,20.00000000,5.20436398,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,wait_for_1h_or_repeat_label,1,0,-143.83701650,no repeated positive label or current execution support,deprioritize AIXBT until repeated positive labels and an execution gate appear
MOVE,paper_mark_oracle_reversion_candidate,long_perp,dislocation_deprioritize,none,20.00000000,5.04707820,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,no repeated positive label or current execution support,deprioritize MOVE until repeated positive labels and an execution gate appear
BRETT,paper_mark_oracle_reversion_candidate,long_perp,dislocation_deprioritize,none,20.00000000,4.32257616,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,wait_for_1h_or_repeat_label,3,1,-71.05433653,no repeated positive label or current execution support,deprioritize BRETT until repeated positive labels and an execution gate appear
kSHIB,paper_extreme_funding_carry_candidate,long_perp,dislocation_deprioritize,none,20.00000000,4.27962965,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,no repeated positive label or current execution support,deprioritize kSHIB until repeated positive labels and an execution gate appear
VINE,paper_extreme_funding_carry_candidate,short_perp,dislocation_deprioritize,none,20.00000000,3.94830409,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,no repeated positive label or current execution support,deprioritize VINE until repeated positive labels and an execution gate appear
ICP,paper_extreme_funding_carry_candidate,long_perp,dislocation_deprioritize,none,20.00000000,3.84341626,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,no repeated positive label or current execution support,deprioritize ICP until repeated positive labels and an execution gate appear
MOODENG,paper_extreme_funding_carry_candidate,long_perp,dislocation_deprioritize,none,20.00000000,3.62080397,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,no repeated positive label or current execution support,deprioritize MOODENG until repeated positive labels and an execution gate appear
PROVE,paper_extreme_funding_carry_candidate,long_perp,dislocation_deprioritize,none,20.00000000,3.51412442,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,no repeated positive label or current execution support,deprioritize PROVE until repeated positive labels and an execution gate appear
ALT,paper_extreme_funding_carry_candidate,long_perp,dislocation_deprioritize,none,20.00000000,3.21285595,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,no repeated positive label or current execution support,deprioritize ALT until repeated positive labels and an execution gate appear
