chain,project,symbol,pool,tvl_usd,apy,apy_base,apy_reward,apy_mean_30d,reward_share,apy_deviation_30d,score,status,side,reason,next_step
Ethereum,aave-v3,RLUSD,98d07333-f5e4-4a48-8061-cfb4b73ccf79,80589292.00,5.302630,1.943390,3.359230,4.594930,0.63350262,0.707700,3.106275,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/aave-v3 custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,aave-v3,USDE,21e1ac8a-b3aa-4576-9506-0b40137721a0,124914349.00,5.273300,1.326960,3.946340,5.070290,0.74836251,0.203010,3.084703,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/aave-v3 custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,aave-v3,USDTB,baee0253-eb6e-4a08-a579-a2acd4f034b2,32020104.00,5.673150,2.273150,3.400000,5.409280,0.59931431,0.263870,3.081863,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/aave-v3 custody, withdrawal path, APY source, capacity, and exit liquidity"
Tron,justlend,USDD,f179ea6c-3345-432f-b727-9e68e7881105,272937314.00,4.068750,0.000700,4.068050,3.999510,0.99982796,0.069240,3.046230,yield_context_watch,none,yield is context but not yet actionable,"check Tron/justlend custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,aave-v3,EURC,bdcf8682-1d72-42a7-b23e-f56d666dd10e,23223078.00,1.708230,1.708230,0.000000,1.961820,0.00000000,0.253590,3.045476,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/aave-v3 custody, withdrawal path, APY source, capacity, and exit liquidity"
Plasma,aave-v3,SUSDE,6cf9108a-4832-4681-95d7-757d51d3b24a,283134139.00,4.315040,0.000000,4.315040,3.691690,1.00000000,0.623350,3.014689,yield_context_watch,none,yield is context but not yet actionable,"check Plasma/aave-v3 custody, withdrawal path, APY source, capacity, and exit liquidity"
Tron,justlend,USDT,dac406f6-5600-437e-849d-f03daa383864,89023400.00,0.908240,0.908240,0.000000,1.482410,0.00000000,0.574170,2.889150,yield_context_watch,none,yield is context but not yet actionable,"check Tron/justlend custody, withdrawal path, APY source, capacity, and exit liquidity"
BSC,lista-lending,U,54d5ccee-2d2a-4e84-90f1-765c71d8a72d,59079928.00,1.292370,1.292370,0.000000,0.665600,0.00000000,0.626770,2.873329,yield_context_watch,none,yield is context but not yet actionable,"check BSC/lista-lending custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,concrete,SRROYUSDC,7081d7c4-d0df-4c68-adce-2bb210cd25e8,12972711.00,2.447650,2.447650,0.000000,4.637920,0.00000000,2.190270,2.861532,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/concrete custody, withdrawal path, APY source, capacity, and exit liquidity"
Solana,kamino-lend,PYUSD,44f4d357-a29d-4990-a64a-a8452be2d884,60829346.00,1.316480,1.316480,0.000000,0.415410,0.00000000,0.901070,2.782313,yield_context_watch,none,yield is context but not yet actionable,"check Solana/kamino-lend custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,cap,STCUSD,bf6ca887-e357-49ec-8031-0d1a6141c455,72205865.00,4.410990,0.000000,0.000000,5.166430,0.00000000,0.755440,2.755249,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/cap custody, withdrawal path, APY source, capacity, and exit liquidity"
Solana,save,USDC,dde4c16c-504d-470b-9404-006287ce0906,12862720.00,1.700000,1.700000,0.000000,2.112890,0.00000000,0.412890,2.729520,yield_context_watch,none,yield is context but not yet actionable,"check Solana/save custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,resupply,CRVUSD,c4a3e969-02c4-479a-8837-ca498eea3583,17709786.00,1.490400,1.490400,0.000000,1.641440,0.00000000,0.151040,2.648212,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/resupply custody, withdrawal path, APY source, capacity, and exit liquidity"
Arbitrum,pendle,USDAI,d2bc2c4d-2080-4ad2-ba0f-ef4d6d6e5189,35264796.00,1.305040,1.274500,0.030540,1.214400,0.02340158,0.090640,2.608722,yield_context_watch,none,yield is context but not yet actionable,"check Arbitrum/pendle custody, withdrawal path, APY source, capacity, and exit liquidity"
Tron,stusdt,STUSDT,11e29b13-2042-403a-ab27-d27f23b37c33,58370912.00,3.537700,0.000000,0.000000,3.557580,0.00000000,0.019880,2.570570,yield_context_watch,none,yield is context but not yet actionable,"check Tron/stusdt custody, withdrawal path, APY source, capacity, and exit liquidity"
Katana,metrom,USDC,2bf9103a-95b5-4567-a496-316a3948765c,13583957.00,3.435400,2.132900,1.302500,3.878040,0.37914071,0.442640,2.423172,yield_context_watch,none,yield is context but not yet actionable,"check Katana/metrom custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,sparklend,PYUSD,995b269a-8409-4c55-b97e-868f443b432e,86192770.00,0.473930,0.473930,0.000000,0.359930,0.00000000,0.114000,2.413743,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/sparklend custody, withdrawal path, APY source, capacity, and exit liquidity"
Stable,morpho-blue,GTUSDTB,a259a0f0-8897-4740-b3b2-0ae1041f1bf0,18369673.00,8.120200,2.374930,5.745270,6.059020,0.70752814,2.061180,2.398569,yield_context_watch,none,yield is context but not yet actionable,"check Stable/morpho-blue custody, withdrawal path, APY source, capacity, and exit liquidity"
BSC,lista-lending,LISUSD,9f1fc935-5bd3-4327-aefe-6f09045bf092,28434264.00,1.157890,1.157890,0.000000,0.997730,0.00000000,0.160160,2.325213,yield_context_watch,none,yield is context but not yet actionable,"check BSC/lista-lending custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,aave-v3,SUSDE,29932dea-cd71-44c3-95bd-3e1525f4e3dd,262513401.00,3.946340,0.000000,3.946340,2.829680,1.00000000,1.116660,2.158808,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/aave-v3 custody, withdrawal path, APY source, capacity, and exit liquidity"
Katana,yearn-finance,VBUSDC,0f185c65-9d48-48d2-85ab-7728314988e6,13578943.00,4.128240,2.132870,1.995360,4.814120,0.48334399,0.685880,2.137415,yield_context_watch,none,yield is context but not yet actionable,"check Katana/yearn-finance custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,aave-v3,GHO,41683a7c-20a2-4cd7-83a7-3ccedaad0db1,39626576.00,0.973490,0.973490,0.000000,1.409520,0.00000000,0.436030,2.088498,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/aave-v3 custody, withdrawal path, APY source, capacity, and exit liquidity"
Plasma,fluid-lending,GHO,9c03c77d-e19c-4fcd-9b68-14e254676552,13276220.00,4.930000,2.380000,2.550000,6.698560,0.51724138,1.768560,1.963423,yield_context_watch,none,yield is context but not yet actionable,"check Plasma/fluid-lending custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,multipli.fi,XUSDC,aec4729d-5547-484c-962a-24ec9914603a,36454596.00,3.070000,0.000000,0.000000,3.055480,0.00000000,0.014520,1.948380,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/multipli.fi custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,curve-llamalend,CRVUSD,c38c4411-948a-4769-a93f-5860457a339c,17702853.00,2.117350,1.501700,0.615650,2.218360,0.29076440,0.101010,1.779373,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/curve-llamalend custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,euler-v2,USD0,4d48ed69-2a14-4609-91c0-bc129a6dc586,12127755.00,0.908350,0.908350,0.000000,0.912290,0.00000000,0.003940,1.693551,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/euler-v2 custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,convex-finance,CRVUSD,027b72c2-bf96-451b-ac5f-afe6859b0828,17713340.00,2.261870,1.501700,0.760170,2.371370,0.33608032,0.109500,1.651034,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/convex-finance custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,aegis-yusd,YUSD,f91b2168-c279-475c-a98a-673220f4fee7,34188290.00,6.410000,0.000000,0.000000,3.702670,0.00000000,2.707330,1.623368,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/aegis-yusd custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,multipli.fi,XUSDT,2c1a4e26-63bc-4a94-911f-c439bb6c6e24,15600788.00,3.070000,0.000000,0.000000,3.055480,0.00000000,0.014520,1.531304,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/multipli.fi custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,resupply,SREUSD,a1b05c10-6d01-4b64-9247-4e86ca82a291,21110301.00,0.688090,0.688090,0.000000,0.772720,0.00000000,0.084630,1.472372,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/resupply custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,vesper,MSUSD,3987099a-9165-47a3-a92f-df14e8d60e45,21000305.00,1.000000,1.000000,0.000000,1.997870,0.00000000,0.997870,1.421284,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/vesper custody, withdrawal path, APY source, capacity, and exit liquidity"
BSC,venus-core-pool,U,d8e9bb79-79d3-4897-8a4f-8d489040097d,17915852.00,0.778750,0.778750,0.000000,1.233800,0.00000000,0.455050,1.331287,yield_context_watch,none,yield is context but not yet actionable,"check BSC/venus-core-pool custody, withdrawal path, APY source, capacity, and exit liquidity"
Solana,kamino-lend,USX,3c4e1d81-1242-44dc-9d45-86cdcb12b9a0,18391509.00,0.520800,0.520800,0.000000,0.505720,0.00000000,0.015080,1.192062,yield_context_watch,none,yield is context but not yet actionable,"check Solana/kamino-lend custody, withdrawal path, APY source, capacity, and exit liquidity"
Cronos,tectonic,USDC,0c3c1b07-7c36-4fbb-8e71-226e02bf15c1,54640435.00,0.117440,0.114480,0.002960,0.120150,0.02520436,0.002710,1.174717,yield_context_watch,none,yield is context but not yet actionable,"check Cronos/tectonic custody, withdrawal path, APY source, capacity, and exit liquidity"
Cronos,tectonic,USDT,b37c26c3-848f-45f0-bd75-af97f1674a4d,44959999.00,0.146850,0.146320,0.000520,0.147320,0.00354103,0.000470,1.119078,yield_context_watch,none,yield is context but not yet actionable,"check Cronos/tectonic custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,liquity-v2,BOLD,dac71f4f-7b97-463a-b19f-9796c56c21f1,10865604.00,1.749260,0.000000,0.000000,1.791410,0.00000000,0.042150,0.891726,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/liquity-v2 custody, withdrawal path, APY source, capacity, and exit liquidity"
Stacks,zest-v2,USDC,d45867ba-dd86-45f4-9b89-1893b65eaf69,11583736.00,0.320000,0.320000,0.000000,0.378610,0.00000000,0.058610,0.708509,yield_context_watch,none,yield is context but not yet actionable,"check Stacks/zest-v2 custody, withdrawal path, APY source, capacity, and exit liquidity"
Sui,navi-lending,BUCK,1c81c0b0-db5e-4140-95bc-664c973e2d36,18817860.00,0.146420,0.146420,0.000000,0.126140,0.00000000,0.020280,0.598461,yield_context_watch,none,yield is context but not yet actionable,"check Sui/navi-lending custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,aave-v3,USDS,e65588a1-27ad-4e20-9232-68a6cfaccf63,12126596.00,0.179800,0.179800,0.000000,0.232120,0.00000000,0.052320,0.498820,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/aave-v3 custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,aave-v4,FRXUSD,44da6781-e5d3-4b77-8171-e55571a8cc22,25288155.00,0.087540,0.087540,0.000000,0.391780,0.00000000,0.304240,0.463283,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/aave-v4 custody, withdrawal path, APY source, capacity, and exit liquidity"
Solana,credix,USDC,14bd0ebc-1c70-4b61-80a9-91390179286a,13529316.00,0.114940,0.114940,0.000000,0.114940,0.00000000,0.000000,0.454490,yield_context_watch,none,yield is context but not yet actionable,"check Solana/credix custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,aave-v4,USDG,411707d7-0293-4ad3-982d-72125e1f5de7,24781312.00,0.107860,0.107860,0.000000,0.891160,0.00000000,0.783300,0.198222,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/aave-v4 custody, withdrawal path, APY source, capacity, and exit liquidity"
Ink,tydro,USDC,4d296741-940d-44c1-a729-f6bd1f330f6f,15240670.00,0.526860,0.526860,0.000000,2.603920,0.00000000,2.077060,-0.098447,yield_context_watch,none,yield is context but not yet actionable,"check Ink/tydro custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,morpho-blue,SKYMONEYUSDSFLAGSHIP,61a5c79a-42d3-4de2-bcd2-13f73729c139,35760487.00,4.598130,0.330570,4.267560,4.527050,0.92810773,0.071080,-0.803933,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/morpho-blue custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,curve-llamalend,CRVUSD,fc689839-abf0-4649-a9dc-8a4778550f4b,24206492.00,1.519100,0.493900,1.025200,1.414600,0.67487328,0.104500,-1.077743,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/curve-llamalend custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,aave-v3,GHO,bf0660ab-38bf-48a4-9a6c-393ec0e2ff5f,15177894.00,6.320000,0.000000,6.320000,6.159180,1.00000000,0.160820,-1.264934,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/aave-v3 custody, withdrawal path, APY source, capacity, and exit liquidity"
Mantle,aave-v3,SUSDE,a4e37545-203b-4412-9acd-3e8b1aa4d744,103657375.00,4.500000,0.000000,4.500000,2.525980,1.00000000,1.974020,-1.311264,yield_context_watch,none,yield is context but not yet actionable,"check Mantle/aave-v3 custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,aave-v3,SGHO,ff2a68af-030c-4697-b0a1-b62a738eaef0,69320945.00,3.760990,0.000000,3.760990,4.436350,1.00000000,0.675360,-1.514401,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/aave-v3 custody, withdrawal path, APY source, capacity, and exit liquidity"
Monad,curvance,VUSD,7e178994-eb38-4b0d-a3fd-ee60ab2e57ea,35774314.00,0.500000,0.000000,0.500000,0.384810,1.00000000,0.115190,-3.153628,yield_context_watch,none,yield is context but not yet actionable,"check Monad/curvance custody, withdrawal path, APY source, capacity, and exit liquidity"
Berachain,berapaw,RE7HONEY,6e43f0da-2563-40f3-95fa-8bcf6e10b72b,11370007.00,4.304640,0.000000,4.304640,6.157120,1.00000000,1.852480,-3.162232,yield_context_watch,none,yield is context but not yet actionable,"check Berachain/berapaw custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,accountable,USDC,3f3d129e-2891-4b9e-aba1-07adf8acd5f6,10060251.00,1.500000,0.000000,1.500000,1.500840,1.00000000,0.000840,-3.199299,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/accountable custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,lagoon,GAMICUSPC,8d222944-11f4-49f3-9b64-1716eb8b7794,11991914.00,1.972790,1.972790,0.000000,13.006150,0.00000000,11.033360,-3.223714,yield_decay_watch,none,current APY differs materially from 30d mean,"check Ethereum/lagoon custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,termmax,RLUSD,48025068-1498-40d6-b6c8-c2f0536e325c,15233502.00,3.041480,0.004780,3.036700,0.310480,0.99842840,2.731000,-4.105316,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/termmax custody, withdrawal path, APY source, capacity, and exit liquidity"
