chain,project,symbol,pool,tvl_usd,apy,apy_base,apy_reward,apy_mean_30d,reward_share,apy_deviation_30d,score,status,side,reason,next_step
Ethereum,reservoir-protocol,WSRUSD,d646f32f-d5af-4e34-a29f-8ebeea6a8520,68700415.00,5.003510,0.000000,0.000000,4.771390,0.00000000,0.232120,3.236140,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/reservoir-protocol custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,aave-v3,USDTB,baee0253-eb6e-4a08-a579-a2acd4f034b2,29190587.00,5.805490,2.405490,3.400000,5.429880,0.58565255,0.375610,3.224620,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/aave-v3 custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,frax,SFRAX,55de30c3-bf9f-4d4e-9e0b-536a8ef5ab35,65086858.00,1.249810,1.249810,0.000000,1.094670,0.00000000,0.155140,3.208349,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/frax custody, withdrawal path, APY source, capacity, and exit liquidity"
Plasma,aave-v3,USDE,42eaf290-24c3-4ce0-82ab-c1276444871b,102990753.00,5.884390,1.646220,4.238170,5.268540,0.72023948,0.615850,3.138567,yield_context_watch,none,yield is context but not yet actionable,"check Plasma/aave-v3 custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,aave-v3,RLUSD,98d07333-f5e4-4a48-8061-cfb4b73ccf79,82500223.00,5.239180,1.909540,3.329640,4.598840,0.63552693,0.640340,3.110813,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/aave-v3 custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,aave-v3,USDE,21e1ac8a-b3aa-4576-9506-0b40137721a0,140611594.00,5.231400,1.171500,4.059900,5.026720,0.77606377,0.204680,3.083529,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/aave-v3 custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,aave-v3,EURC,bdcf8682-1d72-42a7-b23e-f56d666dd10e,23160521.00,1.720570,1.720570,0.000000,1.950520,0.00000000,0.229950,3.078152,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/aave-v3 custody, withdrawal path, APY source, capacity, and exit liquidity"
Plasma,aave-v3,SUSDE,6cf9108a-4832-4681-95d7-757d51d3b24a,283635392.00,4.238170,0.000000,4.238170,3.709240,1.00000000,0.528930,3.050618,yield_context_watch,none,yield is context but not yet actionable,"check Plasma/aave-v3 custody, withdrawal path, APY source, capacity, and exit liquidity"
Tron,justlend,USDD,f179ea6c-3345-432f-b727-9e68e7881105,271888503.00,3.999910,0.001130,3.998780,4.001260,0.99971749,0.001350,3.039410,yield_context_watch,none,yield is context but not yet actionable,"check Tron/justlend custody, withdrawal path, APY source, capacity, and exit liquidity"
BSC,lista-lending,U,54d5ccee-2d2a-4e84-90f1-765c71d8a72d,58087995.00,1.280360,1.280360,0.000000,0.685530,0.00000000,0.594830,2.853438,yield_context_watch,none,yield is context but not yet actionable,"check BSC/lista-lending custody, withdrawal path, APY source, capacity, and exit liquidity"
Tron,justlend,USDT,dac406f6-5600-437e-849d-f03daa383864,87843417.00,0.886640,0.886640,0.000000,1.471530,0.00000000,0.584890,2.824558,yield_context_watch,none,yield is context but not yet actionable,"check Tron/justlend custody, withdrawal path, APY source, capacity, and exit liquidity"
Solana,kamino-lend,PYUSD,44f4d357-a29d-4990-a64a-a8452be2d884,46704326.00,1.535740,1.535740,0.000000,0.511280,0.00000000,1.024460,2.776595,yield_context_watch,none,yield is context but not yet actionable,"check Solana/kamino-lend custody, withdrawal path, APY source, capacity, and exit liquidity"
Solana,save,USDC,dde4c16c-504d-470b-9404-006287ce0906,12646728.00,1.700000,1.700000,0.000000,2.104180,0.00000000,0.404180,2.730427,yield_context_watch,none,yield is context but not yet actionable,"check Solana/save custody, withdrawal path, APY source, capacity, and exit liquidity"
Plasma,fluid-lending,GHO,9c03c77d-e19c-4fcd-9b68-14e254676552,13171805.00,5.240000,2.620000,2.620000,6.567410,0.50000000,1.327410,2.706990,yield_context_watch,none,yield is context but not yet actionable,"check Plasma/fluid-lending custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,resupply,CRVUSD,c4a3e969-02c4-479a-8837-ca498eea3583,17709786.00,1.490400,1.490400,0.000000,1.631480,0.00000000,0.141080,2.654188,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/resupply custody, withdrawal path, APY source, capacity, and exit liquidity"
Arbitrum,pendle,USDAI,d2bc2c4d-2080-4ad2-ba0f-ef4d6d6e5189,35302497.00,1.304230,1.272880,0.031360,1.214330,0.02404484,0.089900,2.605079,yield_context_watch,none,yield is context but not yet actionable,"check Arbitrum/pendle custody, withdrawal path, APY source, capacity, and exit liquidity"
Tron,stusdt,STUSDT,11e29b13-2042-403a-ab27-d27f23b37c33,58380986.00,3.536500,0.000000,0.000000,3.556650,0.00000000,0.020150,2.570130,yield_context_watch,none,yield is context but not yet actionable,"check Tron/stusdt custody, withdrawal path, APY source, capacity, and exit liquidity"
Stable,morpho-blue,GTUSDTB,a259a0f0-8897-4740-b3b2-0ae1041f1bf0,18502543.00,8.028260,2.374930,5.653330,6.127120,0.70417874,1.901140,2.473872,yield_context_watch,none,yield is context but not yet actionable,"check Stable/morpho-blue custody, withdrawal path, APY source, capacity, and exit liquidity"
Katana,metrom,USDC,2bf9103a-95b5-4567-a496-316a3948765c,13531329.00,3.450900,2.132800,1.318100,3.861550,0.38195833,0.410650,2.436123,yield_context_watch,none,yield is context but not yet actionable,"check Katana/metrom custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,sparklend,PYUSD,995b269a-8409-4c55-b97e-868f443b432e,87697307.00,0.419520,0.419520,0.000000,0.359600,0.00000000,0.059920,2.389226,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/sparklend custody, withdrawal path, APY source, capacity, and exit liquidity"
BSC,lista-lending,LISUSD,9f1fc935-5bd3-4327-aefe-6f09045bf092,28435254.00,1.144320,1.144320,0.000000,1.001780,0.00000000,0.142540,2.314093,yield_context_watch,none,yield is context but not yet actionable,"check BSC/lista-lending custody, withdrawal path, APY source, capacity, and exit liquidity"
Katana,yearn-finance,VBUSDC,0f185c65-9d48-48d2-85ab-7728314988e6,13527121.00,4.193240,2.132770,2.060470,4.784090,0.49137898,0.590850,2.187136,yield_context_watch,none,yield is context but not yet actionable,"check Katana/yearn-finance custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,aave-v3,SUSDE,29932dea-cd71-44c3-95bd-3e1525f4e3dd,263054619.00,4.059900,0.000000,4.059900,2.862240,1.00000000,1.197660,2.166456,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/aave-v3 custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,aave-v3,GHO,41683a7c-20a2-4cd7-83a7-3ccedaad0db1,39519634.00,0.975260,0.975260,0.000000,1.381110,0.00000000,0.405850,2.107299,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/aave-v3 custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,multipli.fi,XUSDC,aec4729d-5547-484c-962a-24ec9914603a,36454596.00,3.070000,0.000000,0.000000,3.056370,0.00000000,0.013630,1.948914,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/multipli.fi custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,curve-llamalend,CRVUSD,c38c4411-948a-4769-a93f-5860457a339c,17709576.00,2.117350,1.501700,0.615650,2.211710,0.29076440,0.094360,1.783498,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/curve-llamalend custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,euler-v2,USD0,4d48ed69-2a14-4609-91c0-bc129a6dc586,12140531.00,0.908360,0.908360,0.000000,0.912210,0.00000000,0.003850,1.693877,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/euler-v2 custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,aegis-yusd,YUSD,f91b2168-c279-475c-a98a-673220f4fee7,34184804.00,6.410000,0.000000,0.000000,3.772440,0.00000000,2.637560,1.665160,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/aegis-yusd custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,convex-finance,CRVUSD,027b72c2-bf96-451b-ac5f-afe6859b0828,17713823.00,2.304420,1.501700,0.802720,2.365380,0.34833928,0.060960,1.648151,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/convex-finance custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,multipli.fi,XUSDT,2c1a4e26-63bc-4a94-911f-c439bb6c6e24,15595951.00,3.070000,0.000000,0.000000,3.056370,0.00000000,0.013630,1.531741,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/multipli.fi custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,resupply,SREUSD,a1b05c10-6d01-4b64-9247-4e86ca82a291,21110597.00,0.688080,0.688080,0.000000,0.768870,0.00000000,0.080790,1.474666,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/resupply custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,vesper,MSUSD,3987099a-9165-47a3-a92f-df14e8d60e45,21000305.00,1.000000,1.000000,0.000000,1.979990,0.00000000,0.979990,1.432012,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/vesper custody, withdrawal path, APY source, capacity, and exit liquidity"
BSC,venus-core-pool,U,d8e9bb79-79d3-4897-8a4f-8d489040097d,18265742.00,0.728720,0.728720,0.000000,1.219160,0.00000000,0.490440,1.237003,yield_context_watch,none,yield is context but not yet actionable,"check BSC/venus-core-pool custody, withdrawal path, APY source, capacity, and exit liquidity"
Solana,kamino-lend,USX,3c4e1d81-1242-44dc-9d45-86cdcb12b9a0,18296432.00,0.530340,0.530340,0.000000,0.507340,0.00000000,0.023000,1.200673,yield_context_watch,none,yield is context but not yet actionable,"check Solana/kamino-lend custody, withdrawal path, APY source, capacity, and exit liquidity"
Cronos,tectonic,USDC,0c3c1b07-7c36-4fbb-8e71-226e02bf15c1,54751763.00,0.117520,0.114490,0.003020,0.120090,0.02569775,0.002570,1.175098,yield_context_watch,none,yield is context but not yet actionable,"check Cronos/tectonic custody, withdrawal path, APY source, capacity, and exit liquidity"
Cronos,tectonic,USDT,b37c26c3-848f-45f0-bd75-af97f1674a4d,44908623.00,0.146940,0.146400,0.000540,0.147320,0.00367497,0.000380,1.117701,yield_context_watch,none,yield is context but not yet actionable,"check Cronos/tectonic custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,liquity-v2,BOLD,dac71f4f-7b97-463a-b19f-9796c56c21f1,10887312.00,1.709080,0.000000,0.000000,1.791590,0.00000000,0.082510,0.851872,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/liquity-v2 custody, withdrawal path, APY source, capacity, and exit liquidity"
Stacks,zest-v2,USDC,d45867ba-dd86-45f4-9b89-1893b65eaf69,11545548.00,0.320000,0.320000,0.000000,0.372160,0.00000000,0.052160,0.711615,yield_context_watch,none,yield is context but not yet actionable,"check Stacks/zest-v2 custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,euler-v2,PYUSD,fa55aa2b-e244-4ce4-ab00-9e96b39df32b,13954617.00,4.440160,1.610950,2.829210,5.660150,0.63718650,1.219990,0.707556,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/euler-v2 custody, withdrawal path, APY source, capacity, and exit liquidity"
Sui,navi-lending,BUCK,1c81c0b0-db5e-4140-95bc-664c973e2d36,18744383.00,0.152850,0.152850,0.000000,0.127750,0.00000000,0.025100,0.604388,yield_context_watch,none,yield is context but not yet actionable,"check Sui/navi-lending custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,aave-v3,USDS,e65588a1-27ad-4e20-9232-68a6cfaccf63,12124661.00,0.179800,0.179800,0.000000,0.218260,0.00000000,0.038460,0.507097,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/aave-v3 custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,aave-v4,FRXUSD,44da6781-e5d3-4b77-8171-e55571a8cc22,25067110.00,0.096200,0.096200,0.000000,0.377110,0.00000000,0.280910,0.486716,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/aave-v4 custody, withdrawal path, APY source, capacity, and exit liquidity"
Solana,credix,USDC,14bd0ebc-1c70-4b61-80a9-91390179286a,13529316.00,0.114940,0.114940,0.000000,0.114940,0.00000000,0.000000,0.454490,yield_context_watch,none,yield is context but not yet actionable,"check Solana/credix custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,aave-v4,USDG,411707d7-0293-4ad3-982d-72125e1f5de7,24999687.00,0.098750,0.098750,0.000000,0.870840,0.00000000,0.772090,0.194740,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/aave-v4 custody, withdrawal path, APY source, capacity, and exit liquidity"
Ink,tydro,USDC,4d296741-940d-44c1-a729-f6bd1f330f6f,14581528.00,0.624420,0.624420,0.000000,2.576160,0.00000000,1.951740,0.119659,yield_context_watch,none,yield is context but not yet actionable,"check Ink/tydro custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,morpho-blue,SKYMONEYUSDSFLAGSHIP,61a5c79a-42d3-4de2-bcd2-13f73729c139,35734056.00,4.604760,0.330570,4.274180,4.520030,0.92820907,0.084730,-0.810405,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/morpho-blue custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,curve-llamalend,CRVUSD,fc689839-abf0-4649-a9dc-8a4778550f4b,24215244.00,1.519100,0.493900,1.025200,1.420270,0.67487328,0.098830,-1.074166,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/curve-llamalend custody, withdrawal path, APY source, capacity, and exit liquidity"
Mantle,aave-v3,SUSDE,a4e37545-203b-4412-9acd-3e8b1aa4d744,103720604.00,4.500000,0.000000,4.500000,2.627250,1.00000000,1.872750,-1.249238,yield_context_watch,none,yield is context but not yet actionable,"check Mantle/aave-v3 custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,aave-v3,GHO,bf0660ab-38bf-48a4-9a6c-393ec0e2ff5f,15181403.00,6.320000,0.000000,6.320000,6.164140,1.00000000,0.155860,-1.261888,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/aave-v3 custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,aave-v3,SGHO,ff2a68af-030c-4697-b0a1-b62a738eaef0,66791181.00,3.760950,0.000000,3.760950,4.396110,1.00000000,0.635160,-1.540892,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/aave-v3 custody, withdrawal path, APY source, capacity, and exit liquidity"
Berachain,berapaw,RE7HONEY,6e43f0da-2563-40f3-95fa-8bcf6e10b72b,11316147.00,4.754050,0.000000,4.754050,6.105370,1.00000000,1.351320,-2.682849,yield_context_watch,none,yield is context but not yet actionable,"check Berachain/berapaw custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,lagoon,GAMICUSPC,8d222944-11f4-49f3-9b64-1716eb8b7794,11991307.00,1.972790,1.972790,0.000000,12.330540,0.00000000,10.357750,-2.818360,yield_decay_watch,none,current APY differs materially from 30d mean,"check Ethereum/lagoon custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,accountable,USDC,3f3d129e-2891-4b9e-aba1-07adf8acd5f6,10077876.00,1.606340,0.106340,1.500000,1.504790,0.93379982,0.101550,-2.824428,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/accountable custody, withdrawal path, APY source, capacity, and exit liquidity"
Monad,curvance,VUSD,7e178994-eb38-4b0d-a3fd-ee60ab2e57ea,35765929.00,0.500000,0.000000,0.500000,0.370950,1.00000000,0.129050,-3.162111,yield_context_watch,none,yield is context but not yet actionable,"check Monad/curvance custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,termmax,RLUSD,48025068-1498-40d6-b6c8-c2f0536e325c,15236313.00,3.037950,0.004780,3.033170,0.388550,0.99842657,2.649400,-4.057704,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/termmax custody, withdrawal path, APY source, capacity, and exit liquidity"
