chain,project,symbol,pool,tvl_usd,apy,apy_base,apy_reward,apy_mean_30d,reward_share,apy_deviation_30d,score,status,side,reason,next_step
Plasma,aave-v3,USDE,42eaf290-24c3-4ce0-82ab-c1276444871b,102990375.00,5.884260,1.646220,4.238040,5.270820,0.72023330,0.613440,3.139978,yield_context_watch,none,yield is context but not yet actionable,"check Plasma/aave-v3 custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,aave-v3,RLUSD,98d07333-f5e4-4a48-8061-cfb4b73ccf79,82489430.00,5.239150,1.909540,3.329620,4.599190,0.63552676,0.639960,3.110814,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/aave-v3 custody, withdrawal path, APY source, capacity, and exit liquidity"
Tron,justlend,USDD,f179ea6c-3345-432f-b727-9e68e7881105,281340591.00,3.865550,0.001090,3.864460,4.000930,0.99971802,0.135380,3.094240,yield_context_watch,none,yield is context but not yet actionable,"check Tron/justlend custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,aave-v3,EURC,bdcf8682-1d72-42a7-b23e-f56d666dd10e,23158755.00,1.721340,1.721340,0.000000,1.949120,0.00000000,0.227780,3.080651,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/aave-v3 custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,aave-v3,USDE,21e1ac8a-b3aa-4576-9506-0b40137721a0,140259575.00,5.235310,1.175540,4.059780,5.021480,0.77546124,0.213830,3.079821,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/aave-v3 custody, withdrawal path, APY source, capacity, and exit liquidity"
Plasma,aave-v3,SUSDE,6cf9108a-4832-4681-95d7-757d51d3b24a,283628834.00,4.238040,0.000000,4.238040,3.711440,1.00000000,0.526600,3.051833,yield_context_watch,none,yield is context but not yet actionable,"check Plasma/aave-v3 custody, withdrawal path, APY source, capacity, and exit liquidity"
BSC,lista-lending,U,54d5ccee-2d2a-4e84-90f1-765c71d8a72d,58097176.00,1.281350,1.281350,0.000000,0.687780,0.00000000,0.593570,2.855962,yield_context_watch,none,yield is context but not yet actionable,"check BSC/lista-lending custody, withdrawal path, APY source, capacity, and exit liquidity"
Solana,kamino-lend,PYUSD,44f4d357-a29d-4990-a64a-a8452be2d884,46681790.00,1.536130,1.536130,0.000000,0.524080,0.00000000,1.012050,2.784214,yield_context_watch,none,yield is context but not yet actionable,"check Solana/kamino-lend custody, withdrawal path, APY source, capacity, and exit liquidity"
Solana,save,USDC,dde4c16c-504d-470b-9404-006287ce0906,12645758.00,1.700000,1.700000,0.000000,2.103050,0.00000000,0.403050,2.731085,yield_context_watch,none,yield is context but not yet actionable,"check Solana/save custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,resupply,CRVUSD,c4a3e969-02c4-479a-8837-ca498eea3583,17709786.00,1.490400,1.490400,0.000000,1.630240,0.00000000,0.139840,2.654932,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/resupply custody, withdrawal path, APY source, capacity, and exit liquidity"
Arbitrum,pendle,USDAI,d2bc2c4d-2080-4ad2-ba0f-ef4d6d6e5189,35302888.00,1.304360,1.272890,0.031470,1.214720,0.02412677,0.089640,2.604979,yield_context_watch,none,yield is context but not yet actionable,"check Arbitrum/pendle custody, withdrawal path, APY source, capacity, and exit liquidity"
Tron,stusdt,STUSDT,11e29b13-2042-403a-ab27-d27f23b37c33,58380986.00,3.536500,0.000000,0.000000,3.556530,0.00000000,0.020030,2.570202,yield_context_watch,none,yield is context but not yet actionable,"check Tron/stusdt custody, withdrawal path, APY source, capacity, and exit liquidity"
Stable,morpho-blue,GTUSDTB,a259a0f0-8897-4740-b3b2-0ae1041f1bf0,18909725.00,8.017700,2.374930,5.642770,6.135110,0.70378912,1.882590,2.490480,yield_context_watch,none,yield is context but not yet actionable,"check Stable/morpho-blue custody, withdrawal path, APY source, capacity, and exit liquidity"
Katana,metrom,USDC,2bf9103a-95b5-4567-a496-316a3948765c,13528408.00,3.469900,2.131500,1.338400,3.859710,0.38571717,0.389810,2.439573,yield_context_watch,none,yield is context but not yet actionable,"check Katana/metrom custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,sparklend,PYUSD,995b269a-8409-4c55-b97e-868f443b432e,87708982.00,0.419520,0.419520,0.000000,0.359450,0.00000000,0.060070,2.389370,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/sparklend custody, withdrawal path, APY source, capacity, and exit liquidity"
BSC,lista-lending,LISUSD,9f1fc935-5bd3-4327-aefe-6f09045bf092,28435254.00,1.106160,1.106160,0.000000,1.002210,0.00000000,0.103950,2.276191,yield_context_watch,none,yield is context but not yet actionable,"check BSC/lista-lending custody, withdrawal path, APY source, capacity, and exit liquidity"
Katana,yearn-finance,VBUSDC,0f185c65-9d48-48d2-85ab-7728314988e6,13531266.00,4.193860,2.131530,2.062330,4.780180,0.49174984,0.586320,2.187214,yield_context_watch,none,yield is context but not yet actionable,"check Katana/yearn-finance custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,aave-v3,SUSDE,29932dea-cd71-44c3-95bd-3e1525f4e3dd,263042352.00,4.059780,0.000000,4.059780,2.866390,1.00000000,1.193390,2.168725,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/aave-v3 custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,aave-v3,GHO,41683a7c-20a2-4cd7-83a7-3ccedaad0db1,39404407.00,0.977310,0.977310,0.000000,1.377620,0.00000000,0.400310,2.111598,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/aave-v3 custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,multipli.fi,XUSDC,aec4729d-5547-484c-962a-24ec9914603a,36454596.00,3.070000,0.000000,0.000000,3.056480,0.00000000,0.013520,1.948980,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/multipli.fi custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,curve-llamalend,CRVUSD,c38c4411-948a-4769-a93f-5860457a339c,17710678.00,2.117350,1.501700,0.615650,2.210910,0.29076440,0.093560,1.784000,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/curve-llamalend custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,euler-v2,USD0,4d48ed69-2a14-4609-91c0-bc129a6dc586,12139582.00,0.908360,0.908360,0.000000,0.912200,0.00000000,0.003840,1.693864,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/euler-v2 custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,aegis-yusd,YUSD,f91b2168-c279-475c-a98a-673220f4fee7,34211177.00,6.410000,0.000000,0.000000,3.780970,0.00000000,2.629030,1.670806,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/aegis-yusd custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,convex-finance,CRVUSD,027b72c2-bf96-451b-ac5f-afe6859b0828,17713881.00,2.302910,1.501700,0.801210,2.364710,0.34791199,0.061800,1.648754,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/convex-finance custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,multipli.fi,XUSDT,2c1a4e26-63bc-4a94-911f-c439bb6c6e24,15595951.00,3.070000,0.000000,0.000000,3.056480,0.00000000,0.013520,1.531807,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/multipli.fi custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,resupply,SREUSD,a1b05c10-6d01-4b64-9247-4e86ca82a291,21110644.00,0.688080,0.688080,0.000000,0.768390,0.00000000,0.080310,1.474955,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/resupply custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,vesper,MSUSD,3987099a-9165-47a3-a92f-df14e8d60e45,21000305.00,1.000000,1.000000,0.000000,1.977820,0.00000000,0.977820,1.433314,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/vesper custody, withdrawal path, APY source, capacity, and exit liquidity"
BSC,venus-core-pool,U,d8e9bb79-79d3-4897-8a4f-8d489040097d,18271909.00,0.728110,0.728110,0.000000,1.217260,0.00000000,0.489150,1.236924,yield_context_watch,none,yield is context but not yet actionable,"check BSC/venus-core-pool custody, withdrawal path, APY source, capacity, and exit liquidity"
Plasma,fluid-lending,GHO,9c03c77d-e19c-4fcd-9b68-14e254676552,13172456.00,4.680000,2.050000,2.630000,6.551260,0.56196581,1.871260,1.224830,yield_context_watch,none,yield is context but not yet actionable,"check Plasma/fluid-lending custody, withdrawal path, APY source, capacity, and exit liquidity"
Solana,kamino-lend,USX,3c4e1d81-1242-44dc-9d45-86cdcb12b9a0,18260648.00,0.534470,0.534470,0.000000,0.507660,0.00000000,0.026810,1.204279,yield_context_watch,none,yield is context but not yet actionable,"check Solana/kamino-lend custody, withdrawal path, APY source, capacity, and exit liquidity"
Cronos,tectonic,USDC,0c3c1b07-7c36-4fbb-8e71-226e02bf15c1,54683111.00,0.117520,0.114500,0.003020,0.120080,0.02569775,0.002560,1.173743,yield_context_watch,none,yield is context but not yet actionable,"check Cronos/tectonic custody, withdrawal path, APY source, capacity, and exit liquidity"
Cronos,tectonic,USDT,b37c26c3-848f-45f0-bd75-af97f1674a4d,44923580.00,0.146940,0.146400,0.000530,0.147320,0.00360691,0.000380,1.118272,yield_context_watch,none,yield is context but not yet actionable,"check Cronos/tectonic custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,liquity-v2,BOLD,dac71f4f-7b97-463a-b19f-9796c56c21f1,10891157.00,1.709910,0.000000,0.000000,1.791550,0.00000000,0.081640,0.852803,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/liquity-v2 custody, withdrawal path, APY source, capacity, and exit liquidity"
Stacks,zest-v2,USDC,d45867ba-dd86-45f4-9b89-1893b65eaf69,11557488.00,0.320000,0.320000,0.000000,0.371350,0.00000000,0.051350,0.712340,yield_context_watch,none,yield is context but not yet actionable,"check Stacks/zest-v2 custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,euler-v2,PYUSD,fa55aa2b-e244-4ce4-ab00-9e96b39df32b,13955764.00,4.440150,1.610950,2.829190,5.657030,0.63718343,1.216880,0.709454,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/euler-v2 custody, withdrawal path, APY source, capacity, and exit liquidity"
Sui,navi-lending,BUCK,1c81c0b0-db5e-4140-95bc-664c973e2d36,18752772.00,0.152870,0.152870,0.000000,0.127950,0.00000000,0.024920,0.604695,yield_context_watch,none,yield is context but not yet actionable,"check Sui/navi-lending custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,aave-v3,USDS,e65588a1-27ad-4e20-9232-68a6cfaccf63,12125755.00,0.179820,0.179820,0.000000,0.216840,0.00000000,0.037020,0.508015,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/aave-v3 custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,aave-v4,FRXUSD,44da6781-e5d3-4b77-8171-e55571a8cc22,25027945.00,0.098160,0.098160,0.000000,0.375280,0.00000000,0.277120,0.491343,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/aave-v4 custody, withdrawal path, APY source, capacity, and exit liquidity"
Solana,credix,USDC,14bd0ebc-1c70-4b61-80a9-91390179286a,13529316.00,0.114940,0.114940,0.000000,0.114940,0.00000000,0.000000,0.454490,yield_context_watch,none,yield is context but not yet actionable,"check Solana/credix custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,aave-v4,USDG,411707d7-0293-4ad3-982d-72125e1f5de7,25001603.00,0.098760,0.098760,0.000000,0.863750,0.00000000,0.764990,0.199054,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/aave-v4 custody, withdrawal path, APY source, capacity, and exit liquidity"
Ink,tydro,USDC,4d296741-940d-44c1-a729-f6bd1f330f6f,14214769.00,0.652410,0.652410,0.000000,2.572900,0.00000000,1.920490,0.175857,yield_context_watch,none,yield is context but not yet actionable,"check Ink/tydro custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,morpho-blue,SKYMONEYUSDSFLAGSHIP,61a5c79a-42d3-4de2-bcd2-13f73729c139,35739816.00,4.599490,0.330570,4.268920,4.519170,0.92812899,0.080320,-0.809432,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/morpho-blue custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,curve-llamalend,CRVUSD,fc689839-abf0-4649-a9dc-8a4778550f4b,24216697.00,1.519100,0.493900,1.025200,1.421040,0.67487328,0.098060,-1.073675,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/curve-llamalend custody, withdrawal path, APY source, capacity, and exit liquidity"
Mantle,aave-v3,SUSDE,a4e37545-203b-4412-9acd-3e8b1aa4d744,103797112.00,4.500000,0.000000,4.500000,2.639910,1.00000000,1.860090,-1.240112,yield_context_watch,none,yield is context but not yet actionable,"check Mantle/aave-v3 custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,aave-v3,GHO,bf0660ab-38bf-48a4-9a6c-393ec0e2ff5f,15181403.00,6.320000,0.000000,6.320000,6.164740,1.00000000,0.155260,-1.261528,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/aave-v3 custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,aave-v3,SGHO,ff2a68af-030c-4697-b0a1-b62a738eaef0,66791776.00,3.760940,0.000000,3.760940,4.391090,1.00000000,0.630150,-1.537878,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/aave-v3 custody, withdrawal path, APY source, capacity, and exit liquidity"
Berachain,berapaw,RE7HONEY,6e43f0da-2563-40f3-95fa-8bcf6e10b72b,11320601.00,4.758060,0.000000,4.758060,6.099990,1.00000000,1.341930,-2.675522,yield_context_watch,none,yield is context but not yet actionable,"check Berachain/berapaw custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,lagoon,GAMICUSPC,8d222944-11f4-49f3-9b64-1716eb8b7794,11991307.00,1.972790,1.972790,0.000000,12.246090,0.00000000,10.273300,-2.767690,yield_decay_watch,none,current APY differs materially from 30d mean,"check Ethereum/lagoon custody, withdrawal path, APY source, capacity, and exit liquidity"
Monad,curvance,VUSD,7e178994-eb38-4b0d-a3fd-ee60ab2e57ea,35778980.00,0.500000,0.000000,0.500000,0.367900,1.00000000,0.132100,-3.163680,yield_context_watch,none,yield is context but not yet actionable,"check Monad/curvance custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,accountable,USDC,3f3d129e-2891-4b9e-aba1-07adf8acd5f6,10081273.00,1.500000,0.000000,1.500000,1.506460,1.00000000,0.006460,-3.202251,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/accountable custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,termmax,RLUSD,48025068-1498-40d6-b6c8-c2f0536e325c,15234254.00,2.761880,0.011170,2.750710,0.397880,0.99595565,2.364000,-3.979382,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/termmax custody, withdrawal path, APY source, capacity, and exit liquidity"
