ticket_id,asset,opportunity,decision,execution_mode,action,score,directional_return_bps,current_net_bps,estimated_mode_net_bps,spread_bps,visible_depth_usage,suggested_size_usd,source_file,reason,next_step
repeat-paper-24-apt-wallet-entity-flow,APT,public_hypertracker_example_apt_wallet_flow_actionability,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,96.45280036,77.05986959,68.01146522,74.74681341,1.47069637,0.00000000,,current_promoted_ticket_repeat_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat APT with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-paper-24-apt-wallet-entity-flow,APT,public_hypertracker_example_apt_wallet_flow_actionability,paper_long,taker_small,repeat_taker_probe,91.71745218,77.05986959,68.01146522,68.01146522,1.47069637,0.00000000,,current_promoted_ticket_repeat_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat APT with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-paper-16-eth-volume-dislocation,ETH,eth_volume_price_dislocation,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,88.59024725,70.00889944,61.29481517,67.58935730,0.58908427,0.00002262,250,current_promoted_ticket_repeat_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat ETH with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-paper-18-eth-policy-expansion,ETH,eth_eth_microstructure_flow_probe_from_near_microstructure_flow_paper_long,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,88.59024725,70.00889944,61.29481517,67.58935730,0.58908427,0.00000905,100,current_promoted_ticket_repeat_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat ETH with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-paper-32-eth-policy-expansion,ETH,eth_eth_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,88.59024725,70.00889944,61.29481517,67.58935730,0.58908427,0.00000905,100,current_promoted_ticket_repeat_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat ETH with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-paper-18-eth-event-crypto-hedge,ETH,eth_1971905_event_crypto_hedge,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,88.59024725,70.00889944,61.29481517,67.58935730,0.58908427,0.00000000,,current_promoted_ticket_repeat_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat ETH with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-paper-33-eth-wallet-entity-flow,ETH,public_hypertracker_example_eth_wallet_flow_actionability,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,88.59024725,70.00889944,61.29481517,67.58935730,0.58908427,0.00000000,,current_promoted_ticket_repeat_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat ETH with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-paper-07-eth-event-crypto-hedge,ETH,eth_1971905_event_crypto_hedge,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,88.59024725,70.00889944,61.29481517,67.58935730,0.58908427,0.00000000,,current_promoted_ticket_repeat_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat ETH with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-paper-22-eth-wallet-entity-flow,ETH,public_hypertracker_example_eth_wallet_flow_actionability,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,88.59024725,70.00889944,61.29481517,67.58935730,0.58908427,0.00000000,,current_promoted_ticket_repeat_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat ETH with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-lane-eth-eth-1971905-event-crypto-hedge,ETH,eth_1971905_event_crypto_hedge,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,88.59024725,70.00889944,61.29481517,67.58935730,0.58908427,0.00000905,100,current_symbol_lane_promoted_repeat_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat ETH with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-lane-eth-eth-2176262-event-crypto-hedge,ETH,eth_2176262_event_crypto_hedge,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,88.59024725,70.00889944,61.29481517,67.58935730,0.58908427,0.00000905,100,current_symbol_lane_promoted_repeat_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat ETH with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-lane-eth-eth-2241674-event-crypto-hedge,ETH,eth_2241674_event_crypto_hedge,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,88.59024725,70.00889944,61.29481517,67.58935730,0.58908427,0.00000905,100,current_symbol_lane_promoted_repeat_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat ETH with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-paper-16-eth-volume-dislocation,ETH,eth_volume_price_dislocation,paper_long,taker_small,repeat_taker_probe,84.29570511,70.00889944,61.29481517,61.29481517,0.58908427,0.00002262,250,current_promoted_ticket_repeat_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat ETH with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-paper-18-eth-policy-expansion,ETH,eth_eth_microstructure_flow_probe_from_near_microstructure_flow_paper_long,paper_long,taker_small,repeat_taker_probe,84.29570511,70.00889944,61.29481517,61.29481517,0.58908427,0.00000905,100,current_promoted_ticket_repeat_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat ETH with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-paper-32-eth-policy-expansion,ETH,eth_eth_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,paper_long,taker_small,repeat_taker_probe,84.29570511,70.00889944,61.29481517,61.29481517,0.58908427,0.00000905,100,current_promoted_ticket_repeat_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat ETH with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-paper-18-eth-event-crypto-hedge,ETH,eth_1971905_event_crypto_hedge,paper_long,taker_small,repeat_taker_probe,84.29570511,70.00889944,61.29481517,61.29481517,0.58908427,0.00000000,,current_promoted_ticket_repeat_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat ETH with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-paper-33-eth-wallet-entity-flow,ETH,public_hypertracker_example_eth_wallet_flow_actionability,paper_long,taker_small,repeat_taker_probe,84.29570511,70.00889944,61.29481517,61.29481517,0.58908427,0.00000000,,current_promoted_ticket_repeat_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat ETH with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-paper-07-eth-event-crypto-hedge,ETH,eth_1971905_event_crypto_hedge,paper_long,taker_small,repeat_taker_probe,84.29570511,70.00889944,61.29481517,61.29481517,0.58908427,0.00000000,,current_promoted_ticket_repeat_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat ETH with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-paper-22-eth-wallet-entity-flow,ETH,public_hypertracker_example_eth_wallet_flow_actionability,paper_long,taker_small,repeat_taker_probe,84.29570511,70.00889944,61.29481517,61.29481517,0.58908427,0.00000000,,current_promoted_ticket_repeat_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat ETH with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-lane-eth-eth-1971905-event-crypto-hedge,ETH,eth_1971905_event_crypto_hedge,paper_long,taker_small,repeat_taker_probe,84.29570511,70.00889944,61.29481517,61.29481517,0.58908427,0.00000905,100,current_symbol_lane_promoted_repeat_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat ETH with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-lane-eth-eth-2176262-event-crypto-hedge,ETH,eth_2176262_event_crypto_hedge,paper_long,taker_small,repeat_taker_probe,84.29570511,70.00889944,61.29481517,61.29481517,0.58908427,0.00000905,100,current_symbol_lane_promoted_repeat_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat ETH with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-lane-eth-eth-2241674-event-crypto-hedge,ETH,eth_2241674_event_crypto_hedge,paper_long,taker_small,repeat_taker_probe,84.29570511,70.00889944,61.29481517,61.29481517,0.58908427,0.00000905,100,current_symbol_lane_promoted_repeat_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat ETH with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-paper-23-sei-microstructure-flow,SEI,sei_microstructure_flow_paper_probe,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,80.39987505,63.40380423,53.17478800,60.36694361,2.38431123,0.01672173,100.00,current_promoted_ticket_repeat_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat SEI with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-paper-23-sei-microstructure-flow,SEI,sei_microstructure_flow_paper_probe,paper_long,taker_small,repeat_taker_probe,75.20771944,63.40380423,53.17478800,53.17478800,2.38431123,0.01672173,100.00,current_promoted_ticket_repeat_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat SEI with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-paper-17-btc-event-crypto-hedge,BTC,btc_1971905_event_crypto_hedge,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,53.00707497,37.46375108,29.18264865,35.26069987,0.15610243,0.00000000,,current_promoted_ticket_repeat_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat BTC with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-paper-06-btc-event-crypto-hedge,BTC,btc_1971905_event_crypto_hedge,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,53.00707497,37.46375108,29.18264865,35.26069987,0.15610243,0.00000000,,current_promoted_ticket_repeat_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat BTC with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-lane-btc-btc-1971905-event-crypto-hedge,BTC,btc_1971905_event_crypto_hedge,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,53.00707497,37.46375108,29.18264865,35.26069987,0.15610243,0.00017113,100,current_symbol_lane_promoted_repeat_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat BTC with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-lane-btc-btc-2176262-event-crypto-hedge,BTC,btc_2176262_event_crypto_hedge,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,53.00707497,37.46375108,29.18264865,35.26069987,0.15610243,0.00017113,100,current_symbol_lane_promoted_repeat_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat BTC with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-lane-btc-btc-2241674-event-crypto-hedge,BTC,btc_2241674_event_crypto_hedge,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,53.00707497,37.46375108,29.18264865,35.26069987,0.15610243,0.00017113,100,current_symbol_lane_promoted_repeat_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat BTC with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-lane-btc-btc-long-atm-straddle-20260626-volatility-actionability,BTC,btc_long_atm_straddle_20260626_volatility_actionability,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,53.00707497,37.46375108,29.18264865,35.26069987,0.15610243,0.00017113,100,current_symbol_lane_promoted_repeat_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat BTC with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-paper-17-btc-event-crypto-hedge,BTC,btc_1971905_event_crypto_hedge,paper_long,taker_small,repeat_taker_probe,48.92902376,37.46375108,29.18264865,29.18264865,0.15610243,0.00000000,,current_promoted_ticket_repeat_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat BTC with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-paper-06-btc-event-crypto-hedge,BTC,btc_1971905_event_crypto_hedge,paper_long,taker_small,repeat_taker_probe,48.92902376,37.46375108,29.18264865,29.18264865,0.15610243,0.00000000,,current_promoted_ticket_repeat_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat BTC with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-lane-btc-btc-1971905-event-crypto-hedge,BTC,btc_1971905_event_crypto_hedge,paper_long,taker_small,repeat_taker_probe,48.92902376,37.46375108,29.18264865,29.18264865,0.15610243,0.00017113,100,current_symbol_lane_promoted_repeat_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat BTC with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-lane-btc-btc-2176262-event-crypto-hedge,BTC,btc_2176262_event_crypto_hedge,paper_long,taker_small,repeat_taker_probe,48.92902376,37.46375108,29.18264865,29.18264865,0.15610243,0.00017113,100,current_symbol_lane_promoted_repeat_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat BTC with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-lane-btc-btc-2241674-event-crypto-hedge,BTC,btc_2241674_event_crypto_hedge,paper_long,taker_small,repeat_taker_probe,48.92902376,37.46375108,29.18264865,29.18264865,0.15610243,0.00017113,100,current_symbol_lane_promoted_repeat_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat BTC with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-lane-btc-btc-long-atm-straddle-20260626-volatility-actionability,BTC,btc_long_atm_straddle_20260626_volatility_actionability,paper_long,taker_small,repeat_taker_probe,48.92902376,37.46375108,29.18264865,29.18264865,0.15610243,0.00017113,100,current_symbol_lane_promoted_repeat_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat BTC with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-repeat-paper-24-apt-wallet-entity-flow,APT,public_hypertracker_example_apt_wallet_flow_actionability,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,41.52436472,32.35294118,18.44885943,27.38184080,5.86596275,0.00000000,,current_second_promoted_ticket_repeat_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat APT with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-paper-05-hype-volume-dislocation,HYPE,hype_volume_price_dislocation,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,37.27973457,23.34245389,14.86839947,20.94548918,0.15417942,0.00160862,250,current_promoted_ticket_repeat_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat HYPE with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-paper-17-hype-policy-expansion,HYPE,hype_hype_microstructure_flow_probe_from_near_microstructure_flow_paper_long,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,37.27973457,23.34245389,14.86839947,20.94548918,0.15417942,0.00064345,100,current_promoted_ticket_repeat_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat HYPE with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-paper-29-hype-policy-expansion,HYPE,hype_hype_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,37.27973457,23.34245389,14.86839947,20.94548918,0.15417942,0.00064345,100,current_promoted_ticket_repeat_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat HYPE with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-paper-01-hype-policy-expansion,HYPE,hype_hype_microstructure_flow_paper_probe_from_near_microstructure_flow_paper_long,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,37.27973457,23.34245389,14.86839947,20.94548918,0.15417942,0.00064345,100,current_promoted_ticket_repeat_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat HYPE with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-lane-hype-hype-volume-price-dislocation,HYPE,hype_volume_price_dislocation,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,37.27973457,23.34245389,14.86839947,20.94548918,0.15417942,0.00160862,250,current_symbol_lane_promoted_repeat_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat HYPE with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-lane-hype-hype-attention-price-context,HYPE,hype_attention_price_context,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,37.27973457,23.34245389,14.86839947,20.94548918,0.15417942,0.00064345,100,current_symbol_lane_promoted_repeat_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat HYPE with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-lane-hype-hype-microstructure-flow-paper-probe,HYPE,hype_microstructure_flow_paper_probe,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,37.27973457,23.34245389,14.86839947,20.94548918,0.15417942,0.00064345,100.00,current_symbol_lane_promoted_repeat_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat HYPE with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-lane-hype-hype-microstructure-flow-probe,HYPE,hype_microstructure_flow_probe,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,37.27973457,23.34245389,14.86839947,20.94548918,0.15417942,0.00064345,100,current_symbol_lane_promoted_repeat_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat HYPE with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-repeat-paper-24-apt-wallet-entity-flow,APT,public_hypertracker_example_apt_wallet_flow_actionability,paper_long,taker_small,repeat_taker_probe,34.59138335,32.35294118,18.44885943,18.44885943,5.86596275,0.00000000,,current_second_promoted_ticket_repeat_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat APT with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-paper-05-hype-volume-dislocation,HYPE,hype_volume_price_dislocation,paper_long,taker_small,repeat_taker_probe,33.20264486,23.34245389,14.86839947,14.86839947,0.15417942,0.00160862,250,current_promoted_ticket_repeat_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat HYPE with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-paper-17-hype-policy-expansion,HYPE,hype_hype_microstructure_flow_probe_from_near_microstructure_flow_paper_long,paper_long,taker_small,repeat_taker_probe,33.20264486,23.34245389,14.86839947,14.86839947,0.15417942,0.00064345,100,current_promoted_ticket_repeat_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat HYPE with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-paper-29-hype-policy-expansion,HYPE,hype_hype_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,paper_long,taker_small,repeat_taker_probe,33.20264486,23.34245389,14.86839947,14.86839947,0.15417942,0.00064345,100,current_promoted_ticket_repeat_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat HYPE with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-paper-01-hype-policy-expansion,HYPE,hype_hype_microstructure_flow_paper_probe_from_near_microstructure_flow_paper_long,paper_long,taker_small,repeat_taker_probe,33.20264486,23.34245389,14.86839947,14.86839947,0.15417942,0.00064345,100,current_promoted_ticket_repeat_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat HYPE with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-lane-hype-hype-volume-price-dislocation,HYPE,hype_volume_price_dislocation,paper_long,taker_small,repeat_taker_probe,33.20264486,23.34245389,14.86839947,14.86839947,0.15417942,0.00160862,250,current_symbol_lane_promoted_repeat_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat HYPE with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-lane-hype-hype-attention-price-context,HYPE,hype_attention_price_context,paper_long,taker_small,repeat_taker_probe,33.20264486,23.34245389,14.86839947,14.86839947,0.15417942,0.00064345,100,current_symbol_lane_promoted_repeat_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat HYPE with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-lane-hype-hype-microstructure-flow-paper-probe,HYPE,hype_microstructure_flow_paper_probe,paper_long,taker_small,repeat_taker_probe,33.20264486,23.34245389,14.86839947,14.86839947,0.15417942,0.00064345,100.00,current_symbol_lane_promoted_repeat_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat HYPE with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-lane-hype-hype-microstructure-flow-probe,HYPE,hype_microstructure_flow_probe,paper_long,taker_small,repeat_taker_probe,33.20264486,23.34245389,14.86839947,14.86839947,0.15417942,0.00064345,100,current_symbol_lane_promoted_repeat_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat HYPE with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-repeat-paper-13-sol-volume-dislocation,SOL,sol_volume_price_dislocation,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,27.98849673,14.81591229,6.21096871,12.50690550,0.59187358,0.00038256,250,current_second_promoted_ticket_repeat_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat SOL with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-repeat-paper-20-sol-event-crypto-hedge,SOL,sol_1971905_event_crypto_hedge,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,27.98849673,14.81591229,6.21096871,12.50690550,0.59187358,0.00000000,,current_second_promoted_ticket_repeat_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat SOL with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-repeat-paper-36-sol-stablecoin-migration,SOL,solana_stablecoin_migration,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,27.98849673,14.81591229,6.21096871,12.50690550,0.59187358,0.00000000,,current_second_promoted_ticket_repeat_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat SOL with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-repeat-paper-12-sol-event-crypto-hedge,SOL,sol_1971905_event_crypto_hedge,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,27.98849673,14.81591229,6.21096871,12.50690550,0.59187358,0.00000000,,current_second_promoted_ticket_repeat_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat SOL with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-repeat-paper-13-sol-volume-dislocation,SOL,sol_volume_price_dislocation,paper_long,taker_small,repeat_taker_probe,23.69255994,14.81591229,6.21096871,6.21096871,0.59187358,0.00038256,250,current_second_promoted_ticket_repeat_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat SOL with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-repeat-paper-20-sol-event-crypto-hedge,SOL,sol_1971905_event_crypto_hedge,paper_long,taker_small,repeat_taker_probe,23.69255994,14.81591229,6.21096871,6.21096871,0.59187358,0.00000000,,current_second_promoted_ticket_repeat_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat SOL with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-repeat-paper-36-sol-stablecoin-migration,SOL,solana_stablecoin_migration,paper_long,taker_small,repeat_taker_probe,23.69255994,14.81591229,6.21096871,6.21096871,0.59187358,0.00000000,,current_second_promoted_ticket_repeat_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat SOL with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-repeat-paper-12-sol-event-crypto-hedge,SOL,sol_1971905_event_crypto_hedge,paper_long,taker_small,repeat_taker_probe,23.69255994,14.81591229,6.21096871,6.21096871,0.59187358,0.00000000,,current_second_promoted_ticket_repeat_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat SOL with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-paper-11-pump-volume-dislocation,PUMP,pump_volume_price_dislocation,paper_long,reduced_size_taker,retry_with_depth_capped_size,-3.11845160,68.36544438,47.91758548,47.91758548,12.32285890,1.54035736,8.12,current_promoted_ticket_repeat_fill_risk_check.csv,paper edge survives directionally but current size consumes too much visible depth,"paper-repeat PUMP with reduced_size_taker, explicit fill assumption, funding, stop, and adverse-selection notes"
