timestamp,market,symbol,index_id,contract_type,price,index_price,price_change_24h,basis,spread,funding_rate,open_interest,volume_24h,oi_volume_ratio,score,status,side,reason,next_step
2026-06-08T15:01:32.588626+00:00,Hyperliquid (Futures),XYZ:GOLD-USD,XYZ:GOLD,perpetual,4320.80000000,4319.70000000,0.04630916,-0.02545825,0.01000000,0.00062500,77079885.84000000,49221167.00069001,1.56599062,13.17033631,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Hyperliquid (Futures) XYZ:GOLD-USD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,BingX (Futures),HYPE-USDT,HYPE,perpetual,64.71000000,64.75000000,10.38363171,0.01544640,0.01000000,0.00500000,78956674.18000001,95800514.30796599,0.82417798,13.03892052,paper_derivatives_momentum_risk_watch,watch_continuation_or_reversal,large move with meaningful OI,"label BingX (Futures) HYPE-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Bitunix Futures,ETH_USDT,ETH,perpetual,1685.11000000,1692.06000000,4.10481532,0.07096980,0.01000000,-0.00673900,604701283.38999999,2004813686.40140009,0.30162468,12.99881157,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bitunix Futures ETH_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Antarctic ,ETH_USDT,ETH,perpetual,1685.89000000,1686.73000000,3.91283106,0.00426880,0.01000000,-0.00410000,65105045.83000000,56853468.23818079,1.14513763,12.99740497,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Antarctic  ETH_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Binance (Futures),PAXGUSDT,PAXG,perpetual,4315.45000000,4320.10347956,0.38177257,0.06238647,0.01000000,0.00236600,99403842.83000000,72282743.49476197,1.37520849,12.95394583,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) PAXGUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Bybit (Futures),LTCUSDT,LTC,perpetual,43.10000000,43.16000000,2.13118636,0.04636069,0.02000000,-0.00120500,52680579.80000000,37053750.21453281,1.42173409,12.90841865,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bybit (Futures) LTCUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,PrimeXBT,ETH/USDT,ETH,perpetual,1685.68000000,1686.43000000,3.76406603,-0.00711512,0.00000000,-0.00220000,535583385.41000003,520473614.79881889,1.02903081,12.80781052,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label PrimeXBT ETH/USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,OrangeX Futures,NEAR-USDT-PERPETUAL,NEAR,perpetual,2.16000000,2.16100000,8.98989899,0.13901761,0.00000000,-0.01000000,111960990.80000000,298884739.05244207,0.37459588,12.79346339,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label OrangeX Futures NEAR-USDT-PERPETUAL forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,OrangeX Futures,DOGE-USDT-PERPETUAL,DOGE,perpetual,0.09000000,0.08681000,2.62659726,0.08070095,0.00000000,0.01370000,95884305.76000001,268365296.64933315,0.35729026,12.75620233,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label OrangeX Futures DOGE-USDT-PERPETUAL forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Binance (Futures),NEARUSDT,NEAR,perpetual,2.13000000,2.15629459,8.94843276,0.06007378,0.05000000,-0.01205300,98115259.65000001,398935100.48600000,0.24594291,12.74812139,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) NEARUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Bitunix Futures,BTC_USDT,BTC,perpetual,63844.10000000,63990.10000000,3.47562130,0.06286171,0.01000000,0.00339700,881110946.88000000,2459835532.18999004,0.35819913,12.70409580,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bitunix Futures BTC_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Bybit (Futures),SUIUSDT,SUI,perpetual,0.76000000,0.76286000,2.25412586,0.09972445,0.01000000,0.01000000,56132417.31000000,81760020.60396904,0.68655092,12.59387888,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bybit (Futures) SUIUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Bybit (Futures),ADAUSDT,ADA,perpetual,0.17000000,0.16790000,3.32717190,0.11926058,0.06000000,0.01000000,50146254.69000000,74400435.75703971,0.67400485,12.57780494,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bybit (Futures) ADAUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Biconomy (Futures),ETH_USDT,ETH,perpetual,1688.02000000,2255.41000000,3.80480549,0.04790780,0.00000000,0.01054800,95304109.05000000,2164675283.52315092,0.04402698,12.43823186,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Biconomy (Futures) ETH_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Bybit (Futures),HYPEUSDT,HYPE,perpetual,64.46000000,64.51000000,9.59809669,0.02635945,0.01000000,0.00787900,229302790.83000001,569693018.77823651,0.40250237,12.42755850,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bybit (Futures) HYPEUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Bybit (Futures),TONUSDT,TON,perpetual,1.71000000,1.72720000,1.58046824,0.27285922,0.02000000,0.00500000,57934998.13000000,55992766.51800289,1.03468719,12.42521194,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bybit (Futures) TONUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,XT.COM (Derivatives),BTC_USDT,BTC,perpetual,63826.20000000,63895.66117570,3.29191753,0.03720130,0.01000000,0.01000000,307780759.00000000,1632946948.70717788,0.18848179,12.40128757,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label XT.COM (Derivatives) BTC_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Bitunix Futures,BTC_USD,BTC,perpetual,63844.10000000,63896.10000000,3.29406664,0.08144840,0.01000000,0.00508600,62696310.77000000,63171079.46214380,0.99248440,12.34432676,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bitunix Futures BTC_USD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,LBank (Futures),SOLUSDT,SOL,perpetual,66.99000000,67.04000000,3.39401419,0.02984184,0.19000000,-0.00580000,220619489.71000001,228616353.07287624,0.96502060,12.22652440,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label LBank (Futures) SOLUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Aivora Exchange (Futures),E-BNB-USDT,BNB,perpetual,602.18000000,602.19000000,1.82024067,-0.04315711,0.01000000,0.01000000,82350991.45000000,126227973.87840158,0.65239890,12.21873556,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Aivora Exchange (Futures) E-BNB-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,XT.COM (Derivatives),ETH_USDT,ETH,perpetual,1685.20000000,1686.55973550,3.71395702,0.04150615,0.01000000,0.01000000,260351999.00000000,1618772800.87433124,0.16083295,12.19211257,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label XT.COM (Derivatives) ETH_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Binance (Futures),BNBUSD_PERP,BNB,perpetual,601.46000000,601.21477584,1.92337022,-0.04077148,0.01000000,0.00000000,55290020.00000000,38901106.90225255,1.42129683,12.16731094,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) BNBUSD_PERP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Binance (Futures),ETHUSD_PERP,ETH,perpetual,1685.69000000,1686.63690714,3.84468484,0.05617327,0.01000000,0.00471700,351732690.00000000,433779463.20567816,0.81085602,12.10382447,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) ETHUSD_PERP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Bitget Futures,HYPEUSDT_UMCBL,HYPE,perpetual,64.59000000,64.61045278,9.91472486,0.05335230,0.01000000,-0.00100000,172627190.16999999,177892249.71813324,0.97040310,12.09538572,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bitget Futures HYPEUSDT_UMCBL forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,BingX (Futures),ETH-USDT,ETH,perpetual,1685.07000000,1689.77000000,4.02458855,0.05388250,0.01000000,-0.00040000,849965835.52999997,995497428.05285954,0.85381018,12.02654951,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label BingX (Futures) ETH-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Binance (Futures),SOLUSDT,SOL,perpetual,66.82000000,67.03255570,3.55322107,0.00381277,0.01000000,-0.00514800,666762050.55999994,1808201292.20379996,0.36874327,12.01226468,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) SOLUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Hyperliquid (Futures),NEAR-USD,NEAR,perpetual,2.16000000,2.15650000,8.84906613,0.00927515,0.07000000,0.00125000,80879654.88000000,75184896.84231998,1.07574338,11.99134626,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Hyperliquid (Futures) NEAR-USD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,OKX (Futures),BTC-USD-SWAP,BTC,perpetual,63860.50000000,63906.70000000,3.24059105,0.07234519,0.01000000,-0.00289386,440905160.00000000,481544027.67075002,0.91560716,11.97293971,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label OKX (Futures) BTC-USD-SWAP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Ourbit (Futures),BNB_USDT,BNB,perpetual,603.37000000,603.31000000,2.21661530,-0.05301261,0.01000000,0.00000000,52557436.72000000,38108938.32354245,1.37913673,11.93543642,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Ourbit (Futures) BNB_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Binance (Futures),BCHUSDT,BCH,perpetual,206.16000000,207.19016665,-8.05312486,0.09186795,0.01000000,0.01000000,80976030.56000000,237841589.75856000,0.34046203,11.91100484,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) BCHUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Bybit (Futures),DOGEUSDT,DOGE,perpetual,0.09000000,0.08655000,2.40378922,0.23161552,0.01000000,0.00947300,85703733.15000001,152440142.46520001,0.56221237,11.79215448,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bybit (Futures) DOGEUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Phemex (Futures),XRP-PERPUSDT,XRP,perpetual,1.17000000,1.17220018,3.75487070,0.05122738,0.02000000,-0.00044300,60550843.63000000,47801863.23852710,1.26670467,11.74505879,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Phemex (Futures) XRP-PERPUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Binance (Futures),HYPEUSDT,HYPE,perpetual,64.75000000,64.74721429,10.54041602,-0.05061085,0.01000000,0.00500000,342907140.63000000,1469486678.26253915,0.23335165,11.70494735,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) HYPEUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Zoomex (Futures),BTC-USDT,BTC,perpetual,63868.20000000,63203.34000000,-13.19294350,0.04216744,0.01000000,0.00000000,358837414.13999999,3000178930.87398243,0.11960534,11.66709333,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Zoomex (Futures) BTC-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Crypto.com Exchange (Futures),ETHUSD-PERP,ETH,perpetual,1687.74000000,1687.85000000,3.91399915,0.00651759,0.01000000,0.00077060,312419405.88999999,281859534.33266997,1.10842234,11.65553157,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Crypto.com Exchange (Futures) ETHUSD-PERP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,OrangeX Futures,BZ-USDT-PERPETUAL,BZ,perpetual,94.14000000,94.34000000,-0.49656630,0.16988745,0.00000000,-0.01350000,59508159.39000000,189296085.96832353,0.31436550,11.60127731,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label OrangeX Futures BZ-USDT-PERPETUAL forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,BitKan (Futures),ETH_USDT_PERP,ETH,perpetual,1686.22000000,1686.99000000,3.63364950,0.00000000,-0.01000000,-0.00659900,72397079.55000000,96381727.02918410,0.75114943,11.44624792,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label BitKan (Futures) ETH_USDT_PERP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Phemex (Futures),ETH-PERP,ETH,perpetual,1688.02000000,1688.62380000,3.89989290,0.03576972,0.01000000,0.00602300,150440253.03999999,204461765.96959999,0.73578672,11.40140514,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Phemex (Futures) ETH-PERP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Coinbase International Exchange (Derivatives),BTC-PERP,BTC,perpetual,63832.96000000,63854.50000000,3.23568552,0.01362658,0.00000000,-0.00010000,126121411.61000000,4918718833.62410641,0.02564111,11.35276819,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Coinbase International Exchange (Derivatives) BTC-PERP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,BitKan (Futures),BTC_USDT_PERP,BTC,perpetual,63852.04000000,63881.10000000,3.24735461,0.00000000,-0.01000000,0.00345400,118256882.91000000,123255059.13566430,0.95944851,11.25521835,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label BitKan (Futures) BTC_USDT_PERP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Bitmart Futures,BTCUSDT,BTC,perpetual,63826.00000000,63887.47760870,3.13551406,0.03362917,0.01000000,0.00721114,113967107.05000000,2616404347.95059252,0.04355868,11.09380654,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bitmart Futures BTCUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,WhiteBIT Futures,ETH_PERP,ETH,perpetual,1693.11000000,1693.59000000,4.03975259,-0.01475936,0.02000000,-0.00003000,935947739.38000000,1462999106.26926994,0.63974594,11.07530572,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label WhiteBIT Futures ETH_PERP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Aster (Futures),BTC-USDT,BTC,perpetual,63874.80000000,63928.63760870,3.42085203,0.04105888,0.01000000,0.00193300,715610648.66999996,1104879159.89830852,0.64768228,11.04061119,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Aster (Futures) BTC-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,XT.COM (Derivatives),ADA_USDT,ADA,perpetual,0.17000000,0.16790496,3.26153846,0.06254774,0.06000000,0.01089100,123462629.00000000,368020373.72586411,0.33547770,11.00494462,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label XT.COM (Derivatives) ADA_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,CoinW (Futures),DOGE/USDT,DOGE,perpetual,0.09000000,0.08657000,2.42546143,0.00000000,0.01000000,0.01000000,53965624.71000000,112168742.93076649,0.48111108,10.85879578,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label CoinW (Futures) DOGE/USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Gate (Futures),SOL_USDT,SOL,perpetual,66.86000000,66.85400000,3.28906733,-0.05381970,0.15000000,-0.00130000,485659890.88999999,505257240.15161043,0.96121313,10.79589887,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Gate (Futures) SOL_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,OrangeX Futures,XRP-USDT-PERPETUAL,XRP,perpetual,1.17000000,1.17490000,3.73740944,0.06813730,0.00000000,0.01000000,89056257.14000000,250255939.06689656,0.35586071,10.78300753,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label OrangeX Futures XRP-USDT-PERPETUAL forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Bybit (Futures),WLDUSDT,WLD,perpetual,0.47000000,0.47570000,-0.23138410,0.29517183,0.02000000,-0.01248000,65070923.52000000,247563708.08002692,0.26284516,10.77578947,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bybit (Futures) WLDUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Binance (Futures),SPCXUSDT,SPCX,futures,167.34000000,167.75947368,-2.99675400,0.24468102,0.01000000,0.00500000,86625169.37000000,115846182.09051782,0.74776024,10.72541289,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) SPCXUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Phemex (Futures),BNB-PERPUSDT,BNB,perpetual,602.15000000,602.22850000,1.98063380,-0.03178845,0.02000000,0.00000000,56424691.50000000,45309229.72460495,1.24532445,10.72383047,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Phemex (Futures) BNB-PERPUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,OrangeX Futures,ADA-USDT-PERPETUAL,ADA,perpetual,0.17000000,0.16830000,3.50985222,0.11897680,0.00000000,0.01030000,50241911.27000000,153744901.79297006,0.32678749,10.49318285,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label OrangeX Futures ADA-USDT-PERPETUAL forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Hyperliquid (Futures),XYZ:MRVL-USD,XYZ:MRVL,perpetual,300.45000000,300.17000000,3.54275080,-0.09319354,0.04000000,0.00358174,87357742.34999999,101337150.32390001,0.86205051,10.47205021,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Hyperliquid (Futures) XYZ:MRVL-USD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Gate (Futures),XAU_USDT,XAU,perpetual,4325.40000000,4325.32000000,0.03146458,0.03793065,0.01000000,0.00500000,152044685.53999999,180166038.15797991,0.84391424,10.45103606,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Gate (Futures) XAU_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,CoinW (Futures),XRP/USDT,XRP,perpetual,1.17000000,1.16920000,3.25885366,0.00000000,0.02000000,0.00695300,162554298.30000001,295885782.60932946,0.54938192,10.36139159,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label CoinW (Futures) XRP/USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,BVOX (Futures),DOGE-SWAP-USDT,DOGE,perpetual,0.09000000,0.08678000,2.94362018,0.05765018,0.10000000,-0.01181469,54023181.36000000,190686625.04085854,0.28330871,10.34308969,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label BVOX (Futures) DOGE-SWAP-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Toobit Futures,SOL-SWAP-USDT,SOL,perpetual,67.20000000,67.25353606,3.67000771,0.03500827,0.03000000,0.00784481,195472932.19999999,542198578.13302231,0.36051908,10.08739754,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Toobit Futures SOL-SWAP-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,OrangeX Futures,BNB-USDT-PERPETUAL,BNB,perpetual,603.38000000,603.39000000,2.02998496,-0.04141541,0.00000000,0.01000000,90736389.54000001,279238167.02725637,0.32494265,10.03131661,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label OrangeX Futures BNB-USDT-PERPETUAL forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,BingX (Futures),BTC-USDC,BTC,perpetual,63846.10000000,63918.50000000,3.45598689,0.04319864,0.01000000,0.00280000,96537408.83000000,113123734.16801964,0.85337891,9.99954690,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label BingX (Futures) BTC-USDC forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Aivora Exchange (Futures),E-CL-USDT,CL,perpetual,91.13000000,91.20400000,-0.72952962,0.03729297,0.02000000,0.01000000,74218270.31999999,182706115.56555659,0.40621667,9.95702698,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Aivora Exchange (Futures) E-CL-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Hyperliquid (Futures),SOL-USD,SOL,perpetual,66.95000000,66.97000000,3.33215008,0.02688493,0.01000000,-0.00111624,251901937.52000001,280742642.57302982,0.89726995,9.91660767,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Hyperliquid (Futures) SOL-USD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,XT.COM (Derivatives),BTC_USD,BTC,perpetual,63823.80000000,63896.48721580,3.19811014,0.11388732,0.01000000,0.01000000,51799900.00000000,181331600.00000000,0.28566394,9.88878223,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label XT.COM (Derivatives) BTC_USD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Binance (Futures),LINKUSDT,LINK,perpetual,7.99000000,8.01516302,3.92894191,0.00203394,0.01000000,0.00650300,65990335.31000000,117853047.55224000,0.55993745,9.88173684,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) LINKUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Bitget Futures,SOLUSDT_UMCBL,SOL,perpetual,66.84000000,67.29118266,3.97274244,0.00621614,0.01000000,-0.00120000,297281024.54000002,356507691.66585255,0.83386988,9.85279146,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bitget Futures SOLUSDT_UMCBL forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Bybit (Futures),SOLUSDT,SOL,perpetual,66.84000000,66.98800000,3.19345881,0.14650919,0.01000000,-0.00029200,570730936.03999996,800723731.51549816,0.71276885,9.82131619,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bybit (Futures) SOLUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,BVOX (Futures),XRP-SWAP-USDT,XRP,perpetual,1.17000000,1.17430000,4.13193829,-0.00851499,0.08000000,0.00989176,93097578.95999999,346539885.49451244,0.26864896,9.82013405,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label BVOX (Futures) XRP-SWAP-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Bitmart Futures,ETHUSDT,ETH,perpetual,1685.00000000,1689.09813953,3.81243227,0.17900334,0.01000000,-0.00765000,61548477.27000000,1659931605.10786819,0.03707892,9.78132792,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bitmart Futures ETHUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Hyperliquid (Futures),ZEC-USD,ZEC,perpetual,436.05000000,436.64000000,0.51172118,0.13530558,0.01000000,-0.00565252,209120318.30000001,344115014.30159974,0.60770472,9.73374795,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Hyperliquid (Futures) ZEC-USD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Bitunix Futures,XRP_USDT,XRP,perpetual,1.17000000,1.17440000,3.89518414,0.06816633,0.02000000,0.00710900,64008712.93000000,134500186.25909999,0.47590055,9.67451011,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bitunix Futures XRP_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Deepcoin (Derivatives),SOLUSDT,SOL,perpetual,67.26000000,67.31100000,4.19634562,0.03120820,0.01000000,-0.00560000,149662407.52000001,292790679.33308685,0.51115837,9.60549326,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Deepcoin (Derivatives) SOLUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,WhiteBIT Futures,HYPE_PERP,HYPE,perpetual,64.59000000,64.65800000,9.63084857,0.05416028,0.32000000,0.00500000,81593446.06000000,138008093.35155129,0.59122218,9.56655567,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label WhiteBIT Futures HYPE_PERP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Aivora Exchange (Futures),E-BTC-USDC,BTC,perpetual,63862.84000000,63915.50000000,3.38265495,0.05259706,0.01000000,0.00871921,135578633.83000001,682295859.98843598,0.19870945,9.52694157,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Aivora Exchange (Futures) E-BTC-USDC forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,CoinW (Futures),XAG/USDT,XAG,perpetual,68.27000000,68.30000000,-0.07315289,0.00000000,0.12000000,0.01200000,104265016.47000000,703317599.93489802,0.14824742,9.42309042,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label CoinW (Futures) XAG/USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Toobit Futures,HYPE-SWAP-USDT,HYPE,perpetual,64.73000000,64.77571429,9.94159989,0.02426543,0.02000000,0.00500000,52610449.40000000,142073823.04479516,0.37030361,9.28280824,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Toobit Futures HYPE-SWAP-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Binance (Futures),BNBUSDT,BNB,perpetual,601.31000000,601.42918904,1.93480618,-0.03836236,0.01000000,0.00000000,337744827.69999999,388017297.47219998,0.87043755,9.02219126,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) BNBUSDT forward returns, funding PnL, depth, fees, and margin constraints"
