timestamp,market,symbol,index_id,contract_type,price,index_price,price_change_24h,basis,spread,funding_rate,open_interest,volume_24h,oi_volume_ratio,score,status,side,reason,next_step
2026-06-08T00:05:05.225850+00:00,Deepcoin (Derivatives),ETHUSDT,ETH,perpetual,1682.10000000,1683.70900000,7.46869153,0.05282799,0.01000000,0.01328700,407381275.00000000,958618007.89281726,0.42496727,16.40020014,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Deepcoin (Derivatives) ETHUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Hyperliquid (Futures),XYZ:XYZ100-USD,XYZ:XYZ100,perpetual,29039.00000000,29025.00000000,-0.09289204,-0.04821103,0.02000000,0.00137711,399011726.91000003,225455875.30699995,1.76979964,16.25788799,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Hyperliquid (Futures) XYZ:XYZ100-USD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Phemex (Futures),ETH-PERPUSDC,ETH,perpetual,1683.87000000,1685.29881271,7.59987735,0.05395501,0.01000000,-0.00519000,55248463.63000000,41695738.31939476,1.32503862,16.24607059,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Phemex (Futures) ETH-PERPUSDC forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,WhiteBIT Futures,XRP_PERP,XRP,perpetual,1.15000000,1.15430000,5.63271817,0.18139055,0.03000000,0.01000000,83079476.09000000,83860210.33526567,0.99069005,16.16199633,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label WhiteBIT Futures XRP_PERP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,CoinW (Futures),SOL/USDT,SOL,perpetual,66.32000000,66.35000000,6.92989525,0.00000000,0.03000000,-0.01420000,380145283.85000002,1270149539.41733575,0.29929175,16.14389225,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label CoinW (Futures) SOL/USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Gate (Futures),XRP_USDT,XRP,perpetual,1.15000000,1.15420000,5.54538799,0.06936015,8.33000000,-0.01960000,217755762.74000001,147750827.19080386,1.47380402,16.08378203,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Gate (Futures) XRP_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,CoinW (Futures),BTC/USDC,BTC,perpetual,63206.36000000,63227.90000000,3.97650932,0.00442862,0.01000000,-0.01882000,120490604.90000001,392770040.57465583,0.30677137,15.92450232,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label CoinW (Futures) BTC/USDC forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Bitget Futures,XRPUSDT_UMCBL,XRP,perpetual,1.16000000,1.15518268,5.64604685,0.05913178,0.02000000,-0.01190000,164340265.77000001,227141704.37180603,0.72351428,15.42315576,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bitget Futures XRPUSDT_UMCBL forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Crypto.com Exchange (Futures),ETHUSD-PERP,ETH,perpetual,1685.59000000,1685.67000000,7.64421511,0.00474611,0.01000000,-0.00398200,314127673.99000001,263080002.74476299,1.19403858,15.34868079,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Crypto.com Exchange (Futures) ETHUSD-PERP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,BingX (Futures),SOL-USDT,SOL,perpetual,66.13000000,66.39000000,7.11979335,0.06028636,0.01000000,0.00920000,177289080.28999999,207898705.83206180,0.85276664,15.31901940,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label BingX (Futures) SOL-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Bybit (Futures),ETHUSD,ETH,perpetual,1687.15000000,1688.93000000,7.71632329,0.10550336,0.01000000,-0.00534200,92408548.00000000,79607142.00000000,1.16080726,15.31159313,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bybit (Futures) ETHUSD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Phemex (Futures),BNB-PERPUSDT,BNB,perpetual,604.05000000,604.13802198,5.18519808,-0.02845858,0.02000000,0.00477200,54916161.74000000,41314038.03282451,1.32923733,15.20203564,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Phemex (Futures) BNB-PERPUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Bitget Futures,ETHUSDT_UMCBL,ETH,perpetual,1682.45000000,1681.82314305,7.14376744,0.02219174,0.01000000,-0.00280000,1141446540.82999992,2891968991.83829355,0.39469529,15.04190711,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bitget Futures ETHUSDT_UMCBL forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Hyperliquid (Futures),XRP-USD,XRP,perpetual,1.15000000,1.15390000,5.49711881,0.04335010,0.02000000,0.00021704,77960525.14000000,48523624.81359999,1.60665089,14.87223528,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Hyperliquid (Futures) XRP-USD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Gate (Futures),DOGE_USDT,DOGE,perpetual,0.09000000,0.08613800,5.10440835,0.07900546,50.00000000,-0.01620000,190628585.69999999,120318239.02371272,1.58436981,14.70618557,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Gate (Futures) DOGE_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,PrimeXBT,BTC/USDT,BTC,perpetual,63140.95000000,63160.70000000,3.76230338,-0.01155648,0.00000000,0.00200000,1110906506.20000005,1164840246.19113708,0.95369860,14.53288625,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label PrimeXBT BTC/USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Phemex (Futures),BTC-PERPUSDC,BTC,perpetual,63160.90000000,63220.92663058,3.96057849,0.05495920,0.01000000,-0.01128600,57007493.20000000,74045614.89578933,0.76989695,14.44097378,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Phemex (Futures) BTC-PERPUSDC forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Binance (Futures),ASTERUSDT,ASTER,perpetual,0.63000000,0.63285000,1.98195295,-0.00790014,0.02000000,0.00500000,73413532.95000000,55596103.78983299,1.32047982,14.33224398,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) ASTERUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,OrangeX Futures,NEAR-USDT-PERPETUAL,NEAR,perpetual,2.05000000,2.05600000,10.55465805,0.39062500,0.00000000,0.01100000,101671794.62000000,277289686.81384653,0.36666273,14.23887225,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label OrangeX Futures NEAR-USDT-PERPETUAL forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Hyperliquid (Futures),ZEC-USD,ZEC,perpetual,438.03000000,438.40000000,19.57251658,0.08446910,0.03000000,-0.00552026,217492968.40000001,505059926.39150035,0.43062804,14.09297932,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Hyperliquid (Futures) ZEC-USD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,CoinW (Futures),BNB/USDT,BNB,perpetual,604.05000000,604.31000000,5.12847277,0.00000000,0.02000000,0.01000000,146491993.71000001,203606986.86423039,0.71948412,13.89461275,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label CoinW (Futures) BNB/USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Bitunix Futures,XRP_USDT,XRP,perpetual,1.15000000,1.15520000,5.62723030,0.06930007,0.02000000,0.01364900,61044745.93000000,136601272.49976000,0.44688270,13.88652289,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bitunix Futures XRP_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,BitKan (Futures),ETH_USDT_PERP,ETH,perpetual,1683.35000000,1684.09000000,7.59652183,0.00000000,-0.01000000,-0.00823500,72040876.70000000,91852745.10816035,0.78430837,13.87221074,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label BitKan (Futures) ETH_USDT_PERP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,OKX (Futures),BTC-USD-SWAP,BTC,perpetual,63150.30000000,63178.30000000,3.81508345,0.04433867,0.01000000,0.00349207,438485760.00000000,396062129.90636998,1.10711357,13.80444988,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label OKX (Futures) BTC-USD-SWAP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,OKX (Futures),XAU-USDT-SWAP,XAU,perpetual,4345.70000000,4344.78000000,0.69016629,-0.03957207,0.01000000,0.00625025,104011836.56999999,88605459.56155556,1.17387616,13.76258986,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label OKX (Futures) XAU-USDT-SWAP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Bybit (Futures),BTCUSD,BTC,perpetual,63255.60000000,63301.52000000,4.08298258,0.07259436,0.01000000,0.00270100,424783770.00000000,373541290.00000000,1.13718023,13.63477546,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bybit (Futures) BTCUSD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Zoomex (Futures),SOL-USDT,SOL,perpetual,66.18000000,80.87800000,0.00000000,0.05938389,0.03000000,-0.01500000,56278270.63000000,105321058.01692095,0.53434965,13.56676365,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Zoomex (Futures) SOL-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Hyperliquid (Futures),NEAR-USD,NEAR,perpetual,2.06000000,2.05450000,10.10928962,-0.03892376,0.05000000,0.00125000,71256712.09999999,59622812.87352002,1.19512496,13.43339316,paper_derivatives_momentum_risk_watch,watch_continuation_or_reversal,large move with meaningful OI,"label Hyperliquid (Futures) NEAR-USD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,WhiteBIT Futures,SOL_PERP,SOL,perpetual,66.27000000,66.39000000,6.84182707,0.13695490,0.02000000,0.01000000,157028259.47999999,298456434.57408935,0.52613461,13.34650417,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label WhiteBIT Futures SOL_PERP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Biconomy (Futures),ETH_USDT,ETH,perpetual,1680.87000000,2255.41000000,7.36614269,0.04790780,0.00000000,0.01054800,95304109.05000000,1999811549.99150586,0.04765654,13.20594209,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Biconomy (Futures) ETH_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Phemex (Futures),BTC-PERPUSDT,BTC,perpetual,63160.90000000,63234.05020311,3.96061593,0.06416831,0.01000000,-0.01280700,152973587.38000000,415707279.69200414,0.36798390,13.03195437,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Phemex (Futures) BTC-PERPUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Binance (Futures),BTCUSDC,BTC,perpetual,63215.60000000,63184.34177515,3.74168779,0.10066694,0.01000000,0.00203400,947836448.88000000,3074266859.56040001,0.30831300,13.00495085,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) BTCUSDC forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Bitunix Futures,BTC_USDT,BTC,perpetual,63108.20000000,63203.90000000,3.79179310,0.04368727,0.01000000,0.00273200,948462273.19000006,2653003139.64773989,0.35750515,12.87708446,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bitunix Futures BTC_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Binance (Futures),ETHUSD_PERP,ETH,perpetual,1680.57000000,1681.30122125,7.19630043,0.04351031,0.01000000,-0.00568800,360105620.00000000,550786560.47493351,0.65380248,12.66091497,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) ETHUSD_PERP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Toobit Futures,SOL-SWAP-USDT,SOL,perpetual,66.41000000,66.48984516,6.83389612,-0.06035599,0.02000000,0.00982725,229533342.40000001,629145296.29111111,0.36483360,12.60325559,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Toobit Futures SOL-SWAP-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Bybit (Futures),ADAUSDT,ADA,perpetual,0.17000000,0.16520000,5.16581633,0.18192844,0.06000000,0.01000000,51416495.18000000,89596019.01870723,0.57387031,12.48658929,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bybit (Futures) ADAUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,BitMEX (Derivative),XBTUSD,BXBT,perpetual,63285.40000000,63330.11000000,4.03632412,0.07064821,0.02000000,-0.01120000,109453900.00000000,230569329.72263825,0.47471145,12.44993168,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label BitMEX (Derivative) XBTUSD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Aster (Futures),BTC-USDT,BTC,perpetual,63258.66000000,63325.51695652,4.09598642,0.06196753,0.01000000,0.00379100,709345210.97000003,1078809245.30458689,0.65752608,12.41384851,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Aster (Futures) BTC-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,BVOX (Futures),WLD-SWAP-USDT,WLD,perpetual,0.47000000,0.46580000,11.89617880,0.04295533,0.13000000,0.01000000,109537575.34000000,405186607.17166537,0.27033859,12.19692136,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label BVOX (Futures) WLD-SWAP-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Aivora Exchange (Futures),E-BNB-USDT,BNB,perpetual,603.97000000,603.94950081,5.12918660,-0.04642259,0.02000000,0.01000000,53524074.24000000,98251913.81533088,0.54476368,12.19326258,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Aivora Exchange (Futures) E-BNB-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,edgeX,ETH-USD,ETH,perpetual,1683.80000000,1684.55906319,7.43864933,0.04508037,0.02000000,-0.01200300,68966477.95000000,293592835.62970001,0.23490518,12.02791560,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label edgeX ETH-USD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Zoomex (Futures),ETH-USDT,ETH,perpetual,1679.41000000,1684.12000000,7.31808387,0.04455348,0.01000000,-0.01060000,147568239.13999999,652050556.07668614,0.22631411,12.00428258,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Zoomex (Futures) ETH-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,BitKan (Futures),BTC_USDT_PERP,BTC,perpetual,63171.70000000,63199.30000000,3.96930239,0.00000000,-0.01000000,0.00353300,117815453.08000000,115787665.74592884,1.01751298,11.96790081,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label BitKan (Futures) BTC_USDT_PERP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,BingX (Futures),BTC-USDC,BTC,perpetual,63077.70000000,63196.80000000,3.92887581,0.04860202,0.01000000,0.00590000,89204165.40000001,104990700.25703247,0.84963873,11.95136637,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label BingX (Futures) BTC-USDC forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Hyperliquid (Futures),XYZ:CL-USD,XYZ:CL,perpetual,92.12000000,92.26800000,0.14785180,0.16066001,0.02000000,-0.00507354,240311969.16000000,251607887.20820296,0.95510507,11.93447984,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Hyperliquid (Futures) XYZ:CL-USD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,BingX (Futures),HYPE-USDT,HYPE,perpetual,59.71000000,59.77000000,5.88443814,0.05021761,0.01000000,0.00500000,68430997.48999999,80505099.70811060,0.85002065,11.91380409,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label BingX (Futures) HYPE-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,MEXC (Futures),XAUT_USDT,XAUT,perpetual,4315.03000000,4316.50000000,0.62969355,0.03939928,0.01000000,-0.00490000,186932232.61000001,186999479.35379443,0.99964039,11.90269317,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label MEXC (Futures) XAUT_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Binance (Futures),MUUSDT,MU,futures,896.00000000,911.13402821,2.51730648,1.69474058,0.01000000,-0.00594400,81445525.31000000,175435526.74894583,0.46424762,11.88881614,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) MUUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Binance (Futures),SPCXUSDT,SPCX,futures,171.53000000,171.49000000,2.63898031,-0.01749067,0.01000000,0.00500000,77902907.88000000,80066834.87665321,0.97297349,11.87640285,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) SPCXUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,OrangeX Futures,BNB-USDT-PERPETUAL,BNB,perpetual,604.91000000,604.77000000,5.27441941,0.03970026,0.00000000,0.01020000,119083027.04000001,323206848.72435969,0.36844215,11.61384332,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label OrangeX Futures BNB-USDT-PERPETUAL forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Bybit (Futures),LTCUSDT,LTC,perpetual,43.08000000,42.84000000,3.63108206,0.07007708,0.02000000,-0.00321800,51471829.37000000,49381970.35569163,1.04232028,11.60054866,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bybit (Futures) LTCUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Binance (Futures),BNBUSD_PERP,BNB,perpetual,603.85000000,603.56092814,5.05210417,-0.04787147,0.01000000,0.00098800,56743890.00000000,49394754.18438663,1.14878373,11.55672132,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) BNBUSD_PERP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,OrangeX Futures,ADA-USDT-PERPETUAL,ADA,perpetual,0.17000000,0.16550000,5.35372849,0.18159806,0.00000000,0.01050000,62313306.92000000,179769104.57814196,0.34662968,11.52651692,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label OrangeX Futures ADA-USDT-PERPETUAL forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Ourbit (Futures),BNB_USDT,BNB,perpetual,604.53000000,604.82000000,5.12419391,0.00496040,0.01000000,0.00000000,51519817.48000000,42072435.47133694,1.22455040,11.48076664,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Ourbit (Futures) BNB_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Phemex (Futures),ETH-PERP,ETH,perpetual,1683.87000000,1684.71950000,7.48632380,0.27256657,0.04000000,0.00379100,156600492.11000001,213403767.61690000,0.73382253,11.47621902,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Phemex (Futures) ETH-PERP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Binance (Futures),XRPUSDT,XRP,perpetual,1.15000000,1.15500795,5.54996800,0.05266372,0.02000000,-0.00617200,363739002.61000001,770690129.53530002,0.47196531,11.41809855,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) XRPUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,CoinW (Futures),DOGE/USDT,DOGE,perpetual,0.09000000,0.08613000,5.29339853,0.00000000,0.01000000,0.01000000,52751503.85000000,126191284.68557441,0.41802811,11.24012999,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label CoinW (Futures) DOGE/USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Binance (Futures),LINKUSDT,LINK,perpetual,7.89000000,7.89004793,6.51351351,0.10210518,0.01000000,0.00738100,65938932.36000000,123203253.33524001,0.53520447,11.19678457,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) LINKUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Bitunix Futures,BTC_USD,BTC,perpetual,63108.20000000,63137.00000000,3.81704254,0.04563591,0.01000000,0.00365100,68374623.47000000,74868661.79521966,0.91326093,10.96955856,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bitunix Futures BTC_USD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Bitget Futures,HYPEUSDT_UMCBL,HYPE,perpetual,59.50000000,59.52899314,4.84584604,0.08573446,0.02000000,-0.00130000,151850104.27000001,151812360.84617636,1.00024862,10.91453661,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bitget Futures HYPEUSDT_UMCBL forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Binance (Futures),BCHUSDT,BCH,perpetual,228.36000000,229.72389735,5.49319102,0.18486583,0.01000000,0.00316100,74060719.67000000,88981589.31024000,0.83231509,10.84889432,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) BCHUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Toobit Futures,ETH-SWAP-USDC,ETH,perpetual,1687.14000000,1689.12882659,7.74072868,0.09474360,0.02000000,-0.00756172,125449122.20000000,346077637.18865925,0.36248838,10.79169871,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Toobit Futures ETH-SWAP-USDC forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Bybit (Futures),HYPEUSDT,HYPE,perpetual,59.57000000,59.73600000,5.23183953,0.23323322,0.01000000,-0.00627600,194150953.77000001,406005994.20307636,0.47819726,10.77751026,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bybit (Futures) HYPEUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,LBank (Futures),BTCUSDT,BTC,perpetual,63110.76000000,63156.70000000,3.77798561,0.02993452,0.01000000,0.00328600,479004576.38000000,748392568.38794816,0.64004454,10.69001533,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label LBank (Futures) BTCUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,OKX (Futures),ETH-USD-SWAP,ETH,perpetual,1684.00000000,1684.06000000,7.36783046,0.00356295,0.01000000,-0.00110160,208563590.00000000,240199163.60360000,0.86829441,10.67231316,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label OKX (Futures) ETH-USD-SWAP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Hotcoin (Futures),ETH_USDT,ETH,perpetual,1681.50000000,1687.39000000,7.41514626,0.07294681,0.01000000,-0.00077700,105020317.53000000,3712015445.24007177,0.02829199,10.64704498,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Hotcoin (Futures) ETH_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Coinbase International Exchange (Derivatives),BTC-PERP,BTC,perpetual,63202.26000000,63213.40000000,3.96138920,-0.02514657,0.00000000,-0.00010000,135057580.91000000,4408926009.76308537,0.03063276,10.63173918,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Coinbase International Exchange (Derivatives) BTC-PERP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,BingX (Futures),ETH-USDC,ETH,perpetual,1680.09000000,1685.28000000,7.66541168,0.05521418,0.02000000,-0.00150000,77946719.56999999,91331045.83825113,0.85345261,10.37622828,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label BingX (Futures) ETH-USDC forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Bitunix Futures,ETH_USDT,ETH,perpetual,1681.09000000,1683.64000000,7.30275112,0.03862174,0.01000000,0.00059200,620717331.03999996,2025859713.23545003,0.30639700,10.31759887,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bitunix Futures ETH_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Bybit (Futures),SUIUSDT,SUI,perpetual,0.76000000,0.75835000,5.53387232,0.16510369,0.01000000,0.00648500,52787161.33000000,101256309.15443270,0.52132219,10.31003356,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bybit (Futures) SUIUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Bybit (Futures),NEARUSDT,NEAR,perpetual,2.05000000,2.05800000,10.52490051,0.14111235,0.01000000,-0.00488500,80154482.31999999,186230268.82801396,0.43040523,10.29670623,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bybit (Futures) NEARUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,BloFin (Futures),ETH-USDT,ETH,perpetual,1685.00000000,1685.74000000,7.28041035,0.00000000,0.01000000,-0.00424267,175415542.02000001,303921901.68034959,0.57717309,10.25578665,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label BloFin (Futures) ETH-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Binance (Futures),ADAUSDT,ADA,perpetual,0.17000000,0.16507811,4.89821883,0.10801092,0.06000000,0.00940100,75164315.92000000,238924051.25940001,0.31459502,10.17102435,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) ADAUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,BloFin (Futures),BTC-USDT,BTC,perpetual,63206.49000000,63234.10000000,3.79773639,0.00000000,0.01000000,-0.00108193,284304090.79000002,315965319.88732064,0.89979524,10.13737934,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label BloFin (Futures) BTC-USDT forward returns, funding PnL, depth, fees, and margin constraints"
