timestamp,market,symbol,index_id,contract_type,price,index_price,price_change_24h,basis,spread,funding_rate,open_interest,volume_24h,oi_volume_ratio,score,status,side,reason,next_step
2026-06-07T21:29:37.280686+00:00,Bitget Futures,BTCUSDT_UMCBL,BTC,perpetual,61929.30000000,61798.47394971,1.40975715,0.04625870,0.01000000,0.00070000,1976357636.52999997,3421492879.95271540,0.57763021,16.30218722,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bitget Futures BTCUSDT_UMCBL forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,Binance (Futures),CLUSDT,CL,futures,92.07000000,92.18209265,0.14133507,0.07826799,0.01000000,-0.01771000,138453392.37000000,231985234.85967597,0.59681985,16.29037254,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) CLUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,Biconomy (Futures),BTC_USDT,BTC,perpetual,61842.28000000,79319.90000000,1.57931895,0.03644802,0.00000000,0.01045600,167712794.53999999,4398881360.15621853,0.03812624,16.25848993,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Biconomy (Futures) BTC_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,Ourbit (Futures),BTC_USDT,BTC,perpetual,61709.03000000,61764.90000000,1.41708120,0.04972932,0.01000000,0.00280000,527587964.02999997,6142284726.43700027,0.08589442,16.18148372,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Ourbit (Futures) BTC_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,Binance (Futures),XLMUSDT,XLM,perpetual,0.20000000,0.20215629,-4.61429248,0.30081369,0.01000000,-0.01852600,53003188.34000000,178240696.00898001,0.29736861,15.89295179,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) XLMUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,Toobit Futures,ETH-SWAP-USDC,ETH,perpetual,1626.87000000,1628.79433201,4.15864015,0.07891392,0.01000000,-0.01821400,97429835.50000000,274596866.29028291,0.35481044,15.86635683,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Toobit Futures ETH-SWAP-USDC forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,Bybit (Futures),HYPEUSDT,HYPE,perpetual,58.35000000,58.42600000,2.79631619,0.08393717,0.01000000,-0.01626300,190139899.68000001,388801453.38400376,0.48904112,15.78478089,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bybit (Futures) HYPEUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,CoinW (Futures),SOL/USDT,SOL,perpetual,64.69000000,64.70000000,4.25257732,-0.03090235,0.03000000,-0.01420000,414459991.85000002,1179970196.35716200,0.35124615,15.70640749,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label CoinW (Futures) SOL/USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,BVOX (Futures),HYPE-SWAP-USDT,HYPE,perpetual,58.26000000,58.29458333,2.58391565,0.02330662,0.04000000,0.02000000,99586490.38000000,379244212.83099765,0.26259198,15.68018522,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label BVOX (Futures) HYPE-SWAP-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,Binance (Futures),NEARUSDT,NEAR,perpetual,2.00000000,1.99611351,5.67338282,0.15622228,0.05000000,-0.01781700,94829417.39000000,354775930.65899998,0.26729383,15.49222074,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) NEARUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,Deepcoin (Derivatives),ETHUSDT,ETH,perpetual,1628.18000000,1630.00400000,4.28385758,0.07269066,0.01000000,0.01375400,366331906.00000000,882478299.00447142,0.41511718,15.45149647,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Deepcoin (Derivatives) ETHUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,BingX (Futures),ETH-USDT,ETH,perpetual,1630.05000000,1629.17000000,4.22355795,0.06141865,0.01000000,-0.00690000,682471270.75999999,802179241.59771669,0.85077154,15.25537805,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label BingX (Futures) ETH-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,XT.COM (Derivatives),BLUAI_USDT,BLUAI,perpetual,0.01000000,0.01252152,-29.11685089,-0.37777739,0.06000000,0.00503100,95607541.00000000,416950515.42880511,0.22930189,15.06874127,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label XT.COM (Derivatives) BLUAI_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,Binance (Futures),ASTERUSDT,ASTER,perpetual,0.63000000,0.62734167,1.60401815,0.03853771,0.02000000,0.00500000,73200471.78000000,53304132.23707255,1.37326073,14.69737595,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) ASTERUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,Binance (Futures),HUSDT,H,perpetual,0.74000000,0.73943006,17.97082016,0.05277928,0.02000000,-0.00498800,113545050.63000000,161869886.39539781,0.70145877,14.55210461,paper_derivatives_momentum_risk_watch,watch_continuation_or_reversal,large move with meaningful OI,"label Binance (Futures) HUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,Toobit Futures,ETH-SWAP-USDT,ETH,perpetual,1627.21000000,1629.33860465,4.23907893,0.09083119,0.01000000,0.00003036,1332237347.73000002,3764575590.19469309,0.35388779,14.44633267,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Toobit Futures ETH-SWAP-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,Gate (Futures),XRP_USDT,XRP,perpetual,1.13000000,1.12850000,3.38314844,0.07981554,8.33000000,-0.01610000,211197242.34000000,131188420.96235003,1.60987716,14.39836420,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Gate (Futures) XRP_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,AscendEX  (BitMax) (Futures),BTC-PERP,BTC,perpetual,61734.82000000,61795.90666667,1.40565480,0.05797702,0.00000000,0.01800000,74506650.64000000,253530073.33041674,0.29387697,14.34473972,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label AscendEX  (BitMax) (Futures) BTC-PERP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,Bybit (Futures),WLDUSDT,WLD,perpetual,0.47000000,0.47440000,13.59712230,0.14777285,0.02000000,-0.01227300,64187569.67000000,249635606.44925699,0.25712506,14.32312921,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bybit (Futures) WLDUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,Binance (Futures),XRPUSDT,XRP,perpetual,1.13000000,1.13013164,3.23819978,0.13571150,0.02000000,-0.01129000,356075597.75999999,668532118.21132004,0.53262302,14.22708255,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) XRPUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,CoinW (Futures),BNB/USDT,BNB,perpetual,594.38000000,594.46000000,3.22015068,-0.02522662,0.01000000,0.01000000,154061212.34999999,191231061.82181919,0.80562860,14.10211178,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label CoinW (Futures) BNB/USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,OKX (Futures),XAU-USDT-SWAP,XAU,perpetual,4324.88000000,4321.98000000,0.36652130,-0.10678131,0.01000000,0.00000000,102052953.34999999,60694640.06983528,1.68141624,14.05034409,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label OKX (Futures) XAU-USDT-SWAP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,Phemex (Futures),ETH-PERP,ETH,perpetual,1627.16000000,1628.83690000,4.30044806,0.10305686,0.03000000,-0.01009100,157702642.09999999,214518662.92190000,0.73514649,14.02646267,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Phemex (Futures) ETH-PERP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,BingX (Futures),BTC-USDT,BTC,perpetual,61917.70000000,61793.00000000,1.42514616,0.05375665,0.01000000,0.00280000,1147628663.78999996,1350408543.18815088,0.84983812,13.95983656,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label BingX (Futures) BTC-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,Hyperliquid (Futures),XYZ:SILVER-USD,XYZ:SILVER,perpetual,67.85000000,67.88400000,0.14760801,0.05453447,0.01000000,0.00062500,72550722.59999999,44376412.20843999,1.63489383,13.79135626,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Hyperliquid (Futures) XYZ:SILVER-USD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,Binance (Futures),XAGUSDT,XAG,futures,67.88000000,67.93824633,0.16224189,0.04159377,0.01000000,-0.00501500,141607181.78999999,111715735.89280567,1.26756701,13.73804206,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) XAGUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,Zoomex (Futures),SOL-USDT,SOL,perpetual,64.62000000,80.87800000,0.00000000,0.05938389,0.03000000,-0.01500000,56282926.44000000,102627599.55432612,0.54841901,13.67394091,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Zoomex (Futures) SOL-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,PrimeXBT,BTC/USDT,BTC,perpetual,61741.02000000,61759.60000000,1.50750218,-0.01084734,0.00000000,0.00080000,1149374434.67000008,1139359801.14314985,1.00878970,13.60173142,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label PrimeXBT BTC/USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,Bitunix Futures,XRP_USDT,XRP,perpetual,1.13000000,1.12940000,3.43721357,0.07975188,0.02000000,0.01364900,52887450.72000000,109777714.82599995,0.48176855,13.45954658,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bitunix Futures XRP_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,WhiteBIT Futures,ETH_PERP,ETH,perpetual,1628.22000000,1629.23000000,4.28438810,0.02210121,0.02000000,-0.00071700,925111924.23000002,915196204.83520985,1.01083453,13.42701134,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label WhiteBIT Futures ETH_PERP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,Hyperliquid (Futures),NEAR-USD,NEAR,perpetual,2.00000000,1.99800000,6.42152944,0.05007511,0.04000000,0.00125000,68038859.19000000,51411939.30840997,1.32340581,13.40275714,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Hyperliquid (Futures) NEAR-USD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,BitMEX (Derivative),XBTUSD,BXBT,perpetual,61695.50000000,61727.78000000,1.31638801,0.05232148,0.02000000,-0.01120000,121987000.00000000,177868539.56926402,0.68582674,13.20588434,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label BitMEX (Derivative) XBTUSD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,BingX (Futures),ETH-USDC,ETH,perpetual,1630.05000000,1629.57000000,4.20570917,0.08967453,0.01000000,-0.00770000,66882393.38000000,78410770.35556468,0.85297457,13.12544472,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label BingX (Futures) ETH-USDC forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,Bybit (Futures),BTCUSD,BTC,perpetual,61851.50000000,61840.72000000,1.68294760,-0.01742884,0.01000000,0.00152900,423225941.00000000,332213563.00000000,1.27395744,13.10968051,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bybit (Futures) BTCUSD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,Binance (Futures),SPCXUSDT,SPCX,futures,171.40000000,171.33615385,5.14015825,-0.04308159,0.02000000,0.00500000,77090478.62000000,79519108.72454706,0.96945853,12.59709810,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) SPCXUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,CoinW (Futures),BTC/USDC,BTC,perpetual,61859.67000000,61864.30000000,1.69157270,0.20343804,0.01000000,-0.01297500,129891834.47000000,347976764.99378335,0.37327732,12.59130365,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label CoinW (Futures) BTC/USDC forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,BVOX (Futures),WLD-SWAP-USDT,WLD,perpetual,0.47000000,0.47161404,12.77206410,0.02418560,0.13000000,0.01000000,110121545.63000000,381927490.77331436,0.28833103,12.52073671,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label BVOX (Futures) WLD-SWAP-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,Binance (Futures),XAUUSDT,XAU,futures,4326.38000000,4323.67008474,0.34677281,-0.05686180,0.01000000,0.00000000,211348969.05000001,146681832.81350592,1.44086670,12.41075068,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) XAUUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,WhiteBIT Futures,XRP_PERP,XRP,perpetual,1.13000000,1.13010000,3.56221955,0.13379527,0.03000000,-0.00482500,81105943.78000000,82673561.58355048,0.98103846,12.25712311,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label WhiteBIT Futures XRP_PERP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,Bybit (Futures),XRPUSDT,XRP,perpetual,1.13000000,1.13000000,3.64220183,0.02655572,0.02000000,-0.00864600,192452807.03999999,310224630.43506640,0.62036598,12.20165472,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bybit (Futures) XRPUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,Bitunix Futures,BTC_USDT,BTC,perpetual,61860.00000000,61795.50000000,1.42230762,0.05731856,0.01000000,0.00273200,991442164.10000002,2309502210.53999805,0.42928825,12.16672416,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bitunix Futures BTC_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,Aivora Exchange (Futures),E-XAU-USDT,XAU,perpetual,4324.23000000,4327.03333333,0.34003823,0.02527389,0.01000000,0.00500000,122047215.30000000,114305905.99855445,1.06772449,12.11706142,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Aivora Exchange (Futures) E-XAU-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,Phemex (Futures),BNB-PERPUSDT,BNB,perpetual,593.77000000,593.89450549,3.03908134,-0.01944319,0.02000000,0.00000000,53690043.44000000,39060969.88780097,1.37451895,12.03226444,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Phemex (Futures) BNB-PERPUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,BitKan (Futures),BTC_USDT_PERP,BTC,perpetual,61745.91000000,61771.20000000,1.42388020,0.00000000,-0.01000000,0.00274200,119343473.59999999,103527767.01792051,1.15276777,11.79024874,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label BitKan (Futures) BTC_USDT_PERP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,Aster (Futures),BTC-USDT,BTC,perpetual,61795.39000000,61862.64934783,1.57854351,0.06801834,0.01000000,0.00306300,696111812.57000005,904963986.71498954,0.76921493,11.75327080,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Aster (Futures) BTC-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,Ourbit (Futures),BNB_USDT,BNB,perpetual,593.58000000,593.64000000,3.05081216,-0.03031222,0.01000000,0.00000000,50881688.37000000,38318588.81976783,1.32785914,11.72714175,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Ourbit (Futures) BNB_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,Bybit (Futures),BTCPERP,BTC,perpetual,61851.50000000,61855.44000000,1.70128751,-0.01593785,0.02000000,-0.00780500,100979239.68000001,132123115.71693093,0.76428140,11.70571786,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bybit (Futures) BTCPERP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,Bybit (Futures),ADAUSDT,ADA,perpetual,0.16000000,0.16050000,1.45569620,0.12476606,0.06000000,0.00960200,50556317.44000000,76298423.38030592,0.66261287,11.70205345,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bybit (Futures) ADAUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,Biconomy (Futures),ETH_USDT,ETH,perpetual,1627.51000000,2255.41000000,4.31303456,0.04790780,0.00000000,0.01054800,95304109.05000000,1640280068.69673944,0.05810234,11.65451305,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Biconomy (Futures) ETH_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,XT.COM (Derivatives),XRP_USDT,XRP,perpetual,1.13000000,1.12940762,3.56880734,0.04496597,0.02000000,-0.01111400,104639048.00000000,266719665.17282295,0.39231846,11.61023923,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label XT.COM (Derivatives) XRP_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,BloFin (Futures),BTC-USDT,BTC,perpetual,61783.81000000,61813.50000000,1.50096643,0.00000000,0.01000000,-0.00126452,301804778.25999999,259714564.83173880,1.16206335,11.57854713,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label BloFin (Futures) BTC-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,OrangeX Futures,NEAR-USDT-PERPETUAL,NEAR,perpetual,1.99000000,1.99500000,6.12353568,0.10035123,0.00000000,-0.01000000,89219712.98000000,262247305.65806225,0.34021212,11.46239419,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label OrangeX Futures NEAR-USDT-PERPETUAL forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,Binance (Futures),LINKUSDT,LINK,perpetual,7.68000000,7.66768185,3.76744816,0.13950438,0.01000000,0.00788900,64685694.40000000,104109060.04471999,0.62132627,11.40084290,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) LINKUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,Gate (Futures),SUI_USDT,SUI,perpetual,0.74000000,0.73868000,3.56441201,0.02437373,12.50000000,0.00010000,72390577.29000001,15267468.02369151,4.74149199,11.35338716,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Gate (Futures) SUI_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,CoinW (Futures),ETH/USDC,ETH,perpetual,1628.52000000,1628.40000000,4.28870494,0.21663138,0.01000000,-0.00679400,215049426.94999999,395348251.08604580,0.54394936,11.31866446,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label CoinW (Futures) ETH/USDC forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,Bitunix Futures,BTC_USD,BTC,perpetual,61860.00000000,61881.20000000,1.69792461,0.03427093,0.01000000,0.00365100,63910065.14000000,62078112.24144034,1.02951045,11.20657919,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bitunix Futures BTC_USD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,CoinW (Futures),DOGE/USDT,DOGE,perpetual,0.08000000,0.08398000,3.40965042,-0.03571003,0.02000000,0.01000000,56402016.81000000,120227122.55350034,0.46912889,11.10060461,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label CoinW (Futures) DOGE/USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,OrangeX Futures,HYPE-USDT-PERPETUAL,HYPE,perpetual,58.37000000,58.42400000,2.76829397,0.04966179,0.00000000,0.01000000,177656129.41000000,537030851.55534649,0.33081178,11.00567993,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label OrangeX Futures HYPE-USDT-PERPETUAL forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,OrangeX Futures,BNB-USDT-PERPETUAL,BNB,perpetual,594.21000000,594.12000000,3.20312500,-0.05551350,0.00000000,0.01000000,113881322.23999999,296900484.89386183,0.38356732,10.96206665,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label OrangeX Futures BNB-USDT-PERPETUAL forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,Phemex (Futures),BTC-PERPUSDC,BTC,perpetual,61699.30000000,61757.18182621,1.31860662,0.07921435,0.02000000,0.00623600,60411549.44000000,74445022.93487950,0.81149212,10.95726078,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Phemex (Futures) BTC-PERPUSDC forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,Aivora Exchange (Futures),E-XAG-USDT,XAG,perpetual,67.88000000,67.91666667,0.14747087,-0.00490773,0.01000000,0.00500000,104313088.63000000,111248281.35384123,0.93766023,10.93646128,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Aivora Exchange (Futures) E-XAG-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,OKX (Futures),HYPE-USDT-SWAP,HYPE,perpetual,58.32000000,58.34900000,2.69318782,0.01542681,0.02000000,-0.01182385,85278864.06000000,372816915.10295820,0.22874194,10.57924762,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label OKX (Futures) HYPE-USDT-SWAP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,Binance (Futures),BTCUSDC,BTC,perpetual,61898.00000000,61814.73914421,1.50476660,0.09592529,0.01000000,-0.00021900,927506018.14999998,2498148933.55600023,0.37127731,10.54620896,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) BTCUSDC forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,OrangeX Futures,DOGE-USDT-PERPETUAL,DOGE,perpetual,0.08000000,0.08394000,3.27424914,0.04767580,0.00000000,0.01000000,94214016.22000000,276976289.68842024,0.34015192,10.54122231,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label OrangeX Futures DOGE-USDT-PERPETUAL forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,Toobit Futures,SOL-SWAP-USDT,SOL,perpetual,64.66000000,64.73548157,4.25463336,0.07030696,0.02000000,0.00800760,196897265.44000000,551716656.50601339,0.35688113,10.47384352,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Toobit Futures SOL-SWAP-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,edgeX,BTC-USD,BTC,perpetual,61849.30000000,61879.51544641,1.61317881,0.04885334,0.01000000,0.00500000,165449908.12000000,216057864.77090001,0.76576665,10.42080909,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label edgeX BTC-USD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,Binance (Futures),BCHUSDT,BCH,perpetual,222.75000000,223.39002077,2.64501587,0.11204659,0.01000000,0.00206500,71134182.08000000,72394455.00375000,0.98259158,10.35438788,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) BCHUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,MEXC (Futures),XRP_USDT,XRP,perpetual,1.13000000,1.13020000,3.35834553,0.06197432,0.02000000,-0.01120000,72490731.45000000,319030788.96366692,0.22722174,10.35226928,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label MEXC (Futures) XRP_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,LBank (Futures),BTCUSDT,BTC,perpetual,61822.07000000,61879.20000000,1.66637077,0.05287284,0.01000000,0.00290600,462197878.79000002,646190717.83232009,0.71526543,10.23815751,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label LBank (Futures) BTCUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,Hyperliquid (Futures),SOL-USD,SOL,perpetual,64.57000000,64.61500000,4.01101822,0.07124162,0.01000000,-0.00287057,247441825.44000000,328198861.99728990,0.75393871,10.20092173,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Hyperliquid (Futures) SOL-USD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,Bybit (Futures),DOGEUSDT,DOGE,perpetual,0.08000000,0.08396000,3.39943343,0.01191185,0.01000000,0.00459300,82297619.41000000,110001799.38285643,0.74814794,10.11923608,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bybit (Futures) DOGEUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,Binance (Futures),币安人生USDT,币安人生,perpetual,0.82000000,0.82161537,4.57119587,-0.01151623,0.01000000,0.00500000,95842212.73000000,145398155.74129000,0.65917076,10.10023803,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) 币安人生USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,OrangeX Futures,ADA-USDT-PERPETUAL,ADA,perpetual,0.16000000,0.16040000,1.39152435,0.06238303,0.00000000,0.01040000,57545974.65000000,160073527.37335578,0.35949714,10.09343946,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label OrangeX Futures ADA-USDT-PERPETUAL forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,CoinW (Futures),XAG/USDT,XAG,perpetual,67.87000000,67.90000000,0.19182529,0.00000000,0.09000000,0.00000000,97542767.34000000,77117145.82496785,1.26486485,10.07578624,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label CoinW (Futures) XAG/USDT forward returns, funding PnL, depth, fees, and margin constraints"
