timestamp,market,symbol,index_id,contract_type,price,index_price,price_change_24h,basis,spread,funding_rate,open_interest,volume_24h,oi_volume_ratio,score,status,side,reason,next_step
2026-06-08T19:50:50.607361+00:00,BingX (Futures),ETH-USDT,ETH,perpetual,1686.42000000,1689.47000000,4.60761533,0.07463526,0.01000000,-0.00470000,830317309.86000001,1033838608.79260540,0.80314016,14.45498828,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label BingX (Futures) ETH-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,BloFin (Futures),BTC-USDT,BTC,perpetual,63483.86000000,63508.70000000,3.70731436,0.00000000,0.01000000,-0.00742353,313604607.97000003,332686564.40849179,0.94264284,14.35003886,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label BloFin (Futures) BTC-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Bybit (Futures),SOLUSDT,SOL,perpetual,67.66000000,67.65000000,6.15481237,0.05916285,0.01000000,-0.00689500,562280991.70000005,822302244.72430027,0.68378871,14.29124556,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bybit (Futures) SOLUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Bitget Futures,HYPEUSDT_UMCBL,HYPE,perpetual,63.63000000,63.66278324,10.97505669,0.06410242,0.01000000,0.00500000,182455755.34000000,205578467.38215891,0.88752367,14.24697964,paper_derivatives_momentum_risk_watch,watch_continuation_or_reversal,large move with meaningful OI,"label Bitget Futures HYPEUSDT_UMCBL forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Binance (Futures),币安人生USDT,币安人生,perpetual,0.70000000,0.69997204,-13.99923770,0.07177434,0.03000000,0.00500000,77858340.39000000,93530867.30786109,0.83243471,14.19557609,paper_derivatives_momentum_risk_watch,watch_continuation_or_reversal,large move with meaningful OI,"label Binance (Futures) 币安人生USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Bybit (Futures),NEARUSDT,NEAR,perpetual,2.18000000,2.18790000,11.58077001,-0.14148791,0.01000000,0.01000000,85252809.23000000,176152612.14468765,0.48397130,14.10178808,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bybit (Futures) NEARUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Bybit (Futures),HYPEUSDT,HYPE,perpetual,63.60000000,63.64500000,11.13420791,0.03772339,0.01000000,0.01000000,231294399.18000001,608668439.20879114,0.38000064,14.08563999,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bybit (Futures) HYPEUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,OKX (Futures),ETH-USD-SWAP,ETH,perpetual,1687.42000000,1686.61000000,5.09460520,-0.04800228,0.01000000,-0.01061860,207268770.00000000,332797124.12816799,0.62280818,14.00814079,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label OKX (Futures) ETH-USD-SWAP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,BVOX (Futures),WLD-SWAP-USDT,WLD,perpetual,0.55000000,0.55352377,18.64951768,0.00429385,0.14000000,0.01000000,96633813.14000000,371720224.01675761,0.25996383,13.91986172,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label BVOX (Futures) WLD-SWAP-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Zoomex (Futures),ETH-USDT,ETH,perpetual,1686.89000000,1689.12000000,4.93699764,0.06101570,0.01000000,-0.01420000,158619205.97000000,1182487350.27285647,0.13414030,13.82846620,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Zoomex (Futures) ETH-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Bybit (Futures),XRPUSDT,XRP,perpetual,1.18000000,1.18340000,5.46540656,0.04226900,0.02000000,-0.01050800,204884717.22000000,344521187.01070714,0.59469410,13.78532458,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bybit (Futures) XRPUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Hyperliquid (Futures),XYZ:SPCX-USD,XYZ:SPCX,perpetual,160.98000000,162.55000000,-5.98060974,0.97527643,0.02000000,-0.00047471,89442954.20999999,75719034.30110031,1.18124795,13.70986938,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Hyperliquid (Futures) XYZ:SPCX-USD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Gate (Futures),SOL_USDT,SOL,perpetual,67.52000000,67.60800000,5.69550931,0.08586232,0.15000000,-0.00460000,485968733.63000000,500854879.33629000,0.97027853,13.62625287,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Gate (Futures) SOL_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,XT.COM (Derivatives),ETH_USDT,ETH,perpetual,1687.51000000,1689.91075550,4.60294846,0.07110490,0.01000000,-0.01086500,328375876.00000000,1707009246.95100427,0.19236913,13.60181758,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label XT.COM (Derivatives) ETH_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Phemex (Futures),ETH-PERPUSDC,ETH,perpetual,1687.18000000,1688.13118428,4.79163560,0.07832443,0.04000000,0.00098200,60079820.23000000,42459912.35046545,1.41497749,13.50823893,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Phemex (Futures) ETH-PERPUSDC forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,OrangeX Futures,NEAR-USDT-PERPETUAL,NEAR,perpetual,2.19000000,2.19400000,11.38790036,0.13692378,0.00000000,0.01030000,99301657.31999999,276814628.68512958,0.35872980,13.49228866,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label OrangeX Futures NEAR-USDT-PERPETUAL forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,LBank (Futures),SOLUSDT,SOL,perpetual,67.61000000,67.67000000,5.98558446,0.04435245,0.01000000,-0.00470000,220536123.88000000,222486174.17217374,0.99123518,13.47030632,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label LBank (Futures) SOLUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,BVOX (Futures),XRP-SWAP-USDT,XRP,perpetual,1.18000000,1.17874819,4.82967180,0.01257365,0.08000000,0.01494256,101323905.73999999,360285013.68399024,0.28123264,13.21266379,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label BVOX (Futures) XRP-SWAP-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,CoinW (Futures),PAXG/USDT,PAXG,perpetual,4316.08000000,4317.79000000,0.46231666,0.00000000,0.01000000,0.00502200,52275466.84000000,42373768.63996574,1.23367518,13.16059494,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label CoinW (Futures) PAXG/USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Binance (Futures),BTCUSDC,BTC,perpetual,63468.00000000,63465.94173166,3.67584798,0.06660244,0.01000000,0.00076300,978197989.26999998,3727599275.66400003,0.26242037,13.15471678,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) BTCUSDC forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Bybit (Futures),SUIUSDT,SUI,perpetual,0.76000000,0.76070000,4.26611797,0.07893698,0.01000000,0.01000000,55421511.84000000,81546676.53266041,0.67962931,13.09868024,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bybit (Futures) SUIUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Aster (Futures),ETH-USDT,ETH,perpetual,1687.60000000,1689.31720930,4.79781991,0.06439936,0.01000000,-0.00944500,309080490.36000001,636353655.06563187,0.48570553,12.96165723,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Aster (Futures) ETH-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,BingX (Futures),BTC-USDC,BTC,perpetual,63439.30000000,63481.90000000,3.43348829,0.03750506,0.01000000,0.00760000,101494902.84000000,118491003.48295182,0.85656210,12.90752523,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label BingX (Futures) BTC-USDC forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Coinbase International Exchange (Derivatives),BTC-PERP,BTC,perpetual,63440.62000000,63458.30000000,3.43542183,-0.00220612,0.00000000,0.00030000,141023943.53999999,5597652282.16043091,0.02519341,12.89393852,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Coinbase International Exchange (Derivatives) BTC-PERP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Biconomy (Futures),ETH_USDT,ETH,perpetual,1684.11000000,2255.41000000,4.35458498,0.04790780,0.00000000,0.01054800,95304109.05000000,2271943361.75460243,0.04194828,12.80107226,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Biconomy (Futures) ETH_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Phemex (Futures),ETH-PERP,ETH,perpetual,1687.62000000,1688.53090000,4.83348967,0.05397542,0.01000000,-0.00722900,159013670.13999999,204491254.19119999,0.77760621,12.79325731,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Phemex (Futures) ETH-PERP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Aivora Exchange (Futures),E-BNB-USDT,BNB,perpetual,607.56000000,607.90000000,3.49225268,-0.03617707,0.01000000,0.01000000,77393894.36000000,116339040.56537493,0.66524439,12.77945095,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Aivora Exchange (Futures) E-BNB-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Bybit (Futures),TONUSDT,TON,perpetual,1.77000000,1.77110000,7.90468064,0.03388873,0.02000000,0.00500000,61004419.84000000,68784969.97486709,0.88688590,12.69384762,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bybit (Futures) TONUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Hyperliquid (Futures),WLD-USD,WLD,perpetual,0.55000000,0.55473000,20.16116804,0.00540833,0.04000000,0.00125000,53365805.46000000,75044937.83424892,0.71111799,12.55493249,paper_derivatives_momentum_risk_watch,watch_continuation_or_reversal,large move with meaningful OI,"label Hyperliquid (Futures) WLD-USD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Ourbit (Futures),BNB_USDT,BNB,perpetual,607.83000000,607.88000000,3.48190126,-0.03124640,0.01000000,0.00000000,52738293.09000000,37616847.51858897,1.40198599,12.45366136,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Ourbit (Futures) BNB_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Binance (Futures),SOLUSDT,SOL,perpetual,67.58000000,67.46736681,5.63644904,-0.00390276,0.01000000,-0.00471900,669470809.45000005,1843799862.30299997,0.36309299,12.41142551,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) SOLUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Hyperliquid (Futures),XYZ:GOLD-USD,XYZ:GOLD,perpetual,4326.60000000,4325.30000000,0.23398587,-0.03004669,0.01000000,0.00062500,75910065.47000000,51959919.86414000,1.46093500,12.39850910,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Hyperliquid (Futures) XYZ:GOLD-USD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,CoinW (Futures),BTC/USDC,BTC,perpetual,63440.52000000,63446.30000000,3.65845093,-0.02095822,0.01000000,-0.01328100,126295423.44000000,479616568.59638238,0.26332581,12.37648221,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label CoinW (Futures) BTC/USDC forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Hyperliquid (Futures),NEAR-USD,NEAR,perpetual,2.19000000,2.18650000,10.46435248,0.01372244,0.02000000,0.00125000,82686150.33000000,81255560.11990000,1.01760606,12.28548252,paper_derivatives_momentum_risk_watch,watch_continuation_or_reversal,large move with meaningful OI,"label Hyperliquid (Futures) NEAR-USD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Binance (Futures),XLMUSDT,XLM,perpetual,0.20000000,0.20219975,1.06903787,-0.05943555,0.01000000,-0.01347200,52148739.68000000,121122630.57972001,0.43054497,12.26368498,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) XLMUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Binance (Futures),XRPUSDT,XRP,perpetual,1.18000000,1.17834381,4.93145807,-0.03869952,0.02000000,-0.00709300,382839429.85000002,708577285.02240002,0.54029312,12.21781484,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) XRPUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,BingX (Futures),HYPE-USDT,HYPE,perpetual,63.56000000,63.61000000,10.82447272,0.04718465,0.01000000,0.00500000,74213576.75000000,106994099.59888108,0.69362308,12.20311110,paper_derivatives_momentum_risk_watch,watch_continuation_or_reversal,large move with meaningful OI,"label BingX (Futures) HYPE-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,PrimeXBT,BTC/USDT,BTC,perpetual,63437.72000000,63467.60000000,3.71037382,0.01040009,0.00000000,0.00130000,939640521.35000002,1298378084.81730628,0.72370331,12.17957604,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label PrimeXBT BTC/USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Binance (Futures),NEARUSDT,NEAR,perpetual,2.19000000,2.19138919,11.34282808,0.10914527,0.05000000,0.00950600,98748653.18000001,371874479.83200002,0.26554297,12.14032898,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) NEARUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Binance (Futures),HYPEUSDT,HYPE,perpetual,63.61000000,63.58507143,10.88089222,-0.06903860,0.01000000,0.00500000,338753284.13999999,1555375754.00798798,0.21779514,11.88296408,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) HYPEUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,OKX (Futures),HYPE-USDT-SWAP,HYPE,perpetual,63.60000000,63.65700000,11.47713335,0.05815781,0.02000000,0.00951955,97383023.70999999,607799475.32780468,0.16022229,11.86332838,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label OKX (Futures) HYPE-USDT-SWAP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,BVOX (Futures),SOL-SWAP-USDT,SOL,perpetual,67.45000000,67.48000000,5.58598028,0.00000000,0.10000000,0.01013532,251458268.08000001,939917114.75729072,0.26753239,11.77999594,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label BVOX (Futures) SOL-SWAP-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,WhiteBIT Futures,ETH_PERP,ETH,perpetual,1689.13000000,1689.53000000,5.11324405,-0.01538653,0.02000000,-0.00077100,928664256.46000004,1499551216.20984983,0.61929479,11.73813554,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label WhiteBIT Futures ETH_PERP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Bitunix Futures,ETH_USDT,ETH,perpetual,1688.10000000,1688.34000000,4.75164669,0.05867188,0.01000000,-0.00434400,594193305.70000005,2084312548.18889952,0.28507879,11.73687982,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bitunix Futures ETH_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Zoomex (Futures),BTC-USDT,BTC,perpetual,63473.40000000,63203.34000000,-13.19294350,0.04216744,0.01000000,0.00000000,357411263.31999999,2992093454.39963961,0.11945191,11.64684262,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Zoomex (Futures) BTC-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,BingX (Futures),ETH-USDC,ETH,perpetual,1686.42000000,1689.14000000,4.61156175,0.05627329,0.02000000,-0.00480000,88241295.36000000,103453183.16421197,0.85295873,11.48307387,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label BingX (Futures) ETH-USDC forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,XT.COM (Derivatives),SOL_USDT,SOL,perpetual,67.64000000,67.60324650,5.66155771,0.06401199,0.01000000,-0.00698100,56319944.00000000,86761040.06808756,0.64913865,11.44436242,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label XT.COM (Derivatives) SOL_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Toobit Futures,ETH-SWAP-USDC,ETH,perpetual,1686.33000000,1688.18474604,4.88080878,0.07971983,0.01000000,-0.00989685,141795037.15000001,401684533.92699707,0.35300099,11.42275973,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Toobit Futures ETH-SWAP-USDC forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Crypto.com Exchange (Futures),ETHUSD-PERP,ETH,perpetual,1687.98000000,1687.98000000,4.57845956,0.00000000,0.01000000,0.00004430,312224594.98000002,282683710.05205798,1.10450155,11.37594685,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Crypto.com Exchange (Futures) ETHUSD-PERP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Bybit (Futures),ADAUSDT,ADA,perpetual,0.17000000,0.17180000,8.60759494,0.11655012,0.06000000,-0.00588000,51959875.26000000,82935309.21051922,0.62651090,11.32525629,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bybit (Futures) ADAUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Antarctic ,ETH_USDT,ETH,perpetual,1687.03000000,1687.66000000,4.99887703,-0.00177758,0.01000000,0.00140000,64800442.69000000,59583674.27015433,1.08755365,11.24241573,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Antarctic  ETH_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Phemex (Futures),BNB-PERPUSDT,BNB,perpetual,608.07000000,608.13900000,3.20665083,-0.02646720,0.01000000,0.00000000,57560124.03000000,45848967.45198169,1.25542901,11.21517996,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Phemex (Futures) BNB-PERPUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,OrangeX Futures,XRP-USDT-PERPETUAL,XRP,perpetual,1.18000000,1.18190000,5.21909512,0.04232267,0.00000000,0.01000000,115533554.19000000,353520587.87012315,0.32680856,11.20295063,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label OrangeX Futures XRP-USDT-PERPETUAL forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Bitget Futures,XRPUSDT_UMCBL,XRP,perpetual,1.18000000,1.18259932,5.30208519,0.07610402,0.02000000,-0.00580000,150971321.40000001,228322836.95185775,0.66121866,11.17117124,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bitget Futures XRPUSDT_UMCBL forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,OrangeX Futures,BZ-USDT-PERPETUAL,BZ,perpetual,93.68000000,94.02000000,-2.81032874,0.32010243,0.00000000,-0.01080000,64792616.62000000,201417082.38310534,0.32168382,11.06919345,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label OrangeX Futures BZ-USDT-PERPETUAL forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,OKX (Futures),BTC-USD-SWAP,BTC,perpetual,63448.00000000,63475.00000000,3.69319575,0.04255453,0.01000000,-0.00177093,439293640.00000000,509223090.25279999,0.86267424,11.00405558,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label OKX (Futures) BTC-USD-SWAP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Binance (Futures),PAXGUSDT,PAXG,perpetual,4315.61000000,4319.94266581,0.48740180,0.06376059,0.01000000,0.00094800,99772820.19000000,81048370.61492889,1.23102808,11.00240875,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) PAXGUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Bitrue (Futures),ETH-USDT,ETH,perpetual,1687.02000000,1689.75000000,5.06292853,0.15766794,0.01000000,-0.01122000,64092693.42000000,298931979.14296407,0.21440561,10.95750866,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bitrue (Futures) ETH-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Aster (Futures),BTC-USDT,BTC,perpetual,63432.62000000,63489.84891304,3.50680597,0.05271165,0.01000000,0.00191700,707932005.14999998,1172727479.38407302,0.60366284,10.84828680,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Aster (Futures) BTC-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Toobit Futures,SOL-SWAP-USDT,SOL,perpetual,67.47000000,67.52440832,5.86666667,0.05098284,0.01000000,0.00751287,198691566.96000001,548477531.75360823,0.36226018,10.71210702,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Toobit Futures SOL-SWAP-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,OrangeX Futures,BNB-USDT-PERPETUAL,BNB,perpetual,608.33000000,608.21000000,3.34199399,-0.05587051,0.00000000,0.01020000,93874673.93000001,275796893.79955631,0.34037611,10.69669124,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label OrangeX Futures BNB-USDT-PERPETUAL forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Aivora Exchange (Futures),E-CL-USDT,CL,perpetual,90.73000000,90.76800000,-3.48787750,0.00881446,0.03000000,0.01000000,71131080.64000000,177142751.85991001,0.40154666,10.62291312,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Aivora Exchange (Futures) E-CL-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,OrangeX Futures,BCH-USDT-PERPETUAL,BCH,perpetual,210.99000000,211.25000000,-3.76162685,0.08527977,0.00000000,0.01000000,52228523.64000000,145644668.69529074,0.35860237,10.56361294,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label OrangeX Futures BCH-USDT-PERPETUAL forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Gate (Futures),XRP_USDT,XRP,perpetual,1.18000000,1.18360000,5.29547882,0.04226185,8.33000000,-0.01070000,232461939.49000001,159608684.57609418,1.45644919,10.52890213,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Gate (Futures) XRP_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Bitunix Futures,XRP_USDT,XRP,perpetual,1.18000000,1.17950000,5.00623552,0.05938242,0.02000000,0.00796700,65998493.18000000,140395056.32376000,0.47009129,10.47435292,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bitunix Futures XRP_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Bitunix Futures,BTC_USDT,BTC,perpetual,63431.90000000,63488.50000000,3.52897995,0.03813167,0.01000000,0.00021200,835534076.85000002,2403483463.78790998,0.34763463,10.47126943,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bitunix Futures BTC_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,BitKan (Futures),ETH_USDT_PERP,ETH,perpetual,1686.06000000,1686.73000000,4.92093903,0.00000000,-0.01000000,-0.00451500,72716572.78000000,99022421.65632468,0.73434452,10.45351586,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label BitKan (Futures) ETH_USDT_PERP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,CoinW (Futures),DOGE/USDT,DOGE,perpetual,0.09000000,0.08690000,4.63464548,-0.02300966,0.02000000,0.00816800,53699235.21000000,111992433.49138463,0.47948985,10.40451511,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label CoinW (Futures) DOGE/USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Hyperliquid (Futures),SOL-USD,SOL,perpetual,67.46000000,67.49000000,5.65021298,0.03853907,0.01000000,-0.00076513,247481984.03000000,278178357.34953988,0.88965219,10.34975822,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Hyperliquid (Futures) SOL-USD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Binance (Futures),BCHUSDT,BCH,perpetual,210.03000000,210.44402217,-4.00602272,0.02567716,0.01000000,0.01000000,79608830.51000001,266320470.46715999,0.29892118,10.28638921,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) BCHUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Binance (Futures),AVAXUSDT,AVAX,perpetual,6.82000000,6.82536958,4.40973817,0.09340930,0.01000000,-0.00775100,56087219.84000000,119536779.34000000,0.46920471,10.21522572,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) AVAXUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Bitunix Futures,BTC_USD,BTC,perpetual,63431.90000000,63472.40000000,3.60118902,0.06384800,0.01000000,0.00131900,65281421.97000000,65270734.00761878,1.00016375,10.21186700,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bitunix Futures BTC_USD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,XT.COM (Derivatives),BTC_USD,BTC,perpetual,63443.80000000,63494.10512910,3.46397650,0.07929085,0.01000000,0.01000000,57661300.00000000,185682400.00000000,0.31053724,10.11875997,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label XT.COM (Derivatives) BTC_USD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Bitget Futures,SOLUSDT_UMCBL,SOL,perpetual,67.54000000,67.50843983,5.93167117,0.05697321,0.01000000,0.00020000,298442460.47000003,348717656.03138012,0.85582836,10.10439491,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bitget Futures SOLUSDT_UMCBL forward returns, funding PnL, depth, fees, and margin constraints"
