timestamp,market,symbol,index_id,contract_type,price,index_price,price_change_24h,basis,spread,funding_rate,open_interest,volume_24h,oi_volume_ratio,score,status,side,reason,next_step
2026-06-08T12:31:07.055561+00:00,BingX (Futures),BTC-USDT,BTC,perpetual,62855.80000000,63015.50000000,1.80983405,0.06272231,0.01000000,0.00080000,1322432251.41000009,1540216712.70223951,0.85860142,13.69250409,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label BingX (Futures) BTC-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,Binance (Futures),PAXGUSDT,PAXG,perpetual,4315.78000000,4320.58924181,0.34595001,0.03725977,0.01000000,0.00149700,98389156.92000000,64621435.68067953,1.52254675,13.53289973,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) PAXGUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,OKX (Futures),ETH-USD-SWAP,ETH,perpetual,1670.97000000,1671.66000000,3.76826534,0.04129338,0.01000000,0.00871846,211664980.00000000,275177802.44268298,0.76919351,13.52137523,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label OKX (Futures) ETH-USD-SWAP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,Hotcoin (Futures),ETH_USDT,ETH,perpetual,1671.71000000,1674.52000000,3.92640093,0.02269822,0.01000000,-0.00816700,105097398.70000000,3451751581.06187057,0.03044756,13.43079513,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Hotcoin (Futures) ETH_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,MEXC (Futures),SOL_USDT,SOL,perpetual,66.25000000,66.03000000,2.80417511,0.06061524,0.02000000,-0.01380000,211844786.97999999,1251434379.99122977,0.16928158,13.42329398,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label MEXC (Futures) SOL_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,Hyperliquid (Futures),NEAR-USD,NEAR,perpetual,2.12000000,2.12250000,13.02657507,0.00942374,0.04000000,0.00125000,79301859.25000000,73967262.86544997,1.07212105,13.36032661,paper_derivatives_momentum_risk_watch,watch_continuation_or_reversal,large move with meaningful OI,"label Hyperliquid (Futures) NEAR-USD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,Phemex (Futures),ETH-PERP,ETH,perpetual,1673.79000000,1674.38530000,4.03189717,0.03556599,0.02000000,0.00922300,151556974.12000000,204524833.21790001,0.74101991,13.35482405,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Phemex (Futures) ETH-PERP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,Antarctic ,ETH_USDT,ETH,perpetual,1671.41000000,1672.17000000,3.66219547,-0.02588779,0.01000000,-0.00410000,64450828.39000000,54171257.81070443,1.18976060,13.31576323,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Antarctic  ETH_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,Binance (Futures),ETHUSDC,ETH,perpetual,1673.09000000,1674.70467869,3.93407399,0.06361456,0.01000000,0.00014800,1262071635.15000010,3009625082.11099005,0.41934513,13.24440582,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) ETHUSDC forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,Ourbit (Futures),SOL_USDT,SOL,perpetual,66.15000000,66.22000000,3.51837373,0.03021148,0.02000000,-0.01360000,94661101.48000000,1572296597.78528166,0.06020563,12.99149549,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Ourbit (Futures) SOL_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,Bitunix Futures,ETH_USDT,ETH,perpetual,1674.17000000,1673.56000000,3.73719893,0.06816470,0.01000000,-0.00673900,616719503.63000000,2030009312.08733797,0.30380132,12.97475724,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bitunix Futures ETH_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,Hyperliquid (Futures),ZEC-USD,ZEC,perpetual,420.42000000,421.23000000,5.67830480,0.19266448,0.02000000,-0.00967564,197173372.80000001,420932211.82130003,0.46842073,12.77778139,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Hyperliquid (Futures) ZEC-USD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,Bybit (Futures),LTCUSDT,LTC,perpetual,42.86000000,43.02000000,2.82364202,0.11636025,0.02000000,-0.00114900,52009739.24000000,38407041.98799767,1.35417196,12.68342233,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bybit (Futures) LTCUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,OrangeX Futures,HYPE-USDT-PERPETUAL,HYPE,perpetual,61.78000000,61.84600000,6.96318594,0.02749519,0.00000000,0.01000000,229546313.69999999,670388212.39761353,0.34240804,12.68307953,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label OrangeX Futures HYPE-USDT-PERPETUAL forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,Bybit (Futures),ADAUSDT,ADA,perpetual,0.17000000,0.16590000,2.53555968,0.06031363,0.06000000,0.01000000,51344352.26000000,72313062.53346802,0.71002873,12.50883987,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bybit (Futures) ADAUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,Bybit (Futures),TONUSDT,TON,perpetual,1.73000000,1.73780000,3.67295748,0.10945331,0.02000000,0.00500000,58937651.37000000,59477712.76167006,0.99091994,12.38498408,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bybit (Futures) TONUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,Ourbit (Futures),ETH_USDT,ETH,perpetual,1673.71000000,1675.38000000,4.02446977,0.02567241,0.01000000,-0.00290000,321570848.58999997,4074935600.02142334,0.07891434,12.37301335,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Ourbit (Futures) ETH_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,Deepcoin (Derivatives),SOLUSDT,SOL,perpetual,66.23000000,66.33800000,3.62726704,0.08750754,0.02000000,-0.01050000,147373990.94000000,292992616.18490982,0.50299558,12.36789306,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Deepcoin (Derivatives) SOLUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,XT.COM (Derivatives),ETH_USDT,ETH,perpetual,1671.36000000,1673.05939800,3.78290188,0.00534367,0.01000000,0.01000000,295218859.00000000,1597857678.85855675,0.18475917,12.35978434,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label XT.COM (Derivatives) ETH_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,Biconomy (Futures),ETH_USDT,ETH,perpetual,1675.57000000,2255.41000000,3.73154180,0.04790780,0.00000000,0.01054800,95304109.05000000,2113700203.08745289,0.04508875,12.32279681,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Biconomy (Futures) ETH_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,Binance (Futures),BNBUSD_PERP,BNB,perpetual,599.33000000,598.56590815,1.82988990,-0.12749101,0.01000000,0.00000000,55245160.00000000,39018357.89504520,1.41587609,12.26948474,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) BNBUSD_PERP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,Binance (Futures),HYPEUSDT,HYPE,perpetual,61.56000000,61.62700000,6.35337178,0.04058310,0.01000000,-0.00851300,325739014.67000002,1184727395.09700584,0.27494850,12.26549851,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) HYPEUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,Bitunix Futures,BTC_USDT,BTC,perpetual,62954.90000000,62943.10000000,1.47579036,0.05452337,0.01000000,0.00339700,904595942.23000002,2472792768.73274899,0.36581955,12.22131769,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bitunix Futures BTC_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,Binance (Futures),BTCUSDC,BTC,perpetual,62890.50000000,62949.67273954,1.65023488,0.07372068,0.01000000,0.00114300,973689116.22000003,3290772015.18149996,0.29588471,12.17431175,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) BTCUSDC forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,Aivora Exchange (Futures),E-BNB-USDT,BNB,perpetual,599.47000000,599.83000000,1.91278645,-0.01666861,0.01000000,0.01000000,81293425.55000000,125108930.18790752,0.64978116,12.16822713,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Aivora Exchange (Futures) E-BNB-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,Hyperliquid (Futures),XYZ:MU-USD,XYZ:MU,perpetual,924.33000000,923.68000000,2.25794318,-0.07032121,0.01000000,0.00451909,167356575.78999999,167389467.57835987,0.99980350,12.14739946,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Hyperliquid (Futures) XYZ:MU-USD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,PrimeXBT,BTC/USDT,BTC,perpetual,62874.72000000,62917.20000000,1.82181845,-0.00635716,0.00000000,0.00040000,999819711.16999996,1134081287.10247016,0.88161203,12.11995813,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label PrimeXBT BTC/USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,OKX (Futures),HYPE-USDT-SWAP,HYPE,perpetual,61.43000000,61.51200000,6.51533530,0.06832601,0.02000000,-0.01245593,87487868.51000001,470581277.60771716,0.18591447,12.06826598,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label OKX (Futures) HYPE-USDT-SWAP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,OrangeX Futures,DOGE-USDT-PERPETUAL,DOGE,perpetual,0.09000000,0.08622000,3.09882747,0.05802483,0.00000000,0.01230000,96564856.84000000,268486731.87035960,0.35966342,12.03310847,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label OrangeX Futures DOGE-USDT-PERPETUAL forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,Crypto.com Exchange (Futures),ETHUSD-PERP,ETH,perpetual,1675.01000000,1674.87000000,3.88496437,-0.00835816,0.01000000,0.00077060,310671357.66000003,269876653.93178499,1.15116055,11.96494606,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Crypto.com Exchange (Futures) ETHUSD-PERP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,Bybit (Futures),DOGEUSDT,DOGE,perpetual,0.09000000,0.08617000,3.11265414,0.04644143,0.01000000,0.01000000,84848811.53000000,150450934.37606007,0.56396334,11.95898531,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bybit (Futures) DOGEUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,Binance (Futures),BCHUSDT,BCH,perpetual,205.86000000,205.87174489,-7.03651749,0.21015620,0.01000000,0.01000000,81346701.20000000,230230770.06690001,0.35332680,11.93103698,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) BCHUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,Bitunix Futures,BTC_USD,BTC,perpetual,62870.10000000,62914.90000000,1.46426566,0.07125804,0.01000000,0.00508600,65403689.59000000,64892817.04361245,1.00787256,11.90696926,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bitunix Futures BTC_USD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,CoinW (Futures),XRP/USDT,XRP,perpetual,1.15000000,1.15010000,2.33096085,-0.00869414,0.02000000,0.00968400,164142331.66000000,287336665.92722380,0.57125439,11.90006965,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label CoinW (Futures) XRP/USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,WhiteBIT Futures,XRP_PERP,XRP,perpetual,1.15000000,1.15200000,2.52813498,0.19743766,0.03000000,0.00359100,82319601.70999999,78627335.11023547,1.04695907,11.85548225,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label WhiteBIT Futures XRP_PERP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,XT.COM (Derivatives),BTC_USDT,BTC,perpetual,62943.30000000,62904.16233020,1.59113784,0.03206273,0.01000000,0.01000000,302519093.00000000,1587703845.97065401,0.19053874,11.79622263,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label XT.COM (Derivatives) BTC_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,WhiteBIT Futures,ETH_PERP,ETH,perpetual,1675.86000000,1677.26000000,4.15541023,0.00954028,0.02000000,0.00097500,922796444.42999995,1385292343.35988593,0.66613841,11.69598851,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label WhiteBIT Futures ETH_PERP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,Gate (Futures),XAU_USDT,XAU,perpetual,4333.69000000,4331.41000000,0.19820437,-0.02262031,0.01000000,0.00500000,156054270.28000000,156220800.41867024,0.99893401,11.67072413,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Gate (Futures) XAU_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,Ourbit (Futures),BNB_USDT,BNB,perpetual,599.14000000,599.40000000,1.81873758,-0.03002101,0.01000000,0.00000000,52323540.13000000,38436057.63672916,1.36131392,11.62769383,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Ourbit (Futures) BNB_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,Gate (Futures),SUI_USDT,SUI,perpetual,0.76000000,0.75660000,3.40722496,0.11909488,12.50000000,0.00030000,71385158.11000000,17160461.40966836,4.15986240,11.61744848,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Gate (Futures) SUI_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,CoinW (Futures),ETH/USDC,ETH,perpetual,1673.08000000,1674.31000000,3.84973380,0.04361907,0.01000000,-0.00930100,202786851.12000000,481951372.71058249,0.42076206,11.50833118,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label CoinW (Futures) ETH/USDC forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,BitKan (Futures),ETH_USDT_PERP,ETH,perpetual,1671.59000000,1672.78000000,3.97106079,0.00000000,-0.01000000,-0.00659900,71843549.23000000,96757800.43963751,0.74250912,11.47799390,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label BitKan (Futures) ETH_USDT_PERP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,OKX (Futures),BTC-USD-SWAP,BTC,perpetual,62818.30000000,62855.10000000,1.39997740,0.05858166,0.01000000,0.00232800,439180570.00000000,450715523.21640003,0.97440746,11.45900580,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label OKX (Futures) BTC-USD-SWAP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,BloFin (Futures),ETH-USDT,ETH,perpetual,1677.34000000,1678.58000000,4.13414891,0.00000000,0.01000000,0.00460477,188889023.02000001,227220436.77966344,0.83130297,11.43575166,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label BloFin (Futures) ETH-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,Bybit (Futures),SUIUSDT,SUI,perpetual,0.75000000,0.75643000,3.26591965,0.09659918,0.01000000,0.00738500,55261072.56000000,79243481.10010560,0.69735796,11.40184707,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bybit (Futures) SUIUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,OKX (Futures),SOL-USDT-SWAP,SOL,perpetual,66.26000000,66.34000000,3.64233234,0.06033183,0.02000000,-0.01072196,180036566.88000000,715872804.77699995,0.25149240,11.35029700,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label OKX (Futures) SOL-USDT-SWAP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,Zoomex (Futures),BTC-USDT,BTC,perpetual,62872.40000000,63203.34000000,-13.19294350,0.04216744,0.01000000,0.00000000,371540605.92000002,2714478704.56618166,0.13687365,11.25924575,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Zoomex (Futures) BTC-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,BVOX (Futures),WLD-SWAP-USDT,WLD,perpetual,0.46000000,0.46182224,7.98407867,0.13491692,0.15000000,0.01000000,102614345.79000001,356623211.29392576,0.28773883,11.13544320,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label BVOX (Futures) WLD-SWAP-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,BitKan (Futures),BTC_USDT_PERP,BTC,perpetual,62835.90000000,62880.80000000,1.62734206,0.00000000,-0.01000000,0.00345400,118567531.04000001,118169819.55210057,1.00336559,11.11100206,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label BitKan (Futures) BTC_USDT_PERP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,BingX (Futures),HYPE-USDT,HYPE,perpetual,61.72000000,61.81000000,6.66551546,0.06475635,0.01000000,-0.00310000,69414471.52000000,81120642.52229597,0.85569430,11.08579198,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label BingX (Futures) HYPE-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,PrimeXBT,ETH/USDT,ETH,perpetual,1671.83000000,1672.96000000,3.93494359,-0.00358633,0.00000000,0.00100000,459321409.42000002,499266166.27024555,0.91999306,11.06477539,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label PrimeXBT ETH/USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,BingX (Futures),ETH-USDC,ETH,perpetual,1671.48000000,1676.17000000,4.05504428,0.03162971,0.02000000,0.00440000,84473532.06999999,98771923.32135065,0.85523830,11.02817003,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label BingX (Futures) ETH-USDC forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,CoinW (Futures),DOGE/USDT,DOGE,perpetual,0.09000000,0.08607000,2.99114621,-0.01161710,0.02000000,0.01000000,54377485.85000000,113975046.61302245,0.47709992,10.97408250,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label CoinW (Futures) DOGE/USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,Bitmart Futures,BTCUSDT,BTC,perpetual,62954.60000000,62959.72500000,1.69283056,0.19690146,0.02000000,0.00721114,113967107.05000000,2615163364.55014801,0.04357935,10.93522945,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bitmart Futures BTCUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,Binance (Futures),SOLUSDC,SOL,perpetual,66.12000000,66.20390028,3.32708529,0.08148190,0.02000000,-0.01218700,73928108.17000000,351832609.78200001,0.21012296,10.90579448,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) SOLUSDC forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,OrangeX Futures,ADA-USDT-PERPETUAL,ADA,perpetual,0.17000000,0.16620000,2.65924552,0.12048193,0.00000000,0.01060000,59919120.25000000,155968257.01354775,0.38417510,10.90391304,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label OrangeX Futures ADA-USDT-PERPETUAL forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,Binance (Futures),SPCXUSDT,SPCX,futures,164.47000000,164.51100000,-1.92571395,0.00668693,0.01000000,0.00500000,81990513.84999999,95171765.75626349,0.86150040,10.78741577,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) SPCXUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,Phemex (Futures),BNB-PERPUSDT,BNB,perpetual,599.57000000,599.84850000,1.89691772,-0.02858238,0.02000000,0.00000000,56073595.18000000,45159738.62747343,1.24167227,10.66208491,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Phemex (Futures) BNB-PERPUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,BingX (Futures),SOL-USDT,SOL,perpetual,66.12000000,66.34000000,3.59375000,0.06033183,0.01000000,-0.00380000,155798947.09999999,193858477.68794569,0.80367363,10.55749257,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label BingX (Futures) SOL-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,Binance (Futures),LINKUSDT,LINK,perpetual,7.91000000,7.91706237,3.64017284,0.02605648,0.01000000,0.00774400,64761177.26000000,116928049.69170000,0.55385493,10.53478273,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) LINKUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,Toobit Futures,SOL-SWAP-USDT,SOL,perpetual,66.32000000,66.40516373,3.78420641,0.05298136,0.05000000,0.00863168,191167098.03000000,534466220.33910215,0.35767854,10.48292841,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Toobit Futures SOL-SWAP-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,Coinbase International Exchange (Derivatives),BTC-PERP,BTC,perpetual,62913.95000000,62929.90000000,1.66208969,-0.00476698,0.00000000,0.00000000,141185902.78999999,4705996741.11014366,0.03000128,10.44253636,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Coinbase International Exchange (Derivatives) BTC-PERP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,BVOX (Futures),DOGE-SWAP-USDT,DOGE,perpetual,0.09000000,0.08614000,3.08760172,0.00000000,0.10000000,-0.01181469,56123925.22000000,191272179.74405798,0.29342440,10.35728195,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label BVOX (Futures) DOGE-SWAP-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,OrangeX Futures,BNB-USDT-PERPETUAL,BNB,perpetual,599.67000000,599.89000000,1.88967555,-0.03832567,0.00000000,0.01000000,100061942.31000000,282217672.38932657,0.35455591,10.24456047,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label OrangeX Futures BNB-USDT-PERPETUAL forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,OrangeX Futures,XRP-USDT-PERPETUAL,XRP,perpetual,1.15000000,1.15180000,2.52070901,0.06950478,0.00000000,0.01000000,61157809.31000000,174252046.75962377,0.35097326,10.17382807,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label OrangeX Futures XRP-USDT-PERPETUAL forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,Aster (Futures),ETH-USDT,ETH,perpetual,1675.58000000,1677.34395349,4.13465897,0.02826418,0.01000000,-0.00453600,310162413.97000003,575170332.48995578,0.53925315,10.05321674,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Aster (Futures) ETH-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,MEXC (Futures),HYPE_USDT,HYPE,perpetual,61.48000000,61.53900000,6.72335994,0.07317787,0.01000000,-0.00860000,64955547.75000000,250146081.72729996,0.25967046,9.98093065,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label MEXC (Futures) HYPE_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,OrangeX Futures,BZ-USDT-PERPETUAL,BZ,perpetual,93.83000000,94.13000000,-0.31847134,0.24494143,0.00000000,0.01000000,60733665.15000000,166361793.12770307,0.36506979,9.96017350,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label OrangeX Futures BZ-USDT-PERPETUAL forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,Aivora Exchange (Futures),E-CL-USDT,CL,perpetual,90.98000000,91.06000000,-0.49180328,0.01098298,0.01000000,0.01000000,72846445.55000000,174616743.80637717,0.41717904,9.95186564,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Aivora Exchange (Futures) E-CL-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,CoinW (Futures),XAG/USDT,XAG,perpetual,68.41000000,68.52000000,0.41067762,0.08764242,0.07000000,0.01200000,102088369.88000000,570294754.81894219,0.17900983,9.92533305,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label CoinW (Futures) XAG/USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,XT.COM (Derivatives),ADA_USDT,ADA,perpetual,0.17000000,0.16555500,2.28818800,0.09371487,0.06000000,0.01050100,86754156.00000000,362800000.46070111,0.23912391,9.68658577,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label XT.COM (Derivatives) ADA_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,Aster (Futures),BTC-USDT,BTC,perpetual,62943.08000000,63031.61869565,1.79835711,0.06368906,0.02000000,0.00021000,707174547.59000003,1082448806.87783170,0.65330992,9.49861136,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Aster (Futures) BTC-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,Bitmart Futures,ETHUSDT,ETH,perpetual,1672.39000000,1676.99325581,3.81443554,0.01212172,0.01000000,-0.00765000,61548477.27000000,1600801517.79661131,0.03844854,9.34086240,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bitmart Futures ETHUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,Bitunix Futures,XRP_USDT,XRP,perpetual,1.15000000,1.14880000,2.08944607,0.05225570,0.02000000,0.00710900,63802979.31000000,129100938.81090002,0.49421003,9.23623334,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bitunix Futures XRP_USDT forward returns, funding PnL, depth, fees, and margin constraints"
