timestamp,market,symbol,index_id,contract_type,price,index_price,price_change_24h,basis,spread,funding_rate,open_interest,volume_24h,oi_volume_ratio,score,status,side,reason,next_step
2026-06-08T15:11:40.255077+00:00,Hyperliquid (Futures),XYZ:GOLD-USD,XYZ:GOLD,perpetual,4334.70000000,4333.40000000,0.28920457,-0.02999054,0.01000000,0.00062500,77256693.16000000,49288002.16019001,1.56745435,13.26446661,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Hyperliquid (Futures) XYZ:GOLD-USD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Binance (Futures),NEARUSDT,NEAR,perpetual,2.15000000,2.17665405,9.95955511,0.07604828,0.05000000,-0.01222700,98831953.40000001,405521661.96799999,0.24371560,13.18459508,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) NEARUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,PrimeXBT,ETH/USDT,ETH,perpetual,1693.28000000,1694.33000000,4.33216109,0.01889009,0.00000000,-0.00250000,539717938.92999995,525887368.23390472,1.02629949,13.17903506,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label PrimeXBT ETH/USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Ourbit (Futures),ETH_USDT,ETH,perpetual,1696.52000000,1698.04000000,4.46608276,0.04654588,0.01000000,-0.00390000,327405433.75999999,4020486726.28273058,0.08143428,13.07017514,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Ourbit (Futures) ETH_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,OrangeX Futures,NEAR-USDT-PERPETUAL,NEAR,perpetual,2.17000000,2.17900000,9.51661631,0.18390805,0.00000000,-0.01000000,110797093.45000000,299877695.16568333,0.36947427,12.99994475,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label OrangeX Futures NEAR-USDT-PERPETUAL forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Bitunix Futures,ETH_USDT,ETH,perpetual,1685.11000000,1692.06000000,4.10481532,0.07096980,0.01000000,-0.00673900,604701283.38999999,2004813686.40140009,0.30162468,12.99881157,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bitunix Futures ETH_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Binance (Futures),PAXGUSDT,PAXG,perpetual,4319.62000000,4325.14882075,0.37698947,0.08698175,0.01000000,0.00255600,100253945.70999999,73904343.70742698,1.35653658,12.97126957,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) PAXGUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,OrangeX Futures,BZ-USDT-PERPETUAL,BZ,perpetual,94.18000000,94.40000000,-0.29629630,0.19104224,0.00000000,-0.01530000,66396430.68000000,189818682.57696116,0.34978870,12.96171322,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label OrangeX Futures BZ-USDT-PERPETUAL forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Bybit (Futures),SUIUSDT,SUI,perpetual,0.76000000,0.76743000,2.97003091,0.16053250,0.01000000,0.01000000,56211125.50000000,81689838.97776011,0.68810425,12.94271021,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bybit (Futures) SUIUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Bybit (Futures),LTCUSDT,LTC,perpetual,43.09000000,43.37000000,2.72641062,0.09231479,0.02000000,-0.00068500,52681108.95000000,36921940.36862359,1.42682395,12.90735050,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bybit (Futures) LTCUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,BingX (Futures),HYPE-USDT,HYPE,perpetual,64.44000000,64.50000000,9.81093510,0.04653327,0.01000000,0.00500000,78937727.56000000,96145654.49521558,0.82102231,12.90469234,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label BingX (Futures) HYPE-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,LBank (Futures),SOLUSDT,SOL,perpetual,67.36000000,67.45000000,4.12546354,0.08903398,0.01000000,-0.00430000,218743789.62000000,221799717.09608349,0.98622213,12.71657108,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label LBank (Futures) SOLUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,XT.COM (Derivatives),BTC_USDT,BTC,perpetual,63823.80000000,64017.50879470,3.59311782,0.05143237,0.01000000,0.01000000,333537358.00000000,1651011844.78832722,0.20201997,12.71605822,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label XT.COM (Derivatives) BTC_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Bitunix Futures,BTC_USDT,BTC,perpetual,63844.10000000,63990.10000000,3.47562130,0.06286171,0.01000000,0.00339700,881110946.88000000,2459835532.18999004,0.35819913,12.70409580,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bitunix Futures BTC_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,PrimeXBT,BTC/USDT,BTC,perpetual,63933.08000000,63967.30000000,3.58947532,0.01031884,0.00000000,0.00150000,960719516.79999995,1232533966.58922005,0.77946697,12.61972300,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label PrimeXBT BTC/USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Hyperliquid (Futures),NEAR-USD,NEAR,perpetual,2.18000000,2.17800000,9.42713568,0.01836885,0.02000000,0.00125000,81651612.76000001,75422803.03312002,1.08258523,12.48970909,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Hyperliquid (Futures) NEAR-USD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Bitunix Futures,BTC_USD,BTC,perpetual,63992.40000000,63957.80000000,3.65592513,-0.05406892,0.01000000,0.00508600,64618853.60000000,64768130.94658568,0.99769520,12.44685098,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bitunix Futures BTC_USD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Biconomy (Futures),ETH_USDT,ETH,perpetual,1688.02000000,2255.41000000,3.80480549,0.04790780,0.00000000,0.01054800,95304109.05000000,2164675283.52315092,0.04402698,12.43823186,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Biconomy (Futures) ETH_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,XT.COM (Derivatives),ETH_USDT,ETH,perpetual,1684.65000000,1694.00750380,4.36783450,-0.00723063,0.01000000,0.01000000,272018150.00000000,1616140170.10731173,0.16831346,12.39763595,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label XT.COM (Derivatives) ETH_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Bitget Futures,HYPEUSDT_UMCBL,HYPE,perpetual,64.67000000,64.71455483,10.27101704,0.21456087,0.01000000,-0.00070000,173958710.47000000,178328478.40455300,0.97549596,12.38896892,paper_derivatives_momentum_risk_watch,watch_continuation_or_reversal,large move with meaningful OI,"label Bitget Futures HYPEUSDT_UMCBL forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Aivora Exchange (Futures),E-BNB-USDT,BNB,perpetual,604.78000000,604.81000000,2.45195157,-0.03636183,0.01000000,0.01000000,82646134.66000000,126919792.35565767,0.65116822,12.38678671,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Aivora Exchange (Futures) E-BNB-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Ourbit (Futures),BNB_USDT,BNB,perpetual,604.93000000,605.02000000,2.33348552,-0.02809035,0.01000000,0.00000000,52657321.24000000,36646350.08816391,1.43690493,12.38007317,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Ourbit (Futures) BNB_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Bybit (Futures),DOGEUSDT,DOGE,perpetual,0.09000000,0.08691000,2.97852142,0.49722479,0.01000000,0.00923000,85835143.65000001,152205878.48056793,0.56394105,12.36361649,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bybit (Futures) DOGEUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Bybit (Futures),TONUSDT,TON,perpetual,1.72000000,1.73030000,1.92897593,0.13889693,0.02000000,0.00500000,58530250.96000000,56103366.36696034,1.04325738,12.33181290,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bybit (Futures) TONUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,OKX (Futures),BTC-USD-SWAP,BTC,perpetual,63987.70000000,64023.70000000,3.58790638,0.05626081,0.01000000,-0.00347279,440700570.00000000,488800325.42964000,0.90159631,12.29433832,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label OKX (Futures) BTC-USD-SWAP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Hyperliquid (Futures),ZEC-USD,ZEC,perpetual,442.77000000,443.41000000,2.32251803,0.14454457,0.03000000,-0.00892270,211839171.03000000,350083714.86080003,0.60511004,12.15419065,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Hyperliquid (Futures) ZEC-USD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,BloFin (Futures),BTC-USDT,BTC,perpetual,63998.41000000,64024.60000000,3.59028955,0.00000000,0.01000000,-0.00354356,311528017.56999999,324423781.75596851,0.96025025,12.10712666,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label BloFin (Futures) BTC-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,BingX (Futures),ETH-USDT,ETH,perpetual,1688.18000000,1695.96000000,4.31526281,0.05368573,0.01000000,-0.00040000,851999991.92999995,1003684200.99500406,0.84887257,12.09429929,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label BingX (Futures) ETH-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Binance (Futures),BNBUSD_PERP,BNB,perpetual,604.02000000,603.37015919,2.18402666,-0.10758598,0.01000000,0.00000000,55272880.00000000,39957736.13648444,1.38328357,12.07710976,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) BNBUSD_PERP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,BitKan (Futures),ETH_USDT_PERP,ETH,perpetual,1691.26000000,1691.95000000,4.18796261,0.00000000,-0.01000000,-0.00659900,73143265.73000000,92421406.54003674,0.79141044,11.92820162,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label BitKan (Futures) ETH_USDT_PERP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Phemex (Futures),XRP-PERPUSDT,XRP,perpetual,1.17000000,1.17190675,3.53638051,0.06888822,0.02000000,-0.00084500,60542902.97000000,48004235.28262900,1.26119920,11.91237845,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Phemex (Futures) XRP-PERPUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,BitKan (Futures),BTC_USDT_PERP,BTC,perpetual,63870.01000000,63896.20000000,3.47160596,0.00000000,-0.01000000,0.00345400,119891542.79000001,117322877.99581325,1.02189398,11.81346247,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label BitKan (Futures) BTC_USDT_PERP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Binance (Futures),ETHUSD_PERP,ETH,perpetual,1690.78000000,1691.75147963,4.15824750,0.05745748,0.01000000,0.00399800,351591180.00000000,437411798.06275415,0.80379903,11.71958743,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) ETHUSD_PERP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Crypto.com Exchange (Futures),ETHUSD-PERP,ETH,perpetual,1692.34000000,1692.23000000,4.15105022,-0.00649988,0.01000000,0.00077060,313268815.56000000,284052537.20994800,1.10285519,11.68815906,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Crypto.com Exchange (Futures) ETHUSD-PERP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Zoomex (Futures),BTC-USDT,BTC,perpetual,63976.90000000,63203.34000000,-13.19294350,0.04216744,0.01000000,0.00000000,358586855.35000002,3011570099.63127136,0.11906974,11.68508973,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Zoomex (Futures) BTC-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Coinbase International Exchange (Derivatives),BTC-PERP,BTC,perpetual,63943.12000000,63950.40000000,3.58236657,-0.00875602,0.00000000,0.00000000,133566986.29000001,5031142194.47495365,0.02654804,11.63402473,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Coinbase International Exchange (Derivatives) BTC-PERP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Binance (Futures),SOLUSDT,SOL,perpetual,66.98000000,67.24041676,3.95488954,-0.07368590,0.01000000,-0.00403300,664817880.01999998,1832535396.35859990,0.36278583,11.60063187,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) SOLUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,OrangeX Futures,ADA-USDT-PERPETUAL,ADA,perpetual,0.17000000,0.16950000,4.31300062,0.11813349,0.00000000,0.01050000,61496656.92000000,154550549.99704114,0.39790643,11.44551298,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label OrangeX Futures ADA-USDT-PERPETUAL forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,OrangeX Futures,DOGE-USDT-PERPETUAL,DOGE,perpetual,0.09000000,0.08703000,3.02061123,0.06898931,0.00000000,0.01150000,93284624.97000000,269172192.53572690,0.34656115,11.44156483,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label OrangeX Futures DOGE-USDT-PERPETUAL forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Binance (Futures),HYPEUSDT,HYPE,perpetual,64.40000000,64.42292857,9.79941033,-0.00631945,0.01000000,0.00500000,342742941.88000000,1461999082.49575377,0.23443444,11.38742159,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) HYPEUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Binance (Futures),BCHUSDT,BCH,perpetual,206.84000000,209.99379801,-6.70723582,-0.01723658,0.01000000,0.01000000,81157963.95999999,240630644.95135999,0.33727194,11.33839663,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) BCHUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Gate (Futures),SOL_USDT,SOL,perpetual,67.26000000,67.30400000,3.85862016,0.61892660,0.15000000,-0.00020000,483307755.91000003,512387311.79427713,0.94324692,11.30280477,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Gate (Futures) SOL_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,WhiteBIT Futures,ETH_PERP,ETH,perpetual,1695.08000000,1696.09000000,4.31014332,0.01887048,0.02000000,-0.00016400,938571471.96000004,1464626309.18680334,0.64082658,11.26219218,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label WhiteBIT Futures ETH_PERP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Aster (Futures),BTC-USDT,BTC,perpetual,63929.84000000,63983.27434783,3.53608529,0.04264549,0.01000000,0.00207300,717180716.21000004,1123707558.88935947,0.63822719,11.12751062,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Aster (Futures) BTC-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Bitmart Futures,BTCUSDT,BTC,perpetual,63826.00000000,63887.47760870,3.13551406,0.03362917,0.01000000,0.00721114,113967107.05000000,2616404347.95059252,0.04355868,11.09380654,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bitmart Futures BTCUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,CoinW (Futures),DOGE/USDT,DOGE,perpetual,0.09000000,0.08686000,2.93908509,0.00000000,0.02000000,0.01000000,54546763.53000000,112430340.56300943,0.48516053,10.99696397,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label CoinW (Futures) DOGE/USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,XT.COM (Derivatives),ADA_USDT,ADA,perpetual,0.17000000,0.16882968,4.00739827,0.07687255,0.06000000,0.01034600,125252547.00000000,368132441.49496144,0.34023773,10.97223643,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label XT.COM (Derivatives) ADA_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,OrangeX Futures,XRP-USDT-PERPETUAL,XRP,perpetual,1.17000000,1.17490000,3.92104797,0.06813730,0.00000000,0.01000000,92598981.93000001,255581844.14470062,0.36230657,10.90740322,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label OrangeX Futures XRP-USDT-PERPETUAL forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Phemex (Futures),BNB-PERPUSDT,BNB,perpetual,603.58000000,603.66800000,2.16916803,-0.02682874,0.02000000,0.00000000,56579847.32000000,45520310.98295144,1.24295828,10.75227443,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Phemex (Futures) BNB-PERPUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Phemex (Futures),ETH-PERP,ETH,perpetual,1691.08000000,1691.51100000,4.15298864,0.02548667,0.04000000,0.00475100,150111680.16000000,204858952.47700000,0.73275626,10.51946129,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Phemex (Futures) ETH-PERP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Gate (Futures),XAU_USDT,XAU,perpetual,4338.60000000,4337.73000000,0.28277064,0.01014458,0.01000000,0.00500000,151793303.44000000,180572438.21500754,0.84062277,10.44483401,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Gate (Futures) XAU_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,CoinW (Futures),XRP/USDT,XRP,perpetual,1.17000000,1.17380000,3.98653437,0.00000000,0.02000000,0.00674800,162838473.96000001,298860480.71369278,0.54486453,10.42707442,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label CoinW (Futures) XRP/USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,BVOX (Futures),DOGE-SWAP-USDT,DOGE,perpetual,0.09000000,0.08699000,2.83755025,0.01149690,0.10000000,-0.01181469,57252482.53000000,191319623.00318131,0.29925045,10.35422065,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label BVOX (Futures) DOGE-SWAP-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Binance (Futures),LINKUSDT,LINK,perpetual,8.01000000,8.06637934,4.64211618,-0.04486568,0.01000000,0.00687600,66571915.65000000,120791911.39485000,0.55112892,10.34172522,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) LINKUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,OrangeX Futures,BNB-USDT-PERPETUAL,BNB,perpetual,604.66000000,604.66000000,2.46633353,-0.04132846,0.00000000,0.01000000,96425119.09000000,280096182.60645127,0.34425717,10.32965695,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label OrangeX Futures BNB-USDT-PERPETUAL forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Bybit (Futures),SOLUSDT,SOL,perpetual,66.85000000,67.44800000,4.23951725,0.11577854,0.01000000,0.00051700,569346928.35000002,801586228.28805542,0.71027534,10.18768126,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bybit (Futures) SOLUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,XT.COM (Derivatives),BTC_USD,BTC,perpetual,63967.30000000,64034.12263100,3.54985237,0.10446374,0.01000000,0.01000000,57327900.00000000,185965400.00000000,0.30827186,10.17664467,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label XT.COM (Derivatives) BTC_USD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Toobit Futures,SOL-SWAP-USDT,SOL,perpetual,67.20000000,67.25353606,3.67000771,0.03500827,0.03000000,0.00784481,195472932.19999999,542198578.13302231,0.36051908,10.08739754,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Toobit Futures SOL-SWAP-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,BingX (Futures),BTC-USDC,BTC,perpetual,63874.00000000,64022.40000000,3.56412726,0.06408112,0.01000000,0.00260000,97051685.77000000,114480211.22873522,0.84775949,9.91254016,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label BingX (Futures) BTC-USDC forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Aivora Exchange (Futures),E-CL-USDT,CL,perpetual,91.34000000,91.40450000,-0.60909289,0.02681112,0.02000000,0.01000000,74498998.12000000,183272008.30235910,0.40649414,9.90384527,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Aivora Exchange (Futures) E-CL-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Bitget Futures,SOLUSDT_UMCBL,SOL,perpetual,66.84000000,67.29118266,3.97274244,0.00621614,0.01000000,-0.00120000,297281024.54000002,356507691.66585255,0.83386988,9.85279146,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bitget Futures SOLUSDT_UMCBL forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Bybit (Futures),WLDUSDT,WLD,perpetual,0.48000000,0.48510000,-0.37113402,0.39321192,0.02000000,-0.01044800,66056325.12000000,245481370.62964094,0.26908895,9.84235107,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bybit (Futures) WLDUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Hyperliquid (Futures),SOL-USD,SOL,perpetual,67.40000000,67.39500000,4.16827659,-0.00741840,0.01000000,0.00051855,253856726.87000000,282616241.89560986,0.89823828,9.78530194,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Hyperliquid (Futures) SOL-USD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,WhiteBIT Futures,HYPE_PERP,HYPE,perpetual,64.55000000,64.57800000,10.15249207,0.00000000,0.29000000,0.00500000,81893334.76000001,137975577.48252317,0.59353500,9.78376547,paper_derivatives_momentum_risk_watch,watch_continuation_or_reversal,large move with meaningful OI,"label WhiteBIT Futures HYPE_PERP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Bitmart Futures,ETHUSDT,ETH,perpetual,1695.87000000,1697.72790698,4.45337898,0.07296872,0.01000000,-0.00765000,61548477.27000000,1665126275.13375998,0.03696325,9.77100662,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bitmart Futures ETHUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Binance (Futures),SPCXUSDT,SPCX,futures,170.89000000,171.28950000,-0.67995583,0.22791106,0.02000000,0.00500000,89681683.14000000,126189287.21920027,0.71069173,9.67708467,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) SPCXUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Bitunix Futures,XRP_USDT,XRP,perpetual,1.17000000,1.17440000,3.89518414,0.06816633,0.02000000,0.00710900,64008712.93000000,134500186.25909999,0.47590055,9.67451011,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bitunix Futures XRP_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,BVOX (Futures),XRP-SWAP-USDT,XRP,perpetual,1.17000000,1.17427745,3.75574408,0.01511348,0.09000000,0.00989176,91211567.75000000,348386793.61301601,0.26181121,9.61569258,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label BVOX (Futures) XRP-SWAP-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Aivora Exchange (Futures),E-BTC-USDC,BTC,perpetual,63972.90000000,64021.59000000,3.53170558,0.05609066,0.03000000,0.00871921,134828876.56000000,686411975.00302792,0.19642559,9.46710580,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Aivora Exchange (Futures) E-BTC-USDC forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,CoinW (Futures),XAG/USDT,XAG,perpetual,68.40000000,68.43000000,0.08775779,0.00000000,0.12000000,0.01200000,104518896.55000000,708142611.16346896,0.14759583,9.43241699,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label CoinW (Futures) XAG/USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Toobit Futures,HYPE-SWAP-USDT,HYPE,perpetual,64.73000000,64.77571429,9.94159989,0.02426543,0.02000000,0.00500000,52610449.40000000,142073823.04479516,0.37030361,9.28280824,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Toobit Futures HYPE-SWAP-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Bybit (Futures),XRPUSDT,XRP,perpetual,1.17000000,1.17490000,4.07620735,0.61659673,0.02000000,0.00152500,200480431.96000001,329528590.10853606,0.60838555,9.19815809,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bybit (Futures) XRPUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Binance (Futures),XAGUSDT,XAG,futures,68.46000000,68.44456250,0.26350461,0.57981264,0.01000000,0.00742700,151340289.65000001,1030099928.62558246,0.14691807,9.18310163,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) XAGUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Binance (Futures),BNBUSDT,BNB,perpetual,601.46000000,603.68544123,2.34480889,-0.06531565,0.01000000,0.00000000,337611270.88000000,389714810.09460002,0.86630342,9.16915345,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) BNBUSDT forward returns, funding PnL, depth, fees, and margin constraints"
