target_id,seed_id,seed_type,context,source_asset,target_asset,target_opportunity,action,support_state,lane_priority,expansion_score,decision,reason,next_step
zec_zec_privacy_coins_sector_rotation_context_from_eth_unclassified_paper_long,eth_unclassified_paper_long,oos_supported_action_preference,unclassified,ETH,ZEC,zec_privacy_coins_sector_rotation_context,paper_long,unlabeled,85.61270960,101.15679340,expand_supported_preference_now,seed=eth_unclassified_paper_long; seed_evidence=train=5 mean=161.46 hit=1.000; repeat=7 mean=61.29 hit=1.000; lane_support=unlabeled,"open a small paper label for ZEC/zec_privacy_coins_sector_rotation_context as paper_long, then compare reward to the existing unclassified preference"
hype_hype_maker_or_low_fee_small_execution_edge_from_sol_execution_edge_paper_long,sol_execution_edge_paper_long,oos_supported_action_preference,execution_edge,SOL,HYPE,hype_maker_or_low_fee_small_execution_edge,paper_long,unlabeled,86.50000000,100.83833778,expand_supported_preference_now,seed=sol_execution_edge_paper_long; seed_evidence=train=2 mean=179.96 hit=1.000; repeat=2 mean=107.88 hit=1.000; lane_support=unlabeled,"open a small paper label for HYPE/hype_maker_or_low_fee_small_execution_edge as paper_long, then compare reward to the existing execution_edge preference"
chip_chip_maker_or_low_fee_small_execution_edge_from_sol_execution_edge_paper_long,sol_execution_edge_paper_long,oos_supported_action_preference,execution_edge,SOL,CHIP,chip_maker_or_low_fee_small_execution_edge,paper_long,unlabeled,86.50000000,100.83833778,expand_supported_preference_now,seed=sol_execution_edge_paper_long; seed_evidence=train=2 mean=179.96 hit=1.000; repeat=2 mean=107.88 hit=1.000; lane_support=unlabeled,"open a small paper label for CHIP/chip_maker_or_low_fee_small_execution_edge as paper_long, then compare reward to the existing execution_edge preference"
hype_hype_microstructure_flow_probe_from_eth_microstructure_flow_paper_long,eth_microstructure_flow_paper_long,oos_supported_action_preference,microstructure_flow,ETH,HYPE,hype_microstructure_flow_probe,paper_long,paper_1h_supported,90.00000000,100.43335478,expand_supported_preference_now,seed=eth_microstructure_flow_paper_long; seed_evidence=train=5 mean=104.66 hit=1.000; repeat=2 mean=114.73 hit=1.000; lane_support=paper_1h_supported,"open a small paper label for HYPE/hype_microstructure_flow_probe as paper_long, then compare reward to the existing microstructure_flow preference"
near_near_microstructure_flow_probe_from_eth_microstructure_flow_paper_long,eth_microstructure_flow_paper_long,oos_supported_action_preference,microstructure_flow,ETH,NEAR,near_microstructure_flow_probe,paper_long,paper_1h_supported,90.00000000,100.43335478,expand_supported_preference_now,seed=eth_microstructure_flow_paper_long; seed_evidence=train=5 mean=104.66 hit=1.000; repeat=2 mean=114.73 hit=1.000; lane_support=paper_1h_supported,"open a small paper label for NEAR/near_microstructure_flow_probe as paper_long, then compare reward to the existing microstructure_flow preference"
hype_hype_taker_small_execution_edge_from_sol_execution_edge_paper_long,sol_execution_edge_paper_long,oos_supported_action_preference,execution_edge,SOL,HYPE,hype_taker_small_execution_edge,paper_long,unlabeled,84.50000000,99.93833778,expand_supported_preference_now,seed=sol_execution_edge_paper_long; seed_evidence=train=2 mean=179.96 hit=1.000; repeat=2 mean=107.88 hit=1.000; lane_support=unlabeled,"open a small paper label for HYPE/hype_taker_small_execution_edge as paper_long, then compare reward to the existing execution_edge preference"
chip_chip_taker_small_execution_edge_from_sol_execution_edge_paper_long,sol_execution_edge_paper_long,oos_supported_action_preference,execution_edge,SOL,CHIP,chip_taker_small_execution_edge,paper_long,unlabeled,84.50000000,99.93833778,expand_supported_preference_now,seed=sol_execution_edge_paper_long; seed_evidence=train=2 mean=179.96 hit=1.000; repeat=2 mean=107.88 hit=1.000; lane_support=unlabeled,"open a small paper label for CHIP/chip_taker_small_execution_edge as paper_long, then compare reward to the existing execution_edge preference"
btc_mstr_btc_relative_value_from_eth_unclassified_paper_long,eth_unclassified_paper_long,oos_supported_action_preference,unclassified,ETH,BTC,mstr_btc_relative_value,paper_long,unlabeled,80.41807720,98.81920882,expand_supported_preference_now,seed=eth_unclassified_paper_long; seed_evidence=train=5 mean=161.46 hit=1.000; repeat=7 mean=61.29 hit=1.000; lane_support=unlabeled,"open a small paper label for BTC/mstr_btc_relative_value as paper_long, then compare reward to the existing unclassified preference"
chip_chip_reduced_size_taker_execution_edge_from_sol_execution_edge_paper_long,sol_execution_edge_paper_long,oos_supported_action_preference,execution_edge,SOL,CHIP,chip_reduced_size_taker_execution_edge,paper_long,unlabeled,80.50000000,98.13833778,expand_supported_preference_now,seed=sol_execution_edge_paper_long; seed_evidence=train=2 mean=179.96 hit=1.000; repeat=2 mean=107.88 hit=1.000; lane_support=unlabeled,"open a small paper label for CHIP/chip_reduced_size_taker_execution_edge as paper_long, then compare reward to the existing execution_edge preference"
btc_btc_2176262_event_crypto_hedge_from_eth_unclassified_paper_long,eth_unclassified_paper_long,oos_supported_action_preference,unclassified,ETH,BTC,btc_2176262_event_crypto_hedge,paper_long,unlabeled,76.00000000,96.83107408,expand_supported_preference_now,seed=eth_unclassified_paper_long; seed_evidence=train=5 mean=161.46 hit=1.000; repeat=7 mean=61.29 hit=1.000; lane_support=unlabeled,"open a small paper label for BTC/btc_2176262_event_crypto_hedge as paper_long, then compare reward to the existing unclassified preference"
zec_zec_institutional_flow_news_event_from_eth_unclassified_paper_long,eth_unclassified_paper_long,oos_supported_action_preference,unclassified,ETH,ZEC,zec_institutional_flow_news_event,paper_long,unlabeled,76.00000000,96.83107408,expand_supported_preference_now,seed=eth_unclassified_paper_long; seed_evidence=train=5 mean=161.46 hit=1.000; repeat=7 mean=61.29 hit=1.000; lane_support=unlabeled,"open a small paper label for ZEC/zec_institutional_flow_news_event as paper_long, then compare reward to the existing unclassified preference"
zec_zec_narrative_event_news_event_from_eth_unclassified_paper_long,eth_unclassified_paper_long,oos_supported_action_preference,unclassified,ETH,ZEC,zec_narrative_event_news_event,paper_long,unlabeled,76.00000000,96.83107408,expand_supported_preference_now,seed=eth_unclassified_paper_long; seed_evidence=train=5 mean=161.46 hit=1.000; repeat=7 mean=61.29 hit=1.000; lane_support=unlabeled,"open a small paper label for ZEC/zec_narrative_event_news_event as paper_long, then compare reward to the existing unclassified preference"
btc_btc_2241674_event_crypto_hedge_from_eth_unclassified_paper_long,eth_unclassified_paper_long,oos_supported_action_preference,unclassified,ETH,BTC,btc_2241674_event_crypto_hedge,paper_long,unlabeled,76.00000000,96.83107408,expand_supported_preference_now,seed=eth_unclassified_paper_long; seed_evidence=train=5 mean=161.46 hit=1.000; repeat=7 mean=61.29 hit=1.000; lane_support=unlabeled,"open a small paper label for BTC/btc_2241674_event_crypto_hedge as paper_long, then compare reward to the existing unclassified preference"
sol_sol_2176262_event_crypto_hedge_from_eth_unclassified_paper_long,eth_unclassified_paper_long,oos_supported_action_preference,unclassified,ETH,SOL,sol_2176262_event_crypto_hedge,paper_long,unlabeled,76.00000000,96.83107408,expand_supported_preference_now,seed=eth_unclassified_paper_long; seed_evidence=train=5 mean=161.46 hit=1.000; repeat=7 mean=61.29 hit=1.000; lane_support=unlabeled,"open a small paper label for SOL/sol_2176262_event_crypto_hedge as paper_long, then compare reward to the existing unclassified preference"
near_near_oi_funding_crowding_watch_from_eth_unclassified_paper_long,eth_unclassified_paper_long,oos_supported_action_preference,unclassified,ETH,NEAR,near_oi_funding_crowding_watch,paper_long,unlabeled,75.58374770,96.64376055,expand_supported_preference_now,seed=eth_unclassified_paper_long; seed_evidence=train=5 mean=161.46 hit=1.000; repeat=7 mean=61.29 hit=1.000; lane_support=unlabeled,"open a small paper label for NEAR/near_oi_funding_crowding_watch as paper_long, then compare reward to the existing unclassified preference"
near_near_maker_or_low_fee_small_execution_edge_from_sol_execution_edge_paper_long,sol_execution_edge_paper_long,oos_supported_action_preference,execution_edge,SOL,NEAR,near_maker_or_low_fee_small_execution_edge,paper_long,unlabeled,76.00000000,96.11333778,expand_supported_preference_now,seed=sol_execution_edge_paper_long; seed_evidence=train=2 mean=179.96 hit=1.000; repeat=2 mean=107.88 hit=1.000; lane_support=unlabeled,"open a small paper label for NEAR/near_maker_or_low_fee_small_execution_edge as paper_long, then compare reward to the existing execution_edge preference"
near_near_taker_small_execution_edge_from_sol_execution_edge_paper_long,sol_execution_edge_paper_long,oos_supported_action_preference,execution_edge,SOL,NEAR,near_taker_small_execution_edge,paper_long,unlabeled,76.00000000,96.11333778,expand_supported_preference_now,seed=sol_execution_edge_paper_long; seed_evidence=train=2 mean=179.96 hit=1.000; repeat=2 mean=107.88 hit=1.000; lane_support=unlabeled,"open a small paper label for NEAR/near_taker_small_execution_edge as paper_long, then compare reward to the existing execution_edge preference"
btc_btc-12jun26_basis_from_eth_unclassified_paper_long,eth_unclassified_paper_long,oos_supported_action_preference,unclassified,ETH,BTC,btc-12jun26_basis,paper_long,unlabeled,74.00005872,95.93110051,expand_supported_preference_now,seed=eth_unclassified_paper_long; seed_evidence=train=5 mean=161.46 hit=1.000; repeat=7 mean=61.29 hit=1.000; lane_support=unlabeled,"open a small paper label for BTC/btc-12jun26_basis as paper_long, then compare reward to the existing unclassified preference"
zec_zec_attention_price_context_from_eth_unclassified_paper_long,eth_unclassified_paper_long,oos_supported_action_preference,unclassified,ETH,ZEC,zec_attention_price_context,paper_long,unlabeled,72.40975395,95.21546336,expand_supported_preference_now,seed=eth_unclassified_paper_long; seed_evidence=train=5 mean=161.46 hit=1.000; repeat=7 mean=61.29 hit=1.000; lane_support=unlabeled,"open a small paper label for ZEC/zec_attention_price_context as paper_long, then compare reward to the existing unclassified preference"
hype_hype_attention_price_context_from_eth_unclassified_paper_long,eth_unclassified_paper_long,oos_supported_action_preference,unclassified,ETH,HYPE,hype_attention_price_context,paper_long,unlabeled,72.35337378,95.19009228,expand_supported_preference_now,seed=eth_unclassified_paper_long; seed_evidence=train=5 mean=161.46 hit=1.000; repeat=7 mean=61.29 hit=1.000; lane_support=unlabeled,"open a small paper label for HYPE/hype_attention_price_context as paper_long, then compare reward to the existing unclassified preference"
zec_zec_institutional_flow_news_event_quality_gate_from_unclassified_paper_long,unclassified_paper_long,oos_supported_action_preference,unclassified,,ZEC,zec_institutional_flow_news_event_quality_gate,paper_long,unlabeled,40.97827681,95.15588962,expand_supported_preference_now,seed=unclassified_paper_long; seed_evidence=train=23 mean=207.50 hit=0.957; repeat=27 mean=87.02 hit=0.963; lane_support=unlabeled,"open a small paper label for ZEC/zec_institutional_flow_news_event_quality_gate as paper_long, then compare reward to the existing unclassified preference"
zec_zec_narrative_event_news_event_quality_gate_from_unclassified_paper_long,unclassified_paper_long,oos_supported_action_preference,unclassified,,ZEC,zec_narrative_event_news_event_quality_gate,paper_long,unlabeled,40.92857143,95.13352220,expand_supported_preference_now,seed=unclassified_paper_long; seed_evidence=train=23 mean=207.50 hit=0.957; repeat=27 mean=87.02 hit=0.963; lane_support=unlabeled,"open a small paper label for ZEC/zec_narrative_event_news_event_quality_gate as paper_long, then compare reward to the existing unclassified preference"
sol_sol_attention_price_context_from_eth_unclassified_paper_long,eth_unclassified_paper_long,oos_supported_action_preference,unclassified,ETH,SOL,sol_attention_price_context,paper_long,unlabeled,71.79989143,94.94102523,collect_expansion_labels,seed=eth_unclassified_paper_long; seed_evidence=train=5 mean=161.46 hit=1.000; repeat=7 mean=61.29 hit=1.000; lane_support=unlabeled,"collect fresh labels for SOL/sol_attention_price_context and include fill, funding, stop, and failure regime"
link_link_privacy_sector_rotation_context_from_eth_unclassified_paper_long,eth_unclassified_paper_long,oos_supported_action_preference,unclassified,ETH,LINK,link_privacy_sector_rotation_context,paper_long,pending_label,64.42250200,93.62119998,collect_expansion_labels,seed=eth_unclassified_paper_long; seed_evidence=train=5 mean=161.46 hit=1.000; repeat=7 mean=61.29 hit=1.000; lane_support=pending_label,"collect fresh labels for LINK/link_privacy_sector_rotation_context and include fill, funding, stop, and failure regime"
near_near_microstructure_flow_paper_probe_from_hype_microstructure_flow_paper_long,hype_microstructure_flow_paper_long,oos_supported_action_preference,microstructure_flow,HYPE,NEAR,near_microstructure_flow_paper_probe,paper_long,paper_execution_gated,94.00000000,93.45214865,collect_expansion_labels,seed=hype_microstructure_flow_paper_long; seed_evidence=train=10 mean=167.58 hit=1.000; repeat=4 mean=14.87 hit=1.000; lane_support=paper_execution_gated,"collect fresh labels for NEAR/near_microstructure_flow_paper_probe and include fill, funding, stop, and failure regime"
btc_btc_1962237_event_crypto_hedge_from_eth_unclassified_paper_long,eth_unclassified_paper_long,oos_supported_action_preference,unclassified,ETH,BTC,btc_1962237_event_crypto_hedge,paper_long,unlabeled,64.74942004,91.76831310,collect_expansion_labels,seed=eth_unclassified_paper_long; seed_evidence=train=5 mean=161.46 hit=1.000; repeat=7 mean=61.29 hit=1.000; lane_support=unlabeled,"collect fresh labels for BTC/btc_1962237_event_crypto_hedge and include fill, funding, stop, and failure regime"
sol_sol_1962237_event_crypto_hedge_from_eth_unclassified_paper_long,eth_unclassified_paper_long,oos_supported_action_preference,unclassified,ETH,SOL,sol_1962237_event_crypto_hedge,paper_long,unlabeled,63.31206503,91.12150335,collect_expansion_labels,seed=eth_unclassified_paper_long; seed_evidence=train=5 mean=161.46 hit=1.000; repeat=7 mean=61.29 hit=1.000; lane_support=unlabeled,"collect fresh labels for SOL/sol_1962237_event_crypto_hedge and include fill, funding, stop, and failure regime"
btc_btc_institutional_flow_news_event_quality_gate_from_eth_unclassified_paper_long,eth_unclassified_paper_long,oos_supported_action_preference,unclassified,ETH,BTC,btc_institutional_flow_news_event_quality_gate,paper_long,pending_label,56.49579164,90.05418032,collect_expansion_labels,seed=eth_unclassified_paper_long; seed_evidence=train=5 mean=161.46 hit=1.000; repeat=7 mean=61.29 hit=1.000; lane_support=pending_label,"collect fresh labels for BTC/btc_institutional_flow_news_event_quality_gate and include fill, funding, stop, and failure regime"
eth_eth_1971905_event_crypto_hedge_from_btc_unclassified_paper_long,btc_unclassified_paper_long,oos_supported_action_preference,unclassified,BTC,ETH,eth_1971905_event_crypto_hedge,paper_long,unlabeled,102.03608228,89.18520578,collect_expansion_labels,seed=btc_unclassified_paper_long; seed_evidence=train=5 mean=88.69 hit=1.000; repeat=6 mean=29.18 hit=1.000; lane_support=unlabeled,"collect fresh labels for ETH/eth_1971905_event_crypto_hedge and include fill, funding, stop, and failure regime"
sol_sol_1971905_event_crypto_hedge_from_btc_unclassified_paper_long,btc_unclassified_paper_long,oos_supported_action_preference,unclassified,BTC,SOL,sol_1971905_event_crypto_hedge,paper_long,unlabeled,100.53006857,88.50749961,collect_expansion_labels,seed=btc_unclassified_paper_long; seed_evidence=train=5 mean=88.69 hit=1.000; repeat=6 mean=29.18 hit=1.000; lane_support=unlabeled,"collect fresh labels for SOL/sol_1971905_event_crypto_hedge and include fill, funding, stop, and failure regime"
hype_hype_crowded_momentum_continuation_actionability_from_eth_unclassified_paper_long,eth_unclassified_paper_long,oos_supported_action_preference,unclassified,ETH,HYPE,hype_crowded_momentum_continuation_actionability,paper_long,pending_label,52.23127427,88.13514750,collect_expansion_labels,seed=eth_unclassified_paper_long; seed_evidence=train=5 mean=161.46 hit=1.000; repeat=7 mean=61.29 hit=1.000; lane_support=pending_label,"collect fresh labels for HYPE/hype_crowded_momentum_continuation_actionability and include fill, funding, stop, and failure regime"
near_near_crowded_momentum_continuation_actionability_from_eth_unclassified_paper_long,eth_unclassified_paper_long,oos_supported_action_preference,unclassified,ETH,NEAR,near_crowded_momentum_continuation_actionability,paper_long,pending_label,52.17838133,88.11134568,collect_expansion_labels,seed=eth_unclassified_paper_long; seed_evidence=train=5 mean=161.46 hit=1.000; repeat=7 mean=61.29 hit=1.000; lane_support=pending_label,"collect fresh labels for NEAR/near_crowded_momentum_continuation_actionability and include fill, funding, stop, and failure regime"
eth_public_hypertracker_example_eth_wallet_flow_actionability_from_btc_unclassified_paper_long,btc_unclassified_paper_long,oos_supported_action_preference,unclassified,BTC,ETH,public_hypertracker_example_eth_wallet_flow_actionability,paper_long,unlabeled,92.90791736,85.07753157,collect_expansion_labels,seed=btc_unclassified_paper_long; seed_evidence=train=5 mean=88.69 hit=1.000; repeat=6 mean=29.18 hit=1.000; lane_support=unlabeled,"collect fresh labels for ETH/public_hypertracker_example_eth_wallet_flow_actionability and include fill, funding, stop, and failure regime"
zec_public_hypertracker_example_zec_wallet_flow_actionability_from_btc_unclassified_paper_long,btc_unclassified_paper_long,oos_supported_action_preference,unclassified,BTC,ZEC,public_hypertracker_example_zec_wallet_flow_actionability,paper_long,unlabeled,91.34085064,84.37235154,collect_expansion_labels,seed=btc_unclassified_paper_long; seed_evidence=train=5 mean=88.69 hit=1.000; repeat=6 mean=29.18 hit=1.000; lane_support=unlabeled,"collect fresh labels for ZEC/public_hypertracker_example_zec_wallet_flow_actionability and include fill, funding, stop, and failure regime"
zec_zec_privacy_sector_rotation_context_from_btc_unclassified_paper_long,btc_unclassified_paper_long,oos_supported_action_preference,unclassified,BTC,ZEC,zec_privacy_sector_rotation_context,paper_long,unlabeled,87.96872170,82.85489352,collect_expansion_labels,seed=btc_unclassified_paper_long; seed_evidence=train=5 mean=88.69 hit=1.000; repeat=6 mean=29.18 hit=1.000; lane_support=unlabeled,"collect fresh labels for ZEC/zec_privacy_sector_rotation_context and include fill, funding, stop, and failure regime"
zec_zec_quantum_resistant_sector_rotation_context_from_btc_unclassified_paper_long,btc_unclassified_paper_long,oos_supported_action_preference,unclassified,BTC,ZEC,zec_quantum_resistant_sector_rotation_context,paper_long,unlabeled,86.54981710,82.21638645,collect_expansion_labels,seed=btc_unclassified_paper_long; seed_evidence=train=5 mean=88.69 hit=1.000; repeat=6 mean=29.18 hit=1.000; lane_support=unlabeled,"collect fresh labels for ZEC/zec_quantum_resistant_sector_rotation_context and include fill, funding, stop, and failure regime"
zec_zec_zero_knowledge_zk_sector_rotation_context_from_btc_unclassified_paper_long,btc_unclassified_paper_long,oos_supported_action_preference,unclassified,BTC,ZEC,zec_zero_knowledge_zk_sector_rotation_context,paper_long,unlabeled,85.80397040,81.88075543,collect_expansion_labels,seed=btc_unclassified_paper_long; seed_evidence=train=5 mean=88.69 hit=1.000; repeat=6 mean=29.18 hit=1.000; lane_support=unlabeled,"collect fresh labels for ZEC/zec_zero_knowledge_zk_sector_rotation_context and include fill, funding, stop, and failure regime"
zec_zec_privacy_coins_sector_rotation_context_from_btc_unclassified_paper_long,btc_unclassified_paper_long,oos_supported_action_preference,unclassified,BTC,ZEC,zec_privacy_coins_sector_rotation_context,paper_long,unlabeled,85.61270960,81.79468807,collect_expansion_labels,seed=btc_unclassified_paper_long; seed_evidence=train=5 mean=88.69 hit=1.000; repeat=6 mean=29.18 hit=1.000; lane_support=unlabeled,"collect fresh labels for ZEC/zec_privacy_coins_sector_rotation_context and include fill, funding, stop, and failure regime"
zec_zec_institutional_flow_news_event_quality_gate_from_eth_unclassified_paper_long,eth_unclassified_paper_long,oos_supported_action_preference,unclassified,ETH,ZEC,zec_institutional_flow_news_event_quality_gate,paper_long,unlabeled,40.97827681,81.07129865,collect_expansion_labels,seed=eth_unclassified_paper_long; seed_evidence=train=5 mean=161.46 hit=1.000; repeat=7 mean=61.29 hit=1.000; lane_support=unlabeled,"collect fresh labels for ZEC/zec_institutional_flow_news_event_quality_gate and include fill, funding, stop, and failure regime"
zec_zec_narrative_event_news_event_quality_gate_from_eth_unclassified_paper_long,eth_unclassified_paper_long,oos_supported_action_preference,unclassified,ETH,ZEC,zec_narrative_event_news_event_quality_gate,paper_long,unlabeled,40.92857143,81.04893123,collect_expansion_labels,seed=eth_unclassified_paper_long; seed_evidence=train=5 mean=161.46 hit=1.000; repeat=7 mean=61.29 hit=1.000; lane_support=unlabeled,"collect fresh labels for ZEC/zec_narrative_event_news_event_quality_gate and include fill, funding, stop, and failure regime"
hype_hype_maker_or_low_fee_small_execution_edge_from_execution_edge_paper_long,execution_edge_paper_long,high_reward_seed_needs_repeat,execution_edge,,HYPE,hype_maker_or_low_fee_small_execution_edge,paper_long,unlabeled,86.50000000,80.32240398,repeat_seed_before_expansion,"seed=execution_edge_paper_long; seed_evidence=samples=9, reward_range=-30.83..179.96, examples=lane-sol-sol-maker-or-low-fee-small-execution-edge, lane-sol-sol-taker-small-execution-edge, repeat-lane-sol-sol-maker-or-low-fee-small-execution-edge, repeat-lane-sol-sol-taker-small-execution-edge, paper-31-near-execution-edge; lane_support=unlabeled",repeat-label HYPE/hype_maker_or_low_fee_small_execution_edge before using this high-reward seed as a broader policy preference
chip_chip_maker_or_low_fee_small_execution_edge_from_execution_edge_paper_long,execution_edge_paper_long,high_reward_seed_needs_repeat,execution_edge,,CHIP,chip_maker_or_low_fee_small_execution_edge,paper_long,unlabeled,86.50000000,80.32240398,repeat_seed_before_expansion,"seed=execution_edge_paper_long; seed_evidence=samples=9, reward_range=-30.83..179.96, examples=lane-sol-sol-maker-or-low-fee-small-execution-edge, lane-sol-sol-taker-small-execution-edge, repeat-lane-sol-sol-maker-or-low-fee-small-execution-edge, repeat-lane-sol-sol-taker-small-execution-edge, paper-31-near-execution-edge; lane_support=unlabeled",repeat-label CHIP/chip_maker_or_low_fee_small_execution_edge before using this high-reward seed as a broader policy preference
near_near_microstructure_flow_probe_from_hype_microstructure_flow_paper_long,hype_microstructure_flow_paper_long,oos_supported_action_preference,microstructure_flow,HYPE,NEAR,near_microstructure_flow_probe,paper_long,paper_1h_supported,90.00000000,79.65214865,collect_expansion_labels,seed=hype_microstructure_flow_paper_long; seed_evidence=train=10 mean=167.58 hit=1.000; repeat=4 mean=14.87 hit=1.000; lane_support=paper_1h_supported,"collect fresh labels for NEAR/near_microstructure_flow_probe and include fill, funding, stop, and failure regime"
eth_eth_microstructure_flow_probe_from_hype_microstructure_flow_paper_long,hype_microstructure_flow_paper_long,oos_supported_action_preference,microstructure_flow,HYPE,ETH,eth_microstructure_flow_probe,paper_long,paper_1h_supported,90.00000000,79.65214865,collect_expansion_labels,seed=hype_microstructure_flow_paper_long; seed_evidence=train=10 mean=167.58 hit=1.000; repeat=4 mean=14.87 hit=1.000; lane_support=paper_1h_supported,"collect fresh labels for ETH/eth_microstructure_flow_probe and include fill, funding, stop, and failure regime"
hype_hype_taker_small_execution_edge_from_execution_edge_paper_long,execution_edge_paper_long,high_reward_seed_needs_repeat,execution_edge,,HYPE,hype_taker_small_execution_edge,paper_long,unlabeled,84.50000000,79.42240398,repeat_seed_before_expansion,"seed=execution_edge_paper_long; seed_evidence=samples=9, reward_range=-30.83..179.96, examples=lane-sol-sol-maker-or-low-fee-small-execution-edge, lane-sol-sol-taker-small-execution-edge, repeat-lane-sol-sol-maker-or-low-fee-small-execution-edge, repeat-lane-sol-sol-taker-small-execution-edge, paper-31-near-execution-edge; lane_support=unlabeled",repeat-label HYPE/hype_taker_small_execution_edge before using this high-reward seed as a broader policy preference
chip_chip_taker_small_execution_edge_from_execution_edge_paper_long,execution_edge_paper_long,high_reward_seed_needs_repeat,execution_edge,,CHIP,chip_taker_small_execution_edge,paper_long,unlabeled,84.50000000,79.42240398,repeat_seed_before_expansion,"seed=execution_edge_paper_long; seed_evidence=samples=9, reward_range=-30.83..179.96, examples=lane-sol-sol-maker-or-low-fee-small-execution-edge, lane-sol-sol-taker-small-execution-edge, repeat-lane-sol-sol-maker-or-low-fee-small-execution-edge, repeat-lane-sol-sol-taker-small-execution-edge, paper-31-near-execution-edge; lane_support=unlabeled",repeat-label CHIP/chip_taker_small_execution_edge before using this high-reward seed as a broader policy preference
chip_chip_reduced_size_taker_execution_edge_from_execution_edge_paper_long,execution_edge_paper_long,high_reward_seed_needs_repeat,execution_edge,,CHIP,chip_reduced_size_taker_execution_edge,paper_long,unlabeled,80.50000000,77.62240398,repeat_seed_before_expansion,"seed=execution_edge_paper_long; seed_evidence=samples=9, reward_range=-30.83..179.96, examples=lane-sol-sol-maker-or-low-fee-small-execution-edge, lane-sol-sol-taker-small-execution-edge, repeat-lane-sol-sol-maker-or-low-fee-small-execution-edge, repeat-lane-sol-sol-taker-small-execution-edge, paper-31-near-execution-edge; lane_support=unlabeled",repeat-label CHIP/chip_reduced_size_taker_execution_edge before using this high-reward seed as a broader policy preference
eth_eth_2176262_event_crypto_hedge_from_btc_unclassified_paper_long,btc_unclassified_paper_long,oos_supported_action_preference,unclassified,BTC,ETH,eth_2176262_event_crypto_hedge,paper_long,unlabeled,76.00000000,77.46896875,collect_expansion_labels,seed=btc_unclassified_paper_long; seed_evidence=train=5 mean=88.69 hit=1.000; repeat=6 mean=29.18 hit=1.000; lane_support=unlabeled,"collect fresh labels for ETH/eth_2176262_event_crypto_hedge and include fill, funding, stop, and failure regime"
zec_zec_institutional_flow_news_event_from_btc_unclassified_paper_long,btc_unclassified_paper_long,oos_supported_action_preference,unclassified,BTC,ZEC,zec_institutional_flow_news_event,paper_long,unlabeled,76.00000000,77.46896875,collect_expansion_labels,seed=btc_unclassified_paper_long; seed_evidence=train=5 mean=88.69 hit=1.000; repeat=6 mean=29.18 hit=1.000; lane_support=unlabeled,"collect fresh labels for ZEC/zec_institutional_flow_news_event and include fill, funding, stop, and failure regime"
zec_zec_narrative_event_news_event_from_btc_unclassified_paper_long,btc_unclassified_paper_long,oos_supported_action_preference,unclassified,BTC,ZEC,zec_narrative_event_news_event,paper_long,unlabeled,76.00000000,77.46896875,collect_expansion_labels,seed=btc_unclassified_paper_long; seed_evidence=train=5 mean=88.69 hit=1.000; repeat=6 mean=29.18 hit=1.000; lane_support=unlabeled,"collect fresh labels for ZEC/zec_narrative_event_news_event and include fill, funding, stop, and failure regime"
eth_eth_2241674_event_crypto_hedge_from_btc_unclassified_paper_long,btc_unclassified_paper_long,oos_supported_action_preference,unclassified,BTC,ETH,eth_2241674_event_crypto_hedge,paper_long,unlabeled,76.00000000,77.46896875,collect_expansion_labels,seed=btc_unclassified_paper_long; seed_evidence=train=5 mean=88.69 hit=1.000; repeat=6 mean=29.18 hit=1.000; lane_support=unlabeled,"collect fresh labels for ETH/eth_2241674_event_crypto_hedge and include fill, funding, stop, and failure regime"
sol_sol_2176262_event_crypto_hedge_from_btc_unclassified_paper_long,btc_unclassified_paper_long,oos_supported_action_preference,unclassified,BTC,SOL,sol_2176262_event_crypto_hedge,paper_long,unlabeled,76.00000000,77.46896875,collect_expansion_labels,seed=btc_unclassified_paper_long; seed_evidence=train=5 mean=88.69 hit=1.000; repeat=6 mean=29.18 hit=1.000; lane_support=unlabeled,"collect fresh labels for SOL/sol_2176262_event_crypto_hedge and include fill, funding, stop, and failure regime"
near_near_oi_funding_crowding_watch_from_btc_unclassified_paper_long,btc_unclassified_paper_long,oos_supported_action_preference,unclassified,BTC,NEAR,near_oi_funding_crowding_watch,paper_long,unlabeled,75.58374770,77.28165522,collect_expansion_labels,seed=btc_unclassified_paper_long; seed_evidence=train=5 mean=88.69 hit=1.000; repeat=6 mean=29.18 hit=1.000; lane_support=unlabeled,"collect fresh labels for NEAR/near_oi_funding_crowding_watch and include fill, funding, stop, and failure regime"
eth_eth-12jun26_basis_from_btc_unclassified_paper_long,btc_unclassified_paper_long,oos_supported_action_preference,unclassified,BTC,ETH,eth-12jun26_basis,paper_long,unlabeled,75.08298945,77.05631401,collect_expansion_labels,seed=btc_unclassified_paper_long; seed_evidence=train=5 mean=88.69 hit=1.000; repeat=6 mean=29.18 hit=1.000; lane_support=unlabeled,"collect fresh labels for ETH/eth-12jun26_basis and include fill, funding, stop, and failure regime"
zec_zec_attention_price_context_from_btc_unclassified_paper_long,btc_unclassified_paper_long,oos_supported_action_preference,unclassified,BTC,ZEC,zec_attention_price_context,paper_long,unlabeled,72.40975395,75.85335803,collect_expansion_labels,seed=btc_unclassified_paper_long; seed_evidence=train=5 mean=88.69 hit=1.000; repeat=6 mean=29.18 hit=1.000; lane_support=unlabeled,"collect fresh labels for ZEC/zec_attention_price_context and include fill, funding, stop, and failure regime"
