candidate_id,scope,context,asset,action,samples,hit_rate,mean_reward_bps,median_reward_bps,best_reward_bps,worst_reward_bps,score,decision,evidence,next_step
sol_unclassified_paper_short,asset_family_action,unclassified,SOL,paper_short,2,0.00000000,-290.37104312,-290.37104312,-267.53511589,-313.20697035,-383.82805749,reject_action_preference_candidate,"samples=2, reward_range=-313.21..-267.54, examples=lane-sol-sol-usdt-coinup.io-(futures)-positioning, repeat-lane-sol-sol-usdt-coinup.io-(futures)-positioning",deprioritize SOL unclassified/paper_short unless a new independent feature changes the reward profile
arb_intraday_derivatives_paper_short,asset_family_action,intraday_derivatives,ARB,paper_short,14,0.00000000,-216.65260985,-183.32925935,-183.32925935,-261.08374384,-384.98186920,reject_action_preference_candidate,"samples=14, reward_range=-261.08..-183.33, examples=lane-arb-arb-count-long-short-ratio-short-opposite-intraday-paper-label, lane-arb-arb-count-top-long-short-ratio-short-opposite-intraday-paper-label, lane-arb-arb-count-long-short-ratio-repeat-intraday-derivatives-feature, lane-arb-arb-count-top-long-short-ratio-repeat-intraday-derivatives-feature, lane-arb-arb-sum-top-long-short-ratio-repeat-intraday-derivatives-feature",deprioritize ARB intraday_derivatives/paper_short unless a new independent feature changes the reward profile
intraday_derivatives_paper_short,family_action,intraday_derivatives,,paper_short,25,0.04000000,-200.63652349,-208.43995720,8.92923388,-353.43525859,-393.07648069,reject_action_preference_candidate,"samples=25, reward_range=-353.44..8.93, examples=lane-doge-doge-premium-close-short-opposite-intraday-paper-label, lane-uni-uni-abs-premium-close-short-opposite-intraday-paper-label, lane-arb-arb-count-long-short-ratio-short-opposite-intraday-paper-label, lane-arb-arb-count-top-long-short-ratio-short-opposite-intraday-paper-label, lane-arb-arb-count-long-short-ratio-repeat-intraday-derivatives-feature",deprioritize intraday_derivatives/paper_short unless a new independent feature changes the reward profile
purr_unclassified_paper_long,asset_family_action,unclassified,PURR,paper_long,2,0.00000000,-301.17160579,-301.17160579,0.00000000,-602.34321158,-398.22880772,reject_action_preference_candidate,"samples=2, reward_range=-602.34..0.00, examples=paper-41-purr-derivatives-positioning, broad-paper-purr-paper-long",deprioritize PURR unclassified/paper_long unless a new independent feature changes the reward profile
near_intraday_derivatives_paper_short,asset_family_action,intraday_derivatives,NEAR,paper_short,8,0.00000000,-238.35598274,-224.16210769,-208.43995720,-353.43525859,-447.51809043,reject_action_preference_candidate,"samples=8, reward_range=-353.44..-208.44, examples=lane-near-near-sum-top-long-short-ratio-intraday-derivatives-feature, lane-near-near-count-long-short-ratio-intraday-derivatives-feature, lane-near-near-count-top-long-short-ratio-intraday-derivatives-feature, lane-near-near-mean-sum-top-long-short-ratio-binance-derivatives-symbol-feature, repeat-lane-near-near-sum-top-long-short-ratio-intraday-derivatives-feature",deprioritize NEAR intraday_derivatives/paper_short unless a new independent feature changes the reward profile
token_unlock_paper_short,family_action,token_unlock,,paper_short,5,0.20000000,-196.66168667,-308.25420015,75.27143452,-368.33855799,-487.41588682,reject_action_preference_candidate,"samples=5, reward_range=-368.34..75.27, examples=broad-paper-zro-paper-short, broad-paper-eigen-paper-short, lane-hype-hype-unlock-actionability, repeat-paper-50-hype-token-unlock, repeat-lane-hype-hype-unlock-actionability",deprioritize token_unlock/paper_short unless a new independent feature changes the reward profile
protocol_fee_paper_short,family_action,protocol_fee,,paper_short,5,0.00000000,-316.38617117,-308.25420015,-267.53511589,-368.33855799,-612.14037132,reject_action_preference_candidate,"samples=5, reward_range=-368.34..-267.54, examples=lane-sol-sol-protocol-fee-actionability, lane-hype-hype-protocol-fee-growth, lane-hype-hype-protocol-fee-actionability, repeat-lane-hype-hype-protocol-fee-actionability, repeat-lane-hype-hype-protocol-fee-growth",deprioritize protocol_fee/paper_short unless a new independent feature changes the reward profile
hype_protocol_fee_paper_short,asset_family_action,protocol_fee,HYPE,paper_short,4,0.00000000,-328.59893499,-318.90149091,-308.25420015,-368.33855799,-637.50042591,reject_action_preference_candidate,"samples=4, reward_range=-368.34..-308.25, examples=lane-hype-hype-protocol-fee-growth, lane-hype-hype-protocol-fee-actionability, repeat-lane-hype-hype-protocol-fee-actionability, repeat-lane-hype-hype-protocol-fee-growth",deprioritize HYPE protocol_fee/paper_short unless a new independent feature changes the reward profile
hype_token_unlock_paper_short,asset_family_action,token_unlock,HYPE,paper_short,3,0.00000000,-338.35143220,-338.46153846,-308.25420015,-368.33855799,-669.31297066,reject_action_preference_candidate,"samples=3, reward_range=-368.34..-308.25, examples=lane-hype-hype-unlock-actionability, repeat-paper-50-hype-token-unlock, repeat-lane-hype-hype-unlock-actionability",deprioritize HYPE token_unlock/paper_short unless a new independent feature changes the reward profile
zec_unclassified_paper_short,asset_family_action,unclassified,ZEC,paper_short,3,0.00000000,-401.81782650,-342.89586628,-149.65899130,-712.89862193,-737.21369278,reject_action_preference_candidate,"samples=3, reward_range=-712.90..-149.66, examples=broad-paper-zec-paper-short, lane-zec-zec-perp-whitebit-futures-positioning, lane-zec-zec-crowded-momentum-reversal-actionability",deprioritize ZEC unclassified/paper_short unless a new independent feature changes the reward profile
