sample_id,source,asset,venue,opportunity,observation_summary,action,reward_bps,cost_adjusted_reward_bps,reward_status,checkpoint_status,elapsed_minutes,next_step
paper-05-hype-volume-dislocation,paper,HYPE,HL,hype_volume_price_dislocation,hype_volume_price_dislocation; entry=61.478000000000; current=64.840000000000; current_source=hl_execution_context,paper_long,546.86229220,538.38823778,cost_adjusted_win,ready,149.74,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-lane-arb-arb-count-long-short-ratio-short-opposite-intraday-paper-label,symbol_lane_repeat,ARB,,arb_count_long_short_ratio_short_opposite_intraday_paper_label,arb_count_long_short_ratio_short_opposite_intraday_paper_label; entry=0.081200000000; current=0.084200000000; current_source=hl_execution_context,paper_short,-369.45812808,,mark_loss,ready,382.18,keep or reject based on repeated labels and failure regime
repeat-lane-arb-arb-count-top-long-short-ratio-short-opposite-intraday-paper-label,symbol_lane_repeat,ARB,,arb_count_top_long_short_ratio_short_opposite_intraday_paper_label,arb_count_top_long_short_ratio_short_opposite_intraday_paper_label; entry=0.081200000000; current=0.084200000000; current_source=hl_execution_context,paper_short,-369.45812808,,mark_loss,ready,382.18,keep or reject based on repeated labels and failure regime
repeat-lane-arb-arb-count-long-short-ratio-repeat-intraday-derivatives-feature,symbol_lane_repeat,ARB,,arb_count_long_short_ratio_repeat_intraday_derivatives_feature,arb_count_long_short_ratio_repeat_intraday_derivatives_feature; entry=0.081200000000; current=0.084200000000; current_source=hl_execution_context,paper_short,-369.45812808,,mark_loss,ready,382.18,keep or reject based on repeated labels and failure regime
repeat-lane-arb-arb-count-top-long-short-ratio-repeat-intraday-derivatives-feature,symbol_lane_repeat,ARB,,arb_count_top_long_short_ratio_repeat_intraday_derivatives_feature,arb_count_top_long_short_ratio_repeat_intraday_derivatives_feature; entry=0.081200000000; current=0.084200000000; current_source=hl_execution_context,paper_short,-369.45812808,,mark_loss,ready,382.18,keep or reject based on repeated labels and failure regime
repeat-lane-arb-arb-sum-top-long-short-ratio-repeat-intraday-derivatives-feature,symbol_lane_repeat,ARB,,arb_sum_top_long_short_ratio_repeat_intraday_derivatives_feature,arb_sum_top_long_short_ratio_repeat_intraday_derivatives_feature; entry=0.081200000000; current=0.084200000000; current_source=hl_execution_context,paper_short,-369.45812808,,mark_loss,ready,382.18,keep or reject based on repeated labels and failure regime
repeat-lane-arb-arb-count-long-short-ratio-long-preferred-short-opposite-intraday-paper-label,symbol_lane_repeat,ARB,,arb_count_long_short_ratio_long_preferred_short_opposite_intraday_paper_label,arb_count_long_short_ratio_long_preferred_short_opposite_intraday_paper_label; entry=0.081200000000; current=0.084200000000; current_source=hl_execution_context,paper_short,-369.45812808,,mark_loss,ready,382.18,keep or reject based on repeated labels and failure regime
lane-hype-hype-protocol-fee-growth,symbol_lane,HYPE,,hype_protocol_fee_growth,hype_protocol_fee_growth; entry=61.605000000000; current=64.840000000000; current_source=hl_execution_context,paper_short,-525.11971431,,mark_loss,ready,418.02,keep or reject based on repeated labels and failure regime
lane-hype-hype-unlock-actionability,symbol_lane,HYPE,,hype_unlock_actionability,hype_unlock_actionability; entry=61.605000000000; current=64.840000000000; current_source=hl_execution_context,paper_short,-525.11971431,,mark_loss,ready,418.02,keep or reject based on repeated labels and failure regime
lane-hype-hype-protocol-fee-actionability,symbol_lane,HYPE,,hype_protocol_fee_actionability,hype_protocol_fee_actionability; entry=61.605000000000; current=64.840000000000; current_source=hl_execution_context,paper_short,-525.11971431,,mark_loss,ready,418.02,keep or reject based on repeated labels and failure regime
paper-76-hype-token-unlock,paper,HYPE,,hype_unlock_actionability,hype_unlock_actionability; entry=61.511000000000; current=64.840000000000; current_source=hl_execution_context,paper_short,-541.20401229,,mark_loss,ready,320.64,keep or reject based on repeated labels and failure regime
lane-hype-hype-maker-or-low-fee-small-execution-edge,symbol_lane,HYPE,,hype_maker_or_low_fee_small_execution_edge,hype_maker_or_low_fee_small_execution_edge; entry=61.478000000000; current=64.840000000000; current_source=hl_execution_context,paper_short,-546.86229220,,mark_loss,ready,172.99,keep or reject based on repeated labels and failure regime
lane-hype-public-hypertracker-example-hype-wallet-flow-actionability,symbol_lane,HYPE,,public_hypertracker_example_hype_wallet_flow_actionability,public_hypertracker_example_hype_wallet_flow_actionability; entry=61.478000000000; current=64.840000000000; current_source=hl_execution_context,paper_short,-546.86229220,,mark_loss,ready,172.99,keep or reject based on repeated labels and failure regime
repeat-lane-hype-hype-protocol-fee-actionability,symbol_lane_repeat,HYPE,,hype_protocol_fee_actionability,hype_protocol_fee_actionability; entry=61.478000000000; current=64.840000000000; current_source=hl_execution_context,paper_short,-546.86229220,,mark_loss,ready,172.98,keep or reject based on repeated labels and failure regime
repeat-paper-50-hype-token-unlock,repeat,HYPE,,hype_unlock_actionability,hype_unlock_actionability; entry=61.425000000000; current=64.840000000000; current_source=hl_execution_context,paper_short,-555.96255596,,mark_loss,ready,318.82,keep or reject based on repeated labels and failure regime
repeat-lane-hype-hype-protocol-fee-growth,symbol_lane_repeat,HYPE,,hype_protocol_fee_growth,hype_protocol_fee_growth; entry=61.248000000000; current=64.840000000000; current_source=hl_execution_context,paper_short,-586.46812957,,mark_loss,ready,382.18,keep or reject based on repeated labels and failure regime
repeat-lane-hype-hype-unlock-actionability,symbol_lane_repeat,HYPE,,hype_unlock_actionability,hype_unlock_actionability; entry=61.248000000000; current=64.840000000000; current_source=hl_execution_context,paper_short,-586.46812957,,mark_loss,ready,382.18,keep or reject based on repeated labels and failure regime
paper-67-crv-protocol-fee,paper,CRV,,crv_protocol_fee_growth,crv_protocol_fee_growth; entry=0.200100000000; current=0.201740000000; current_source=hyperliquid_snapshot,paper_long,81.95902049,73.95902049,missing_execution_context,ready,319.83,refresh execution context before repeating this ticket
paper-04-link-policy-expansion,paper,LINK,,link_link_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,link_link_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long; entry=8.092000000000; current=8.092000000000; current_source=hyperliquid_snapshot,paper_long,,,pending,pending,0.01,wait for the first checkpoint and refresh marks
paper-08-chip-policy-expansion,paper,CHIP,,chip_chip_okx_exchange_catalyst_repeat_execution_gate_from_repeat_execution_paper_long,chip_chip_okx_exchange_catalyst_repeat_execution_gate_from_repeat_execution_paper_long; entry=0.032615000000; current=0.032615000000; current_source=hl_execution_context,paper_long,,,pending,pending,0.01,wait for the first checkpoint and refresh marks
paper-12-btc-event-pressure,paper,BTC,,btc_event_pressure_cluster,btc_event_pressure_cluster; entry=64034.000000000000; current=64034.000000000000; current_source=hl_execution_context,paper_long,,,pending,pending,0.01,wait for the first checkpoint and refresh marks
paper-16-virtual-volume-dislocation,paper,VIRTUAL,HL,virtual_volume_price_dislocation,virtual_volume_price_dislocation; entry=0.592120000000; current=0.592120000000; current_source=hyperliquid_snapshot,paper_long,,,pending,pending,0.01,wait for the first checkpoint and refresh marks
paper-17-event-event-probability,paper,EVENT,prediction_market,event_probability_actionability,event_probability_actionability; entry=0.110000; current=0.110000; current_source=event_probability_current_ask,paper_long,0.00000000,,paper_mark_flat,ready,148.49,keep observing until the ticket has a non-flat mark move or stronger quote evidence
paper-21-btc-options-volatility,paper,BTC,,btc_20260626_medium_dated_delta_hedge_check,btc_20260626_medium_dated_delta_hedge_check; entry=64034.000000000000; current=64034.000000000000; current_source=hl_execution_context,paper_observe,,,pending,pending,0.01,wait for the first checkpoint and refresh marks
paper-22-btc-options-volatility,paper,BTC,,btc_20260619_short_dated_delta_hedge_check,btc_20260619_short_dated_delta_hedge_check; entry=63419.000000000000; current=64034.000000000000; current_source=hl_execution_context,paper_observe,,,pending,pending,148.49,wait for the first checkpoint and refresh marks
paper-23-zec-sector-rotation,paper,ZEC,,zec_privacy_sector_rotation_context,zec_privacy_sector_rotation_context; entry=442.700000000000; current=442.700000000000; current_source=hyperliquid_snapshot,paper_long,,,pending,pending,0.01,wait for the first checkpoint and refresh marks
paper-24-zec-sector-rotation,paper,ZEC,,zec_quantum_resistant_sector_rotation_context,zec_quantum_resistant_sector_rotation_context; entry=442.700000000000; current=442.700000000000; current_source=hyperliquid_snapshot,paper_long,,,pending,pending,0.01,wait for the first checkpoint and refresh marks
paper-25-hype-execution-edge,paper,HYPE,,hype_maker_or_low_fee_small_execution_edge,hype_maker_or_low_fee_small_execution_edge; entry=64.840000000000; current=64.840000000000; current_source=hl_execution_context,paper_long,,,pending,pending,0.01,wait for the first checkpoint and refresh marks
paper-26-bera-execution-edge,paper,BERA,,bera_maker_or_low_fee_small_execution_edge,bera_maker_or_low_fee_small_execution_edge; entry=0.266200000000; current=0.266200000000; current_source=hl_execution_context,paper_long,,,pending,pending,0.01,wait for the first checkpoint and refresh marks
paper-27-chip-execution-edge,paper,CHIP,,chip_maker_or_low_fee_small_execution_edge,chip_maker_or_low_fee_small_execution_edge; entry=0.032615000000; current=0.032615000000; current_source=hl_execution_context,paper_long,,,pending,pending,0.01,wait for the first checkpoint and refresh marks
paper-29-zec-sector-rotation,paper,ZEC,,zec_zero_knowledge_zk_sector_rotation_context,zec_zero_knowledge_zk_sector_rotation_context; entry=442.700000000000; current=442.700000000000; current_source=hyperliquid_snapshot,paper_long,,,pending,pending,0.01,wait for the first checkpoint and refresh marks
paper-30-zec-sector-rotation,paper,ZEC,,zec_privacy_coins_sector_rotation_context,zec_privacy_coins_sector_rotation_context; entry=442.700000000000; current=442.700000000000; current_source=hyperliquid_snapshot,paper_long,,,pending,pending,0.01,wait for the first checkpoint and refresh marks
paper-31-zec-event-pressure,paper,ZEC,,zec_event_pressure_cluster,zec_event_pressure_cluster; entry=442.700000000000; current=442.700000000000; current_source=hyperliquid_snapshot,paper_long,,,pending,pending,0.01,wait for the first checkpoint and refresh marks
paper-33-hype-event-pressure,paper,HYPE,,hype_event_pressure_cluster,hype_event_pressure_cluster; entry=64.840000000000; current=64.840000000000; current_source=hl_execution_context,paper_long,,,pending,pending,0.01,wait for the first checkpoint and refresh marks
paper-34-sol-event-pressure,paper,SOL,,sol_event_pressure_cluster,sol_event_pressure_cluster; entry=67.495000000000; current=67.495000000000; current_source=hl_execution_context,paper_observe,,,pending,pending,0.01,wait for the first checkpoint and refresh marks
paper-35-crypto-crypto-equity-proxy,paper,CRYPTO,,crypto_equity_proxy_lead_short,crypto_equity_proxy_lead_short; entry=; current=; current_source=,paper_short,,,missing_mark,ready,93.38,fill missing current mark before judging the ticket
paper-36-exchange-crypto-equity-proxy,paper,EXCHANGE,,exchange_beta_lead,exchange_beta_lead; entry=; current=; current_source=,paper_short,,,pending,pending,0.01,wait for the first checkpoint and refresh marks
paper-37-purr-derivatives-positioning,paper,PURR,,purr_oi_funding_crowding_watch,purr_oi_funding_crowding_watch; entry=0.101570000000; current=0.101570000000; current_source=hyperliquid_snapshot,paper_long,,,pending,pending,0.01,wait for the first checkpoint and refresh marks
paper-38-eth-public-treasury,paper,ETH,,eth_public_treasury_flow,eth_public_treasury_flow; entry=1668.900000000000; current=1697.300000000000; current_source=hl_execution_context,paper_observe,,,context_only,ready,93.38,record the context move only; do not promote without a directional ticket
paper-39-dola-stablecoin-peg,paper,DOLA,,dola_stablecoin_peg_stress,dola_stablecoin_peg_stress; entry=; current=; current_source=,paper_observe,,,context_only,ready,0.01,fill missing current mark before judging the ticket
paper-40-usdc-defi-lending,paper,USDC,,ethereum_usdc_msy_lending_actionability,ethereum_usdc_msy_lending_actionability; entry=; current=; current_source=,paper_observe,,,context_only,ready,93.38,fill missing current mark before judging the ticket
paper-41-pol-stablecoin-migration,paper,POL,,polygon_stablecoin_migration,polygon_stablecoin_migration; entry=0.080930000000; current=0.080930000000; current_source=hl_execution_context,paper_short,,,pending,pending,0.01,wait for the first checkpoint and refresh marks
paper-42-btc-public-treasury,paper,BTC,,btc_public_treasury_flow,btc_public_treasury_flow; entry=64034.000000000000; current=64034.000000000000; current_source=hl_execution_context,paper_observe,,,context_only,ready,0.01,record the context move only; do not promote without a directional ticket
paper-43-imx-derivatives-positioning,paper,IMX,,imx_oi_funding_crowding_watch,imx_oi_funding_crowding_watch; entry=0.143370000000; current=0.143370000000; current_source=hyperliquid_snapshot,paper_long,,,pending,pending,0.01,wait for the first checkpoint and refresh marks
paper-44-stable-derivatives-positioning,paper,STABLE,,stable_hlperp_cash_or_spot_proxy_funding,stable_hlperp_cash_or_spot_proxy_funding; entry=0.032720000000; current=0.032720000000; current_source=hyperliquid_snapshot,paper_observe,,,context_only,ready,0.01,record the context move only; do not promote without a directional ticket
paper-45-layer-derivatives-positioning,paper,LAYER,,layer_hlperp_cash_or_spot_proxy_funding,layer_hlperp_cash_or_spot_proxy_funding; entry=0.068855000000; current=0.068855000000; current_source=hyperliquid_snapshot,paper_observe,,,context_only,ready,0.01,record the context move only; do not promote without a directional ticket
paper-46-eth-basis-term-structure,paper,ETH,,eth-12jun26_basis,eth-12jun26_basis; entry=1697.300000000000; current=1697.300000000000; current_source=hl_execution_context,paper_long,,,pending,pending,0.01,wait for the first checkpoint and refresh marks
paper-47-btc-basis-term-structure,paper,BTC,,btc-25sep26_basis,btc-25sep26_basis; entry=64034.000000000000; current=64034.000000000000; current_source=hl_execution_context,paper_short,,,pending,pending,0.01,wait for the first checkpoint and refresh marks
paper-48-btc-basis-term-structure,paper,BTC,,btc-12jun26_basis,btc-12jun26_basis; entry=64034.000000000000; current=64034.000000000000; current_source=hl_execution_context,paper_long,,,pending,pending,0.01,wait for the first checkpoint and refresh marks
paper-49-eth-eth-treasury-proxy,paper,ETH,,eth_treasury_proxy_lead,eth_treasury_proxy_lead; entry=1668.900000000000; current=1697.300000000000; current_source=hl_execution_context,paper_observe,,,context_only,ready,93.38,record the context move only; do not promote without a directional ticket
paper-50-eth-basis-term-structure,paper,ETH,,eth-26mar27_basis,eth-26mar27_basis; entry=1697.300000000000; current=1697.300000000000; current_source=hl_execution_context,paper_short,,,pending,pending,0.01,wait for the first checkpoint and refresh marks
paper-52-hype-attention-event,paper,HYPE,,hype_attention_price_context,hype_attention_price_context; entry=64.840000000000; current=64.840000000000; current_source=hl_execution_context,paper_long,,,pending,pending,0.01,wait for the first checkpoint and refresh marks
paper-53-ethereum-defi-yield,paper,ETHEREUM,,ethereum_mainstreet_msusd_yield_peg,ethereum_mainstreet_msusd_yield_peg; entry=; current=; current_source=,paper_observe,,,context_only,ready,93.38,fill missing current mark before judging the ticket
paper-54-pengu-attention-event,paper,PENGU,,pengu_attention_price_context,pengu_attention_price_context; entry=0.006929000000; current=0.006929000000; current_source=hyperliquid_snapshot,paper_long,,,pending,pending,0.01,wait for the first checkpoint and refresh marks
paper-55-sol-attention-event,paper,SOL,,sol_attention_price_context,sol_attention_price_context; entry=67.495000000000; current=67.495000000000; current_source=hl_execution_context,paper_long,,,pending,pending,0.01,wait for the first checkpoint and refresh marks
paper-56-ethereum-defi-yield,paper,ETHEREUM,,ethereum_ethena-usde_susde_yield_peg,ethereum_ethena-usde_susde_yield_peg; entry=; current=; current_source=,paper_observe,,,context_only,ready,0.01,fill missing current mark before judging the ticket
paper-57-bsc-defi-yield,paper,BSC,,bsc_unitas_susdu_yield_peg,bsc_unitas_susdu_yield_peg; entry=; current=; current_source=,paper_observe,,,context_only,ready,0.01,fill missing current mark before judging the ticket
paper-58-base-stablecoin-migration,paper,BASE,,base_stablecoin_migration,base_stablecoin_migration; entry=; current=; current_source=,paper_observe,,,context_only,ready,0.01,fill missing current mark before judging the ticket
paper-59-eth-stablecoin-migration,paper,ETH,,ethereum_stablecoin_migration,ethereum_stablecoin_migration; entry=1697.300000000000; current=1697.300000000000; current_source=hl_execution_context,paper_observe,,,pending,pending,0.01,wait for the first checkpoint and refresh marks
paper-60-ethereum-defi-yield,paper,ETHEREUM,,ethereum_ember-protocol_usdc_yield_peg,ethereum_ember-protocol_usdc_yield_peg; entry=; current=; current_source=,paper_observe,,,context_only,ready,0.01,fill missing current mark before judging the ticket
paper-61-btc-options-volatility,paper,BTC,,btc_20260611_expiry_gamma_scalp_check,btc_20260611_expiry_gamma_scalp_check; entry=64034.000000000000; current=64034.000000000000; current_source=hl_execution_context,paper_observe,,,pending,pending,0.01,wait for the first checkpoint and refresh marks
paper-62-btc-options-volatility,paper,BTC,,btc_long_atm_straddle_20260612_volatility_actionability,btc_long_atm_straddle_20260612_volatility_actionability; entry=64034.000000000000; current=64034.000000000000; current_source=hl_execution_context,paper_observe,,,pending,pending,0.01,wait for the first checkpoint and refresh marks
paper-63-worldcup-dex-pool-flow,paper,WORLDCUP,,solana_worldcup_sol_dex_pool,solana_worldcup_sol_dex_pool; entry=; current=; current_source=,paper_observe,,,context_only,ready,93.38,fill missing current mark before judging the ticket
paper-64-bountywork-dex-pool-flow,paper,BOUNTYWORK,,solana_bountywork_sol_dex_pool,solana_bountywork_sol_dex_pool; entry=; current=; current_source=,paper_observe,,,pending,pending,0.01,wait for the first checkpoint and refresh marks
paper-65-btc-event-crypto-hedge,paper,BTC,prediction_market,btc_1962237_event_crypto_hedge,btc_1962237_event_crypto_hedge; entry=64034.000000000000; current=64034.000000000000; current_source=hl_execution_context,paper_long,,,pending,pending,0.01,wait for the first checkpoint and refresh marks
paper-66-eth-wallet-entity-flow,paper,ETH,HL,public_hypertracker_example_hyna_eth_wallet_flow_actionability,public_hypertracker_example_hyna_eth_wallet_flow_actionability; entry=1697.300000000000; current=1697.300000000000; current_source=hl_execution_context,paper_short,,,pending,pending,0.01,wait for the first checkpoint and refresh marks
paper-68-jup-protocol-fee,paper,JUP,,jup_protocol_fee_growth,jup_protocol_fee_growth; entry=0.161690000000; current=0.161690000000; current_source=hyperliquid_snapshot,paper_long,,,pending,pending,0.01,wait for the first checkpoint and refresh marks
paper-69-usdy-stablecoin-peg,paper,USDY,,usdy_peg_anomaly_tradeability,usdy_peg_anomaly_tradeability; entry=; current=; current_source=,paper_observe,,,context_only,ready,0.01,fill missing current mark before judging the ticket
paper-70-usyc-stablecoin-peg,paper,USYC,,usyc_peg_anomaly_tradeability,usyc_peg_anomaly_tradeability; entry=; current=; current_source=,paper_observe,,,context_only,ready,0.01,fill missing current mark before judging the ticket
paper-71-hype-protocol-fee,paper,HYPE,,hype_protocol_fee_growth,hype_protocol_fee_growth; entry=64.840000000000; current=64.840000000000; current_source=hl_execution_context,paper_long,,,pending,pending,0.01,wait for the first checkpoint and refresh marks
paper-72-crv-protocol-fee,paper,CRV,,crv_protocol_fee_actionability,crv_protocol_fee_actionability; entry=0.201740000000; current=0.201740000000; current_source=hyperliquid_snapshot,paper_long,,,pending,pending,0.01,wait for the first checkpoint and refresh marks
paper-73-usdai-stablecoin-peg,paper,USDai,,usdai_peg_anomaly_tradeability,usdai_peg_anomaly_tradeability; entry=; current=; current_source=,paper_observe,,,context_only,ready,0.01,fill missing current mark before judging the ticket
paper-74-zec-protocol-activity,paper,ZEC,,zec_protocol_activity_context,zec_protocol_activity_context; entry=429.220000000000; current=442.700000000000; current_source=hyperliquid_snapshot,paper_observe,,,context_only,ready,319.83,record the context move only; do not promote without a directional ticket
paper-75-btc-protocol-activity,paper,BTC,,btc_protocol_activity_context,btc_protocol_activity_context; entry=64034.000000000000; current=64034.000000000000; current_source=hl_execution_context,paper_observe,,,context_only,ready,0.01,record the context move only; do not promote without a directional ticket
paper-77-zro-token-unlock,paper,ZRO,,zro_unlock_actionability,zro_unlock_actionability; entry=0.877580000000; current=0.877580000000; current_source=hyperliquid_snapshot,paper_short,,,pending,pending,0.01,wait for the first checkpoint and refresh marks
paper-78-kaito-token-unlock,paper,KAITO,,kaito_unlock_actionability,kaito_unlock_actionability; entry=0.451560000000; current=0.451560000000; current_source=hyperliquid_snapshot,paper_short,,,pending,pending,0.01,wait for the first checkpoint and refresh marks
paper-79-eigen-token-unlock,paper,EIGEN,,eigen_unlock_actionability,eigen_unlock_actionability; entry=0.185600000000; current=0.185600000000; current_source=hyperliquid_snapshot,paper_short,,,pending,pending,0.01,wait for the first checkpoint and refresh marks
paper-80-miner-crypto-equity-proxy,paper,MINER,,miner_stress_vs_btc,miner_stress_vs_btc; entry=; current=; current_source=,paper_observe,,,context_only,ready,0.01,fill missing current mark before judging the ticket
repeat-paper-19-zec-wallet-entity-flow,repeat,ZEC,,public_hypertracker_example_zec_wallet_flow_actionability,public_hypertracker_example_zec_wallet_flow_actionability; entry=442.700000000000; current=442.700000000000; current_source=hyperliquid_snapshot,paper_long,,,pending,pending,0.02,wait for the first checkpoint and refresh marks
repeat-paper-51-zec-attention-event,repeat,ZEC,,zec_attention_price_context,zec_attention_price_context; entry=442.700000000000; current=442.700000000000; current_source=hyperliquid_snapshot,paper_long,,,pending,pending,0.02,wait for the first checkpoint and refresh marks
repeat-paper-02-near-policy-expansion,repeat,NEAR,,near_near_microstructure_flow_paper_probe_from_bera_microstructure_flow_paper_long,near_near_microstructure_flow_paper_probe_from_bera_microstructure_flow_paper_long; entry=2.183200000000; current=2.183200000000; current_source=hl_execution_context,paper_long,,,pending,pending,0.02,wait for the first checkpoint and refresh marks
repeat-paper-06-near-policy-expansion,repeat,NEAR,,near_near_microstructure_flow_probe_from_bera_microstructure_flow_paper_long,near_near_microstructure_flow_probe_from_bera_microstructure_flow_paper_long; entry=2.183200000000; current=2.183200000000; current_source=hl_execution_context,paper_long,,,pending,pending,0.02,wait for the first checkpoint and refresh marks
repeat-paper-07-near-policy-expansion,repeat,NEAR,,near_near_microstructure_flow_paper_probe_from_microstructure_flow_paper_long,near_near_microstructure_flow_paper_probe_from_microstructure_flow_paper_long; entry=2.183200000000; current=2.183200000000; current_source=hl_execution_context,paper_long,,,pending,pending,0.02,wait for the first checkpoint and refresh marks
repeat-paper-12-near-policy-expansion,repeat,NEAR,,near_near_microstructure_flow_paper_probe_from_chip_microstructure_flow_paper_long,near_near_microstructure_flow_paper_probe_from_chip_microstructure_flow_paper_long; entry=2.183200000000; current=2.183200000000; current_source=hl_execution_context,paper_long,,,pending,pending,0.02,wait for the first checkpoint and refresh marks
repeat-paper-25-near-policy-expansion,repeat,NEAR,,near_near_microstructure_flow_probe_from_microstructure_flow_paper_long,near_near_microstructure_flow_probe_from_microstructure_flow_paper_long; entry=2.183200000000; current=2.183200000000; current_source=hl_execution_context,paper_long,,,pending,pending,0.02,wait for the first checkpoint and refresh marks
repeat-paper-28-near-policy-expansion,repeat,NEAR,,near_near_microstructure_flow_probe_from_chip_microstructure_flow_paper_long,near_near_microstructure_flow_probe_from_chip_microstructure_flow_paper_long; entry=2.183200000000; current=2.183200000000; current_source=hl_execution_context,paper_long,,,pending,pending,0.02,wait for the first checkpoint and refresh marks
repeat-paper-31-near-policy-expansion,repeat,NEAR,,near_near_microstructure_flow_paper_probe_from_mon_microstructure_flow_paper_long,near_near_microstructure_flow_paper_probe_from_mon_microstructure_flow_paper_long; entry=2.183200000000; current=2.183200000000; current_source=hl_execution_context,paper_long,,,pending,pending,0.02,wait for the first checkpoint and refresh marks
repeat-paper-13-sol-event-crypto-hedge,repeat,SOL,,sol_1971905_event_crypto_hedge,sol_1971905_event_crypto_hedge; entry=67.495000000000; current=67.495000000000; current_source=hl_execution_context,paper_long,,,pending,pending,0.02,wait for the first checkpoint and refresh marks
repeat-paper-32-sol-stablecoin-migration,repeat,SOL,,solana_stablecoin_migration,solana_stablecoin_migration; entry=67.495000000000; current=67.495000000000; current_source=hl_execution_context,paper_long,,,pending,pending,0.02,wait for the first checkpoint and refresh marks
repeat-paper-11-eth-event-crypto-hedge,repeat,ETH,,eth_1971905_event_crypto_hedge,eth_1971905_event_crypto_hedge; entry=1697.300000000000; current=1697.300000000000; current_source=hl_execution_context,paper_long,,,pending,pending,0.02,wait for the first checkpoint and refresh marks
repeat-paper-18-eth-wallet-entity-flow,repeat,ETH,,public_hypertracker_example_eth_wallet_flow_actionability,public_hypertracker_example_eth_wallet_flow_actionability; entry=1697.300000000000; current=1697.300000000000; current_source=hl_execution_context,paper_long,,,pending,pending,0.02,wait for the first checkpoint and refresh marks
repeat-paper-03-inj-policy-expansion,repeat,INJ,,inj_inj_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,inj_inj_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long; entry=5.680000000000; current=5.680000000000; current_source=hyperliquid_snapshot,paper_long,,,pending,pending,0.02,wait for the first checkpoint and refresh marks
repeat-paper-13-inj-policy-expansion,repeat,INJ,,inj_inj_volume_price_dislocation_from_volume_price_dislocation_paper_long,inj_inj_volume_price_dislocation_from_volume_price_dislocation_paper_long; entry=5.680000000000; current=5.680000000000; current_source=hyperliquid_snapshot,paper_long,,,pending,pending,0.02,wait for the first checkpoint and refresh marks
repeat-paper-32-inj-policy-expansion,repeat,INJ,,inj_inj_volume_price_dislocation_from_fartcoin_volume_price_dislocation_paper_long,inj_inj_volume_price_dislocation_from_fartcoin_volume_price_dislocation_paper_long; entry=5.680000000000; current=5.680000000000; current_source=hyperliquid_snapshot,paper_long,,,pending,pending,0.02,wait for the first checkpoint and refresh marks
repeat-paper-20-apt-wallet-entity-flow,repeat,APT,,public_hypertracker_example_apt_wallet_flow_actionability,public_hypertracker_example_apt_wallet_flow_actionability; entry=0.680000000000; current=0.680000000000; current_source=hl_execution_context,paper_long,,,pending,pending,0.02,wait for the first checkpoint and refresh marks
repeat-paper-15-sol-policy-expansion,repeat,SOL,,sol_sol_volume_price_dislocation_from_volume_price_dislocation_paper_long,sol_sol_volume_price_dislocation_from_volume_price_dislocation_paper_long; entry=67.495000000000; current=67.495000000000; current_source=hl_execution_context,paper_long,,,pending,pending,0.02,wait for the first checkpoint and refresh marks
repeat-paper-04-inj-volume-dislocation,repeat,INJ,,inj_volume_price_dislocation,inj_volume_price_dislocation; entry=5.680000000000; current=5.680000000000; current_source=hyperliquid_snapshot,paper_long,,,pending,pending,0.02,wait for the first checkpoint and refresh marks
repeat-paper-27-inj-policy-expansion,repeat,INJ,,inj_inj_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,inj_inj_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long; entry=5.680000000000; current=5.680000000000; current_source=hyperliquid_snapshot,paper_long,,,pending,pending,0.02,wait for the first checkpoint and refresh marks
repeat-paper-10-btc-event-crypto-hedge,repeat,BTC,,btc_1971905_event_crypto_hedge,btc_1971905_event_crypto_hedge; entry=64034.000000000000; current=64034.000000000000; current_source=hl_execution_context,paper_long,,,pending,pending,0.02,wait for the first checkpoint and refresh marks
repeat-paper-07-eth-policy-expansion,repeat,ETH,,eth_eth_microstructure_flow_probe_from_bera_microstructure_flow_paper_long,eth_eth_microstructure_flow_probe_from_bera_microstructure_flow_paper_long; entry=1697.300000000000; current=1697.300000000000; current_source=hl_execution_context,paper_long,,,pending,pending,0.02,wait for the first checkpoint and refresh marks
repeat-paper-05-eth-policy-expansion,repeat,ETH,,eth_eth_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,eth_eth_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long; entry=1697.300000000000; current=1697.300000000000; current_source=hl_execution_context,paper_long,,,pending,pending,0.02,wait for the first checkpoint and refresh marks
repeat-paper-16-eth-policy-expansion,repeat,ETH,,eth_eth_volume_price_dislocation_from_volume_price_dislocation_paper_long,eth_eth_volume_price_dislocation_from_volume_price_dislocation_paper_long; entry=1697.300000000000; current=1697.300000000000; current_source=hl_execution_context,paper_long,,,pending,pending,0.02,wait for the first checkpoint and refresh marks
repeat-paper-26-eth-policy-expansion,repeat,ETH,,eth_eth_microstructure_flow_probe_from_microstructure_flow_paper_long,eth_eth_microstructure_flow_probe_from_microstructure_flow_paper_long; entry=1697.300000000000; current=1697.300000000000; current_source=hl_execution_context,paper_long,,,pending,pending,0.02,wait for the first checkpoint and refresh marks
