sample_id,source,asset,venue,opportunity,observation_summary,action,reward_bps,cost_adjusted_reward_bps,reward_status,checkpoint_status,elapsed_minutes,next_step
repeat-paper-22-bera-microstructure-flow,repeat,BERA,,bera_microstructure_flow_paper_probe,bera_microstructure_flow_paper_probe; entry=0.249400000000; current=0.268210000000; current_source=hl_execution_context,paper_long,754.21010425,743.47564683,cost_adjusted_win,ready,568.35,repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-04-eth-policy-expansion,paper,ETH,,eth_eth_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,eth_eth_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long; entry=1697.300000000000; current=1687.400000000000; current_source=hl_execution_context,paper_long,-58.32793260,,mark_loss,ready,206.47,keep or reject based on repeated labels and failure regime
paper-21-eth-policy-expansion,paper,ETH,,eth_eth_volume_price_dislocation_from_volume_price_dislocation_paper_long,eth_eth_volume_price_dislocation_from_volume_price_dislocation_paper_long; entry=1697.300000000000; current=1687.400000000000; current_source=hl_execution_context,paper_long,-58.32793260,,mark_loss,ready,206.47,keep or reject based on repeated labels and failure regime
paper-27-eth-wallet-entity-flow,paper,ETH,HL,public_hypertracker_example_eth_wallet_flow_actionability,public_hypertracker_example_eth_wallet_flow_actionability; entry=1697.300000000000; current=1687.400000000000; current_source=hl_execution_context,paper_long,-58.32793260,,mark_loss,ready,206.47,keep or reject based on repeated labels and failure regime
paper-46-eth-basis-term-structure,paper,ETH,,eth-12jun26_basis,eth-12jun26_basis; entry=1697.300000000000; current=1687.400000000000; current_source=hl_execution_context,paper_long,-58.32793260,,mark_loss,ready,206.47,keep or reject based on repeated labels and failure regime
paper-26-eth-event-crypto-hedge,paper,ETH,prediction_market,eth_1971905_event_crypto_hedge,eth_1971905_event_crypto_hedge; entry=1697.300000000000; current=1687.400000000000; current_source=hl_execution_context,paper_long,-58.32793260,,mark_loss,ready,206.47,keep or reject based on repeated labels and failure regime
repeat-paper-11-eth-event-crypto-hedge,repeat,ETH,,eth_1971905_event_crypto_hedge,eth_1971905_event_crypto_hedge; entry=1697.300000000000; current=1687.400000000000; current_source=hl_execution_context,paper_long,-58.32793260,,mark_loss,ready,280.02,keep or reject based on repeated labels and failure regime
repeat-paper-18-eth-wallet-entity-flow,repeat,ETH,,public_hypertracker_example_eth_wallet_flow_actionability,public_hypertracker_example_eth_wallet_flow_actionability; entry=1697.300000000000; current=1687.400000000000; current_source=hl_execution_context,paper_long,-58.32793260,,mark_loss,ready,280.02,keep or reject based on repeated labels and failure regime
repeat-paper-02-eth-policy-expansion,repeat,ETH,,eth_eth_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,eth_eth_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long; entry=1697.300000000000; current=1687.400000000000; current_source=hl_execution_context,paper_long,-58.32793260,,mark_loss,ready,261.52,keep or reject based on repeated labels and failure regime
repeat-paper-07-eth-policy-expansion,repeat,ETH,,eth_eth_microstructure_flow_probe_from_bera_microstructure_flow_paper_long,eth_eth_microstructure_flow_probe_from_bera_microstructure_flow_paper_long; entry=1697.300000000000; current=1687.400000000000; current_source=hl_execution_context,paper_long,-58.32793260,,mark_loss,ready,280.02,keep or reject based on repeated labels and failure regime
repeat-paper-16-eth-policy-expansion,repeat,ETH,,eth_eth_volume_price_dislocation_from_volume_price_dislocation_paper_long,eth_eth_volume_price_dislocation_from_volume_price_dislocation_paper_long; entry=1697.300000000000; current=1687.400000000000; current_source=hl_execution_context,paper_long,-58.32793260,,mark_loss,ready,280.02,keep or reject based on repeated labels and failure regime
repeat-paper-26-eth-policy-expansion,repeat,ETH,,eth_eth_microstructure_flow_probe_from_microstructure_flow_paper_long,eth_eth_microstructure_flow_probe_from_microstructure_flow_paper_long; entry=1697.300000000000; current=1687.400000000000; current_source=hl_execution_context,paper_long,-58.32793260,,mark_loss,ready,280.02,keep or reject based on repeated labels and failure regime
repeat-paper-29-eth-policy-expansion,repeat,ETH,,eth_eth_microstructure_flow_probe_from_chip_microstructure_flow_paper_long,eth_eth_microstructure_flow_probe_from_chip_microstructure_flow_paper_long; entry=1697.300000000000; current=1687.400000000000; current_source=hl_execution_context,paper_long,-58.32793260,,mark_loss,ready,280.02,keep or reject based on repeated labels and failure regime
repeat-paper-05-eth-policy-expansion,repeat,ETH,,eth_eth_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,eth_eth_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long; entry=1697.300000000000; current=1687.400000000000; current_source=hl_execution_context,paper_long,-58.32793260,,mark_loss,ready,280.02,keep or reject based on repeated labels and failure regime
repeat-repeat-paper-16-eth-volume-dislocation,second_repeat,ETH,,eth_volume_price_dislocation,eth_volume_price_dislocation; entry=1697.300000000000; current=1687.400000000000; current_source=hl_execution_context,paper_long,-58.32793260,,mark_loss,ready,280.00,keep or reject based on repeated labels and failure regime
repeat-repeat-paper-18-eth-policy-expansion,second_repeat,ETH,,eth_eth_microstructure_flow_probe_from_near_microstructure_flow_paper_long,eth_eth_microstructure_flow_probe_from_near_microstructure_flow_paper_long; entry=1697.300000000000; current=1687.400000000000; current_source=hl_execution_context,paper_long,-58.32793260,,mark_loss,ready,280.00,keep or reject based on repeated labels and failure regime
repeat-repeat-paper-32-eth-policy-expansion,second_repeat,ETH,,eth_eth_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,eth_eth_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long; entry=1697.300000000000; current=1687.400000000000; current_source=hl_execution_context,paper_long,-58.32793260,,mark_loss,ready,280.00,keep or reject based on repeated labels and failure regime
repeat-repeat-paper-18-eth-event-crypto-hedge,second_repeat,ETH,,eth_1971905_event_crypto_hedge,eth_1971905_event_crypto_hedge; entry=1697.300000000000; current=1687.400000000000; current_source=hl_execution_context,paper_long,-58.32793260,,mark_loss,ready,280.00,keep or reject based on repeated labels and failure regime
repeat-repeat-paper-33-eth-wallet-entity-flow,second_repeat,ETH,,public_hypertracker_example_eth_wallet_flow_actionability,public_hypertracker_example_eth_wallet_flow_actionability; entry=1697.300000000000; current=1687.400000000000; current_source=hl_execution_context,paper_long,-58.32793260,,mark_loss,ready,280.00,keep or reject based on repeated labels and failure regime
repeat-repeat-paper-07-eth-event-crypto-hedge,second_repeat,ETH,,eth_1971905_event_crypto_hedge,eth_1971905_event_crypto_hedge; entry=1697.300000000000; current=1687.400000000000; current_source=hl_execution_context,paper_long,-58.32793260,,mark_loss,ready,280.00,keep or reject based on repeated labels and failure regime
repeat-repeat-paper-22-eth-wallet-entity-flow,second_repeat,ETH,,public_hypertracker_example_eth_wallet_flow_actionability,public_hypertracker_example_eth_wallet_flow_actionability; entry=1697.300000000000; current=1687.400000000000; current_source=hl_execution_context,paper_long,-58.32793260,,mark_loss,ready,280.00,keep or reject based on repeated labels and failure regime
repeat-repeat-paper-09-fartcoin-volume-dislocation,second_repeat,FARTCOIN,,fartcoin_volume_price_dislocation,fartcoin_volume_price_dislocation; entry=0.119390000000; current=0.118620000000; current_source=hyperliquid_snapshot,paper_long,-64.49451378,,mark_loss,ready,280.00,keep or reject based on repeated labels and failure regime
repeat-paper-20-mon-microstructure-flow,repeat,MON,,mon_microstructure_flow_paper_probe,mon_microstructure_flow_paper_probe; entry=0.021851000000; current=0.021677000000; current_source=hl_execution_context,paper_long,-79.63022287,,mark_loss,ready,606.40,keep or reject based on repeated labels and failure regime
lane-uni-uni-abs-premium-close-short-opposite-intraday-paper-label,symbol_lane,UNI,,uni_abs_premium_close_short_opposite_intraday_paper_label,uni_abs_premium_close_short_opposite_intraday_paper_label; entry=2.569000000000; current=2.590800000000; current_source=hyperliquid_snapshot,paper_short,-84.85792137,,mark_loss,ready,276.58,keep or reject based on repeated labels and failure regime
paper-09-btc-policy-expansion,paper,BTC,,btc_btc_institutional_flow_news_event_quality_gate_from_zec_news_event_paper_long,btc_btc_institutional_flow_news_event_quality_gate_from_zec_news_event_paper_long; entry=64034.000000000000; current=63490.000000000000; current_source=hl_execution_context,paper_long,-84.95486773,,mark_loss,ready,206.47,keep or reject based on repeated labels and failure regime
paper-10-btc-cross-modal-source,paper,BTC,,btc_event_pressure_cross_modal_source,btc_event_pressure_cross_modal_source; entry=64034.000000000000; current=63490.000000000000; current_source=hl_execution_context,paper_long,-84.95486773,,mark_loss,ready,195.96,keep or reject based on repeated labels and failure regime
paper-18-btc-policy-expansion,paper,BTC,,btc_btc_institutional_flow_news_event_quality_gate_from_news_event_paper_long,btc_btc_institutional_flow_news_event_quality_gate_from_news_event_paper_long; entry=64034.000000000000; current=63490.000000000000; current_source=hl_execution_context,paper_long,-84.95486773,,mark_loss,ready,206.47,keep or reject based on repeated labels and failure regime
paper-25-btc-event-pressure,paper,BTC,,btc_event_pressure_cluster,btc_event_pressure_cluster; entry=64034.000000000000; current=63490.000000000000; current_source=hl_execution_context,paper_long,-84.95486773,,mark_loss,ready,206.47,keep or reject based on repeated labels and failure regime
paper-25-btc-event-crypto-hedge,paper,BTC,prediction_market,btc_1971905_event_crypto_hedge,btc_1971905_event_crypto_hedge; entry=64034.000000000000; current=63490.000000000000; current_source=hl_execution_context,paper_long,-84.95486773,,mark_loss,ready,206.47,keep or reject based on repeated labels and failure regime
paper-54-btc-basis-term-structure,paper,BTC,,btc-12jun26_basis,btc-12jun26_basis; entry=64034.000000000000; current=63490.000000000000; current_source=hl_execution_context,paper_long,-84.95486773,,mark_loss,ready,206.47,keep or reject based on repeated labels and failure regime
paper-71-btc-event-crypto-hedge,paper,BTC,prediction_market,btc_1962237_event_crypto_hedge,btc_1962237_event_crypto_hedge; entry=64034.000000000000; current=63490.000000000000; current_source=hl_execution_context,paper_long,-84.95486773,,mark_loss,ready,206.47,keep or reject based on repeated labels and failure regime
repeat-paper-10-btc-event-crypto-hedge,repeat,BTC,,btc_1971905_event_crypto_hedge,btc_1971905_event_crypto_hedge; entry=64034.000000000000; current=63490.000000000000; current_source=hl_execution_context,paper_long,-84.95486773,,mark_loss,ready,280.02,keep or reject based on repeated labels and failure regime
repeat-repeat-paper-17-btc-event-crypto-hedge,second_repeat,BTC,,btc_1971905_event_crypto_hedge,btc_1971905_event_crypto_hedge; entry=64034.000000000000; current=63490.000000000000; current_source=hl_execution_context,paper_long,-84.95486773,,mark_loss,ready,280.00,keep or reject based on repeated labels and failure regime
repeat-repeat-paper-06-btc-event-crypto-hedge,second_repeat,BTC,,btc_1971905_event_crypto_hedge,btc_1971905_event_crypto_hedge; entry=64034.000000000000; current=63490.000000000000; current_source=hl_execution_context,paper_long,-84.95486773,,mark_loss,ready,280.00,keep or reject based on repeated labels and failure regime
repeat-paper-05-mega-microstructure-flow,repeat,MEGA,,mega_microstructure_flow_paper_probe,mega_microstructure_flow_paper_probe; entry=0.051157000000; current=0.050698000000; current_source=hl_execution_context,paper_long,-89.72379147,,mark_loss,ready,663.97,keep or reject based on repeated labels and failure regime
repeat-repeat-paper-23-sei-microstructure-flow,second_repeat,SEI,,sei_microstructure_flow_paper_probe,sei_microstructure_flow_paper_probe; entry=0.050314000000; current=0.049820000000; current_source=hl_execution_context,paper_long,-98.18340820,,mark_loss,ready,280.00,keep or reject based on repeated labels and failure regime
lane-eth-crypto-equity-proxy-lead-short,symbol_lane,ETH,,crypto_equity_proxy_lead_short,crypto_equity_proxy_lead_short; entry=1668.900000000000; current=1687.400000000000; current_source=hl_execution_context,paper_short,-110.85145904,,mark_loss,ready,437.74,keep or reject based on repeated labels and failure regime
lane-eth-exchange-beta-lead,symbol_lane,ETH,,exchange_beta_lead,exchange_beta_lead; entry=1668.900000000000; current=1687.400000000000; current_source=hl_execution_context,paper_short,-110.85145904,,mark_loss,ready,437.74,keep or reject based on repeated labels and failure regime
lane-eth-eth-20260619-short-dated-delta-hedge-check,symbol_lane,ETH,,eth_20260619_short_dated_delta_hedge_check,eth_20260619_short_dated_delta_hedge_check; entry=1668.900000000000; current=1687.400000000000; current_source=hl_execution_context,paper_short,-110.85145904,,mark_loss,ready,525.34,keep or reject based on repeated labels and failure regime
lane-eth-eth-20260612-short-dated-delta-hedge-check,symbol_lane,ETH,,eth_20260612_short_dated_delta_hedge_check,eth_20260612_short_dated_delta_hedge_check; entry=1668.900000000000; current=1687.400000000000; current_source=hl_execution_context,paper_short,-110.85145904,,mark_loss,ready,437.74,keep or reject based on repeated labels and failure regime
lane-eth-eth-2466411-event-crypto-hedge,symbol_lane,ETH,,eth_2466411_event_crypto_hedge,eth_2466411_event_crypto_hedge; entry=1668.900000000000; current=1687.400000000000; current_source=hl_execution_context,paper_short,-110.85145904,,mark_loss,ready,520.66,keep or reject based on repeated labels and failure regime
repeat-repeat-paper-36-aave-event-pressure,second_repeat,AAVE,,aave_event_pressure_cluster,aave_event_pressure_cluster; entry=64.872000000000; current=64.106000000000; current_source=hyperliquid_snapshot,paper_long,-118.07867801,,mark_loss,ready,280.00,keep or reject based on repeated labels and failure regime
repeat-repeat-paper-03-sui-repeat-execution,second_repeat,SUI,,sui_okx_on_chain_flow_repeat_execution_gate,sui_okx_on_chain_flow_repeat_execution_gate; entry=0.770000000000; current=0.760690000000; current_source=hl_execution_context,paper_long,-120.90909091,,mark_loss,ready,280.00,keep or reject based on repeated labels and failure regime
repeat-repeat-paper-05-mega-microstructure-flow,second_repeat,MEGA,,mega_microstructure_flow_paper_probe,mega_microstructure_flow_paper_probe; entry=0.051591000000; current=0.050698000000; current_source=hl_execution_context,paper_long,-173.09220600,,mark_loss,ready,641.74,keep or reject based on repeated labels and failure regime
repeat-paper-05-hype-volume-dislocation,repeat,HYPE,,hype_volume_price_dislocation,hype_volume_price_dislocation; entry=64.689000000000; current=63.504000000000; current_source=hl_execution_context,paper_long,-183.18415805,,mark_loss,ready,306.55,keep or reject based on repeated labels and failure regime
repeat-paper-17-hype-policy-expansion,repeat,HYPE,,hype_hype_microstructure_flow_probe_from_near_microstructure_flow_paper_long,hype_hype_microstructure_flow_probe_from_near_microstructure_flow_paper_long; entry=64.689000000000; current=63.504000000000; current_source=hl_execution_context,paper_long,-183.18415805,,mark_loss,ready,306.55,keep or reject based on repeated labels and failure regime
repeat-paper-29-hype-policy-expansion,repeat,HYPE,,hype_hype_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,hype_hype_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long; entry=64.689000000000; current=63.504000000000; current_source=hl_execution_context,paper_long,-183.18415805,,mark_loss,ready,306.55,keep or reject based on repeated labels and failure regime
repeat-paper-01-hype-policy-expansion,repeat,HYPE,,hype_hype_microstructure_flow_paper_probe_from_near_microstructure_flow_paper_long,hype_hype_microstructure_flow_paper_probe_from_near_microstructure_flow_paper_long; entry=64.689000000000; current=63.504000000000; current_source=hl_execution_context,paper_long,-183.18415805,,mark_loss,ready,306.55,keep or reject based on repeated labels and failure regime
repeat-lane-hype-hype-volume-price-dislocation,symbol_lane_repeat,HYPE,,hype_volume_price_dislocation,hype_volume_price_dislocation; entry=64.689000000000; current=63.504000000000; current_source=hl_execution_context,paper_long,-183.18415805,,mark_loss,ready,290.71,keep or reject based on repeated labels and failure regime
repeat-lane-hype-hype-attention-price-context,symbol_lane_repeat,HYPE,,hype_attention_price_context,hype_attention_price_context; entry=64.689000000000; current=63.504000000000; current_source=hl_execution_context,paper_long,-183.18415805,,mark_loss,ready,290.71,keep or reject based on repeated labels and failure regime
repeat-lane-hype-hype-microstructure-flow-paper-probe,symbol_lane_repeat,HYPE,,hype_microstructure_flow_paper_probe,hype_microstructure_flow_paper_probe; entry=64.689000000000; current=63.504000000000; current_source=hl_execution_context,paper_long,-183.18415805,,mark_loss,ready,290.71,keep or reject based on repeated labels and failure regime
repeat-lane-hype-hype-microstructure-flow-probe,symbol_lane_repeat,HYPE,,hype_microstructure_flow_probe,hype_microstructure_flow_probe; entry=64.689000000000; current=63.504000000000; current_source=hl_execution_context,paper_long,-183.18415805,,mark_loss,ready,290.71,keep or reject based on repeated labels and failure regime
lane-arb-arb-count-long-short-ratio-short-opposite-intraday-paper-label,symbol_lane,ARB,,arb_count_long_short_ratio_short_opposite_intraday_paper_label,arb_count_long_short_ratio_short_opposite_intraday_paper_label; entry=0.081820000000; current=0.083320000000; current_source=hl_execution_context,paper_short,-183.32925935,,mark_loss,ready,680.71,keep or reject based on repeated labels and failure regime
lane-arb-arb-count-top-long-short-ratio-short-opposite-intraday-paper-label,symbol_lane,ARB,,arb_count_top_long_short_ratio_short_opposite_intraday_paper_label,arb_count_top_long_short_ratio_short_opposite_intraday_paper_label; entry=0.081820000000; current=0.083320000000; current_source=hl_execution_context,paper_short,-183.32925935,,mark_loss,ready,680.71,keep or reject based on repeated labels and failure regime
lane-arb-arb-count-long-short-ratio-repeat-intraday-derivatives-feature,symbol_lane,ARB,,arb_count_long_short_ratio_repeat_intraday_derivatives_feature,arb_count_long_short_ratio_repeat_intraday_derivatives_feature; entry=0.081820000000; current=0.083320000000; current_source=hl_execution_context,paper_short,-183.32925935,,mark_loss,ready,680.71,keep or reject based on repeated labels and failure regime
lane-arb-arb-count-top-long-short-ratio-repeat-intraday-derivatives-feature,symbol_lane,ARB,,arb_count_top_long_short_ratio_repeat_intraday_derivatives_feature,arb_count_top_long_short_ratio_repeat_intraday_derivatives_feature; entry=0.081820000000; current=0.083320000000; current_source=hl_execution_context,paper_short,-183.32925935,,mark_loss,ready,680.71,keep or reject based on repeated labels and failure regime
lane-arb-arb-sum-top-long-short-ratio-repeat-intraday-derivatives-feature,symbol_lane,ARB,,arb_sum_top_long_short_ratio_repeat_intraday_derivatives_feature,arb_sum_top_long_short_ratio_repeat_intraday_derivatives_feature; entry=0.081820000000; current=0.083320000000; current_source=hl_execution_context,paper_short,-183.32925935,,mark_loss,ready,680.71,keep or reject based on repeated labels and failure regime
lane-arb-arb-count-long-short-ratio-long-preferred-short-opposite-intraday-paper-label,symbol_lane,ARB,,arb_count_long_short_ratio_long_preferred_short_opposite_intraday_paper_label,arb_count_long_short_ratio_long_preferred_short_opposite_intraday_paper_label; entry=0.081820000000; current=0.083320000000; current_source=hl_execution_context,paper_short,-183.32925935,,mark_loss,ready,680.71,keep or reject based on repeated labels and failure regime
lane-arb-arb-count-long-short-ratio-intraday-derivatives-feature,symbol_lane,ARB,,arb_count_long_short_ratio_intraday_derivatives_feature,arb_count_long_short_ratio_intraday_derivatives_feature; entry=0.081820000000; current=0.083320000000; current_source=hl_execution_context,paper_short,-183.32925935,,mark_loss,ready,680.71,keep or reject based on repeated labels and failure regime
lane-arb-arb-count-top-long-short-ratio-intraday-derivatives-feature,symbol_lane,ARB,,arb_count_top_long_short_ratio_intraday_derivatives_feature,arb_count_top_long_short_ratio_intraday_derivatives_feature; entry=0.081820000000; current=0.083320000000; current_source=hl_execution_context,paper_short,-183.32925935,,mark_loss,ready,680.71,keep or reject based on repeated labels and failure regime
lane-sol-sol-2466411-event-crypto-hedge,symbol_lane,SOL,,sol_2466411_event_crypto_hedge,sol_2466411_event_crypto_hedge; entry=66.248000000000; current=67.469000000000; current_source=hl_execution_context,paper_short,-184.30745079,,mark_loss,ready,520.66,keep or reject based on repeated labels and failure regime
paper-45-imx-derivatives-positioning,paper,IMX,,imx_oi_funding_crowding_watch,imx_oi_funding_crowding_watch; entry=0.143370000000; current=0.140440000000; current_source=hyperliquid_snapshot,paper_long,-204.36632489,,mark_loss,ready,206.47,keep or reject based on repeated labels and failure regime
paper-02-hype-policy-expansion,paper,HYPE,,hype_hype_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,hype_hype_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long; entry=64.840000000000; current=63.504000000000; current_source=hl_execution_context,paper_long,-206.04565083,,mark_loss,ready,206.47,keep or reject based on repeated labels and failure regime
paper-07-hype-policy-expansion,paper,HYPE,,hype_hype_attention_price_context_from_zec_news_event_paper_long,hype_hype_attention_price_context_from_zec_news_event_paper_long; entry=64.840000000000; current=63.504000000000; current_source=hl_execution_context,paper_long,-206.04565083,,mark_loss,ready,206.47,keep or reject based on repeated labels and failure regime
paper-15-hype-policy-expansion,paper,HYPE,,hype_hype_attention_price_context_from_news_event_paper_long,hype_hype_attention_price_context_from_news_event_paper_long; entry=64.840000000000; current=63.504000000000; current_source=hl_execution_context,paper_long,-206.04565083,,mark_loss,ready,206.47,keep or reject based on repeated labels and failure regime
paper-19-hype-policy-expansion,paper,HYPE,,hype_hype_volume_price_dislocation_from_volume_price_dislocation_paper_long,hype_hype_volume_price_dislocation_from_volume_price_dislocation_paper_long; entry=64.840000000000; current=63.504000000000; current_source=hl_execution_context,paper_long,-206.04565083,,mark_loss,ready,206.47,keep or reject based on repeated labels and failure regime
paper-34-hype-event-pressure,paper,HYPE,,hype_event_pressure_cluster,hype_event_pressure_cluster; entry=64.840000000000; current=63.504000000000; current_source=hl_execution_context,paper_long,-206.04565083,,mark_loss,ready,206.47,keep or reject based on repeated labels and failure regime
paper-58-hype-attention-event,paper,HYPE,,hype_attention_price_context,hype_attention_price_context; entry=64.840000000000; current=63.504000000000; current_source=hl_execution_context,paper_long,-206.04565083,,mark_loss,ready,206.47,keep or reject based on repeated labels and failure regime
repeat-paper-05-hype-policy-expansion,repeat,HYPE,,hype_hype_microstructure_flow_probe_from_bera_microstructure_flow_paper_long,hype_hype_microstructure_flow_probe_from_bera_microstructure_flow_paper_long; entry=64.840000000000; current=63.504000000000; current_source=hl_execution_context,paper_long,-206.04565083,,mark_loss,ready,280.02,keep or reject based on repeated labels and failure regime
repeat-paper-09-hype-policy-expansion,repeat,HYPE,,hype_hype_microstructure_flow_paper_probe_from_chip_microstructure_flow_paper_long,hype_hype_microstructure_flow_paper_probe_from_chip_microstructure_flow_paper_long; entry=64.840000000000; current=63.504000000000; current_source=hl_execution_context,paper_long,-206.04565083,,mark_loss,ready,280.02,keep or reject based on repeated labels and failure regime
repeat-paper-14-hype-policy-expansion,repeat,HYPE,,hype_hype_volume_price_dislocation_from_volume_price_dislocation_paper_long,hype_hype_volume_price_dislocation_from_volume_price_dislocation_paper_long; entry=64.840000000000; current=63.504000000000; current_source=hl_execution_context,paper_long,-206.04565083,,mark_loss,ready,280.02,keep or reject based on repeated labels and failure regime
repeat-paper-24-hype-policy-expansion,repeat,HYPE,,hype_hype_microstructure_flow_probe_from_microstructure_flow_paper_long,hype_hype_microstructure_flow_probe_from_microstructure_flow_paper_long; entry=64.840000000000; current=63.504000000000; current_source=hl_execution_context,paper_long,-206.04565083,,mark_loss,ready,280.02,keep or reject based on repeated labels and failure regime
repeat-paper-27-hype-policy-expansion,repeat,HYPE,,hype_hype_microstructure_flow_probe_from_chip_microstructure_flow_paper_long,hype_hype_microstructure_flow_probe_from_chip_microstructure_flow_paper_long; entry=64.840000000000; current=63.504000000000; current_source=hl_execution_context,paper_long,-206.04565083,,mark_loss,ready,280.02,keep or reject based on repeated labels and failure regime
repeat-paper-30-hype-policy-expansion,repeat,HYPE,,hype_hype_microstructure_flow_paper_probe_from_mon_microstructure_flow_paper_long,hype_hype_microstructure_flow_paper_probe_from_mon_microstructure_flow_paper_long; entry=64.840000000000; current=63.504000000000; current_source=hl_execution_context,paper_long,-206.04565083,,mark_loss,ready,280.02,keep or reject based on repeated labels and failure regime
repeat-paper-03-hype-policy-expansion,repeat,HYPE,,hype_hype_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,hype_hype_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long; entry=64.840000000000; current=63.504000000000; current_source=hl_execution_context,paper_long,-206.04565083,,mark_loss,ready,280.02,keep or reject based on repeated labels and failure regime
repeat-paper-06-hype-policy-expansion,repeat,HYPE,,hype_hype_microstructure_flow_paper_probe_from_microstructure_flow_paper_long,hype_hype_microstructure_flow_paper_probe_from_microstructure_flow_paper_long; entry=64.840000000000; current=63.504000000000; current_source=hl_execution_context,paper_long,-206.04565083,,mark_loss,ready,280.02,keep or reject based on repeated labels and failure regime
repeat-repeat-paper-05-hype-volume-dislocation,second_repeat,HYPE,,hype_volume_price_dislocation,hype_volume_price_dislocation; entry=64.840000000000; current=63.504000000000; current_source=hl_execution_context,paper_long,-206.04565083,,mark_loss,ready,280.00,keep or reject based on repeated labels and failure regime
repeat-repeat-paper-17-hype-policy-expansion,second_repeat,HYPE,,hype_hype_microstructure_flow_probe_from_near_microstructure_flow_paper_long,hype_hype_microstructure_flow_probe_from_near_microstructure_flow_paper_long; entry=64.840000000000; current=63.504000000000; current_source=hl_execution_context,paper_long,-206.04565083,,mark_loss,ready,280.00,keep or reject based on repeated labels and failure regime
repeat-repeat-paper-29-hype-policy-expansion,second_repeat,HYPE,,hype_hype_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,hype_hype_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long; entry=64.840000000000; current=63.504000000000; current_source=hl_execution_context,paper_long,-206.04565083,,mark_loss,ready,280.00,keep or reject based on repeated labels and failure regime
repeat-repeat-paper-01-hype-policy-expansion,second_repeat,HYPE,,hype_hype_microstructure_flow_paper_probe_from_near_microstructure_flow_paper_long,hype_hype_microstructure_flow_paper_probe_from_near_microstructure_flow_paper_long; entry=64.840000000000; current=63.504000000000; current_source=hl_execution_context,paper_long,-206.04565083,,mark_loss,ready,280.00,keep or reject based on repeated labels and failure regime
lane-hype-hype-taker-small-execution-edge,symbol_lane,HYPE,,hype_taker_small_execution_edge,hype_taker_small_execution_edge; entry=64.840000000000; current=63.504000000000; current_source=hl_execution_context,paper_long,-206.04565083,,mark_loss,ready,280.01,keep or reject based on repeated labels and failure regime
lane-hype-hype-event-pressure-cluster,symbol_lane,HYPE,,hype_event_pressure_cluster,hype_event_pressure_cluster; entry=64.840000000000; current=63.504000000000; current_source=hl_execution_context,paper_long,-206.04565083,,mark_loss,ready,276.58,keep or reject based on repeated labels and failure regime
lane-near-near-sum-top-long-short-ratio-intraday-derivatives-feature,symbol_lane,NEAR,,near_sum_top_long_short_ratio_intraday_derivatives_feature,near_sum_top_long_short_ratio_intraday_derivatives_feature; entry=2.149300000000; current=2.194100000000; current_source=hl_execution_context,paper_short,-208.43995720,,mark_loss,ready,680.71,keep or reject based on repeated labels and failure regime
lane-near-near-count-long-short-ratio-intraday-derivatives-feature,symbol_lane,NEAR,,near_count_long_short_ratio_intraday_derivatives_feature,near_count_long_short_ratio_intraday_derivatives_feature; entry=2.149300000000; current=2.194100000000; current_source=hl_execution_context,paper_short,-208.43995720,,mark_loss,ready,680.71,keep or reject based on repeated labels and failure regime
lane-near-near-count-top-long-short-ratio-intraday-derivatives-feature,symbol_lane,NEAR,,near_count_top_long_short_ratio_intraday_derivatives_feature,near_count_top_long_short_ratio_intraday_derivatives_feature; entry=2.149300000000; current=2.194100000000; current_source=hl_execution_context,paper_short,-208.43995720,,mark_loss,ready,680.71,keep or reject based on repeated labels and failure regime
lane-near-near-mean-sum-top-long-short-ratio-binance-derivatives-symbol-feature,symbol_lane,NEAR,,near_mean_sum_top_long_short_ratio_binance_derivatives_symbol_feature,near_mean_sum_top_long_short_ratio_binance_derivatives_symbol_feature; entry=2.149300000000; current=2.194100000000; current_source=hl_execution_context,paper_short,-208.43995720,,mark_loss,ready,680.71,keep or reject based on repeated labels and failure regime
repeat-lane-near-near-sum-top-long-short-ratio-intraday-derivatives-feature,symbol_lane_repeat,NEAR,,near_sum_top_long_short_ratio_intraday_derivatives_feature,near_sum_top_long_short_ratio_intraday_derivatives_feature; entry=2.142700000000; current=2.194100000000; current_source=hl_execution_context,paper_short,-239.88425818,,mark_loss,ready,290.71,keep or reject based on repeated labels and failure regime
