sample_id,source,asset,venue,opportunity,observation_summary,action,reward_bps,cost_adjusted_reward_bps,reward_status,checkpoint_status,elapsed_minutes,next_step
repeat-repeat-paper-36-aave-event-pressure,second_repeat,AAVE,,aave_event_pressure_cluster,aave_event_pressure_cluster; entry=64.872000000000; current=64.106000000000; current_source=hyperliquid_snapshot,paper_long,-118.07867801,,mark_loss,ready,280.00,keep or reject based on repeated labels and failure regime
repeat-repeat-paper-03-sui-repeat-execution,second_repeat,SUI,,sui_okx_on_chain_flow_repeat_execution_gate,sui_okx_on_chain_flow_repeat_execution_gate; entry=0.770000000000; current=0.760690000000; current_source=hl_execution_context,paper_long,-120.90909091,,mark_loss,ready,280.00,keep or reject based on repeated labels and failure regime
broad-paper-eth-paper-short,broad_alpha_paper,ETH,,seed_wallet_flow:public_hypertracker_example_hyna_eth_wallet_flow_actionability,seed_wallet_flow:public_hypertracker_example_hyna_eth_wallet_flow_actionability; entry=1687.400000000000; current=1710.300000000000; current_source=hl_execution_context,paper_short,-135.71174588,,mark_loss,ready,41.56,keep or reject based on repeated labels and failure regime
broad-paper-zec-paper-short,broad_alpha_paper,ZEC,,hl_dislocation_paper:ZEC:paper_crowded_momentum_reversal_candidate,hl_dislocation_paper:ZEC:paper_crowded_momentum_reversal_candidate; entry=467.730000000000; current=474.730000000000; current_source=hl_execution_context,paper_short,-149.65899130,,mark_loss,ready,21.14,keep or reject based on repeated labels and failure regime
repeat-repeat-paper-05-mega-microstructure-flow,second_repeat,MEGA,,mega_microstructure_flow_paper_probe,mega_microstructure_flow_paper_probe; entry=0.051591000000; current=0.050698000000; current_source=hl_execution_context,paper_long,-173.09220600,,mark_loss,ready,641.74,keep or reject based on repeated labels and failure regime
repeat-paper-05-hype-volume-dislocation,repeat,HYPE,,hype_volume_price_dislocation,hype_volume_price_dislocation; entry=64.689000000000; current=63.504000000000; current_source=hl_execution_context,paper_long,-183.18415805,,mark_loss,ready,306.55,keep or reject based on repeated labels and failure regime
repeat-paper-17-hype-policy-expansion,repeat,HYPE,,hype_hype_microstructure_flow_probe_from_near_microstructure_flow_paper_long,hype_hype_microstructure_flow_probe_from_near_microstructure_flow_paper_long; entry=64.689000000000; current=63.504000000000; current_source=hl_execution_context,paper_long,-183.18415805,,mark_loss,ready,306.55,keep or reject based on repeated labels and failure regime
repeat-paper-29-hype-policy-expansion,repeat,HYPE,,hype_hype_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,hype_hype_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long; entry=64.689000000000; current=63.504000000000; current_source=hl_execution_context,paper_long,-183.18415805,,mark_loss,ready,306.55,keep or reject based on repeated labels and failure regime
repeat-paper-01-hype-policy-expansion,repeat,HYPE,,hype_hype_microstructure_flow_paper_probe_from_near_microstructure_flow_paper_long,hype_hype_microstructure_flow_paper_probe_from_near_microstructure_flow_paper_long; entry=64.689000000000; current=63.504000000000; current_source=hl_execution_context,paper_long,-183.18415805,,mark_loss,ready,306.55,keep or reject based on repeated labels and failure regime
repeat-lane-hype-hype-volume-price-dislocation,symbol_lane_repeat,HYPE,,hype_volume_price_dislocation,hype_volume_price_dislocation; entry=64.689000000000; current=63.504000000000; current_source=hl_execution_context,paper_long,-183.18415805,,mark_loss,ready,290.71,keep or reject based on repeated labels and failure regime
repeat-lane-hype-hype-attention-price-context,symbol_lane_repeat,HYPE,,hype_attention_price_context,hype_attention_price_context; entry=64.689000000000; current=63.504000000000; current_source=hl_execution_context,paper_long,-183.18415805,,mark_loss,ready,290.71,keep or reject based on repeated labels and failure regime
repeat-lane-hype-hype-microstructure-flow-paper-probe,symbol_lane_repeat,HYPE,,hype_microstructure_flow_paper_probe,hype_microstructure_flow_paper_probe; entry=64.689000000000; current=63.504000000000; current_source=hl_execution_context,paper_long,-183.18415805,,mark_loss,ready,290.71,keep or reject based on repeated labels and failure regime
repeat-lane-hype-hype-microstructure-flow-probe,symbol_lane_repeat,HYPE,,hype_microstructure_flow_probe,hype_microstructure_flow_probe; entry=64.689000000000; current=63.504000000000; current_source=hl_execution_context,paper_long,-183.18415805,,mark_loss,ready,290.71,keep or reject based on repeated labels and failure regime
lane-arb-arb-count-long-short-ratio-short-opposite-intraday-paper-label,symbol_lane,ARB,,arb_count_long_short_ratio_short_opposite_intraday_paper_label,arb_count_long_short_ratio_short_opposite_intraday_paper_label; entry=0.081820000000; current=0.083320000000; current_source=hl_execution_context,paper_short,-183.32925935,,mark_loss,ready,680.71,keep or reject based on repeated labels and failure regime
lane-arb-arb-count-top-long-short-ratio-short-opposite-intraday-paper-label,symbol_lane,ARB,,arb_count_top_long_short_ratio_short_opposite_intraday_paper_label,arb_count_top_long_short_ratio_short_opposite_intraday_paper_label; entry=0.081820000000; current=0.083320000000; current_source=hl_execution_context,paper_short,-183.32925935,,mark_loss,ready,680.71,keep or reject based on repeated labels and failure regime
lane-arb-arb-count-long-short-ratio-repeat-intraday-derivatives-feature,symbol_lane,ARB,,arb_count_long_short_ratio_repeat_intraday_derivatives_feature,arb_count_long_short_ratio_repeat_intraday_derivatives_feature; entry=0.081820000000; current=0.083320000000; current_source=hl_execution_context,paper_short,-183.32925935,,mark_loss,ready,680.71,keep or reject based on repeated labels and failure regime
lane-arb-arb-count-top-long-short-ratio-repeat-intraday-derivatives-feature,symbol_lane,ARB,,arb_count_top_long_short_ratio_repeat_intraday_derivatives_feature,arb_count_top_long_short_ratio_repeat_intraday_derivatives_feature; entry=0.081820000000; current=0.083320000000; current_source=hl_execution_context,paper_short,-183.32925935,,mark_loss,ready,680.71,keep or reject based on repeated labels and failure regime
lane-arb-arb-sum-top-long-short-ratio-repeat-intraday-derivatives-feature,symbol_lane,ARB,,arb_sum_top_long_short_ratio_repeat_intraday_derivatives_feature,arb_sum_top_long_short_ratio_repeat_intraday_derivatives_feature; entry=0.081820000000; current=0.083320000000; current_source=hl_execution_context,paper_short,-183.32925935,,mark_loss,ready,680.71,keep or reject based on repeated labels and failure regime
lane-arb-arb-count-long-short-ratio-long-preferred-short-opposite-intraday-paper-label,symbol_lane,ARB,,arb_count_long_short_ratio_long_preferred_short_opposite_intraday_paper_label,arb_count_long_short_ratio_long_preferred_short_opposite_intraday_paper_label; entry=0.081820000000; current=0.083320000000; current_source=hl_execution_context,paper_short,-183.32925935,,mark_loss,ready,680.71,keep or reject based on repeated labels and failure regime
lane-arb-arb-count-long-short-ratio-intraday-derivatives-feature,symbol_lane,ARB,,arb_count_long_short_ratio_intraday_derivatives_feature,arb_count_long_short_ratio_intraday_derivatives_feature; entry=0.081820000000; current=0.083320000000; current_source=hl_execution_context,paper_short,-183.32925935,,mark_loss,ready,680.71,keep or reject based on repeated labels and failure regime
lane-arb-arb-count-top-long-short-ratio-intraday-derivatives-feature,symbol_lane,ARB,,arb_count_top_long_short_ratio_intraday_derivatives_feature,arb_count_top_long_short_ratio_intraday_derivatives_feature; entry=0.081820000000; current=0.083320000000; current_source=hl_execution_context,paper_short,-183.32925935,,mark_loss,ready,680.71,keep or reject based on repeated labels and failure regime
lane-sol-sol-2466411-event-crypto-hedge,symbol_lane,SOL,,sol_2466411_event_crypto_hedge,sol_2466411_event_crypto_hedge; entry=66.248000000000; current=67.469000000000; current_source=hl_execution_context,paper_short,-184.30745079,,mark_loss,ready,520.66,keep or reject based on repeated labels and failure regime
paper-45-imx-derivatives-positioning,paper,IMX,,imx_oi_funding_crowding_watch,imx_oi_funding_crowding_watch; entry=0.143370000000; current=0.140440000000; current_source=hyperliquid_snapshot,paper_long,-204.36632489,,mark_loss,ready,206.47,keep or reject based on repeated labels and failure regime
paper-02-hype-policy-expansion,paper,HYPE,,hype_hype_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,hype_hype_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long; entry=64.840000000000; current=63.504000000000; current_source=hl_execution_context,paper_long,-206.04565083,,mark_loss,ready,206.47,keep or reject based on repeated labels and failure regime
paper-07-hype-policy-expansion,paper,HYPE,,hype_hype_attention_price_context_from_zec_news_event_paper_long,hype_hype_attention_price_context_from_zec_news_event_paper_long; entry=64.840000000000; current=63.504000000000; current_source=hl_execution_context,paper_long,-206.04565083,,mark_loss,ready,206.47,keep or reject based on repeated labels and failure regime
paper-15-hype-policy-expansion,paper,HYPE,,hype_hype_attention_price_context_from_news_event_paper_long,hype_hype_attention_price_context_from_news_event_paper_long; entry=64.840000000000; current=63.504000000000; current_source=hl_execution_context,paper_long,-206.04565083,,mark_loss,ready,206.47,keep or reject based on repeated labels and failure regime
paper-19-hype-policy-expansion,paper,HYPE,,hype_hype_volume_price_dislocation_from_volume_price_dislocation_paper_long,hype_hype_volume_price_dislocation_from_volume_price_dislocation_paper_long; entry=64.840000000000; current=63.504000000000; current_source=hl_execution_context,paper_long,-206.04565083,,mark_loss,ready,206.47,keep or reject based on repeated labels and failure regime
paper-34-hype-event-pressure,paper,HYPE,,hype_event_pressure_cluster,hype_event_pressure_cluster; entry=64.840000000000; current=63.504000000000; current_source=hl_execution_context,paper_long,-206.04565083,,mark_loss,ready,206.47,keep or reject based on repeated labels and failure regime
paper-58-hype-attention-event,paper,HYPE,,hype_attention_price_context,hype_attention_price_context; entry=64.840000000000; current=63.504000000000; current_source=hl_execution_context,paper_long,-206.04565083,,mark_loss,ready,206.47,keep or reject based on repeated labels and failure regime
repeat-paper-05-hype-policy-expansion,repeat,HYPE,,hype_hype_microstructure_flow_probe_from_bera_microstructure_flow_paper_long,hype_hype_microstructure_flow_probe_from_bera_microstructure_flow_paper_long; entry=64.840000000000; current=63.504000000000; current_source=hl_execution_context,paper_long,-206.04565083,,mark_loss,ready,280.02,keep or reject based on repeated labels and failure regime
repeat-paper-09-hype-policy-expansion,repeat,HYPE,,hype_hype_microstructure_flow_paper_probe_from_chip_microstructure_flow_paper_long,hype_hype_microstructure_flow_paper_probe_from_chip_microstructure_flow_paper_long; entry=64.840000000000; current=63.504000000000; current_source=hl_execution_context,paper_long,-206.04565083,,mark_loss,ready,280.02,keep or reject based on repeated labels and failure regime
repeat-paper-14-hype-policy-expansion,repeat,HYPE,,hype_hype_volume_price_dislocation_from_volume_price_dislocation_paper_long,hype_hype_volume_price_dislocation_from_volume_price_dislocation_paper_long; entry=64.840000000000; current=63.504000000000; current_source=hl_execution_context,paper_long,-206.04565083,,mark_loss,ready,280.02,keep or reject based on repeated labels and failure regime
repeat-paper-24-hype-policy-expansion,repeat,HYPE,,hype_hype_microstructure_flow_probe_from_microstructure_flow_paper_long,hype_hype_microstructure_flow_probe_from_microstructure_flow_paper_long; entry=64.840000000000; current=63.504000000000; current_source=hl_execution_context,paper_long,-206.04565083,,mark_loss,ready,280.02,keep or reject based on repeated labels and failure regime
repeat-paper-27-hype-policy-expansion,repeat,HYPE,,hype_hype_microstructure_flow_probe_from_chip_microstructure_flow_paper_long,hype_hype_microstructure_flow_probe_from_chip_microstructure_flow_paper_long; entry=64.840000000000; current=63.504000000000; current_source=hl_execution_context,paper_long,-206.04565083,,mark_loss,ready,280.02,keep or reject based on repeated labels and failure regime
repeat-paper-30-hype-policy-expansion,repeat,HYPE,,hype_hype_microstructure_flow_paper_probe_from_mon_microstructure_flow_paper_long,hype_hype_microstructure_flow_paper_probe_from_mon_microstructure_flow_paper_long; entry=64.840000000000; current=63.504000000000; current_source=hl_execution_context,paper_long,-206.04565083,,mark_loss,ready,280.02,keep or reject based on repeated labels and failure regime
repeat-paper-03-hype-policy-expansion,repeat,HYPE,,hype_hype_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,hype_hype_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long; entry=64.840000000000; current=63.504000000000; current_source=hl_execution_context,paper_long,-206.04565083,,mark_loss,ready,280.02,keep or reject based on repeated labels and failure regime
repeat-paper-06-hype-policy-expansion,repeat,HYPE,,hype_hype_microstructure_flow_paper_probe_from_microstructure_flow_paper_long,hype_hype_microstructure_flow_paper_probe_from_microstructure_flow_paper_long; entry=64.840000000000; current=63.504000000000; current_source=hl_execution_context,paper_long,-206.04565083,,mark_loss,ready,280.02,keep or reject based on repeated labels and failure regime
repeat-repeat-paper-05-hype-volume-dislocation,second_repeat,HYPE,,hype_volume_price_dislocation,hype_volume_price_dislocation; entry=64.840000000000; current=63.504000000000; current_source=hl_execution_context,paper_long,-206.04565083,,mark_loss,ready,280.00,keep or reject based on repeated labels and failure regime
repeat-repeat-paper-17-hype-policy-expansion,second_repeat,HYPE,,hype_hype_microstructure_flow_probe_from_near_microstructure_flow_paper_long,hype_hype_microstructure_flow_probe_from_near_microstructure_flow_paper_long; entry=64.840000000000; current=63.504000000000; current_source=hl_execution_context,paper_long,-206.04565083,,mark_loss,ready,280.00,keep or reject based on repeated labels and failure regime
repeat-repeat-paper-29-hype-policy-expansion,second_repeat,HYPE,,hype_hype_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,hype_hype_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long; entry=64.840000000000; current=63.504000000000; current_source=hl_execution_context,paper_long,-206.04565083,,mark_loss,ready,280.00,keep or reject based on repeated labels and failure regime
repeat-repeat-paper-01-hype-policy-expansion,second_repeat,HYPE,,hype_hype_microstructure_flow_paper_probe_from_near_microstructure_flow_paper_long,hype_hype_microstructure_flow_paper_probe_from_near_microstructure_flow_paper_long; entry=64.840000000000; current=63.504000000000; current_source=hl_execution_context,paper_long,-206.04565083,,mark_loss,ready,280.00,keep or reject based on repeated labels and failure regime
lane-hype-hype-taker-small-execution-edge,symbol_lane,HYPE,,hype_taker_small_execution_edge,hype_taker_small_execution_edge; entry=64.840000000000; current=63.504000000000; current_source=hl_execution_context,paper_long,-206.04565083,,mark_loss,ready,280.01,keep or reject based on repeated labels and failure regime
lane-hype-hype-event-pressure-cluster,symbol_lane,HYPE,,hype_event_pressure_cluster,hype_event_pressure_cluster; entry=64.840000000000; current=63.504000000000; current_source=hl_execution_context,paper_long,-206.04565083,,mark_loss,ready,276.58,keep or reject based on repeated labels and failure regime
lane-near-near-sum-top-long-short-ratio-intraday-derivatives-feature,symbol_lane,NEAR,,near_sum_top_long_short_ratio_intraday_derivatives_feature,near_sum_top_long_short_ratio_intraday_derivatives_feature; entry=2.149300000000; current=2.194100000000; current_source=hl_execution_context,paper_short,-208.43995720,,mark_loss,ready,680.71,keep or reject based on repeated labels and failure regime
lane-near-near-count-long-short-ratio-intraday-derivatives-feature,symbol_lane,NEAR,,near_count_long_short_ratio_intraday_derivatives_feature,near_count_long_short_ratio_intraday_derivatives_feature; entry=2.149300000000; current=2.194100000000; current_source=hl_execution_context,paper_short,-208.43995720,,mark_loss,ready,680.71,keep or reject based on repeated labels and failure regime
lane-near-near-count-top-long-short-ratio-intraday-derivatives-feature,symbol_lane,NEAR,,near_count_top_long_short_ratio_intraday_derivatives_feature,near_count_top_long_short_ratio_intraday_derivatives_feature; entry=2.149300000000; current=2.194100000000; current_source=hl_execution_context,paper_short,-208.43995720,,mark_loss,ready,680.71,keep or reject based on repeated labels and failure regime
lane-near-near-mean-sum-top-long-short-ratio-binance-derivatives-symbol-feature,symbol_lane,NEAR,,near_mean_sum_top_long_short_ratio_binance_derivatives_symbol_feature,near_mean_sum_top_long_short_ratio_binance_derivatives_symbol_feature; entry=2.149300000000; current=2.194100000000; current_source=hl_execution_context,paper_short,-208.43995720,,mark_loss,ready,680.71,keep or reject based on repeated labels and failure regime
repeat-lane-near-near-sum-top-long-short-ratio-intraday-derivatives-feature,symbol_lane_repeat,NEAR,,near_sum_top_long_short_ratio_intraday_derivatives_feature,near_sum_top_long_short_ratio_intraday_derivatives_feature; entry=2.142700000000; current=2.194100000000; current_source=hl_execution_context,paper_short,-239.88425818,,mark_loss,ready,290.71,keep or reject based on repeated labels and failure regime
repeat-lane-near-near-count-long-short-ratio-intraday-derivatives-feature,symbol_lane_repeat,NEAR,,near_count_long_short_ratio_intraday_derivatives_feature,near_count_long_short_ratio_intraday_derivatives_feature; entry=2.142700000000; current=2.194100000000; current_source=hl_execution_context,paper_short,-239.88425818,,mark_loss,ready,290.71,keep or reject based on repeated labels and failure regime
repeat-lane-near-near-count-top-long-short-ratio-intraday-derivatives-feature,symbol_lane_repeat,NEAR,,near_count_top_long_short_ratio_intraday_derivatives_feature,near_count_top_long_short_ratio_intraday_derivatives_feature; entry=2.142700000000; current=2.194100000000; current_source=hl_execution_context,paper_short,-239.88425818,,mark_loss,ready,290.71,keep or reject based on repeated labels and failure regime
repeat-lane-arb-arb-count-long-short-ratio-short-opposite-intraday-paper-label,symbol_lane_repeat,ARB,,arb_count_long_short_ratio_short_opposite_intraday_paper_label,arb_count_long_short_ratio_short_opposite_intraday_paper_label; entry=0.081200000000; current=0.083320000000; current_source=hl_execution_context,paper_short,-261.08374384,,mark_loss,ready,662.18,keep or reject based on repeated labels and failure regime
repeat-lane-arb-arb-count-top-long-short-ratio-short-opposite-intraday-paper-label,symbol_lane_repeat,ARB,,arb_count_top_long_short_ratio_short_opposite_intraday_paper_label,arb_count_top_long_short_ratio_short_opposite_intraday_paper_label; entry=0.081200000000; current=0.083320000000; current_source=hl_execution_context,paper_short,-261.08374384,,mark_loss,ready,662.18,keep or reject based on repeated labels and failure regime
repeat-lane-arb-arb-count-long-short-ratio-repeat-intraday-derivatives-feature,symbol_lane_repeat,ARB,,arb_count_long_short_ratio_repeat_intraday_derivatives_feature,arb_count_long_short_ratio_repeat_intraday_derivatives_feature; entry=0.081200000000; current=0.083320000000; current_source=hl_execution_context,paper_short,-261.08374384,,mark_loss,ready,662.18,keep or reject based on repeated labels and failure regime
repeat-lane-arb-arb-count-top-long-short-ratio-repeat-intraday-derivatives-feature,symbol_lane_repeat,ARB,,arb_count_top_long_short_ratio_repeat_intraday_derivatives_feature,arb_count_top_long_short_ratio_repeat_intraday_derivatives_feature; entry=0.081200000000; current=0.083320000000; current_source=hl_execution_context,paper_short,-261.08374384,,mark_loss,ready,662.18,keep or reject based on repeated labels and failure regime
repeat-lane-arb-arb-sum-top-long-short-ratio-repeat-intraday-derivatives-feature,symbol_lane_repeat,ARB,,arb_sum_top_long_short_ratio_repeat_intraday_derivatives_feature,arb_sum_top_long_short_ratio_repeat_intraday_derivatives_feature; entry=0.081200000000; current=0.083320000000; current_source=hl_execution_context,paper_short,-261.08374384,,mark_loss,ready,662.18,keep or reject based on repeated labels and failure regime
repeat-lane-arb-arb-count-long-short-ratio-long-preferred-short-opposite-intraday-paper-label,symbol_lane_repeat,ARB,,arb_count_long_short_ratio_long_preferred_short_opposite_intraday_paper_label,arb_count_long_short_ratio_long_preferred_short_opposite_intraday_paper_label; entry=0.081200000000; current=0.083320000000; current_source=hl_execution_context,paper_short,-261.08374384,,mark_loss,ready,662.18,keep or reject based on repeated labels and failure regime
lane-sol-sol-usdt-coinup.io-(futures)-positioning,symbol_lane,SOL,,sol-usdt_coinup.io_(futures)_positioning,sol-usdt_coinup.io_(futures)_positioning; entry=65.711000000000; current=67.469000000000; current_source=hl_execution_context,paper_short,-267.53511589,,mark_loss,ready,680.71,keep or reject based on repeated labels and failure regime
lane-sol-sol-protocol-fee-actionability,symbol_lane,SOL,,sol_protocol_fee_actionability,sol_protocol_fee_actionability; entry=65.711000000000; current=67.469000000000; current_source=hl_execution_context,paper_short,-267.53511589,,mark_loss,ready,680.71,keep or reject based on repeated labels and failure regime
lane-hype-hype-protocol-fee-growth,symbol_lane,HYPE,,hype_protocol_fee_growth,hype_protocol_fee_growth; entry=61.605000000000; current=63.504000000000; current_source=hl_execution_context,paper_short,-308.25420015,,mark_loss,ready,698.03,keep or reject based on repeated labels and failure regime
lane-hype-hype-unlock-actionability,symbol_lane,HYPE,,hype_unlock_actionability,hype_unlock_actionability; entry=61.605000000000; current=63.504000000000; current_source=hl_execution_context,paper_short,-308.25420015,,mark_loss,ready,698.03,keep or reject based on repeated labels and failure regime
lane-hype-hype-protocol-fee-actionability,symbol_lane,HYPE,,hype_protocol_fee_actionability,hype_protocol_fee_actionability; entry=61.605000000000; current=63.504000000000; current_source=hl_execution_context,paper_short,-308.25420015,,mark_loss,ready,698.03,keep or reject based on repeated labels and failure regime
paper-41-purr-derivatives-positioning,paper,PURR,,purr_oi_funding_crowding_watch,purr_oi_funding_crowding_watch; entry=0.101570000000; current=0.098402000000; current_source=hyperliquid_snapshot,paper_long,-311.90312100,,mark_loss,ready,206.47,keep or reject based on repeated labels and failure regime
repeat-lane-sol-sol-usdt-coinup.io-(futures)-positioning,symbol_lane_repeat,SOL,,sol-usdt_coinup.io_(futures)_positioning,sol-usdt_coinup.io_(futures)_positioning; entry=65.420000000000; current=67.469000000000; current_source=hl_execution_context,paper_short,-313.20697035,,mark_loss,ready,662.18,keep or reject based on repeated labels and failure regime
repeat-repeat-paper-20-mon-microstructure-flow,second_repeat,MON,,mon_microstructure_flow_paper_probe,mon_microstructure_flow_paper_probe; entry=0.022381000000; current=0.021677000000; current_source=hl_execution_context,paper_long,-314.55252223,,mark_loss,ready,304.62,keep or reject based on repeated labels and failure regime
lane-hype-hype-maker-or-low-fee-small-execution-edge,symbol_lane,HYPE,,hype_maker_or_low_fee_small_execution_edge,hype_maker_or_low_fee_small_execution_edge; entry=61.478000000000; current=63.504000000000; current_source=hl_execution_context,paper_short,-329.54878168,,mark_loss,ready,452.99,keep or reject based on repeated labels and failure regime
lane-hype-public-hypertracker-example-hype-wallet-flow-actionability,symbol_lane,HYPE,,public_hypertracker_example_hype_wallet_flow_actionability,public_hypertracker_example_hype_wallet_flow_actionability; entry=61.478000000000; current=63.504000000000; current_source=hl_execution_context,paper_short,-329.54878168,,mark_loss,ready,452.99,keep or reject based on repeated labels and failure regime
repeat-lane-hype-hype-protocol-fee-actionability,symbol_lane_repeat,HYPE,,hype_protocol_fee_actionability,hype_protocol_fee_actionability; entry=61.478000000000; current=63.504000000000; current_source=hl_execution_context,paper_short,-329.54878168,,mark_loss,ready,452.98,keep or reject based on repeated labels and failure regime
repeat-paper-50-hype-token-unlock,repeat,HYPE,,hype_unlock_actionability,hype_unlock_actionability; entry=61.425000000000; current=63.504000000000; current_source=hl_execution_context,paper_short,-338.46153846,,mark_loss,ready,598.82,keep or reject based on repeated labels and failure regime
lane-zec-zec-perp-whitebit-futures-positioning,symbol_lane,ZEC,,zec_perp_whitebit_futures_positioning,zec_perp_whitebit_futures_positioning; entry=442.700000000000; current=457.880000000000; current_source=hyperliquid_snapshot,paper_short,-342.89586628,,mark_loss,ready,276.58,keep or reject based on repeated labels and failure regime
repeat-lane-near-near-mean-sum-top-long-short-ratio-binance-derivatives-symbol-feature,symbol_lane_repeat,NEAR,,near_mean_sum_top_long_short_ratio_binance_derivatives_symbol_feature,near_mean_sum_top_long_short_ratio_binance_derivatives_symbol_feature; entry=2.119200000000; current=2.194100000000; current_source=hl_execution_context,paper_short,-353.43525859,,mark_loss,ready,662.18,keep or reject based on repeated labels and failure regime
repeat-lane-hype-hype-protocol-fee-growth,symbol_lane_repeat,HYPE,,hype_protocol_fee_growth,hype_protocol_fee_growth; entry=61.248000000000; current=63.504000000000; current_source=hl_execution_context,paper_short,-368.33855799,,mark_loss,ready,662.18,keep or reject based on repeated labels and failure regime
repeat-lane-hype-hype-unlock-actionability,symbol_lane_repeat,HYPE,,hype_unlock_actionability,hype_unlock_actionability; entry=61.248000000000; current=63.504000000000; current_source=hl_execution_context,paper_short,-368.33855799,,mark_loss,ready,662.18,keep or reject based on repeated labels and failure regime
lane-zec-zec-crowded-momentum-reversal-actionability,symbol_lane,ZEC,,zec_crowded_momentum_reversal_actionability,zec_crowded_momentum_reversal_actionability; entry=427.410000000000; current=457.880000000000; current_source=hyperliquid_snapshot,paper_short,-712.89862193,,mark_loss,ready,551.99,keep or reject based on repeated labels and failure regime
paper-20-sol-cross-modal-source,paper,SOL,,sol_stablecoin_migration_cross_modal_source,sol_stablecoin_migration_cross_modal_source; entry=67.469000000000; current=67.469000000000; current_source=hl_execution_context,paper_long,,,pending,pending,0.01,wait for the first checkpoint and refresh marks
paper-24-eigen-volume-dislocation,paper,EIGEN,HL,eigen_volume_price_dislocation,eigen_volume_price_dislocation; entry=0.183800000000; current=0.183800000000; current_source=hyperliquid_snapshot,paper_long,,,pending,pending,0.01,wait for the first checkpoint and refresh marks
paper-26-zec-event-pressure,paper,ZEC,,zec_event_pressure_cluster,zec_event_pressure_cluster; entry=457.880000000000; current=457.880000000000; current_source=hyperliquid_snapshot,paper_long,,,pending,pending,0.01,wait for the first checkpoint and refresh marks
paper-28-eth-public-treasury,paper,ETH,,eth_public_treasury_flow,eth_public_treasury_flow; entry=1687.400000000000; current=1687.400000000000; current_source=hl_execution_context,paper_long,,,pending,pending,0.01,wait for the first checkpoint and refresh marks
paper-31-layer-derivatives-positioning,paper,LAYER,,layer_hlperp_cash_or_spot_proxy_funding,layer_hlperp_cash_or_spot_proxy_funding; entry=0.068855000000; current=0.077803000000; current_source=hyperliquid_snapshot,paper_observe,,,context_only,ready,206.47,record the context move only; do not promote without a directional ticket
paper-32-btc-event-crypto-hedge,paper,BTC,prediction_market,btc_1962237_event_crypto_hedge,btc_1962237_event_crypto_hedge; entry=63490.000000000000; current=63490.000000000000; current_source=hl_execution_context,paper_long,,,pending,pending,0.01,wait for the first checkpoint and refresh marks
paper-33-eth-event-crypto-hedge,paper,ETH,prediction_market,eth_1962237_event_crypto_hedge,eth_1962237_event_crypto_hedge; entry=1687.400000000000; current=1687.400000000000; current_source=hl_execution_context,paper_long,,,pending,pending,0.01,wait for the first checkpoint and refresh marks
paper-35-sol-event-crypto-hedge,paper,SOL,prediction_market,sol_1962237_event_crypto_hedge,sol_1962237_event_crypto_hedge; entry=67.469000000000; current=67.469000000000; current_source=hl_execution_context,paper_long,,,pending,pending,0.01,wait for the first checkpoint and refresh marks
paper-36-near-event-pressure,paper,NEAR,,near_event_pressure_cluster,near_event_pressure_cluster; entry=2.194100000000; current=2.194100000000; current_source=hl_execution_context,paper_long,,,pending,pending,0.01,wait for the first checkpoint and refresh marks
paper-38-crypto-crypto-equity-proxy,paper,CRYPTO,,crypto_equity_proxy_lead_short,crypto_equity_proxy_lead_short; entry=; current=; current_source=,paper_short,,,missing_mark,ready,206.47,fill missing current mark before judging the ticket
paper-39-exchange-crypto-equity-proxy,paper,EXCHANGE,,exchange_beta_lead,exchange_beta_lead; entry=; current=; current_source=,paper_short,,,missing_mark,ready,206.47,fill missing current mark before judging the ticket
paper-40-hype-stablecoin-migration,paper,HYPE,,hyperliquid_l1_stablecoin_migration,hyperliquid_l1_stablecoin_migration; entry=63.504000000000; current=63.504000000000; current_source=hl_execution_context,paper_long,,,pending,pending,0.01,wait for the first checkpoint and refresh marks
paper-42-usdc-defi-lending,paper,USDC,,ethereum_usdc_msy_lending_actionability,ethereum_usdc_msy_lending_actionability; entry=; current=; current_source=,paper_observe,,,context_only,ready,206.47,fill missing current mark before judging the ticket
paper-44-btc-public-treasury,paper,BTC,,btc_public_treasury_flow,btc_public_treasury_flow; entry=64034.000000000000; current=63490.000000000000; current_source=hl_execution_context,paper_observe,,,context_only,ready,206.47,record the context move only; do not promote without a directional ticket
paper-47-near-derivatives-positioning,paper,NEAR,,near_oi_funding_crowding_watch,near_oi_funding_crowding_watch; entry=2.194100000000; current=2.194100000000; current_source=hl_execution_context,paper_long,,,pending,pending,0.01,wait for the first checkpoint and refresh marks
paper-49-hmstr-sector-rotation,paper,HMSTR,,hmstr_arcade_games_sector_rotation_context,hmstr_arcade_games_sector_rotation_context; entry=0.000165000000; current=0.000165000000; current_source=hyperliquid_snapshot,paper_long,,,pending,pending,0.01,wait for the first checkpoint and refresh marks
