sample_id,source,asset,venue,opportunity,observation_summary,action,reward_bps,cost_adjusted_reward_bps,reward_status,checkpoint_status,elapsed_minutes,next_step
paper-05-hype-volume-dislocation,paper,HYPE,HL,hype_volume_price_dislocation,hype_volume_price_dislocation; entry=61.478000000000; current=64.689000000000; current_source=hl_execution_context,paper_long,522.30066040,514.02103278,cost_adjusted_win,ready,139.05,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-10-xpl-volume-dislocation,repeat,XPL,,xpl_volume_price_dislocation,xpl_volume_price_dislocation; entry=0.071057000000; current=0.071057000000; current_source=hyperliquid_snapshot,paper_long,0.00000000,,paper_mark_flat,ready,15.85,keep observing until the ticket has a non-flat mark move or stronger quote evidence
repeat-paper-36-aave-event-pressure,repeat,AAVE,,aave_event_pressure_cluster,aave_event_pressure_cluster; entry=64.174000000000; current=64.174000000000; current_source=hyperliquid_snapshot,paper_long,0.00000000,,paper_mark_flat,ready,15.85,keep observing until the ticket has a non-flat mark move or stronger quote evidence
repeat-paper-18-eth-event-crypto-hedge,repeat,ETH,,eth_1971905_event_crypto_hedge,eth_1971905_event_crypto_hedge; entry=1685.500000000000; current=1685.500000000000; current_source=hl_execution_context,paper_long,,,pending,pending,8.50,wait for the first checkpoint and refresh marks
repeat-paper-33-eth-wallet-entity-flow,repeat,ETH,,public_hypertracker_example_eth_wallet_flow_actionability,public_hypertracker_example_eth_wallet_flow_actionability; entry=1685.500000000000; current=1685.500000000000; current_source=hl_execution_context,paper_long,,,pending,pending,8.50,wait for the first checkpoint and refresh marks
repeat-paper-16-eth-volume-dislocation,repeat,ETH,,eth_volume_price_dislocation,eth_volume_price_dislocation; entry=1685.500000000000; current=1685.500000000000; current_source=hl_execution_context,paper_long,0.00000000,,paper_mark_flat,ready,15.85,keep observing until the ticket has a non-flat mark move or stronger quote evidence
repeat-paper-18-eth-policy-expansion,repeat,ETH,,eth_eth_microstructure_flow_probe_from_near_microstructure_flow_paper_long,eth_eth_microstructure_flow_probe_from_near_microstructure_flow_paper_long; entry=1685.500000000000; current=1685.500000000000; current_source=hl_execution_context,paper_long,0.00000000,,paper_mark_flat,ready,15.85,keep observing until the ticket has a non-flat mark move or stronger quote evidence
repeat-paper-32-eth-policy-expansion,repeat,ETH,,eth_eth_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,eth_eth_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long; entry=1685.500000000000; current=1685.500000000000; current_source=hl_execution_context,paper_long,0.00000000,,paper_mark_flat,ready,15.85,keep observing until the ticket has a non-flat mark move or stronger quote evidence
repeat-paper-20-link-volume-dislocation,repeat,LINK,,link_volume_price_dislocation,link_volume_price_dislocation; entry=7.978500000000; current=7.978500000000; current_source=hyperliquid_snapshot,paper_long,0.00000000,,paper_mark_flat,ready,15.85,keep observing until the ticket has a non-flat mark move or stronger quote evidence
repeat-paper-20-sol-event-crypto-hedge,repeat,SOL,,sol_1971905_event_crypto_hedge,sol_1971905_event_crypto_hedge; entry=66.720000000000; current=66.720000000000; current_source=hl_execution_context,paper_long,,,pending,pending,8.50,wait for the first checkpoint and refresh marks
repeat-paper-36-sol-stablecoin-migration,repeat,SOL,,solana_stablecoin_migration,solana_stablecoin_migration; entry=66.720000000000; current=66.720000000000; current_source=hl_execution_context,paper_long,,,pending,pending,8.50,wait for the first checkpoint and refresh marks
repeat-paper-13-sol-volume-dislocation,repeat,SOL,,sol_volume_price_dislocation,sol_volume_price_dislocation; entry=66.720000000000; current=66.720000000000; current_source=hl_execution_context,paper_long,0.00000000,,paper_mark_flat,ready,15.85,keep observing until the ticket has a non-flat mark move or stronger quote evidence
repeat-paper-17-btc-event-crypto-hedge,repeat,BTC,,btc_1971905_event_crypto_hedge,btc_1971905_event_crypto_hedge; entry=63795.000000000000; current=63795.000000000000; current_source=hl_execution_context,paper_long,,,pending,pending,8.50,wait for the first checkpoint and refresh marks
repeat-paper-24-apt-wallet-entity-flow,repeat,APT,,public_hypertracker_example_apt_wallet_flow_actionability,public_hypertracker_example_apt_wallet_flow_actionability; entry=0.674800000000; current=0.674800000000; current_source=hl_execution_context,paper_long,0.00000000,,paper_mark_flat,ready,15.85,keep observing until the ticket has a non-flat mark move or stronger quote evidence
repeat-paper-01-hype-policy-expansion,repeat,HYPE,,hype_hype_microstructure_flow_paper_probe_from_near_microstructure_flow_paper_long,hype_hype_microstructure_flow_paper_probe_from_near_microstructure_flow_paper_long; entry=64.689000000000; current=64.689000000000; current_source=hl_execution_context,paper_long,0.00000000,,paper_mark_flat,ready,15.85,keep observing until the ticket has a non-flat mark move or stronger quote evidence
repeat-paper-07-eth-event-crypto-hedge,repeat,ETH,,eth_1971905_event_crypto_hedge,eth_1971905_event_crypto_hedge; entry=1685.500000000000; current=1685.500000000000; current_source=hl_execution_context,paper_long,0.00000000,,paper_mark_flat,ready,15.85,keep observing until the ticket has a non-flat mark move or stronger quote evidence
repeat-paper-22-eth-wallet-entity-flow,repeat,ETH,,public_hypertracker_example_eth_wallet_flow_actionability,public_hypertracker_example_eth_wallet_flow_actionability; entry=1685.500000000000; current=1685.500000000000; current_source=hl_execution_context,paper_long,0.00000000,,paper_mark_flat,ready,15.85,keep observing until the ticket has a non-flat mark move or stronger quote evidence
repeat-paper-12-sol-event-crypto-hedge,repeat,SOL,,sol_1971905_event_crypto_hedge,sol_1971905_event_crypto_hedge; entry=66.720000000000; current=66.720000000000; current_source=hl_execution_context,paper_long,0.00000000,,paper_mark_flat,ready,15.85,keep observing until the ticket has a non-flat mark move or stronger quote evidence
repeat-paper-06-btc-event-crypto-hedge,repeat,BTC,,btc_1971905_event_crypto_hedge,btc_1971905_event_crypto_hedge; entry=63795.000000000000; current=63795.000000000000; current_source=hl_execution_context,paper_long,0.00000000,,paper_mark_flat,ready,15.85,keep observing until the ticket has a non-flat mark move or stronger quote evidence
repeat-paper-27-pepe-liquidation-intensity,repeat,PEPE,,pepe_okx_liquidation_intensity_paper_gate,pepe_okx_liquidation_intensity_paper_gate; entry=0.000002783000; current=0.000000000000; current_source=hl_execution_context,paper_long,,,missing_mark,ready,332.10,fill missing current mark before judging the ticket
repeat-repeat-paper-22-bera-microstructure-flow,second_repeat,BERA,,bera_microstructure_flow_paper_probe,bera_microstructure_flow_paper_probe; entry=0.260320000000; current=0.260320000000; current_source=hl_execution_context,paper_long,,,pending,pending,13.92,wait for the first checkpoint and refresh marks
repeat-repeat-paper-21-chip-microstructure-flow,second_repeat,CHIP,,chip_microstructure_flow_paper_probe,chip_microstructure_flow_paper_probe; entry=0.032564000000; current=0.032564000000; current_source=hl_execution_context,paper_long,,,pending,pending,13.92,wait for the first checkpoint and refresh marks
repeat-repeat-paper-20-mon-microstructure-flow,second_repeat,MON,,mon_microstructure_flow_paper_probe,mon_microstructure_flow_paper_probe; entry=0.022381000000; current=0.022381000000; current_source=hl_execution_context,paper_long,,,pending,pending,13.92,wait for the first checkpoint and refresh marks
lane-btc-btc-event-pressure-cluster,symbol_lane,BTC,,btc_event_pressure_cluster,btc_event_pressure_cluster; entry=63419.000000000000; current=63795.000000000000; current_source=hl_execution_context,paper_observe,,,context_only,ready,261.29,record the context move only; do not promote without a directional ticket
lane-btc-mstr-btc-relative-value,symbol_lane,BTC,,mstr_btc_relative_value,mstr_btc_relative_value; entry=63419.000000000000; current=63795.000000000000; current_source=hl_execution_context,paper_observe,,,context_only,ready,261.29,record the context move only; do not promote without a directional ticket
lane-btc-btc-public-treasury-flow,symbol_lane,BTC,,btc_public_treasury_flow,btc_public_treasury_flow; entry=63419.000000000000; current=63795.000000000000; current_source=hl_execution_context,paper_observe,,,context_only,ready,161.23,record the context move only; do not promote without a directional ticket
lane-eth-public-hypertracker-example-eth-wallet-flow-actionability,symbol_lane,ETH,,public_hypertracker_example_eth_wallet_flow_actionability,public_hypertracker_example_eth_wallet_flow_actionability; entry=1668.900000000000; current=1685.500000000000; current_source=hl_execution_context,paper_long,,,pending,pending,162.29,wait for the first checkpoint and refresh marks
lane-eth-eth-20260626-medium-dated-delta-hedge-check,symbol_lane,ETH,,eth_20260626_medium_dated_delta_hedge_check,eth_20260626_medium_dated_delta_hedge_check; entry=1668.900000000000; current=1685.500000000000; current_source=hl_execution_context,paper_observe,,,context_only,ready,234.64,record the context move only; do not promote without a directional ticket
lane-eth-eth-public-treasury-flow,symbol_lane,ETH,,eth_public_treasury_flow,eth_public_treasury_flow; entry=1685.500000000000; current=1685.500000000000; current_source=hl_execution_context,paper_observe,,,pending,pending,0.01,wait for the first checkpoint and refresh marks
lane-sol-sol-event-pressure-cluster,symbol_lane,SOL,,sol_event_pressure_cluster,sol_event_pressure_cluster; entry=66.248000000000; current=66.720000000000; current_source=hl_execution_context,paper_observe,,,context_only,ready,261.29,record the context move only; do not promote without a directional ticket
lane-sol-solana-worldcup-sol-dex-pool,symbol_lane,SOL,,solana_worldcup_sol_dex_pool,solana_worldcup_sol_dex_pool; entry=66.248000000000; current=66.720000000000; current_source=hl_execution_context,paper_observe,,,context_only,ready,161.23,record the context move only; do not promote without a directional ticket
lane-sol-solana-three-sol-dex-pool,symbol_lane,SOL,,solana_three_sol_dex_pool,solana_three_sol_dex_pool; entry=66.248000000000; current=66.720000000000; current_source=hl_execution_context,paper_observe,,,context_only,ready,161.23,record the context move only; do not promote without a directional ticket
lane-hype-hyperliquid-l1-stablecoin-migration,symbol_lane,HYPE,,hyperliquid_l1_stablecoin_migration,hyperliquid_l1_stablecoin_migration; entry=61.605000000000; current=64.689000000000; current_source=hl_execution_context,paper_observe,,,context_only,ready,407.33,record the context move only; do not promote without a directional ticket
lane-btc-btc-20260626-medium-dated-delta-hedge-check,symbol_lane,BTC,,btc_20260626_medium_dated_delta_hedge_check,btc_20260626_medium_dated_delta_hedge_check; entry=63419.000000000000; current=63795.000000000000; current_source=hl_execution_context,paper_observe,,,context_only,ready,147.04,record the context move only; do not promote without a directional ticket
lane-btc-btc-26mar27-basis,symbol_lane,BTC,,btc-26mar27_basis,btc-26mar27_basis; entry=63419.000000000000; current=63795.000000000000; current_source=hl_execution_context,paper_observe,,,context_only,ready,261.29,record the context move only; do not promote without a directional ticket
lane-near-near-mean-funding-rate-binance-derivatives-symbol-feature,symbol_lane,NEAR,,near_mean_funding_rate_binance_derivatives_symbol_feature,near_mean_funding_rate_binance_derivatives_symbol_feature; entry=2.149300000000; current=2.142700000000; current_source=hl_execution_context,paper_observe,,,context_only,ready,390.01,record the context move only; do not promote without a directional ticket
lane-zec-zec-event-pressure-cluster,symbol_lane,ZEC,,zec_event_pressure_cluster,zec_event_pressure_cluster; entry=427.410000000000; current=434.590000000000; current_source=hyperliquid_snapshot,paper_observe,,,context_only,ready,261.29,record the context move only; do not promote without a directional ticket
lane-zec-public-hypertracker-example-zec-wallet-flow-actionability,symbol_lane,ZEC,,public_hypertracker_example_zec_wallet_flow_actionability,public_hypertracker_example_zec_wallet_flow_actionability; entry=427.410000000000; current=434.590000000000; current_source=hyperliquid_snapshot,paper_long,,,pending,pending,162.29,wait for the first checkpoint and refresh marks
lane-zec-zec-oi-unwind-watch,symbol_lane,ZEC,,zec_oi_unwind_watch,zec_oi_unwind_watch; entry=427.410000000000; current=434.590000000000; current_source=hyperliquid_snapshot,paper_observe,,,context_only,ready,261.29,record the context move only; do not promote without a directional ticket
lane-zec-zec-security-risk-news-event,symbol_lane,ZEC,,zec_security_risk_news_event,zec_security_risk_news_event; entry=427.410000000000; current=434.590000000000; current_source=hyperliquid_snapshot,paper_observe,,,context_only,ready,261.29,record the context move only; do not promote without a directional ticket
lane-eth-eth-26mar27-basis,symbol_lane,ETH,,eth-26mar27_basis,eth-26mar27_basis; entry=1666.200000000000; current=1685.500000000000; current_source=hl_execution_context,paper_observe,,,context_only,ready,390.01,record the context move only; do not promote without a directional ticket
lane-zec-zec-attention-funding-overlap,symbol_lane,ZEC,,zec_attention_funding_overlap,zec_attention_funding_overlap; entry=427.410000000000; current=434.590000000000; current_source=hyperliquid_snapshot,paper_observe,,,context_only,ready,261.29,record the context move only; do not promote without a directional ticket
lane-btc-btc-l2-imbalance-probe,symbol_lane,BTC,,btc_l2_imbalance_probe,btc_l2_imbalance_probe; entry=63419.000000000000; current=63795.000000000000; current_source=hl_execution_context,paper_observe,,,context_only,ready,261.29,record the context move only; do not promote without a directional ticket
lane-btc-btc-long-atm-straddle-20260612-volatility-actionability,symbol_lane,BTC,,btc_long_atm_straddle_20260612_volatility_actionability,btc_long_atm_straddle_20260612_volatility_actionability; entry=63419.000000000000; current=63795.000000000000; current_source=hl_execution_context,paper_observe,,,context_only,ready,261.29,record the context move only; do not promote without a directional ticket
lane-btc-btc-macro-crypto-news-event,symbol_lane,BTC,,btc_macro_crypto_news_event,btc_macro_crypto_news_event; entry=63419.000000000000; current=63795.000000000000; current_source=hl_execution_context,paper_observe,,,context_only,ready,261.29,record the context move only; do not promote without a directional ticket
lane-sol-solana-bountywork-sol-dex-pool,symbol_lane,SOL,,solana_bountywork_sol_dex_pool,solana_bountywork_sol_dex_pool; entry=65.711000000000; current=66.720000000000; current_source=hl_execution_context,paper_observe,,,context_only,ready,390.01,record the context move only; do not promote without a directional ticket
lane-sol-solana-boutywork-sol-dex-pool,symbol_lane,SOL,,solana_boutywork_sol_dex_pool,solana_boutywork_sol_dex_pool; entry=65.711000000000; current=66.720000000000; current_source=hl_execution_context,paper_observe,,,context_only,ready,390.01,record the context move only; do not promote without a directional ticket
lane-eth-eth-12jun26-basis,symbol_lane,ETH,,eth-12jun26_basis,eth-12jun26_basis; entry=1666.200000000000; current=1685.500000000000; current_source=hl_execution_context,paper_observe,,,context_only,ready,390.01,record the context move only; do not promote without a directional ticket
lane-eth-ethereum-stablecoin-migration,symbol_lane,ETH,,ethereum_stablecoin_migration,ethereum_stablecoin_migration; entry=1666.200000000000; current=1685.500000000000; current_source=hl_execution_context,paper_observe,,,context_only,ready,390.01,record the context move only; do not promote without a directional ticket
lane-eth-eth-l2-imbalance-probe,symbol_lane,ETH,,eth_l2_imbalance_probe,eth_l2_imbalance_probe; entry=1666.200000000000; current=1685.500000000000; current_source=hl_execution_context,paper_observe,,,context_only,ready,390.01,record the context move only; do not promote without a directional ticket
lane-eth-okx-eth-chain-flow-context,symbol_lane,ETH,,okx_eth_chain_flow_context,okx_eth_chain_flow_context; entry=1666.200000000000; current=1685.500000000000; current_source=hl_execution_context,paper_observe,,,context_only,ready,390.01,record the context move only; do not promote without a directional ticket
lane-eth-eth-long-atm-straddle-20260619-volatility-actionability,symbol_lane,ETH,,eth_long_atm_straddle_20260619_volatility_actionability,eth_long_atm_straddle_20260619_volatility_actionability; entry=1667.800000000000; current=1685.500000000000; current_source=hl_execution_context,paper_observe,,,context_only,ready,307.34,record the context move only; do not promote without a directional ticket
lane-sol-solana-$tupid-sol-dex-pool,symbol_lane,SOL,,solana_$tupid_sol_dex_pool,solana_$tupid_sol_dex_pool; entry=65.711000000000; current=66.720000000000; current_source=hl_execution_context,paper_observe,,,context_only,ready,390.01,record the context move only; do not promote without a directional ticket
lane-sol-okx-sol-chain-flow-context,symbol_lane,SOL,,okx_sol_chain_flow_context,okx_sol_chain_flow_context; entry=66.264000000000; current=66.720000000000; current_source=hl_execution_context,paper_observe,,,context_only,ready,307.34,record the context move only; do not promote without a directional ticket
lane-near-near-sum-funding-rate-binance-derivatives-symbol-feature,symbol_lane,NEAR,,near_sum_funding_rate_binance_derivatives_symbol_feature,near_sum_funding_rate_binance_derivatives_symbol_feature; entry=2.149300000000; current=2.142700000000; current_source=hl_execution_context,paper_observe,,,context_only,ready,390.01,record the context move only; do not promote without a directional ticket
lane-eth-eth-long-atm-straddle-20260626-volatility-actionability,symbol_lane,ETH,,eth_long_atm_straddle_20260626_volatility_actionability,eth_long_atm_straddle_20260626_volatility_actionability; entry=1666.200000000000; current=1685.500000000000; current_source=hl_execution_context,paper_observe,,,context_only,ready,390.01,record the context move only; do not promote without a directional ticket
repeat-lane-hype-hype-volume-price-dislocation,symbol_lane_repeat,HYPE,,hype_volume_price_dislocation,hype_volume_price_dislocation; entry=64.689000000000; current=64.689000000000; current_source=hl_execution_context,paper_long,,,pending,pending,0.01,wait for the first checkpoint and refresh marks
repeat-lane-hype-hype-attention-price-context,symbol_lane_repeat,HYPE,,hype_attention_price_context,hype_attention_price_context; entry=64.689000000000; current=64.689000000000; current_source=hl_execution_context,paper_long,,,pending,pending,0.01,wait for the first checkpoint and refresh marks
repeat-lane-hype-hype-microstructure-flow-paper-probe,symbol_lane_repeat,HYPE,,hype_microstructure_flow_paper_probe,hype_microstructure_flow_paper_probe; entry=64.689000000000; current=64.689000000000; current_source=hl_execution_context,paper_long,,,pending,pending,0.01,wait for the first checkpoint and refresh marks
repeat-lane-hype-hype-microstructure-flow-probe,symbol_lane_repeat,HYPE,,hype_microstructure_flow_probe,hype_microstructure_flow_probe; entry=64.689000000000; current=64.689000000000; current_source=hl_execution_context,paper_long,,,pending,pending,0.01,wait for the first checkpoint and refresh marks
repeat-lane-zec-zec-attention-price-context,symbol_lane_repeat,ZEC,,zec_attention_price_context,zec_attention_price_context; entry=434.590000000000; current=434.590000000000; current_source=hyperliquid_snapshot,paper_long,,,pending,pending,0.01,wait for the first checkpoint and refresh marks
repeat-lane-zec-zec-institutional-flow-news-event,symbol_lane_repeat,ZEC,,zec_institutional_flow_news_event,zec_institutional_flow_news_event; entry=434.590000000000; current=434.590000000000; current_source=hyperliquid_snapshot,paper_long,,,pending,pending,0.01,wait for the first checkpoint and refresh marks
repeat-lane-zec-zec-narrative-event-news-event,symbol_lane_repeat,ZEC,,zec_narrative_event_news_event,zec_narrative_event_news_event; entry=434.590000000000; current=434.590000000000; current_source=hyperliquid_snapshot,paper_long,,,pending,pending,0.01,wait for the first checkpoint and refresh marks
repeat-lane-eth-eth-1971905-event-crypto-hedge,symbol_lane_repeat,ETH,,eth_1971905_event_crypto_hedge,eth_1971905_event_crypto_hedge; entry=1685.500000000000; current=1685.500000000000; current_source=hl_execution_context,paper_long,,,pending,pending,0.01,wait for the first checkpoint and refresh marks
repeat-lane-eth-eth-2176262-event-crypto-hedge,symbol_lane_repeat,ETH,,eth_2176262_event_crypto_hedge,eth_2176262_event_crypto_hedge; entry=1685.500000000000; current=1685.500000000000; current_source=hl_execution_context,paper_long,,,pending,pending,0.01,wait for the first checkpoint and refresh marks
repeat-lane-eth-eth-2241674-event-crypto-hedge,symbol_lane_repeat,ETH,,eth_2241674_event_crypto_hedge,eth_2241674_event_crypto_hedge; entry=1685.500000000000; current=1685.500000000000; current_source=hl_execution_context,paper_long,,,pending,pending,0.01,wait for the first checkpoint and refresh marks
repeat-lane-sol-sol-1971905-event-crypto-hedge,symbol_lane_repeat,SOL,,sol_1971905_event_crypto_hedge,sol_1971905_event_crypto_hedge; entry=66.720000000000; current=66.720000000000; current_source=hl_execution_context,paper_long,,,pending,pending,0.01,wait for the first checkpoint and refresh marks
repeat-lane-sol-sol-maker-or-low-fee-small-execution-edge,symbol_lane_repeat,SOL,,sol_maker_or_low_fee_small_execution_edge,sol_maker_or_low_fee_small_execution_edge; entry=66.720000000000; current=66.720000000000; current_source=hl_execution_context,paper_long,,,pending,pending,0.01,wait for the first checkpoint and refresh marks
repeat-lane-sol-sol-taker-small-execution-edge,symbol_lane_repeat,SOL,,sol_taker_small_execution_edge,sol_taker_small_execution_edge; entry=66.720000000000; current=66.720000000000; current_source=hl_execution_context,paper_long,,,pending,pending,0.01,wait for the first checkpoint and refresh marks
repeat-lane-sol-sol-2176262-event-crypto-hedge,symbol_lane_repeat,SOL,,sol_2176262_event_crypto_hedge,sol_2176262_event_crypto_hedge; entry=66.720000000000; current=66.720000000000; current_source=hl_execution_context,paper_long,,,pending,pending,0.01,wait for the first checkpoint and refresh marks
repeat-lane-btc-btc-1971905-event-crypto-hedge,symbol_lane_repeat,BTC,,btc_1971905_event_crypto_hedge,btc_1971905_event_crypto_hedge; entry=63795.000000000000; current=63795.000000000000; current_source=hl_execution_context,paper_long,,,pending,pending,0.01,wait for the first checkpoint and refresh marks
repeat-lane-btc-btc-2176262-event-crypto-hedge,symbol_lane_repeat,BTC,,btc_2176262_event_crypto_hedge,btc_2176262_event_crypto_hedge; entry=63795.000000000000; current=63795.000000000000; current_source=hl_execution_context,paper_long,,,pending,pending,0.01,wait for the first checkpoint and refresh marks
repeat-lane-btc-btc-2241674-event-crypto-hedge,symbol_lane_repeat,BTC,,btc_2241674_event_crypto_hedge,btc_2241674_event_crypto_hedge; entry=63795.000000000000; current=63795.000000000000; current_source=hl_execution_context,paper_long,,,pending,pending,0.01,wait for the first checkpoint and refresh marks
repeat-lane-btc-btc-long-atm-straddle-20260626-volatility-actionability,symbol_lane_repeat,BTC,,btc_long_atm_straddle_20260626_volatility_actionability,btc_long_atm_straddle_20260626_volatility_actionability; entry=63795.000000000000; current=63795.000000000000; current_source=hl_execution_context,paper_long,,,pending,pending,0.01,wait for the first checkpoint and refresh marks
repeat-lane-near-near-sum-top-long-short-ratio-intraday-derivatives-feature,symbol_lane_repeat,NEAR,,near_sum_top_long_short_ratio_intraday_derivatives_feature,near_sum_top_long_short_ratio_intraday_derivatives_feature; entry=2.142700000000; current=2.142700000000; current_source=hl_execution_context,paper_short,,,pending,pending,0.01,wait for the first checkpoint and refresh marks
repeat-lane-near-near-count-long-short-ratio-intraday-derivatives-feature,symbol_lane_repeat,NEAR,,near_count_long_short_ratio_intraday_derivatives_feature,near_count_long_short_ratio_intraday_derivatives_feature; entry=2.142700000000; current=2.142700000000; current_source=hl_execution_context,paper_short,,,pending,pending,0.01,wait for the first checkpoint and refresh marks
repeat-lane-near-near-count-top-long-short-ratio-intraday-derivatives-feature,symbol_lane_repeat,NEAR,,near_count_top_long_short_ratio_intraday_derivatives_feature,near_count_top_long_short_ratio_intraday_derivatives_feature; entry=2.142700000000; current=2.142700000000; current_source=hl_execution_context,paper_short,,,pending,pending,0.01,wait for the first checkpoint and refresh marks
