record_id,split,source,asset,venue,context,opportunity,observation_key,action,action_side,reward_bps,cost_adjusted_reward_bps,reward_used_bps,reward_status,cost_known,terminal,elapsed_minutes,next_step
lane-eth-crypto-equity-proxy-lead-short,initial,symbol_lane,ETH,,unclassified,crypto_equity_proxy_lead_short,ETH/unclassified/any_venue,paper_short,short,-170.17196956,,-170.17196956,mark_loss,no,yes,166.27,keep or reject based on repeated labels and failure regime
lane-eth-exchange-beta-lead,initial,symbol_lane,ETH,,unclassified,exchange_beta_lead,ETH/unclassified/any_venue,paper_short,short,-170.17196956,,-170.17196956,mark_loss,no,yes,166.27,keep or reject based on repeated labels and failure regime
lane-eth-eth-20260619-short-dated-delta-hedge-check,initial,symbol_lane,ETH,,options_volatility,eth_20260619_short_dated_delta_hedge_check,ETH/options_volatility/any_venue,paper_short,short,-170.17196956,,-170.17196956,mark_loss,no,yes,253.87,keep or reject based on repeated labels and failure regime
lane-eth-eth-20260612-short-dated-delta-hedge-check,initial,symbol_lane,ETH,,options_volatility,eth_20260612_short_dated_delta_hedge_check,ETH/options_volatility/any_venue,paper_short,short,-170.17196956,,-170.17196956,mark_loss,no,yes,166.27,keep or reject based on repeated labels and failure regime
lane-eth-eth-2466411-event-crypto-hedge,initial,symbol_lane,ETH,,event_crypto_hedge,eth_2466411_event_crypto_hedge,ETH/event_crypto_hedge/any_venue,paper_short,short,-170.17196956,,-170.17196956,mark_loss,no,yes,249.18,keep or reject based on repeated labels and failure regime
lane-sol-sol-2466411-event-crypto-hedge,initial,symbol_lane,SOL,,event_crypto_hedge,sol_2466411_event_crypto_hedge,SOL/event_crypto_hedge/any_venue,paper_short,short,-188.23209757,,-188.23209757,mark_loss,no,yes,249.18,keep or reject based on repeated labels and failure regime
paper-14-arb-intraday-derivatives,initial,paper,ARB,,intraday_derivatives,arb_count_long_short_ratio_short_opposite_intraday_paper_label,ARB/intraday_derivatives/any_venue,paper_short,short,-199.87886130,,-199.87886130,mark_loss,no,yes,149.74,keep or reject based on repeated labels and failure regime
paper-15-arb-intraday-derivatives,initial,paper,ARB,,intraday_derivatives,arb_count_top_long_short_ratio_short_opposite_intraday_paper_label,ARB/intraday_derivatives/any_venue,paper_short,short,-199.87886130,,-199.87886130,mark_loss,no,yes,149.74,keep or reject based on repeated labels and failure regime
lane-sol-sol-usdt-coinup.io-(futures)-positioning,initial,symbol_lane,SOL,,unclassified,sol-usdt_coinup.io_(futures)_positioning,SOL/unclassified/any_venue,paper_short,short,-271.49183546,,-271.49183546,mark_loss,no,yes,409.23,keep or reject based on repeated labels and failure regime
lane-sol-sol-protocol-fee-actionability,initial,symbol_lane,SOL,,protocol_fee,sol_protocol_fee_actionability,SOL/protocol_fee/any_venue,paper_short,short,-271.49183546,,-271.49183546,mark_loss,no,yes,409.23,keep or reject based on repeated labels and failure regime
lane-arb-arb-count-long-short-ratio-short-opposite-intraday-paper-label,initial,symbol_lane,ARB,,intraday_derivatives,arb_count_long_short_ratio_short_opposite_intraday_paper_label,ARB/intraday_derivatives/any_venue,paper_short,short,-290.88242484,,-290.88242484,mark_loss,no,yes,409.23,keep or reject based on repeated labels and failure regime
lane-arb-arb-count-top-long-short-ratio-short-opposite-intraday-paper-label,initial,symbol_lane,ARB,,intraday_derivatives,arb_count_top_long_short_ratio_short_opposite_intraday_paper_label,ARB/intraday_derivatives/any_venue,paper_short,short,-290.88242484,,-290.88242484,mark_loss,no,yes,409.23,keep or reject based on repeated labels and failure regime
lane-arb-arb-count-long-short-ratio-repeat-intraday-derivatives-feature,initial,symbol_lane,ARB,,intraday_derivatives,arb_count_long_short_ratio_repeat_intraday_derivatives_feature,ARB/intraday_derivatives/any_venue,paper_short,short,-290.88242484,,-290.88242484,mark_loss,no,yes,409.23,keep or reject based on repeated labels and failure regime
lane-arb-arb-count-top-long-short-ratio-repeat-intraday-derivatives-feature,initial,symbol_lane,ARB,,intraday_derivatives,arb_count_top_long_short_ratio_repeat_intraday_derivatives_feature,ARB/intraday_derivatives/any_venue,paper_short,short,-290.88242484,,-290.88242484,mark_loss,no,yes,409.23,keep or reject based on repeated labels and failure regime
lane-arb-arb-sum-top-long-short-ratio-repeat-intraday-derivatives-feature,initial,symbol_lane,ARB,,intraday_derivatives,arb_sum_top_long_short_ratio_repeat_intraday_derivatives_feature,ARB/intraday_derivatives/any_venue,paper_short,short,-290.88242484,,-290.88242484,mark_loss,no,yes,409.23,keep or reject based on repeated labels and failure regime
lane-arb-arb-count-long-short-ratio-long-preferred-short-opposite-intraday-paper-label,initial,symbol_lane,ARB,,intraday_derivatives,arb_count_long_short_ratio_long_preferred_short_opposite_intraday_paper_label,ARB/intraday_derivatives/any_venue,paper_short,short,-290.88242484,,-290.88242484,mark_loss,no,yes,409.23,keep or reject based on repeated labels and failure regime
lane-arb-arb-count-long-short-ratio-intraday-derivatives-feature,initial,symbol_lane,ARB,,intraday_derivatives,arb_count_long_short_ratio_intraday_derivatives_feature,ARB/intraday_derivatives/any_venue,paper_short,short,-290.88242484,,-290.88242484,mark_loss,no,yes,409.23,keep or reject based on repeated labels and failure regime
lane-arb-arb-count-top-long-short-ratio-intraday-derivatives-feature,initial,symbol_lane,ARB,,intraday_derivatives,arb_count_top_long_short_ratio_intraday_derivatives_feature,ARB/intraday_derivatives/any_venue,paper_short,short,-290.88242484,,-290.88242484,mark_loss,no,yes,409.23,keep or reject based on repeated labels and failure regime
lane-zec-zec-crowded-momentum-reversal-actionability,initial,symbol_lane,ZEC,,unclassified,zec_crowded_momentum_reversal_actionability,ZEC/unclassified/any_venue,paper_short,short,-357.73613158,,-357.73613158,mark_loss,no,yes,280.52,keep or reject based on repeated labels and failure regime
lane-hype-hype-protocol-fee-growth,initial,symbol_lane,HYPE,,protocol_fee,hype_protocol_fee_growth,HYPE/protocol_fee/any_venue,paper_short,short,-525.11971431,,-525.11971431,mark_loss,no,yes,426.55,keep or reject based on repeated labels and failure regime
lane-hype-hype-unlock-actionability,initial,symbol_lane,HYPE,,token_unlock,hype_unlock_actionability,HYPE/token_unlock/any_venue,paper_short,short,-525.11971431,,-525.11971431,mark_loss,no,yes,426.55,keep or reject based on repeated labels and failure regime
lane-hype-hype-protocol-fee-actionability,initial,symbol_lane,HYPE,,protocol_fee,hype_protocol_fee_actionability,HYPE/protocol_fee/any_venue,paper_short,short,-525.11971431,,-525.11971431,mark_loss,no,yes,426.55,keep or reject based on repeated labels and failure regime
paper-76-hype-token-unlock,initial,paper,HYPE,,token_unlock,hype_unlock_actionability,HYPE/token_unlock/any_venue,paper_short,short,-541.20401229,,-541.20401229,mark_loss,no,yes,320.64,keep or reject based on repeated labels and failure regime
lane-hype-hype-maker-or-low-fee-small-execution-edge,initial,symbol_lane,HYPE,,execution_edge,hype_maker_or_low_fee_small_execution_edge,HYPE/execution_edge/any_venue,paper_short,short,-546.86229220,,-546.86229220,mark_loss,no,yes,181.52,keep or reject based on repeated labels and failure regime
lane-hype-public-hypertracker-example-hype-wallet-flow-actionability,initial,symbol_lane,HYPE,,wallet_entity_flow,public_hypertracker_example_hype_wallet_flow_actionability,HYPE/wallet_entity_flow/any_venue,paper_short,short,-546.86229220,,-546.86229220,mark_loss,no,yes,181.52,keep or reject based on repeated labels and failure regime
