timestamp,asset,long_venue,short_venue,annualized_spread,rough_round_trip_cost,breakeven_hold_hours,net_8h_proxy,net_24h_proxy,capacity_proxy_notional,notes
2026-06-07T12:14:14.108483+00:00,MORPHO,OkxSwap,HlPerp,0.35433893,0.00320980,79.3531,-0.00288621,-0.00223901,7863.43381900,OKX and Hyperliquid context available
2026-06-07T12:14:14.108483+00:00,KAITO,OkxSwap,HlPerp,0.00000000,0.00289219,0.0000,-0.00289219,-0.00289219,1608.23321480,OKX and Hyperliquid context available
2026-06-07T12:14:14.108483+00:00,GALA,OkxSwap,HlPerp,0.11939701,0.00311898,228.8357,-0.00300995,-0.00279187,1444.54822637,OKX and Hyperliquid context available
2026-06-07T12:14:14.108483+00:00,AR,OkxSwap,HlPerp,0.33632300,0.00340505,88.6892,-0.00309790,-0.00248361,12137.17182709,OKX and Hyperliquid context available
2026-06-07T12:14:14.108483+00:00,DYDX,OkxSwap,HlPerp,0.12871147,0.00323612,220.2477,-0.00311857,-0.00288348,2413.74566402,OKX and Hyperliquid context available
2026-06-07T12:14:14.108483+00:00,APE,OkxSwap,HlPerp,0.16606689,0.00335030,176.7280,-0.00319864,-0.00289533,8153.05516711,OKX and Hyperliquid context available
2026-06-07T12:14:14.108483+00:00,LINEA,OkxSwap,HlPerp,0.00000000,0.00322841,0.0000,-0.00322841,-0.00322841,2532.22841892,OKX and Hyperliquid context available
2026-06-07T12:14:14.108483+00:00,0G,HlPerp,OkxSwap,0.00539403,0.00336662,5467.4402,-0.00336169,-0.00335184,1741.60932430,OKX and Hyperliquid context available
2026-06-07T12:14:14.108483+00:00,SUSHI,HlPerp,OkxSwap,0.11850791,0.00347970,257.2166,-0.00337148,-0.00315502,1947.36985751,OKX and Hyperliquid context available
2026-06-07T12:14:14.108483+00:00,RENDER,OkxSwap,HlPerp,0.18005746,0.00360200,175.2415,-0.00343757,-0.00310869,6591.83149300,OKX and Hyperliquid context available
2026-06-07T12:14:14.108483+00:00,AVNT,OkxSwap,HlPerp,0.00000000,0.00352930,0.0000,-0.00352930,-0.00352930,3979.63914723,OKX and Hyperliquid context available
2026-06-07T12:14:14.108483+00:00,AIXBT,HlPerp,OkxSwap,0.34762126,0.00387957,97.7646,-0.00356211,-0.00292718,2429.55019561,OKX and Hyperliquid context available
2026-06-07T12:14:14.108483+00:00,GRASS,OkxSwap,HlPerp,0.39549942,0.00394758,87.4357,-0.00358639,-0.00286402,6036.05046479,OKX and Hyperliquid context available
2026-06-07T12:14:14.108483+00:00,IMX,OkxSwap,HlPerp,0.18425658,0.00384259,182.6858,-0.00367432,-0.00333777,2352.60432529,OKX and Hyperliquid context available
2026-06-07T12:14:14.108483+00:00,DOOD,OkxSwap,HlPerp,0.00000000,0.00374844,0.0000,-0.00374844,-0.00374844,758.15611069,low Hyperliquid day volume
2026-06-07T12:14:14.108483+00:00,MOODENG,OkxSwap,HlPerp,0.00000000,0.00377759,0.0000,-0.00377759,-0.00377759,1721.52083062,OKX and Hyperliquid context available
2026-06-07T12:14:14.108483+00:00,PYTH,OkxSwap,HlPerp,0.05172942,0.00383882,650.0769,-0.00379158,-0.00369710,5280.19709484,OKX and Hyperliquid context available
2026-06-07T12:14:14.108483+00:00,SNX,HlPerp,OkxSwap,0.50953615,0.00433785,74.5767,-0.00387252,-0.00294186,2556.46488702,OKX and Hyperliquid context available
2026-06-07T12:14:14.108483+00:00,FOGO,OkxSwap,HlPerp,0.00000000,0.00395091,0.0000,-0.00395091,-0.00395091,882.23973384,low Hyperliquid day volume
2026-06-07T12:14:14.108483+00:00,SKY,OkxSwap,HlPerp,0.00000000,0.00396179,0.0000,-0.00396179,-0.00396179,5388.71967957,OKX and Hyperliquid context available
2026-06-07T12:14:14.108483+00:00,MET,OkxSwap,HlPerp,0.00000000,0.00402749,0.0000,-0.00402749,-0.00402749,1583.86311861,OKX and Hyperliquid context available
2026-06-07T12:14:14.108483+00:00,GAS,OkxSwap,HlPerp,0.00000000,0.00408243,0.0000,-0.00408243,-0.00408243,664.25240490,low Hyperliquid day volume
2026-06-07T12:14:14.108483+00:00,GMT,OkxSwap,HlPerp,0.17317154,0.00433630,219.3549,-0.00417816,-0.00386186,1121.39523924,OKX and Hyperliquid context available
2026-06-07T12:14:14.108483+00:00,MERL,HlPerp,OkxSwap,0.31866778,0.00448621,123.3235,-0.00419519,-0.00361315,2409.13098947,OKX and Hyperliquid context available
2026-06-07T12:14:14.108483+00:00,AZTEC,OkxSwap,HlPerp,0.51981221,0.00469270,79.0825,-0.00421799,-0.00326856,2442.33228256,OKX and Hyperliquid context available
2026-06-07T12:14:14.108483+00:00,GMX,OkxSwap,HlPerp,0.33923704,0.00480340,124.0364,-0.00449359,-0.00387398,2219.49726879,OKX and Hyperliquid context available
2026-06-07T12:14:14.108483+00:00,AXS,OkxSwap,HlPerp,0.17877985,0.00470023,230.3056,-0.00453696,-0.00421042,1413.37218459,OKX and Hyperliquid context available
2026-06-07T12:14:14.108483+00:00,BIGTIME,OkxSwap,HlPerp,0.20382974,0.00487921,209.6941,-0.00469307,-0.00432077,1204.43312202,OKX and Hyperliquid context available
2026-06-07T12:14:14.108483+00:00,MEME,HlPerp,OkxSwap,0.22201694,0.00492839,194.4569,-0.00472564,-0.00432013,5914.10248719,OKX and Hyperliquid context available
2026-06-07T12:14:14.108483+00:00,SAND,OkxSwap,HlPerp,0.00000000,0.00489370,0.0000,-0.00489370,-0.00489370,1775.76950045,OKX and Hyperliquid context available
2026-06-07T12:14:14.108483+00:00,BRETT,OkxSwap,HlPerp,0.11261596,0.00504308,392.2837,-0.00494024,-0.00473455,1383.66270983,OKX and Hyperliquid context available
2026-06-07T12:14:14.108483+00:00,COMP,OkxSwap,HlPerp,0.04086207,0.00505576,1083.8524,-0.00501844,-0.00494381,2377.26844500,OKX and Hyperliquid context available
2026-06-07T12:14:14.108483+00:00,TURBO,OkxSwap,HlPerp,0.04835433,0.00514664,932.3786,-0.00510248,-0.00501416,920.62974128,low Hyperliquid day volume
2026-06-07T12:14:14.108483+00:00,BOME,OkxSwap,HlPerp,0.03832884,0.00515974,1179.2498,-0.00512473,-0.00505472,267.65633292,low Hyperliquid day volume
2026-06-07T12:14:14.108483+00:00,W,OkxSwap,HlPerp,0.11502712,0.00529269,403.0697,-0.00518764,-0.00497754,2772.03043221,OKX and Hyperliquid context available
2026-06-07T12:14:14.108483+00:00,INIT,HlPerp,OkxSwap,0.03408341,0.00536081,1377.8171,-0.00532968,-0.00526743,2629.90391276,thin OKX top-50 book
2026-06-07T12:14:14.108483+00:00,MOVE,OkxSwap,HlPerp,0.00000000,0.00545293,0.0000,-0.00545293,-0.00545293,780.94920200,low Hyperliquid day volume
2026-06-07T12:14:14.108483+00:00,NOT,OkxSwap,HlPerp,0.00000000,0.00551191,0.0000,-0.00551191,-0.00551191,597.37258625,low Hyperliquid day volume; wide Hyperliquid impact spread
2026-06-07T12:14:14.108483+00:00,NEO,OkxSwap,HlPerp,0.21920447,0.00576786,230.4991,-0.00556767,-0.00516730,1122.98221760,OKX and Hyperliquid context available
2026-06-07T12:14:14.108483+00:00,HMSTR,OkxSwap,HlPerp,0.00000000,0.00600989,0.0000,-0.00600989,-0.00600989,1676.51433694,wide Hyperliquid impact spread
2026-06-07T12:14:14.108483+00:00,TRB,OkxSwap,HlPerp,0.00000000,0.00611933,0.0000,-0.00611933,-0.00611933,1141.14209730,wide Hyperliquid impact spread
2026-06-07T12:14:14.108483+00:00,BLUR,OkxSwap,HlPerp,0.08340019,0.00652156,684.9966,-0.00644539,-0.00629306,1837.20133696,wide Hyperliquid impact spread
2026-06-07T12:14:14.108483+00:00,IOTA,OkxSwap,HlPerp,0.07871965,0.00715419,796.1250,-0.00708230,-0.00693852,920.32674227,low Hyperliquid day volume; wide Hyperliquid impact spread
2026-06-07T12:14:14.108483+00:00,UMA,OkxSwap,HlPerp,0.57301136,0.00814335,124.4927,-0.00762005,-0.00657346,678.55872721,low Hyperliquid day volume; wide Hyperliquid impact spread
2026-06-07T12:14:14.108483+00:00,ME,OkxSwap,HlPerp,0.23056457,0.00803112,305.1320,-0.00782056,-0.00739944,1628.20657104,wide Hyperliquid impact spread
2026-06-07T12:14:14.108483+00:00,RESOLV,OkxSwap,HlPerp,0.00000000,0.00849850,0.0000,-0.00849850,-0.00849850,3335.30992902,wide Hyperliquid impact spread
2026-06-07T12:14:14.108483+00:00,WCT,OkxSwap,HlPerp,0.11818834,0.00933395,691.8229,-0.00922602,-0.00901015,695.34726643,low Hyperliquid day volume; wide Hyperliquid impact spread
2026-06-07T12:14:14.108483+00:00,SOPH,OkxSwap,HlPerp,0.00000000,0.01004490,0.0000,-0.01004490,-0.01004490,302.13281464,low Hyperliquid day volume; wide Hyperliquid impact spread
2026-06-07T12:14:14.108483+00:00,MINA,OkxSwap,HlPerp,0.09729971,0.01015088,913.8947,-0.01006202,-0.00988430,1195.82869247,wide Hyperliquid impact spread
2026-06-07T12:14:14.108483+00:00,RSR,OkxSwap,HlPerp,0.13673995,0.01101403,705.5938,-0.01088915,-0.01063940,266.51297290,low Hyperliquid day volume; wide Hyperliquid impact spread
2026-06-07T12:14:14.108483+00:00,CELO,OkxSwap,HlPerp,0.00000000,0.01216735,0.0000,-0.01216735,-0.01216735,1280.49666699,wide Hyperliquid impact spread
2026-06-07T12:14:32.349005+00:00,BTC,OkxSwap,HlPerp,0.12645740,0.00015137,10.4857,-0.00003588,0.00019509,427195.45146000,OKX and Hyperliquid context available
2026-06-07T12:14:32.349005+00:00,WLD,OkxSwap,HlPerp,0.40710903,0.00049031,10.5504,-0.00011853,0.00062505,484511.71294541,OKX and Hyperliquid context available
2026-06-07T12:14:32.349005+00:00,HYPE,OkxSwap,HlPerp,0.16977254,0.00039966,20.6218,-0.00024462,0.00006547,3847931.81300000,OKX and Hyperliquid context available
2026-06-07T12:14:32.349005+00:00,AI,HlPerp,OkxSwap,0.10950000,0.00043131,34.5051,-0.00033131,-0.00013131,0.00000000,missing Hyperliquid context
2026-06-07T12:14:32.349005+00:00,SOL,HlPerp,OkxSwap,0.11841941,0.00044706,33.0707,-0.00033891,-0.00012262,3118808.66787129,OKX and Hyperliquid context available
2026-06-07T12:14:32.349005+00:00,ZEC,OkxSwap,HlPerp,0.35316513,0.00066758,16.5589,-0.00034506,0.00029999,128866.35140000,OKX and Hyperliquid context available
2026-06-07T12:14:32.349005+00:00,BNB,OkxSwap,HlPerp,0.05571624,0.00044262,69.5916,-0.00039174,-0.00028998,66047.60843800,OKX and Hyperliquid context available
2026-06-07T12:14:32.349005+00:00,DOGE,OkxSwap,HlPerp,0.11443518,0.00052719,40.3561,-0.00042268,-0.00021367,98232.15355981,OKX and Hyperliquid context available
2026-06-07T12:14:32.349005+00:00,MEW,HlPerp,OkxSwap,0.10950000,0.00055866,44.6927,-0.00045866,-0.00025866,0.00000000,missing Hyperliquid context
2026-06-07T12:14:32.349005+00:00,LINK,OkxSwap,HlPerp,0.09920158,0.00062899,55.5433,-0.00053840,-0.00035721,37280.78046040,OKX and Hyperliquid context available
2026-06-07T12:14:32.349005+00:00,AVAX,HlPerp,OkxSwap,0.00468274,0.00057454,1074.7952,-0.00057027,-0.00056171,97061.49611884,OKX and Hyperliquid context available
2026-06-07T12:14:32.349005+00:00,XRP,OkxSwap,HlPerp,0.33695763,0.00102891,26.7490,-0.00072119,-0.00010574,378071.15457800,OKX and Hyperliquid context available
2026-06-07T12:14:32.349005+00:00,LTC,OkxSwap,HlPerp,0.12005630,0.00088084,64.2709,-0.00077120,-0.00055192,31571.39656040,OKX and Hyperliquid context available
2026-06-07T12:14:32.349005+00:00,TRX,HlPerp,OkxSwap,0.01574235,0.00080750,449.3441,-0.00079313,-0.00076437,47788.63172220,OKX and Hyperliquid context available
2026-06-07T12:14:32.349005+00:00,AAVE,OkxSwap,HlPerp,0.27635482,0.00107346,34.0270,-0.00082108,-0.00031633,52848.97713680,OKX and Hyperliquid context available
2026-06-07T12:14:32.349005+00:00,TIA,OkxSwap,HlPerp,0.61006511,0.00144243,20.7120,-0.00088529,0.00022899,7007.00256435,OKX and Hyperliquid context available
2026-06-07T12:14:32.349005+00:00,TAO,OkxSwap,HlPerp,0.25373240,0.00113591,39.2169,-0.00090419,-0.00044076,67680.24195380,OKX and Hyperliquid context available
2026-06-07T12:14:32.349005+00:00,WLFI,OkxSwap,HlPerp,0.23117919,0.00123472,46.7870,-0.00102360,-0.00060136,10119.19649571,OKX and Hyperliquid context available
2026-06-07T12:14:32.349005+00:00,BCH,OkxSwap,HlPerp,0.18379569,0.00123989,59.0950,-0.00107204,-0.00073634,26725.62794720,OKX and Hyperliquid context available
2026-06-07T12:14:32.349005+00:00,CRV,OkxSwap,HlPerp,0.19371393,0.00126405,57.1618,-0.00108714,-0.00073332,24655.46624903,OKX and Hyperliquid context available
2026-06-07T12:14:32.349005+00:00,ADA,OkxSwap,HlPerp,0.24968097,0.00135455,47.5241,-0.00112653,-0.00067049,139901.37197780,OKX and Hyperliquid context available
2026-06-07T12:14:32.349005+00:00,ONDO,OkxSwap,HlPerp,0.13504538,0.00125137,81.1728,-0.00112804,-0.00088138,120030.71556000,OKX and Hyperliquid context available
2026-06-07T12:14:32.349005+00:00,SUI,OkxSwap,HlPerp,0.02602812,0.00115257,387.9080,-0.00112880,-0.00108126,323751.10253903,OKX and Hyperliquid context available
2026-06-07T12:14:32.349005+00:00,VIRTUAL,OkxSwap,HlPerp,0.16488257,0.00130141,69.1421,-0.00115083,-0.00084967,12473.37576889,OKX and Hyperliquid context available
2026-06-07T12:14:32.349005+00:00,ASTER,OkxSwap,HlPerp,0.01452818,0.00121594,733.1696,-0.00120267,-0.00117614,44253.50022400,OKX and Hyperliquid context available
2026-06-07T12:14:32.349005+00:00,TRUMP,HlPerp,OkxSwap,0.04564651,0.00132876,255.0013,-0.00128707,-0.00120370,12245.20218150,OKX and Hyperliquid context available
2026-06-07T12:14:32.349005+00:00,CHIP,OkxSwap,HlPerp,0.27859125,0.00156236,49.1268,-0.00130794,-0.00079910,9080.24620810,OKX and Hyperliquid context available
2026-06-07T12:14:32.349005+00:00,TON,OkxSwap,HlPerp,0.24421087,0.00153569,55.0861,-0.00131266,-0.00086662,336470.37493310,OKX and Hyperliquid context available
2026-06-07T12:14:32.349005+00:00,UNI,OkxSwap,HlPerp,0.05130451,0.00138218,235.9998,-0.00133532,-0.00124161,10525.93919480,OKX and Hyperliquid context available
2026-06-07T12:14:32.349005+00:00,HBAR,OkxSwap,HlPerp,0.18354467,0.00151067,72.0995,-0.00134305,-0.00100781,12046.67073634,OKX and Hyperliquid context available
2026-06-07T12:14:32.349005+00:00,NEAR,OkxSwap,HlPerp,0.28006272,0.00164904,51.5800,-0.00139328,-0.00088175,316986.20826750,OKX and Hyperliquid context available
2026-06-07T12:14:32.349005+00:00,LIT,OkxSwap,HlPerp,0.07942250,0.00146897,162.0216,-0.00139644,-0.00125137,52140.17360000,OKX and Hyperliquid context available
2026-06-07T12:14:32.349005+00:00,JTO,OkxSwap,HlPerp,1.05588932,0.00237531,19.7064,-0.00141103,0.00051754,51290.57256080,OKX and Hyperliquid context available
2026-06-07T12:14:32.349005+00:00,MON,OkxSwap,HlPerp,0.63606694,0.00203305,27.9994,-0.00145217,-0.00029040,24322.92493445,OKX and Hyperliquid context available
2026-06-07T12:14:32.349005+00:00,APT,OkxSwap,HlPerp,0.20353000,0.00166240,71.5501,-0.00147652,-0.00110478,16637.54036576,OKX and Hyperliquid context available
2026-06-07T12:14:32.349005+00:00,XPL,OkxSwap,HlPerp,0.39225626,0.00187715,41.9210,-0.00151892,-0.00080247,77689.26860660,OKX and Hyperliquid context available
2026-06-07T12:14:32.349005+00:00,XLM,OkxSwap,HlPerp,0.20417558,0.00170645,73.2138,-0.00151999,-0.00114706,103414.93679760,OKX and Hyperliquid context available
2026-06-07T12:14:32.349005+00:00,LAYER,OkxSwap,HlPerp,0.26601610,0.00181530,59.7783,-0.00157236,-0.00108648,1717.26412702,OKX and Hyperliquid context available
2026-06-07T12:14:32.349005+00:00,BERA,OkxSwap,HlPerp,0.18714166,0.00178917,83.7502,-0.00161827,-0.00127645,2849.75731897,OKX and Hyperliquid context available
2026-06-07T12:14:32.349005+00:00,ARB,OkxSwap,HlPerp,0.19301367,0.00184367,83.6755,-0.00166740,-0.00131486,20330.60025919,OKX and Hyperliquid context available
2026-06-07T12:14:32.349005+00:00,INJ,OkxSwap,HlPerp,0.45978053,0.00208787,39.7792,-0.00166798,-0.00082819,20689.41151750,OKX and Hyperliquid context available
2026-06-07T12:14:32.349005+00:00,SEI,OkxSwap,HlPerp,0.12869134,0.00181892,123.8137,-0.00170140,-0.00146634,9189.22995526,OKX and Hyperliquid context available
2026-06-07T12:14:32.349005+00:00,BIO,OkxSwap,HlPerp,0.28514273,0.00201486,61.8994,-0.00175446,-0.00123365,5818.29200374,OKX and Hyperliquid context available
2026-06-07T12:14:32.349005+00:00,DOT,OkxSwap,HlPerp,0.28129254,0.00203547,63.3884,-0.00177858,-0.00126480,8772.18454031,OKX and Hyperliquid context available
2026-06-07T12:14:32.349005+00:00,STRK,HlPerp,OkxSwap,0.00768595,0.00183318,2089.3525,-0.00182616,-0.00181212,8548.38375344,OKX and Hyperliquid context available
2026-06-07T12:14:32.349005+00:00,IP,OkxSwap,HlPerp,0.30576044,0.00222556,63.7620,-0.00194633,-0.00138786,3320.44139811,OKX and Hyperliquid context available
2026-06-07T12:14:32.349005+00:00,LDO,OkxSwap,HlPerp,0.18371533,0.00211827,101.0042,-0.00195049,-0.00161494,5998.78057678,OKX and Hyperliquid context available
2026-06-07T12:14:32.349005+00:00,ICP,OkxSwap,HlPerp,0.00000000,0.00199221,0.0000,-0.00199221,-0.00199221,11516.39753950,OKX and Hyperliquid context available
2026-06-07T12:14:32.349005+00:00,DASH,OkxSwap,HlPerp,0.14997286,0.00226113,132.0739,-0.00212417,-0.00185025,14631.59860690,OKX and Hyperliquid context available
2026-06-07T12:14:32.349005+00:00,ZEN,HlPerp,OkxSwap,0.35779081,0.00246985,60.4707,-0.00214310,-0.00148960,3061.42338294,OKX and Hyperliquid context available
2026-06-07T12:14:32.349005+00:00,CC,OkxSwap,HlPerp,0.20194954,0.00237334,102.9489,-0.00218891,-0.00182006,35527.01955860,OKX and Hyperliquid context available
2026-06-07T12:14:32.349005+00:00,ZRO,OkxSwap,HlPerp,0.00000000,0.00219836,0.0000,-0.00219836,-0.00219836,24424.31335351,OKX and Hyperliquid context available
2026-06-07T12:14:32.349005+00:00,BABY,HlPerp,OkxSwap,1.36013408,0.00347465,22.3786,-0.00223252,0.00025175,18227.12846659,OKX and Hyperliquid context available
2026-06-07T12:14:32.349005+00:00,WIF,HlPerp,OkxSwap,0.05881330,0.00230489,343.3042,-0.00225118,-0.00214376,12300.75556580,OKX and Hyperliquid context available
2026-06-07T12:14:32.349005+00:00,ANIME,OkxSwap,HlPerp,0.06369740,0.00233061,320.5184,-0.00227244,-0.00215610,2260.93006526,OKX and Hyperliquid context available
2026-06-07T12:14:32.349005+00:00,MEGA,OkxSwap,HlPerp,0.45573614,0.00269802,51.8604,-0.00228182,-0.00144943,9733.17972077,OKX and Hyperliquid context available
2026-06-07T12:14:32.349005+00:00,YGG,OkxSwap,HlPerp,0.00000000,0.00239608,0.0000,-0.00239608,-0.00239608,1724.72808052,OKX and Hyperliquid context available
2026-06-07T12:14:32.349005+00:00,JUP,OkxSwap,HlPerp,0.22816277,0.00260582,100.0470,-0.00239745,-0.00198072,10933.81051810,OKX and Hyperliquid context available
2026-06-07T12:14:32.349005+00:00,ALGO,OkxSwap,HlPerp,0.31198321,0.00279490,78.4763,-0.00250998,-0.00194015,3895.64309201,OKX and Hyperliquid context available
2026-06-07T12:14:32.349005+00:00,IMX,OkxSwap,HlPerp,0.18425658,0.00282304,134.2140,-0.00265477,-0.00231823,2354.89350904,OKX and Hyperliquid context available
2026-06-07T12:14:32.349005+00:00,CFX,OkxSwap,HlPerp,0.25404608,0.00296662,102.2949,-0.00273462,-0.00227061,4961.57640356,OKX and Hyperliquid context available
2026-06-07T12:14:32.349005+00:00,STX,OkxSwap,HlPerp,0.25115937,0.00297927,103.9117,-0.00274990,-0.00229116,2339.15843477,OKX and Hyperliquid context available
2026-06-07T12:14:32.349005+00:00,ATOM,OkxSwap,HlPerp,0.48712196,0.00341506,61.4136,-0.00297020,-0.00208048,4524.47567386,OKX and Hyperliquid context available
2026-06-07T12:14:32.349005+00:00,ZK,HlPerp,OkxSwap,0.00207537,0.00299544,12643.5557,-0.00299354,-0.00298975,2466.53135420,OKX and Hyperliquid context available
2026-06-07T12:14:32.349005+00:00,GALA,OkxSwap,HlPerp,0.11939701,0.00311914,228.8469,-0.00301010,-0.00279202,1446.70783727,OKX and Hyperliquid context available
2026-06-07T12:14:32.349005+00:00,SPX,OkxSwap,HlPerp,0.00000000,0.00302489,0.0000,-0.00302489,-0.00302489,14355.73017039,OKX and Hyperliquid context available
2026-06-07T12:14:32.349005+00:00,DYDX,OkxSwap,HlPerp,0.12871147,0.00316278,215.2566,-0.00304524,-0.00281015,2416.86203490,OKX and Hyperliquid context available
2026-06-07T12:14:32.349005+00:00,AR,OkxSwap,HlPerp,0.33783350,0.00335849,87.0853,-0.00304996,-0.00243292,12137.72085936,OKX and Hyperliquid context available
2026-06-07T12:14:32.349005+00:00,STABLE,OkxSwap,HlPerp,0.30605577,0.00336084,96.1948,-0.00308134,-0.00252233,11491.09580401,OKX and Hyperliquid context available
2026-06-07T12:14:32.349005+00:00,KAITO,OkxSwap,HlPerp,0.00000000,0.00313166,0.0000,-0.00313166,-0.00313166,1608.56565680,OKX and Hyperliquid context available
2026-06-07T12:14:32.349005+00:00,MEME,HlPerp,OkxSwap,0.22201694,0.00334396,131.9409,-0.00314121,-0.00273570,5914.82460093,OKX and Hyperliquid context available
2026-06-07T12:14:32.349005+00:00,0G,HlPerp,OkxSwap,0.00201429,0.00315251,13710.0022,-0.00315067,-0.00314699,1741.79724700,OKX and Hyperliquid context available
2026-06-07T12:14:32.349005+00:00,AERO,HlPerp,OkxSwap,0.07368989,0.00322879,383.8273,-0.00316149,-0.00302690,3485.93989090,OKX and Hyperliquid context available
2026-06-07T12:14:32.349005+00:00,SYRUP,OkxSwap,HlPerp,0.00000000,0.00316698,0.0000,-0.00316698,-0.00316698,3555.67923980,OKX and Hyperliquid context available
2026-06-07T12:14:32.349005+00:00,MOODENG,OkxSwap,HlPerp,0.00000000,0.00319767,0.0000,-0.00319767,-0.00319767,1721.52083062,OKX and Hyperliquid context available
2026-06-07T12:14:32.349005+00:00,PENDLE,OkxSwap,HlPerp,0.00000000,0.00320124,0.0000,-0.00320124,-0.00320124,7888.35464300,OKX and Hyperliquid context available
2026-06-07T12:14:32.349005+00:00,LINEA,OkxSwap,HlPerp,0.00000000,0.00323004,0.0000,-0.00323004,-0.00323004,2532.22841892,OKX and Hyperliquid context available
2026-06-07T12:14:32.349005+00:00,GAS,OkxSwap,HlPerp,0.00000000,0.00323996,0.0000,-0.00323996,-0.00323996,664.25240490,low Hyperliquid day volume
2026-06-07T12:14:32.349005+00:00,MERL,HlPerp,OkxSwap,0.31866778,0.00365264,100.4090,-0.00336162,-0.00277958,2409.13098947,OKX and Hyperliquid context available
2026-06-07T12:14:32.349005+00:00,ORDI,OkxSwap,HlPerp,0.00000000,0.00341347,0.0000,-0.00341347,-0.00341347,1430.22515592,OKX and Hyperliquid context available
2026-06-07T12:14:32.349005+00:00,MORPHO,OkxSwap,HlPerp,0.35433893,0.00377523,93.3316,-0.00345163,-0.00280444,7863.43381900,OKX and Hyperliquid context available
2026-06-07T12:14:32.349005+00:00,AIXBT,HlPerp,OkxSwap,0.33763402,0.00378841,98.2914,-0.00348007,-0.00286339,2431.16200420,OKX and Hyperliquid context available
2026-06-07T12:14:32.349005+00:00,GRASS,OkxSwap,HlPerp,0.39549942,0.00394875,87.4616,-0.00358756,-0.00286519,6042.21139141,OKX and Hyperliquid context available
2026-06-07T12:14:32.349005+00:00,COMP,OkxSwap,HlPerp,0.04086207,0.00362775,777.7161,-0.00359043,-0.00351580,2377.26844500,OKX and Hyperliquid context available
2026-06-07T12:14:32.349005+00:00,2Z,HlPerp,OkxSwap,0.02438140,0.00362695,1303.1291,-0.00360469,-0.00356015,1292.99680231,OKX and Hyperliquid context available
2026-06-07T12:14:32.349005+00:00,APE,OkxSwap,HlPerp,0.16773786,0.00384502,200.8034,-0.00369183,-0.00338546,8159.91392194,OKX and Hyperliquid context available
2026-06-07T12:14:32.349005+00:00,S,OkxSwap,HlPerp,0.30885505,0.00402593,114.1869,-0.00374388,-0.00317976,1614.55493675,OKX and Hyperliquid context available
2026-06-07T12:14:32.349005+00:00,AVNT,OkxSwap,HlPerp,0.00000000,0.00389638,0.0000,-0.00389638,-0.00389638,3979.63914723,OKX and Hyperliquid context available
2026-06-07T12:14:32.349005+00:00,TURBO,OkxSwap,HlPerp,0.04835433,0.00397650,720.3932,-0.00393234,-0.00384402,920.62974128,low Hyperliquid day volume
2026-06-07T12:14:32.349005+00:00,AZTEC,OkxSwap,HlPerp,0.53746823,0.00444203,72.3990,-0.00395119,-0.00296951,2442.33228256,OKX and Hyperliquid context available
2026-06-07T12:14:32.349005+00:00,BRETT,OkxSwap,HlPerp,0.11261596,0.00411159,319.8263,-0.00400875,-0.00380305,1383.66270983,OKX and Hyperliquid context available
2026-06-07T12:14:32.349005+00:00,W,OkxSwap,HlPerp,0.11502712,0.00423280,322.3532,-0.00412776,-0.00391766,2772.03043221,OKX and Hyperliquid context available
2026-06-07T12:14:32.349005+00:00,GMX,OkxSwap,HlPerp,0.33923704,0.00444750,114.8462,-0.00413769,-0.00351808,2219.49726879,OKX and Hyperliquid context available
2026-06-07T12:14:32.349005+00:00,SUSHI,HlPerp,OkxSwap,0.11850791,0.00426407,315.1960,-0.00415584,-0.00393939,1947.36985751,OKX and Hyperliquid context available
2026-06-07T12:14:32.349005+00:00,SKY,OkxSwap,HlPerp,0.00000000,0.00426473,0.0000,-0.00426473,-0.00426473,5388.71967957,OKX and Hyperliquid context available
2026-06-07T12:14:32.349005+00:00,SAND,OkxSwap,HlPerp,0.00000000,0.00429752,0.0000,-0.00429752,-0.00429752,1775.76950045,OKX and Hyperliquid context available
2026-06-07T12:14:32.349005+00:00,SNX,HlPerp,OkxSwap,0.50953615,0.00484207,83.2454,-0.00437674,-0.00344608,2556.79096882,OKX and Hyperliquid context available
2026-06-07T12:14:32.349005+00:00,GMT,OkxSwap,HlPerp,0.17317154,0.00459071,232.2240,-0.00443256,-0.00411626,1121.56681181,OKX and Hyperliquid context available
2026-06-07T12:14:32.349005+00:00,BIGTIME,OkxSwap,HlPerp,0.20648367,0.00499398,211.8678,-0.00480541,-0.00442827,1204.59377706,OKX and Hyperliquid context available
2026-06-07T12:14:32.349005+00:00,AXS,OkxSwap,HlPerp,0.17613962,0.00506187,251.7434,-0.00490101,-0.00457930,1413.37218459,OKX and Hyperliquid context available
2026-06-07T12:14:32.349005+00:00,DOOD,OkxSwap,HlPerp,0.00000000,0.00499922,0.0000,-0.00499922,-0.00499922,758.32460518,low Hyperliquid day volume
2026-06-07T12:14:32.349005+00:00,NEO,OkxSwap,HlPerp,0.21920447,0.00525792,210.1207,-0.00505774,-0.00465736,1123.14792040,OKX and Hyperliquid context available
2026-06-07T12:14:32.349005+00:00,INIT,HlPerp,OkxSwap,0.03408341,0.00527557,1355.9099,-0.00524445,-0.00518220,2629.90391276,thin OKX top-50 book
2026-06-07T12:14:32.349005+00:00,NOT,OkxSwap,HlPerp,0.00000000,0.00551178,0.0000,-0.00551178,-0.00551178,597.37258625,low Hyperliquid day volume; wide Hyperliquid impact spread
