date,symbol,sum_funding_rate,mean_premium_close,next_mean_premium_close,premium_change,perp_direction,funding_pnl,basis_pnl,gross_proxy_pnl,net_proxy_pnl
2024-01-18,ARBUSDT,0.000300000000,0.000245760076,0.000137786611,-0.000107973465,-1,0.000300000000,0.000107973465,0.000407973465,-0.000592026535
2024-01-25,OPUSDT,0.000300000000,-0.000052861736,-0.000160402854,-0.000107541118,-1,0.000300000000,0.000107541118,0.000407541118,-0.000592458882
2024-02-05,UNIUSDT,0.000300000000,-0.000218073319,-0.000325287944,-0.000107214625,-1,0.000300000000,0.000107214625,0.000407214625,-0.000592785375
2024-02-22,BTCUSDT,0.000360370000,0.000615147347,0.000568670160,-0.000046477187,-1,0.000360370000,0.000046477187,0.000406847187,-0.000593152813
2024-02-05,AVAXUSDT,0.000300000000,-0.000240423639,-0.000346460549,-0.000106036910,-1,0.000300000000,0.000106036910,0.000406036910,-0.000593963090
2024-01-12,LTCUSDT,0.000300000000,0.000302523139,0.000196701347,-0.000105821792,-1,0.000300000000,0.000105821792,0.000405821792,-0.000594178208
2024-01-06,FILUSDT,0.000300000000,-0.000049569319,-0.000154064007,-0.000104494688,-1,0.000300000000,0.000104494688,0.000404494688,-0.000595505312
2024-01-18,FILUSDT,0.000300000000,0.000115239424,0.000011099653,-0.000104139771,-1,0.000300000000,0.000104139771,0.000404139771,-0.000595860229
2024-02-03,ADAUSDT,0.000300000000,-0.000083665208,-0.000186858917,-0.000103193709,-1,0.000300000000,0.000103193709,0.000403193709,-0.000596806291
2024-02-22,ARBUSDT,0.000486300000,0.000716235319,0.000799534486,0.000083299167,-1,0.000486300000,-0.000083299167,0.000403000833,-0.000596999167
2024-03-22,NEARUSDT,0.000380060000,0.000624574243,0.000602919444,-0.000021654799,-1,0.000380060000,0.000021654799,0.000401714799,-0.000598285201
2024-01-18,INJUSDT,0.000300000000,0.000186622174,0.000084984049,-0.000101638125,-1,0.000300000000,0.000101638125,0.000401638125,-0.000598361875
2024-01-19,DOTUSDT,0.000300000000,-0.000114324181,-0.000215256847,-0.000100932666,-1,0.000300000000,0.000100932666,0.000400932666,-0.000599067334
2024-01-06,OPUSDT,0.000300000000,0.000170891472,0.000070276333,-0.000100615139,-1,0.000300000000,0.000100615139,0.000400615139,-0.000599384861
2024-02-17,DOGEUSDT,0.000466440000,0.000610518889,0.000676373576,0.000065854687,-1,0.000466440000,-0.000065854687,0.000400585313,-0.000599414687
2024-01-10,APTUSDT,0.000300000000,0.000062251681,-0.000038209382,-0.000100461063,-1,0.000300000000,0.000100461063,0.000400461063,-0.000599538937
2024-02-01,FILUSDT,0.000300000000,-0.000087615979,-0.000187759986,-0.000100144007,-1,0.000300000000,0.000100144007,0.000400144007,-0.000599855993
2024-01-18,NEARUSDT,0.000300000000,0.000076009132,-0.000022677910,-0.000098687042,-1,0.000300000000,0.000098687042,0.000398687042,-0.000601312958
2024-01-15,BCHUSDT,0.000297330000,-0.000362178715,-0.000463353174,-0.000101174459,-1,0.000297330000,0.000101174459,0.000398504459,-0.000601495541
2024-03-25,ADAUSDT,0.000513200000,0.000725820625,0.000840603917,0.000114783292,-1,0.000513200000,-0.000114783292,0.000398416708,-0.000601583292
2024-02-15,LTCUSDT,0.000442330000,0.000702868333,0.000747325618,0.000044457285,-1,0.000442330000,-0.000044457285,0.000397872715,-0.000602127285
2024-01-30,UNIUSDT,0.000300000000,-0.000123528319,-0.000221322674,-0.000097794355,-1,0.000300000000,0.000097794355,0.000397794355,-0.000602205645
2024-03-17,XRPUSDT,0.000475510000,0.000659469639,0.000737261819,0.000077792180,-1,0.000475510000,-0.000077792180,0.000397717820,-0.000602282180
2024-01-07,NEARUSDT,0.000300000000,-0.000078655340,-0.000176065014,-0.000097409674,-1,0.000300000000,0.000097409674,0.000397409674,-0.000602590326
2024-02-18,LTCUSDT,0.000474570000,0.000706552764,0.000784591368,0.000078038604,-1,0.000474570000,-0.000078038604,0.000396531396,-0.000603468604
2024-01-20,DOGEUSDT,0.000300000000,0.000181536021,0.000085119340,-0.000096416681,-1,0.000300000000,0.000096416681,0.000396416681,-0.000603583319
2024-01-10,OPUSDT,0.000300000000,0.000228559125,0.000132624632,-0.000095934493,-1,0.000300000000,0.000095934493,0.000395934493,-0.000604065507
2024-01-06,SOLUSDT,0.000300000000,-0.000004726208,-0.000099842618,-0.000095116410,-1,0.000300000000,0.000095116410,0.000395116410,-0.000604883590
2024-02-14,AVAXUSDT,0.000486600000,0.000729138785,0.000820673139,0.000091534354,-1,0.000486600000,-0.000091534354,0.000395065646,-0.000604934354
2024-02-11,DOGEUSDT,0.000300000000,0.000110378083,0.000017506674,-0.000092871409,-1,0.000300000000,0.000092871409,0.000392871409,-0.000607128591
2024-01-07,UNIUSDT,0.000300000000,-0.000040989465,-0.000133136521,-0.000092147056,-1,0.000300000000,0.000092147056,0.000392147056,-0.000607852944
2024-03-22,DOGEUSDT,0.000486480000,0.000583836347,0.000678797410,0.000094961063,-1,0.000486480000,-0.000094961063,0.000391518937,-0.000608481063
2024-03-18,BCHUSDT,0.000300000000,-0.000072352396,-0.000163696951,-0.000091344555,-1,0.000300000000,0.000091344555,0.000391344555,-0.000608655445
2024-02-17,ETHUSDT,0.000335190000,0.000605514861,0.000549673361,-0.000055841500,-1,0.000335190000,0.000055841500,0.000391031500,-0.000608968500
2024-01-04,NEARUSDT,0.000300000000,0.000110703743,0.000020547118,-0.000090156625,-1,0.000300000000,0.000090156625,0.000390156625,-0.000609843375
2024-01-31,ADAUSDT,0.000300000000,-0.000029084431,-0.000118173556,-0.000089089125,-1,0.000300000000,0.000089089125,0.000389089125,-0.000610910875
2024-01-23,INJUSDT,0.000224450000,-0.000274885299,-0.000439410674,-0.000164525375,-1,0.000224450000,0.000164525375,0.000388975375,-0.000611024625
2024-01-16,LTCUSDT,0.000300000000,0.000158333861,0.000069441493,-0.000088892368,-1,0.000300000000,0.000088892368,0.000388892368,-0.000611107632
2024-01-27,DOTUSDT,0.000300000000,-0.000119924417,-0.000208795639,-0.000088871222,-1,0.000300000000,0.000088871222,0.000388871222,-0.000611128778
2024-01-15,ARBUSDT,0.000300000000,0.000234151792,0.000145470583,-0.000088681209,-1,0.000300000000,0.000088681209,0.000388681209,-0.000611318791
2024-02-04,ADAUSDT,0.000300000000,-0.000186858917,-0.000275285153,-0.000088426236,-1,0.000300000000,0.000088426236,0.000388426236,-0.000611573764
2024-01-15,NEARUSDT,0.000300000000,0.000213553201,0.000125151243,-0.000088401958,-1,0.000300000000,0.000088401958,0.000388401958,-0.000611598042
2024-02-06,OPUSDT,0.000300000000,0.000035253361,-0.000052497444,-0.000087750805,-1,0.000300000000,0.000087750805,0.000387750805,-0.000612249195
2024-01-28,BCHUSDT,0.000271720000,-0.000363169903,-0.000478966771,-0.000115796868,-1,0.000271720000,0.000115796868,0.000387516868,-0.000612483132
2024-01-26,LTCUSDT,0.000300000000,-0.000089397229,-0.000176838931,-0.000087441702,-1,0.000300000000,0.000087441702,0.000387441702,-0.000612558298
2024-01-05,NEARUSDT,0.000300000000,0.000020547118,-0.000066647951,-0.000087195069,-1,0.000300000000,0.000087195069,0.000387195069,-0.000612804931
2024-02-07,LINKUSDT,0.000300000000,-0.000204421243,-0.000291430910,-0.000087009667,-1,0.000300000000,0.000087009667,0.000387009667,-0.000612990333
2024-01-26,APTUSDT,0.000300000000,-0.000121127465,-0.000207852111,-0.000086724646,-1,0.000300000000,0.000086724646,0.000386724646,-0.000613275354
2024-01-20,ETHUSDT,0.000300000000,0.000123838729,0.000037539444,-0.000086299285,-1,0.000300000000,0.000086299285,0.000386299285,-0.000613700715
2024-02-05,BTCUSDT,0.000300000000,-0.000301239743,-0.000387160049,-0.000085920306,-1,0.000300000000,0.000085920306,0.000385920306,-0.000614079694
2024-02-01,UNIUSDT,0.000300000000,-0.000154305104,-0.000240093472,-0.000085788368,-1,0.000300000000,0.000085788368,0.000385788368,-0.000614211632
2024-01-15,UNIUSDT,0.000300000000,0.000099996569,0.000014905799,-0.000085090770,-1,0.000300000000,0.000085090770,0.000385090770,-0.000614909230
2024-01-25,ETHUSDT,0.000300000000,-0.000264268896,-0.000349325868,-0.000085056972,-1,0.000300000000,0.000085056972,0.000385056972,-0.000614943028
2024-01-20,DOTUSDT,0.000300000000,-0.000215256847,-0.000299919278,-0.000084662431,-1,0.000300000000,0.000084662431,0.000384662431,-0.000615337569
2024-03-26,UNIUSDT,0.000510180000,0.000753034417,0.000878556208,0.000125521791,-1,0.000510180000,-0.000125521791,0.000384658209,-0.000615341791
2024-02-01,BTCUSDT,0.000300000000,-0.000306316854,-0.000390780938,-0.000084464084,-1,0.000300000000,0.000084464084,0.000384464084,-0.000615535916
2024-02-05,APTUSDT,0.000300000000,-0.000035495326,-0.000119554917,-0.000084059591,-1,0.000300000000,0.000084059591,0.000384059591,-0.000615940409
2024-02-07,LTCUSDT,0.000300000000,-0.000061873639,-0.000145743944,-0.000083870305,-1,0.000300000000,0.000083870305,0.000383870305,-0.000616129695
2024-01-04,ADAUSDT,0.000300000000,-0.000006691076,-0.000090368146,-0.000083677070,-1,0.000300000000,0.000083677070,0.000383677070,-0.000616322930
2024-01-30,ETCUSDT,0.000300000000,0.000029287292,-0.000053541618,-0.000082828910,-1,0.000300000000,0.000082828910,0.000382828910,-0.000617171090
2024-01-27,NEARUSDT,0.000272730000,-0.000120076458,-0.000229922181,-0.000109845723,-1,0.000272730000,0.000109845723,0.000382575723,-0.000617424277
2024-01-14,DOGEUSDT,0.000300000000,0.000206818104,0.000124457299,-0.000082360805,-1,0.000300000000,0.000082360805,0.000382360805,-0.000617639195
2024-03-06,DOTUSDT,0.000528090000,0.000702496076,0.000849011410,0.000146515334,-1,0.000528090000,-0.000146515334,0.000381574666,-0.000618425334
2024-03-22,BTCUSDT,0.000382640000,0.000595835215,0.000598633132,0.000002797917,-1,0.000382640000,-0.000002797917,0.000379842083,-0.000620157917
2024-01-01,ADAUSDT,0.000560410000,0.000808406278,0.000990056000,0.000181649722,-1,0.000560410000,-0.000181649722,0.000378760278,-0.000621239722
2024-01-05,FILUSDT,0.000300000000,0.000028701333,-0.000049569319,-0.000078270652,-1,0.000300000000,0.000078270652,0.000378270652,-0.000621729348
2024-02-01,APTUSDT,0.000300000000,-0.000007457847,-0.000085700306,-0.000078242459,-1,0.000300000000,0.000078242459,0.000378242459,-0.000621757541
2024-01-25,ETCUSDT,0.000300000000,-0.000020969222,-0.000099139458,-0.000078170236,-1,0.000300000000,0.000078170236,0.000378170236,-0.000621829764
2024-01-18,SOLUSDT,0.000300000000,0.000140636743,0.000062541729,-0.000078095014,-1,0.000300000000,0.000078095014,0.000378095014,-0.000621904986
2024-01-06,AVAXUSDT,0.000300000000,-0.000050483604,-0.000128036299,-0.000077552695,-1,0.000300000000,0.000077552695,0.000377552695,-0.000622447305
2024-01-18,DOGEUSDT,0.000300000000,0.000126986319,0.000051098229,-0.000075888090,-1,0.000300000000,0.000075888090,0.000375888090,-0.000624111910
2024-01-23,LTCUSDT,0.000300000000,-0.000029044535,-0.000104738319,-0.000075693784,-1,0.000300000000,0.000075693784,0.000375693784,-0.000624306216
2024-02-07,SOLUSDT,0.000300000000,-0.000128819306,-0.000203003368,-0.000074184062,-1,0.000300000000,0.000074184062,0.000374184062,-0.000625815938
2024-01-22,DOGEUSDT,0.000300000000,0.000058322167,-0.000015721007,-0.000074043174,-1,0.000300000000,0.000074043174,0.000374043174,-0.000625956826
2024-02-08,DOTUSDT,0.000300000000,-0.000241656382,-0.000315172306,-0.000073515924,-1,0.000300000000,0.000073515924,0.000373515924,-0.000626484076
2024-03-21,DOTUSDT,0.000384850000,0.000640845931,0.000652228604,0.000011382673,-1,0.000384850000,-0.000011382673,0.000373467327,-0.000626532673
2024-02-06,UNIUSDT,0.000300000000,-0.000325287944,-0.000398569229,-0.000073281285,-1,0.000300000000,0.000073281285,0.000373281285,-0.000626718715
2024-01-15,LTCUSDT,0.000300000000,0.000231336257,0.000158333861,-0.000073002396,-1,0.000300000000,0.000073002396,0.000373002396,-0.000626997604
2024-01-15,ADAUSDT,0.000300000000,0.000159984021,0.000088206639,-0.000071777382,-1,0.000300000000,0.000071777382,0.000371777382,-0.000628222618
2024-01-29,UNIUSDT,0.000300000000,-0.000052022264,-0.000123528319,-0.000071506055,-1,0.000300000000,0.000071506055,0.000371506055,-0.000628493945
2024-02-19,ADAUSDT,0.000427810000,0.000708555396,0.000765340236,0.000056784840,-1,0.000427810000,-0.000056784840,0.000371025160,-0.000628974840
2024-01-06,LINKUSDT,0.000300000000,-0.000102888021,-0.000173906368,-0.000071018347,-1,0.000300000000,0.000071018347,0.000371018347,-0.000628981653
2024-02-02,NEARUSDT,0.000300000000,-0.000115234340,-0.000186149125,-0.000070914785,-1,0.000300000000,0.000070914785,0.000370914785,-0.000629085215
2024-01-10,BTCUSDT,0.000300000000,0.000214400319,0.000143628354,-0.000070771965,-1,0.000300000000,0.000070771965,0.000370771965,-0.000629228035
2024-01-14,APTUSDT,0.000300000000,0.000258267736,0.000188184792,-0.000070082944,-1,0.000300000000,0.000070082944,0.000370082944,-0.000629917056
2024-03-06,BNBUSDT,0.000247840000,0.000593948111,0.000471758736,-0.000122189375,-1,0.000247840000,0.000122189375,0.000370029375,-0.000629970625
2024-01-21,XRPUSDT,0.000300000000,0.000092476215,0.000022450465,-0.000070025750,-1,0.000300000000,0.000070025750,0.000370025750,-0.000629974250
2024-02-11,LINKUSDT,0.000300000000,0.000259066174,0.000189154951,-0.000069911223,-1,0.000300000000,0.000069911223,0.000369911223,-0.000630088777
2024-03-24,BCHUSDT,0.000566830000,0.000605307458,0.000803206104,0.000197898646,-1,0.000566830000,-0.000197898646,0.000368931354,-0.000631068646
2024-01-23,OPUSDT,0.000300000000,-0.000015888549,-0.000084307882,-0.000068419333,-1,0.000300000000,0.000068419333,0.000368419333,-0.000631580667
2024-01-14,FILUSDT,0.000300000000,0.000224591910,0.000156955125,-0.000067636785,-1,0.000300000000,0.000067636785,0.000367636785,-0.000632363215
2024-01-15,AVAXUSDT,0.000300000000,0.000102709236,0.000035730465,-0.000066978771,-1,0.000300000000,0.000066978771,0.000366978771,-0.000633021229
2024-01-25,LINKUSDT,0.000300000000,-0.000293215292,-0.000360190333,-0.000066975041,-1,0.000300000000,0.000066975041,0.000366975041,-0.000633024959
2024-02-22,ADAUSDT,0.000436300000,0.000704756042,0.000774318660,0.000069562618,-1,0.000436300000,-0.000069562618,0.000366737382,-0.000633262618
2024-02-01,XRPUSDT,0.000300000000,-0.000207295931,-0.000273809417,-0.000066513486,-1,0.000300000000,0.000066513486,0.000366513486,-0.000633486514
2024-01-18,AVAXUSDT,0.000300000000,-0.000058202764,-0.000124660069,-0.000066457305,-1,0.000300000000,0.000066457305,0.000366457305,-0.000633542695
2024-02-03,UNIUSDT,0.000300000000,-0.000140561222,-0.000206823611,-0.000066262389,-1,0.000300000000,0.000066262389,0.000366262389,-0.000633737611
2024-01-07,SOLUSDT,0.000300000000,-0.000099842618,-0.000166100028,-0.000066257410,-1,0.000300000000,0.000066257410,0.000366257410,-0.000633742590
2024-02-06,LINKUSDT,0.000300000000,-0.000138520056,-0.000204421243,-0.000065901187,-1,0.000300000000,0.000065901187,0.000365901187,-0.000634098813
2024-01-20,LTCUSDT,0.000300000000,0.000171336639,0.000105435972,-0.000065900667,-1,0.000300000000,0.000065900667,0.000365900667,-0.000634099333
2024-02-03,FILUSDT,0.000300000000,-0.000214873917,-0.000279868139,-0.000064994222,-1,0.000300000000,0.000064994222,0.000364994222,-0.000635005778
2024-01-18,ADAUSDT,0.000300000000,0.000067231875,0.000002482528,-0.000064749347,-1,0.000300000000,0.000064749347,0.000364749347,-0.000635250653
2024-02-07,DOTUSDT,0.000300000000,-0.000177573646,-0.000241656382,-0.000064082736,-1,0.000300000000,0.000064082736,0.000364082736,-0.000635917264
2024-01-12,NEARUSDT,0.000300000000,0.000300126951,0.000236403854,-0.000063723097,-1,0.000300000000,0.000063723097,0.000363723097,-0.000636276903
2024-01-30,OPUSDT,0.000300000000,-0.000108871667,-0.000172355222,-0.000063483555,-1,0.000300000000,0.000063483555,0.000363483555,-0.000636516445
2024-01-31,APTUSDT,0.000300000000,0.000055474229,-0.000007457847,-0.000062932076,-1,0.000300000000,0.000062932076,0.000362932076,-0.000637067924
2024-02-07,OPUSDT,0.000300000000,-0.000052497444,-0.000115345292,-0.000062847848,-1,0.000300000000,0.000062847848,0.000362847848,-0.000637152152
2024-01-01,BCHUSDT,0.000309060000,0.000664674569,0.000610968799,-0.000053705770,-1,0.000309060000,0.000053705770,0.000362765770,-0.000637234230
2024-01-12,ADAUSDT,0.000300000000,0.000219554236,0.000156829063,-0.000062725173,-1,0.000300000000,0.000062725173,0.000362725173,-0.000637274827
2024-02-03,APTUSDT,0.000300000000,-0.000021305215,-0.000083943118,-0.000062637903,-1,0.000300000000,0.000062637903,0.000362637903,-0.000637362097
2024-01-18,XRPUSDT,0.000300000000,0.000101578708,0.000039016063,-0.000062562645,-1,0.000300000000,0.000062562645,0.000362562645,-0.000637437355
2024-03-24,BNBUSDT,0.000418720000,0.000707719819,0.000764022632,0.000056302813,-1,0.000418720000,-0.000056302813,0.000362417187,-0.000637582813
2024-01-29,DOGEUSDT,0.000300000000,-0.000213143431,-0.000273958604,-0.000060815173,-1,0.000300000000,0.000060815173,0.000360815173,-0.000639184827
2024-01-28,ARBUSDT,0.000300000000,-0.000127747090,-0.000188468681,-0.000060721591,-1,0.000300000000,0.000060721591,0.000360721591,-0.000639278409
2024-03-25,FILUSDT,0.000507170000,0.000728552361,0.000875336201,0.000146783840,-1,0.000507170000,-0.000146783840,0.000360386160,-0.000639613840
2024-02-13,DOGEUSDT,0.000422750000,0.000683379813,0.000745879090,0.000062499277,-1,0.000422750000,-0.000062499277,0.000360250723,-0.000639749277
2024-03-22,AVAXUSDT,0.000470070000,0.000567138563,0.000677245590,0.000110107027,-1,0.000470070000,-0.000110107027,0.000359962973,-0.000640037027
2024-01-15,FILUSDT,0.000300000000,0.000156955125,0.000096993972,-0.000059961153,-1,0.000300000000,0.000059961153,0.000359961153,-0.000640038847
2024-02-03,LINKUSDT,0.000300000000,-0.000034744424,-0.000094553472,-0.000059809048,-1,0.000300000000,0.000059809048,0.000359809048,-0.000640190952
2024-02-23,BTCUSDT,0.000329910000,0.000568670160,0.000539411632,-0.000029258528,-1,0.000329910000,0.000029258528,0.000359168528,-0.000640831472
2024-01-09,AVAXUSDT,0.000300000000,-0.000088475174,-0.000147599424,-0.000059124250,-1,0.000300000000,0.000059124250,0.000359124250,-0.000640875750
2024-01-12,LINKUSDT,0.000300000000,0.000130727604,0.000072074507,-0.000058653097,-1,0.000300000000,0.000058653097,0.000358653097,-0.000641346903
2024-02-08,LINKUSDT,0.000300000000,-0.000291430910,-0.000350066549,-0.000058635639,-1,0.000300000000,0.000058635639,0.000358635639,-0.000641364361
2024-03-23,DOTUSDT,0.000387050000,0.000629955431,0.000658451979,0.000028496548,-1,0.000387050000,-0.000028496548,0.000358553452,-0.000641446548
2024-02-17,AVAXUSDT,0.000411280000,0.000631002722,0.000684640785,0.000053638063,-1,0.000411280000,-0.000053638063,0.000357641937,-0.000642358063
2024-01-25,ADAUSDT,0.000300000000,-0.000047049389,-0.000104526431,-0.000057477042,-1,0.000300000000,0.000057477042,0.000357477042,-0.000642522958
2024-01-18,BTCUSDT,0.000300000000,0.000061203333,0.000004084257,-0.000057119076,-1,0.000300000000,0.000057119076,0.000357119076,-0.000642880924
2024-01-29,ETHUSDT,0.000300000000,-0.000331874549,-0.000388933806,-0.000057059257,-1,0.000300000000,0.000057059257,0.000357059257,-0.000642940743
2024-01-20,APTUSDT,0.000300000000,0.000145482708,0.000088902590,-0.000056580118,-1,0.000300000000,0.000056580118,0.000356580118,-0.000643419882
2024-01-14,LINKUSDT,0.000300000000,0.000237086257,0.000180521646,-0.000056564611,-1,0.000300000000,0.000056564611,0.000356564611,-0.000643435389
2024-01-24,NEARUSDT,0.000300000000,-0.000027260972,-0.000083408063,-0.000056147091,-1,0.000300000000,0.000056147091,0.000356147091,-0.000643852909
2024-02-05,LINKUSDT,0.000300000000,-0.000082530528,-0.000138520056,-0.000055989528,-1,0.000300000000,0.000055989528,0.000355989528,-0.000644010472
2024-01-05,ETCUSDT,0.000285580000,-0.000140173986,-0.000210572549,-0.000070398563,-1,0.000285580000,0.000070398563,0.000355978563,-0.000644021437
2024-01-07,LTCUSDT,0.000300000000,-0.000073035875,-0.000128809347,-0.000055773472,-1,0.000300000000,0.000055773472,0.000355773472,-0.000644226528
2024-02-07,INJUSDT,0.000300000000,-0.000014501243,-0.000070003347,-0.000055502104,-1,0.000300000000,0.000055502104,0.000355502104,-0.000644497896
2024-01-15,OPUSDT,0.000300000000,0.000254973604,0.000200836479,-0.000054137125,-1,0.000300000000,0.000054137125,0.000354137125,-0.000645862875
2024-01-27,XRPUSDT,0.000300000000,-0.000185070549,-0.000238663743,-0.000053593194,-1,0.000300000000,0.000053593194,0.000353593194,-0.000646406806
2024-01-31,LTCUSDT,0.000300000000,-0.000154886021,-0.000208275361,-0.000053389340,-1,0.000300000000,0.000053389340,0.000353389340,-0.000646610660
2024-01-20,BTCUSDT,0.000300000000,0.000006726444,-0.000046609132,-0.000053335576,-1,0.000300000000,0.000053335576,0.000353335576,-0.000646664424
2024-01-27,DOGEUSDT,0.000300000000,-0.000117617549,-0.000170722042,-0.000053104493,-1,0.000300000000,0.000053104493,0.000353104493,-0.000646895507
2024-03-25,INJUSDT,0.000544170000,0.000726298139,0.000918820153,0.000192522014,-1,0.000544170000,-0.000192522014,0.000351647986,-0.000648352014
2024-01-18,LTCUSDT,0.000300000000,0.000177600139,0.000126487000,-0.000051113139,-1,0.000300000000,0.000051113139,0.000351113139,-0.000648886861
2024-03-23,NEARUSDT,0.000334610000,0.000602919444,0.000586626090,-0.000016293354,-1,0.000334610000,0.000016293354,0.000350903354,-0.000649096646
2024-01-15,APTUSDT,0.000300000000,0.000188184792,0.000138398799,-0.000049785993,-1,0.000300000000,0.000049785993,0.000349785993,-0.000650214007
2024-01-27,OPUSDT,0.000300000000,-0.000021164965,-0.000070726139,-0.000049561174,-1,0.000300000000,0.000049561174,0.000349561174,-0.000650438826
2024-01-30,LTCUSDT,0.000300000000,-0.000105777299,-0.000154886021,-0.000049108722,-1,0.000300000000,0.000049108722,0.000349108722,-0.000650891278
2024-01-20,NEARUSDT,0.000300000000,0.000081141375,0.000032943792,-0.000048197583,-1,0.000300000000,0.000048197583,0.000348197583,-0.000651802417
2024-02-15,SOLUSDT,0.000415040000,0.000673451014,0.000740844285,0.000067393271,-1,0.000415040000,-0.000067393271,0.000347646729,-0.000652353271
2024-01-19,BCHUSDT,0.000300000000,-0.000364854146,-0.000412134632,-0.000047280486,-1,0.000300000000,0.000047280486,0.000347280486,-0.000652719514
2024-03-06,ADAUSDT,0.000600360000,0.000742269111,0.000995466257,0.000253197146,-1,0.000600360000,-0.000253197146,0.000347162854,-0.000652837146
2024-03-20,ETCUSDT,0.000338080000,0.000633347465,0.000624272937,-0.000009074528,-1,0.000338080000,0.000009074528,0.000347154528,-0.000652845472
2024-01-25,APTUSDT,0.000300000000,-0.000074029722,-0.000121127465,-0.000047097743,-1,0.000300000000,0.000047097743,0.000347097743,-0.000652902257
2024-03-24,BTCUSDT,0.000408510000,0.000681230854,0.000742767007,0.000061536153,-1,0.000408510000,-0.000061536153,0.000346973847,-0.000653026153
2024-01-15,ETCUSDT,0.000300000000,0.000067149889,0.000020605410,-0.000046544479,-1,0.000300000000,0.000046544479,0.000346544479,-0.000653455521
2024-02-22,LINKUSDT,0.000384520000,0.000635024382,0.000673171667,0.000038147285,-1,0.000384520000,-0.000038147285,0.000346372715,-0.000653627285
2024-02-22,AVAXUSDT,0.000410780000,0.000656369076,0.000720886757,0.000064517681,-1,0.000410780000,-0.000064517681,0.000346262319,-0.000653737681
2024-03-23,XRPUSDT,0.000380810000,0.000672560472,0.000707743549,0.000035183077,-1,0.000380810000,-0.000035183077,0.000345626923,-0.000654373077
2024-02-15,UNIUSDT,0.000396990000,0.000623930056,0.000675742486,0.000051812430,-1,0.000396990000,-0.000051812430,0.000345177570,-0.000654822430
2024-01-27,SOLUSDT,0.000300000000,-0.000340838653,-0.000385790076,-0.000044951423,-1,0.000300000000,0.000044951423,0.000344951423,-0.000655048577
2024-03-19,BCHUSDT,0.000300000000,-0.000163696951,-0.000208384438,-0.000044687487,-1,0.000300000000,0.000044687487,0.000344687487,-0.000655312513
2024-03-20,ADAUSDT,0.000340650000,0.000528383007,0.000524614826,-0.000003768181,-1,0.000340650000,0.000003768181,0.000344418181,-0.000655581819
2024-01-31,ARBUSDT,0.000300000000,-0.000302091326,-0.000346242424,-0.000044151098,-1,0.000300000000,0.000044151098,0.000344151098,-0.000655848902
2024-01-29,OPUSDT,0.000300000000,-0.000064732681,-0.000108871667,-0.000044138986,-1,0.000300000000,0.000044138986,0.000344138986,-0.000655861014
2024-02-01,OPUSDT,0.000300000000,-0.000115783069,-0.000158795194,-0.000043012125,-1,0.000300000000,0.000043012125,0.000343012125,-0.000656987875
2024-01-05,INJUSDT,0.000300000000,0.000179458083,0.000136957486,-0.000042500597,-1,0.000300000000,0.000042500597,0.000342500597,-0.000657499403
2024-01-06,XRPUSDT,0.000300000000,-0.000064943431,-0.000107440167,-0.000042496736,-1,0.000300000000,0.000042496736,0.000342496736,-0.000657503264
2024-01-28,DOGEUSDT,0.000300000000,-0.000170722042,-0.000213143431,-0.000042421389,-1,0.000300000000,0.000042421389,0.000342421389,-0.000657578611
2024-01-06,ARBUSDT,0.000300000000,-0.000022526813,-0.000064777868,-0.000042251055,-1,0.000300000000,0.000042251055,0.000342251055,-0.000657748945
2024-01-26,AVAXUSDT,0.000267500000,-0.000312330056,-0.000387038660,-0.000074708604,-1,0.000267500000,0.000074708604,0.000342208604,-0.000657791396
2024-01-16,NEARUSDT,0.000300000000,0.000125151243,0.000084025278,-0.000041125965,-1,0.000300000000,0.000041125965,0.000341125965,-0.000658874035
2024-02-06,ETHUSDT,0.000256910000,-0.000348405771,-0.000432194604,-0.000083788833,-1,0.000256910000,0.000083788833,0.000340698833,-0.000659301167
2024-01-13,BTCUSDT,0.000300000000,0.000156246764,0.000116847757,-0.000039399007,-1,0.000300000000,0.000039399007,0.000339399007,-0.000660600993
2024-01-05,AVAXUSDT,0.000300000000,-0.000011375542,-0.000050483604,-0.000039108062,-1,0.000300000000,0.000039108062,0.000339108062,-0.000660891938
2024-01-16,ARBUSDT,0.000300000000,0.000145470583,0.000106660882,-0.000038809701,-1,0.000300000000,0.000038809701,0.000338809701,-0.000661190299
2024-01-05,ETHUSDT,0.000300000000,0.000067897958,0.000029507917,-0.000038390041,-1,0.000300000000,0.000038390041,0.000338390041,-0.000661609959
2024-01-26,FILUSDT,0.000300000000,-0.000048286368,-0.000086590167,-0.000038303799,-1,0.000300000000,0.000038303799,0.000338303799,-0.000661696201
2024-01-28,APTUSDT,0.000300000000,-0.000124997042,-0.000163224576,-0.000038227534,-1,0.000300000000,0.000038227534,0.000338227534,-0.000661772466
2024-01-26,ETHUSDT,0.000300000000,-0.000349325868,-0.000387207000,-0.000037881132,-1,0.000300000000,0.000037881132,0.000337881132,-0.000662118868
2024-02-07,DOGEUSDT,0.000300000000,-0.000015931174,-0.000053370347,-0.000037439173,-1,0.000300000000,0.000037439173,0.000337439173,-0.000662560827
2024-02-01,DOGEUSDT,0.000300000000,-0.000289545972,-0.000325618083,-0.000036072111,-1,0.000300000000,0.000036072111,0.000336072111,-0.000663927889
