date,symbol,metrics_rows,premium_rows,funding_rate_rows,close,oi_value_change,next_return,mean_open_interest_value,mean_funding_rate,sum_funding_rate,mean_count_top_long_short_ratio,mean_sum_top_long_short_ratio,mean_count_long_short_ratio,mean_sum_taker_long_short_vol_ratio,mean_premium_close,max_abs_premium_close
2024-02-14,UNIUSDT,288,1440,3,6.89300000,-0.01851748,0.089801247643,25704157.39405546,0.000100000000,0.000300000000,2.79062727,1.45286920,2.47909360,1.20986126,0.000488094819,0.001556370000
2024-02-14,XRPUSDT,288,1440,3,0.53800000,0.00965997,0.045539033457,193966966.74879897,0.000100000000,0.000300000000,4.74057431,2.40837884,4.91433723,1.07323042,0.000528163243,0.002505400000
2024-02-15,ADAUSDT,288,1440,3,0.60930000,0.07905154,-0.016740521910,108938312.84775153,0.000255680000,0.000767040000,2.60662952,1.95978926,2.23907518,1.03164489,0.000831950549,0.002401020000
2024-02-15,APTUSDT,288,1440,3,10.17400000,0.22266588,-0.035286023196,58573868.77315473,0.000457430000,0.001372290000,2.46373325,2.01350314,2.56039530,1.10069163,0.001020653819,0.002797500000
2024-02-15,ARBUSDT,288,1440,3,2.07360000,0.00645458,-0.029851466049,116436444.74997722,0.000208290000,0.000624870000,3.15010731,3.03415900,2.89407505,1.09524095,0.000790026917,0.002408700000
2024-02-15,AVAXUSDT,288,1440,3,41.57500000,0.09031019,-0.031244738425,120210783.73882160,0.000320903333,0.000962710000,2.74306115,1.60346809,2.60878291,1.00748258,0.000820673139,0.002499610000
2024-02-15,BCHUSDT,288,1440,3,270.37000000,-0.00148662,0.014942486223,97144596.50135288,0.000096256667,0.000288770000,1.98830063,1.03412717,2.18454660,1.06143619,0.000058484903,0.002884800000
2024-02-15,BNBUSDT,288,1440,3,353.89000000,0.08468691,0.017971686117,217544823.39924085,-0.000130653333,-0.000391960000,1.78152740,1.54619967,1.46872459,1.13481629,-0.000539843347,0.002847230000
2024-02-15,BTCUSDT,288,1440,3,51898.50000000,0.02446744,0.004819021744,4659493592.61815453,0.000100000000,0.000300000000,0.71418784,1.33580390,0.63256851,1.05968135,0.000521485007,0.001363020000
2024-02-15,DOGEUSDT,288,1440,3,0.08534000,0.09232876,0.007147879072,190389927.98325607,0.000252440000,0.000757320000,3.64150795,4.08023424,3.53329606,1.05909851,0.000727203021,0.002207080000
2024-02-15,DOTUSDT,288,1440,3,7.78400000,-0.02021484,-0.016572456321,77322696.95072347,0.000100000000,0.000300000000,3.30364918,1.78512432,3.14879974,1.05887271,0.000636009417,0.001612320000
2024-02-15,ETCUSDT,288,1440,3,26.81500000,0.03359836,-0.000671266082,78278555.00515595,0.000445290000,0.001335870000,2.54991772,1.86520901,2.47063888,1.04829879,0.000967540521,0.001984490000
2024-02-15,ETHUSDT,288,1440,3,2824.54000000,0.03579642,-0.007381732955,2463317349.63256359,0.000125160000,0.000375480000,1.50216250,1.66123352,1.30577506,1.06264051,0.000634277438,0.001500750000
2024-02-15,FILUSDT,288,1440,3,5.87400000,0.00614518,-0.013619339462,73067486.92679991,0.000303690000,0.000911070000,3.61984979,2.73875289,3.73696209,1.05253587,0.000835825931,0.002268550000
2024-02-15,INJUSDT,288,1440,3,34.15900000,0.06187015,0.011417196054,79324253.29784103,0.000394436667,0.001183310000,2.93268025,1.34450974,3.71925556,1.03060532,0.000960819660,0.002585770000
2024-02-15,LINKUSDT,288,1440,3,19.95200000,-0.00816743,-0.019346431435,198272740.73553240,0.000152506667,0.000457520000,1.57824690,2.42565174,1.50575054,0.98965555,0.000673592472,0.001723230000
2024-02-15,LTCUSDT,288,1440,3,69.82000000,-0.02872686,0.011601260384,91938406.87461522,0.000147443333,0.000442330000,2.91276702,2.08364324,3.43589856,1.10838847,0.000702868333,0.002122430000
2024-02-15,NEARUSDT,288,1440,3,3.40300000,0.00513900,-0.035850719953,48595194.80602424,0.000144086667,0.000432260000,2.68868372,1.98861277,2.85322453,1.04528904,0.000665851861,0.002052350000
2024-02-15,OPUSDT,288,1440,3,3.86240000,0.01146022,-0.056933512842,110010104.34448694,0.000308590000,0.000925770000,1.88152438,2.16245871,1.69298154,1.02512652,0.000836335431,0.002040620000
2024-02-15,SOLUSDT,288,1440,3,113.59800000,0.00463200,-0.028222327858,673377917.03749442,0.000138346667,0.000415040000,1.87635478,2.22300276,1.72115899,1.03615449,0.000673451014,0.001355520000
2024-02-15,UNIUSDT,288,1440,3,7.51200000,0.07973416,-0.008519701810,27753656.79819784,0.000132330000,0.000396990000,2.51679807,1.40181621,2.40044648,1.10914521,0.000623930056,0.002444970000
2024-02-15,XRPUSDT,288,1440,3,0.56250000,0.03142845,0.003733333333,200063047.87305200,0.000221230000,0.000663690000,4.33963539,2.44976763,4.50184170,0.98113496,0.000743724965,0.003123430000
2024-02-16,ADAUSDT,163,1440,3,0.59910000,0.05570021,0.018694708730,115006200.29037412,0.000320323333,0.000960970000,2.53911649,2.04364365,2.16525074,1.04162257,0.000804188972,0.001861050000
2024-02-16,APTUSDT,163,1440,3,9.81500000,0.05950608,-0.011207335711,62059370.04850174,0.000539763333,0.001619290000,2.54090570,2.06544927,2.64878159,1.12323514,0.001022763403,0.002975480000
2024-02-16,ARBUSDT,163,1440,3,2.01170000,-0.00975791,-0.020231644877,115300267.81923382,0.000254026667,0.000762080000,3.26458172,2.95489049,3.17734236,1.04415777,0.000765926396,0.001767450000
2024-02-16,AVAXUSDT,163,1440,3,40.27600000,-0.03804121,-0.012265368954,115637819.98753226,0.000189710000,0.000569130000,2.84646593,1.46179925,2.94585358,1.05136359,0.000632815500,0.001582600000
2024-02-16,BCHUSDT,163,1440,3,274.41000000,0.02069176,-0.026711854524,99154688.94341187,0.000100000000,0.000300000000,1.92184450,1.06085366,2.24859152,1.12751190,0.000209322625,0.002021900000
2024-02-16,BNBUSDT,163,1440,3,360.25000000,0.06251568,-0.021762664816,231144785.93248597,-0.000038696667,-0.000116090000,1.73616230,1.57552815,1.49897791,1.08107106,-0.000314435597,0.001926440000
2024-02-16,BTCUSDT,163,1440,3,52148.60000000,-0.01038142,-0.008997365222,4611121445.16925240,0.000100000000,0.000300000000,0.74105853,1.29248488,0.67347323,1.13040276,0.000537180104,0.002375760000
2024-02-16,DOGEUSDT,163,1440,3,0.08595000,-0.01927851,-0.027225130890,186719494.40135467,0.000228356667,0.000685070000,3.71588697,4.57577129,3.64128480,1.07119850,0.000744121458,0.002094530000
2024-02-16,DOTUSDT,163,1440,3,7.65500000,0.01795660,0.007446113651,78711149.40381098,0.000207480000,0.000622440000,3.50688673,1.53724201,3.38172097,1.07892919,0.000711939000,0.001828470000
2024-02-16,ETCUSDT,163,1440,3,26.79700000,0.00657523,-0.027503078703,78793254.35093753,0.000454956667,0.001364870000,2.40377079,1.96958152,2.38254050,1.00114290,0.000953304528,0.002281290000
2024-02-16,ETHUSDT,163,1440,3,2803.69000000,0.01087714,-0.005799499945,2490111190.55467224,0.000109073333,0.000327220000,1.49101124,1.60920982,1.30748914,1.07089949,0.000566594056,0.001214500000
2024-02-16,FILUSDT,163,1440,3,5.79400000,0.01627345,0.073006558509,74256546.80039157,0.000333076667,0.000999230000,3.62914261,2.79115293,3.57441029,1.02803108,0.000810208979,0.002033670000
2024-02-16,INJUSDT,163,1440,3,34.54900000,0.04773056,0.094474514458,83110444.09602571,0.000448760000,0.001346280000,2.84702797,1.32938493,3.62508575,1.00209953,0.000924434979,0.002972560000
2024-02-16,LINKUSDT,163,1440,3,19.56600000,-0.01194406,0.024532352039,195904558.58195305,0.000199700000,0.000599100000,1.64088377,2.52913185,1.61456914,1.06702829,0.000648719674,0.001580670000
2024-02-16,LTCUSDT,163,1440,3,70.63000000,-0.01325588,-0.008919722498,90719682.41998965,0.000267896667,0.000803690000,3.09671170,2.25786207,3.51957199,1.07670974,0.000747325618,0.001551940000
2024-02-16,NEARUSDT,163,1440,3,3.28100000,0.00238027,0.016458396830,48710864.48565772,0.000232686667,0.000698060000,2.38869437,2.02578372,2.55689831,1.05060132,0.000645560826,0.002041600000
2024-02-16,OPUSDT,163,1440,3,3.64250000,-0.03151060,-0.016527110501,106543619.41364299,0.000265906667,0.000797720000,2.08897459,2.16460173,1.99340126,1.08698797,0.000746357139,0.002221530000
2024-02-16,SOLUSDT,163,1440,3,110.39200000,-0.03916784,-0.012537140372,647003156.91750693,0.000237906667,0.000713720000,2.13205346,2.12537887,2.16949015,1.06142831,0.000740844285,0.001494100000
2024-02-16,UNIUSDT,163,1440,3,7.44800000,0.13861370,0.044038668099,31600693.77755833,0.000178016667,0.000534050000,2.39757818,1.29580101,2.35234037,1.21871757,0.000675742486,0.001869940000
2024-02-16,XRPUSDT,163,1440,3,0.56460000,0.04045405,-0.025859015232,208156407.76631829,0.000215003333,0.000645010000,4.22417759,2.36647352,4.37813105,1.05515965,0.000730018264,0.002009530000
2024-02-17,ADAUSDT,288,1440,3,0.61030000,-0.08379369,0.015402261183,105369405.86321631,0.000269293333,0.000807880000,2.69417829,2.24755355,2.39001741,1.10962294,0.000805934236,0.001934660000
2024-02-17,APTUSDT,288,1440,3,9.70500000,-0.03855288,-0.000721277692,59666802.61071832,0.000406120000,0.001218360000,3.21589942,2.15046499,3.59375554,1.15760885,0.000911687986,0.002055030000
2024-02-17,ARBUSDT,288,1440,3,1.97100000,-0.03678173,0.035565702689,111059324.62577075,0.000281336667,0.000844010000,3.62489445,2.81299748,3.65968569,1.04747767,0.000826853000,0.001740590000
2024-02-17,AVAXUSDT,288,1440,3,39.78200000,-0.05523480,0.013473430195,109250587.77077608,0.000137093333,0.000411280000,2.79997950,1.37430811,3.04185154,1.08689198,0.000631002722,0.001478320000
2024-02-17,BCHUSDT,288,1440,3,267.08000000,-0.06578726,0.012842593979,92631573.69064666,0.000100000000,0.000300000000,1.97074514,1.07368844,2.09230681,1.12373017,-0.000118059604,0.001222830000
2024-02-17,BNBUSDT,288,1440,3,352.41000000,-0.01237829,-0.007207513975,228283608.99938518,-0.000035770000,-0.000107310000,1.80961151,1.55733597,1.51927575,1.09053020,-0.000466149806,0.001757520000
2024-02-17,BTCUSDT,288,1440,3,51679.40000000,-0.01237432,0.009607309682,4554061975.59057522,0.000120136667,0.000360410000,0.81183860,1.31054302,0.73060599,1.15150812,0.000578597486,0.001307880000
2024-02-17,DOGEUSDT,288,1440,3,0.08361000,-0.02477858,0.019375672766,182092851.21389097,0.000155480000,0.000466440000,4.28405744,4.74689541,4.22701585,1.20444809,0.000610518889,0.001993410000
2024-02-17,DOTUSDT,288,1440,3,7.71200000,-0.05189906,0.019968879668,74626114.57018195,0.000231293333,0.000693880000,3.63131489,1.49592298,3.68501220,1.06934242,0.000782513139,0.001669240000
2024-02-17,ETCUSDT,288,1440,3,26.06000000,-0.04112532,0.019608595549,75552856.62007432,0.000306496667,0.000919490000,2.59810675,1.89897547,2.63264821,1.11887472,0.000788121278,0.001765970000
2024-02-17,ETHUSDT,288,1440,3,2787.43000000,-0.03530627,0.034494139763,2402194646.76223993,0.000111730000,0.000335190000,1.61356516,1.63960115,1.44947134,1.04353040,0.000605514861,0.001176980000
2024-02-17,FILUSDT,288,1440,3,6.21700000,0.10788176,0.010776902043,82267473.65982018,0.000314100000,0.000942300000,3.27462128,2.64360217,3.32185852,1.06023440,0.000863760792,0.002802410000
2024-02-17,INJUSDT,288,1440,3,37.81300000,0.02796022,0.029672334911,85434230.17806646,0.000363636667,0.001090910000,2.56008638,1.33649830,3.27242180,0.99071323,0.001008174139,0.003062260000
2024-02-17,LINKUSDT,288,1440,3,20.04600000,-0.01943000,0.004539559014,192098133.10573024,0.000170206667,0.000510620000,1.62939886,2.50088642,1.67548117,1.05151835,0.000737862583,0.001930130000
2024-02-17,LTCUSDT,288,1440,3,70.00000000,-0.04825563,0.012285714286,86341946.85049182,0.000162390000,0.000487170000,3.30868751,2.47129400,3.74485639,1.17158032,0.000672471590,0.001339500000
2024-02-17,NEARUSDT,288,1440,3,3.33500000,-0.01775700,0.056971514243,47845905.74063414,0.000173396667,0.000520190000,2.92778465,1.89719513,3.21546069,1.06465241,0.000731867688,0.001972350000
2024-02-17,OPUSDT,288,1440,3,3.58230000,-0.07353968,0.059793987103,98708436.00395994,0.000277540000,0.000832620000,2.36363685,2.07352392,2.55819653,1.10400482,0.000815560076,0.002346300000
2024-02-17,SOLUSDT,288,1440,3,109.00800000,-0.02147841,0.030612432115,633106559.17116570,0.000293286667,0.000879860000,2.32614963,2.13007931,2.50574750,1.08349094,0.000813638549,0.001536680000
2024-02-17,UNIUSDT,288,1440,3,7.77600000,-0.05726851,-0.014274691358,29790969.23657893,0.000192230000,0.000576690000,2.55439976,1.30440104,2.46216949,1.07758278,0.000714987104,0.002029480000
2024-02-17,XRPUSDT,288,1440,3,0.55000000,-0.04897170,0.014000000000,197962634.15495557,0.000211163333,0.000633490000,4.91378129,2.50435373,4.95854476,1.19314165,0.000712532840,0.001425120000
2024-02-18,ADAUSDT,288,1440,3,0.61970000,0.19322807,0.019041471680,125729732.35250482,0.000369810000,0.001109430000,2.32751969,2.37040942,2.07824690,1.05143141,0.000800492729,0.002512940000
2024-02-18,APTUSDT,288,1440,3,9.69800000,-0.02227639,0.044235924933,58337641.35617856,0.000410800000,0.001232400000,3.33285654,2.18784457,3.80514478,1.13309969,0.000972827132,0.003520200000
2024-02-18,ARBUSDT,288,1440,3,2.04110000,0.04893037,0.007055019352,116493498.26773705,0.000347550000,0.001042650000,3.34006968,2.65126672,3.59265046,1.14511814,0.000862243875,0.002160640000
2024-02-18,AVAXUSDT,288,1440,3,40.31800000,0.01663131,-0.019296592093,111067568.27989712,0.000149223333,0.000447670000,2.49659432,1.38302890,2.81648777,1.11020316,0.000684640785,0.001421000000
2024-02-18,BCHUSDT,288,1440,3,270.51000000,-0.05253433,0.010018113933,87765236.15744676,0.000062650000,0.000187950000,1.75708045,1.07346393,1.88471860,1.14139426,-0.000273167604,0.001228650000
2024-02-18,BNBUSDT,288,1440,3,349.87000000,-0.03074834,0.005602080773,221264266.56148094,-0.000157373333,-0.000472120000,1.86538953,1.55560315,1.67057778,1.18382335,-0.000621303965,0.001799900000
2024-02-18,BTCUSDT,288,1440,3,52175.90000000,-0.01519201,-0.006939985702,4484876638.64799786,0.000165466667,0.000496400000,0.81473484,1.32412890,0.75234074,1.11727596,0.000673372160,0.001399120000
2024-02-18,DOGEUSDT,288,1440,3,0.08523000,-0.00423461,0.049982400563,181321758.72976428,0.000164816667,0.000494450000,4.05060212,4.56908464,4.20018916,1.20455897,0.000676373576,0.001861580000
2024-02-18,DOTUSDT,288,1440,3,7.86600000,0.02599087,0.021739130435,76565711.96747687,0.000293543333,0.000880630000,3.30503883,1.54834600,3.38979522,1.07981226,0.000762130931,0.001928260000
2024-02-18,ETCUSDT,288,1440,3,26.57100000,-0.01243028,0.032629558541,74613713.26995510,0.000262686667,0.000788060000,2.45141261,1.90239156,2.53543208,1.17563299,0.000802490021,0.002114620000
2024-02-18,ETHUSDT,288,1440,3,2883.58000000,0.01980043,0.021837438184,2449759136.89721441,0.000103800000,0.000311400000,1.50554152,1.64443608,1.34443910,1.08152065,0.000549673361,0.001587340000
2024-02-18,FILUSDT,288,1440,3,6.28400000,0.11110049,0.178866963717,91407430.31994902,0.000252600000,0.000757800000,2.93702098,2.35844576,3.13534174,1.06943658,0.000767929736,0.002807710000
2024-02-18,INJUSDT,288,1440,3,38.93500000,0.12817123,-0.033209194812,96384440.57809269,0.000629073333,0.001887220000,1.97352197,1.46472354,2.34447515,1.06327142,0.001114565778,0.003186480000
2024-02-18,LINKUSDT,288,1440,3,20.13700000,-0.00677729,-0.014351690917,190796227.46405306,0.000277586667,0.000832760000,1.55098591,2.69156361,1.47195961,1.14042341,0.000766935069,0.001843120000
2024-02-18,LTCUSDT,288,1440,3,70.86000000,0.00926987,0.007056167090,87142325.05636680,0.000158190000,0.000474570000,3.07578153,2.47649782,3.42417123,1.22288463,0.000706552764,0.001431840000
2024-02-18,NEARUSDT,288,1440,3,3.52500000,0.06305293,0.002553191489,50862730.50283298,0.000404606667,0.001213820000,2.35235165,2.06055710,2.64229746,1.04998199,0.000923401153,0.002171460000
2024-02-18,OPUSDT,288,1440,3,3.79650000,0.02738717,0.043961543527,101411781.00243711,0.000317886667,0.000953660000,1.84039420,2.12072057,2.03809074,1.09239309,0.000931771799,0.002126350000
2024-02-18,SOLUSDT,288,1440,3,112.34500000,0.01028041,-0.006115091904,639615154.11800897,0.000214546667,0.000643640000,2.07805977,2.20762612,2.24635706,1.04263650,0.000754406611,0.001709060000
2024-02-18,UNIUSDT,288,1440,3,7.66500000,-0.00273457,0.005479452055,29709503.72916098,0.000179800000,0.000539400000,2.54667671,1.35307537,2.45623817,1.24730357,0.000666174639,0.001841010000
2024-02-18,XRPUSDT,288,1440,3,0.55770000,-0.00280340,0.009503317196,197407665.64448848,0.000153413333,0.000460240000,4.59450741,2.50836802,4.88221131,1.06579334,0.000725224944,0.001625670000
2024-02-19,ADAUSDT,288,1440,3,0.63150000,-0.03672542,-0.014726840855,121112254.95707186,0.000142603333,0.000427810000,2.57918181,2.26375780,2.40554451,1.02453803,0.000708555396,0.002112460000
2024-02-19,APTUSDT,288,1440,3,10.12700000,0.08254107,-0.047793028538,63152892.71704704,0.000452553333,0.001357660000,3.28764112,2.09558797,3.79615579,1.04275923,0.001036611896,0.002996150000
2024-02-19,ARBUSDT,288,1440,3,2.05550000,0.03253201,-0.021260034055,120283265.54101443,0.000323126667,0.000969380000,3.13721074,2.83040312,3.35728697,1.02436475,0.000863902514,0.002027680000
2024-02-19,AVAXUSDT,288,1440,3,39.54000000,-0.00123603,-0.025720789074,110930285.84942545,0.000160080000,0.000480240000,2.77327717,1.32380097,3.12374815,0.96193890,0.000716239361,0.001918640000
2024-02-19,BCHUSDT,288,1440,3,273.22000000,0.00881619,-0.028987629017,88538991.08437695,0.000100000000,0.000300000000,1.50446630,1.09022440,1.69392722,1.08222152,0.000111744313,0.001488030000
2024-02-19,BNBUSDT,288,1440,3,351.83000000,-0.01846188,0.008612113805,217179313.15111220,0.000183636667,0.000550910000,2.03890081,1.51261447,1.90743229,1.11154681,0.000770090868,0.002041050000
2024-02-19,BTCUSDT,288,1440,3,51813.80000000,0.01056736,0.009333420826,4532269929.43538952,0.000186616667,0.000559850000,0.81850085,1.33257142,0.73498356,1.10137221,0.000641406181,0.001158020000
2024-02-19,DOGEUSDT,288,1440,3,0.08949000,0.04589126,-0.036987372891,189642842.44843951,0.000320660000,0.000961980000,3.54954951,4.60563332,3.41269496,1.08264065,0.000846789160,0.002527740000
2024-02-19,DOTUSDT,288,1440,3,8.03700000,0.01476295,-0.037576210029,77696047.66080926,0.000263646667,0.000790940000,3.59365936,1.51473408,3.70931085,1.03069763,0.000807723694,0.001992720000
2024-02-19,ETCUSDT,288,1440,3,27.43800000,0.04414542,-0.012719585976,77907566.74144381,0.000329290000,0.000987870000,2.49352870,2.05547290,2.54102325,1.04484903,0.000894449778,0.003191900000
2024-02-19,ETHUSDT,288,1440,3,2946.55000000,0.06128553,0.023980587467,2599893930.24040031,0.000100000000,0.000300000000,1.47603566,1.56103252,1.30320409,1.08223037,0.000621451632,0.001543220000
2024-02-19,FILUSDT,288,1440,3,7.40800000,0.07047580,0.041711663067,97849441.81090423,0.000332680000,0.000998040000,2.75112102,2.42589144,2.87156554,1.01246469,0.000887456792,0.002553820000
2024-02-19,INJUSDT,288,1440,3,37.64200000,-0.03773271,-0.030949471335,92747594.63734591,0.000543940000,0.001631820000,2.53290730,1.57091014,3.08431835,1.06945904,0.001048764229,0.005096140000
2024-02-19,LINKUSDT,288,1440,3,19.84800000,0.00159516,-0.027811366385,191100577.75382203,0.000183653333,0.000550960000,1.71065209,2.65020507,1.66150427,1.05202581,0.000718325778,0.002221820000
2024-02-19,LTCUSDT,288,1440,3,71.36000000,-0.00704564,-0.023402466368,86528351.17170583,0.000254263333,0.000762790000,3.16064972,2.55203904,3.43747792,1.10615599,0.000784591368,0.001714770000
2024-02-19,NEARUSDT,288,1440,3,3.53400000,0.03287400,-0.038200339559,52534791.98286989,0.000349693333,0.001049080000,2.44620036,2.12445337,2.82112561,1.03798831,0.000856703083,0.002123930000
2024-02-19,OPUSDT,288,1440,3,3.96340000,0.05191041,0.026946561033,106676108.54120886,0.000452963333,0.001358890000,1.85690533,2.30093159,1.82494354,1.06187702,0.000982860312,0.003311610000
2024-02-19,SOLUSDT,288,1440,3,111.65800000,0.03526582,-0.029017177453,662171709.42789853,0.000305800000,0.000917400000,2.12532907,2.22191016,2.20994457,1.01909483,0.000847075632,0.002047110000
2024-02-19,UNIUSDT,288,1440,3,7.70700000,0.01932574,-0.018424808616,30283661.86335542,0.000196176667,0.000588530000,2.80652301,1.34023664,2.68721240,1.13299610,0.000760706653,0.002028050000
2024-02-19,XRPUSDT,288,1440,3,0.56300000,0.03796315,-0.000355239787,204901882.23821971,0.000301243333,0.000903730000,4.66622740,2.47988120,4.86829464,1.07796825,0.000871254028,0.001781230000
2024-02-20,ADAUSDT,288,1440,3,0.62220000,-0.01514462,-0.037287045966,119278055.31312077,0.000332930000,0.000998790000,2.63543919,2.42461055,2.44819907,0.99215821,0.000765340236,0.002116440000
2024-02-20,APTUSDT,288,1440,3,9.64300000,-0.02306460,-0.041480866950,61696296.51287210,0.000499836667,0.001499510000,3.38491098,2.53266445,3.79080205,0.98823408,0.000899986090,0.002600100000
2024-02-20,ARBUSDT,288,1440,3,2.01180000,-0.04836873,-0.066457898399,114465316.87665091,0.000326723333,0.000980170000,3.79682086,3.00038168,3.88453782,1.04071567,0.000728471688,0.002886500000
2024-02-20,AVAXUSDT,288,1440,3,38.52300000,-0.05249164,-0.023388624977,105107372.73395027,0.000293453333,0.000880360000,2.87749611,1.36400803,3.19663529,1.00819757,0.000643162840,0.002044570000
2024-02-20,BCHUSDT,288,1440,3,265.30000000,-0.02183463,-0.008104033170,86605774.75282080,0.000100000000,0.000300000000,1.74620662,1.11567202,1.85412491,1.04941622,0.000413789007,0.002500730000
2024-02-20,BNBUSDT,288,1440,3,354.86000000,-0.04811260,0.067153243533,206730251.92831916,0.000259573333,0.000778720000,2.07247998,1.53929442,1.91831393,1.04011790,0.000636851500,0.001795190000
2024-02-20,BTCUSDT,288,1440,3,52297.40000000,0.01638744,-0.008023343417,4606542223.15207767,0.000138773333,0.000416320000,0.87005682,1.29306254,0.81517883,1.07416537,0.000604934736,0.002808380000
2024-02-20,DOGEUSDT,288,1440,3,0.08618000,-0.00975958,-0.018101647714,187792007.77283907,0.000221566667,0.000664700000,4.37692254,4.74237071,4.14929451,1.06615704,0.000628558715,0.005501730000
2024-02-20,DOTUSDT,288,1440,3,7.73500000,-0.00553041,-0.033742727860,77266356.93870293,0.000297990000,0.000893970000,3.67927173,1.51914156,3.90993159,1.02040741,0.000681795660,0.002703450000
2024-02-20,ETCUSDT,288,1440,3,27.08900000,-0.01266983,-0.036583114917,76920490.91638812,0.000448183333,0.001344550000,2.81859756,2.24204764,2.81226721,0.99472858,0.000825012375,0.002089100000
2024-02-20,ETHUSDT,288,1440,3,3017.21000000,-0.00147378,-0.015762906791,2596062266.61758423,0.000206436667,0.000619310000,1.51850816,1.57175651,1.38859405,1.06946821,0.000642250674,0.002219670000
2024-02-20,FILUSDT,288,1440,3,7.71700000,0.20161097,-0.061163664637,117576962.79144219,0.000470370000,0.001411110000,2.62111226,2.56147002,2.26600784,1.00084606,0.000847667493,0.003312380000
2024-02-20,INJUSDT,288,1440,3,36.47700000,-0.04706392,-0.037585327741,88382529.03418595,0.000458050000,0.001374150000,2.62326966,1.52847892,3.19888702,0.99973964,0.000869052049,0.003389130000
2024-02-20,LINKUSDT,288,1440,3,19.29600000,-0.01477330,-0.036173300166,188277391.08196491,0.000259156667,0.000777470000,1.87849441,2.57203777,1.98669449,1.05077823,0.000631097771,0.001818450000
2024-02-20,LTCUSDT,288,1440,3,69.69000000,-0.00273381,-0.010474960540,86291799.30598576,0.000319026667,0.000957080000,3.51563495,2.44926742,3.93360497,1.10005744,0.000697833410,0.001411310000
2024-02-20,NEARUSDT,288,1440,3,3.39900000,-0.04864561,-0.045895851721,49979204.73342520,0.000380010000,0.001140030000,3.08887755,2.24542208,3.43621721,1.08283891,0.000830912583,0.002042280000
2024-02-20,OPUSDT,288,1440,3,4.07020000,0.02288971,-0.074959461452,109117893.99889149,0.000439216667,0.001317650000,2.28341759,2.47180618,2.15751120,1.04282161,0.000878286590,0.002815700000
2024-02-20,SOLUSDT,288,1440,3,108.41800000,-0.00632123,-0.030483867992,657985971.85563028,0.000363820000,0.001091460000,2.49721034,2.18589937,2.72605358,1.02392886,0.000775094771,0.001688860000
2024-02-20,UNIUSDT,288,1440,3,7.56500000,-0.05007438,-0.022207534699,28767226.39149297,0.000312636667,0.000937910000,3.21798206,1.45480197,2.89635572,1.14446184,0.000750464889,0.002017260000
2024-02-20,XRPUSDT,288,1440,3,0.56280000,0.01267394,-0.023631840796,207498797.24938157,0.000387883333,0.001163650000,4.65721902,2.56400511,4.86653939,1.00731007,0.000767403035,0.002471710000
2024-02-21,ADAUSDT,288,1440,3,0.59900000,-0.08734230,-0.021202003339,108860035.32437225,0.000127380000,0.000382140000,3.10252630,2.26538417,3.15128609,1.04608775,0.000481144694,0.001545900000
2024-02-21,APTUSDT,288,1440,3,9.24300000,-0.07224787,-0.000757329871,57238870.47941203,0.000256920000,0.000770760000,3.22118541,2.27355712,3.70504134,1.14459905,0.000754873229,0.002808750000
2024-02-21,ARBUSDT,288,1440,3,1.87810000,-0.01615280,-0.036419785954,112616381.65566553,0.000140120000,0.000420360000,3.75764627,2.75646046,4.01454902,1.01425136,0.000607676625,0.001745080000
2024-02-21,AVAXUSDT,288,1440,3,37.62200000,-0.07344148,-0.021822337994,97388131.60351646,0.000124043333,0.000372130000,2.86440622,1.39347116,3.12264035,1.04526735,0.000556921375,0.001578910000
2024-02-21,BCHUSDT,288,1440,3,263.15000000,-0.05523149,-0.010336310089,81822409.16654317,0.000100000000,0.000300000000,1.78678730,1.08694743,1.97398812,1.01031102,0.000043283743,0.001357790000
2024-02-21,BNBUSDT,288,1440,3,378.69000000,0.06083968,0.009612083762,219307654.06542605,-0.000114580000,-0.000343740000,1.69737621,1.59712903,1.40521931,1.04680877,-0.000433308757,0.002748820000
2024-02-21,BTCUSDT,288,1440,3,51877.80000000,-0.01195204,-0.010811946536,4551484655.31037712,0.000104140000,0.000312420000,1.00010742,1.30568068,0.95349854,1.06017824,0.000533105840,0.001385060000
2024-02-21,DOGEUSDT,288,1440,3,0.08462000,-0.09859362,-0.005317891751,169276914.28132972,0.000100000000,0.000300000000,4.77461161,4.54738571,5.03502774,1.07950323,0.000480538875,0.001585040000
2024-02-21,DOTUSDT,288,1440,3,7.47400000,-0.09492798,0.001605565962,69931617.77363837,0.000123120000,0.000369360000,3.68218248,1.40862156,4.26308989,1.09408765,0.000489873222,0.001420430000
2024-02-21,ETCUSDT,288,1440,3,26.09800000,-0.04293873,-0.010345620354,73617622.39762084,0.000218230000,0.000654690000,2.85934191,2.09395601,2.95168562,1.00276859,0.000609741618,0.001944500000
2024-02-21,ETHUSDT,288,1440,3,2969.65000000,0.01974359,0.001060731063,2647317867.17103720,0.000140403333,0.000421210000,1.74355320,1.58254309,1.60845468,1.00174185,0.000432658431,0.001568480000
2024-02-21,FILUSDT,288,1440,3,7.24500000,-0.07561663,0.114975845411,108686188.68164460,0.000226060000,0.000678180000,3.45066997,2.72260107,2.99505224,0.99146750,0.000738644090,0.002336490000
2024-02-21,INJUSDT,288,1440,3,35.10600000,-0.06970860,-0.026263316812,82221506.32269537,0.000240440000,0.000721320000,2.64019023,1.47944747,3.33685318,1.01522218,0.000743468701,0.003079200000
