symbol,symbol_queue_action,lane_action,lane_bias,opportunity,status,side,priority_score,sources,support_state,conflict_role,evidence,next_step
BEAT,split_lane_forward_label,label_this_lane_separately,long,beat_okx_liquidation_intensity_paper_gate,small_paper_probe_pending_1h,long_liquidation_intensity_long_liquidation_cascade_watch,82.24758946,liquidation_flow + okx_open_interest + forward_label + execution_context,paper_execution_gated,dominant_lane,"BEAT: action=long_liquidation_cascade_watch, label=reversal_15m_supported_pending_1h, side=long, size=100.00, label15_bps=157.76810000, cost_bps=10.29220543, net_bps=147.47589457, depth10=15545.00500000, usage=0.00643293",paper-probe BEAT lane at the gated size and log outcome
BEAT,split_lane_forward_label,label_this_lane_separately,short,beatusdtm_kucoin_futures_positioning,paper_oi_funding_crowding_watch,watch_long_crowded_short,73.09327495,derivatives_positioning,unlabeled,direction_conflict_lane,"KuCoin Futures BEATUSDTM: oi=58776968.36000000, vol24=43823557.28587590, oi_vol=1.34121856, funding=-0.04580000, basis=-0.72389999","label KuCoin Futures BEATUSDTM forward returns, funding PnL, depth, fees, and margin constraints"
BEAT,split_lane_forward_label,label_this_lane_separately,long,beat_arcade_games_sector_rotation_context,sector_rotation_label_pending,long_category_constituent,63.54207860,sector_rotation + perp_market_context,pending_label,dominant_lane,"BEAT: category=Arcade Games, category_action=sector_momentum_watch, change24=88.53816511, dir15=, funding_support=-0.81655544, hl_liquidity=, okx_liquidity=769654995.36500001","paper-label BEAT sector-rotation context over 15m/1h/4h with funding, spread/depth, and narrative-conflict checks"
BEAT,split_lane_forward_label,label_this_lane_separately,long,beat_okx_liquidation_followup,liquidation_label_needed_watch,long_liquidation_cascade_watch,55.00700936,liquidation_flow,unlabeled,dominant_lane,"BEAT: obs=3, monitor_score=0.06998681, cont15=, spread_bps=0.22786570, near_depth_5bps=7020.03500000",repeat BEAT liquidation-flow observation and require positive label plus paper-gate net after costs
CHIP,confirmed_direction_forward_label,check_contradicting_lane,neutral,chip_exchange_catalyst_repeat_15m,cross_venue_repeat_15m_supported,exchange_catalyst_repeat,95.42361000,candidate_validation,pending_label,not_split_symbol,"CHIP: group=asset_source, n=3, hit15=1.000000, mean15=0.00392361, min15=0.00194553, max15=0.00756579, examples=OKX/CHIP/exchange_catalyst;OKX/CHIP/exchange_catalyst;OKX/CHIP/exchange_catalyst; pending=0",repeat CHIP/exchange_catalyst on a fresh batch and require 1h plus cost-adjusted confirmation
CHIP,confirmed_direction_forward_label,label_confirming_lane,long,chip_maker_or_low_fee_small_execution_edge,execution_low_fee_comparison_candidate,long_execution_mode,86.50000000,execution_edge + fill_risk,unlabeled,not_split_symbol,"CHIP: mode=maker_or_low_fee_small, action=compare_taker_vs_low_fee, size=100.00, current_net_bps=346.94750309, mode_net_bps=355.94750309, spread_bps=6.13214778, depth_usage=0.02655161, source=current_promoted_ticket_repeat_fill_risk_check.csv","paper-repeat CHIP with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
CHIP,confirmed_direction_forward_label,label_confirming_lane,long,chip_taker_small_execution_edge,execution_taker_repeat_candidate,long_execution_mode,84.50000000,execution_edge + fill_risk,unlabeled,not_split_symbol,"CHIP: mode=taker_small, action=repeat_taker_probe, size=100.00, current_net_bps=346.94750309, mode_net_bps=346.94750309, spread_bps=6.13214778, depth_usage=0.02655161, source=current_promoted_ticket_repeat_fill_risk_check.csv","paper-repeat CHIP with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
CHIP,confirmed_direction_forward_label,label_confirming_lane,long,chip_event_pressure_cluster,repeated_event_context,long_event_pressure,61.61058576,news_social + exchange_catalysts + attention_context,unlabeled,not_split_symbol,"CHIP: sources=exchange_catalyst, events=4, newest_age_h=995.909065, top=perp_listing_watch: Binance Futures Will Launch USDⓈ-Margined CHIPUSDT Perpetual Contract Pre-Market Trading (2026-04-16) || spot_listing_watch: Binance Will Add Chip (CHIP) on Earn, Buy Crypto, Convert, VIP Loan, Margin & Futures || spot_listing_watch: Introducing USD.AI (CHIP) on Binance HODLer Airdrops! Earn CHIP With Retroactive BNB Simple Earn Subscriptions || spot_listing_watch: Binance Will List Chip (CHIP) with Seed Tag Applied","label CHIP event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
CHIP,confirmed_direction_forward_label,label_confirming_lane,long,chip_okx_exchange_catalyst_repeat_execution_gate,wait_for_checkpoint,long_exchange_catalyst_repeat_paper_check,55.00000000,candidate_validation + execution_context,pending_label,not_split_symbol,"CHIP: venue=OKX, source=exchange_catalyst, side=long, labels=3, hit15=1.000000, mean15_bps=39.2361, spread=3.24096581, depth10=6074.78400000, rough_net15_bps=27.9951; paper_action=wait_for_checkpoint, outcome=pending, paper_bps=",wait for the first checkpoint and refresh marks
DOGE,split_lane_forward_label,label_this_lane_separately,neutral,doge_premium_close_repeat_intraday_derivatives_feature,repeat_intraday_derivatives_feature_watch,low_repeat_premium_close,87.50000000,p0_parallel + binance_derivatives_intraday_repeat,mechanics_unvalidated,direction_conflict_lane,"DOGEUSDT: feature=premium_close, prior_bucket=low, recent_bucket=low, prior_score=87.46626775, recent_score=132.85945520, combined=261.53141234","validate DOGE mechanics, venue access, unwind path, and stale-price risk"
DOGE,split_lane_forward_label,label_this_lane_separately,neutral,doge_abs_premium_close_repeat_intraday_derivatives_feature,repeat_intraday_derivatives_feature_watch,high_repeat_abs_premium_close,87.50000000,p0_parallel + binance_derivatives_intraday_repeat,mechanics_unvalidated,direction_conflict_lane,"DOGEUSDT: feature=abs_premium_close, prior_bucket=high, recent_bucket=high, prior_score=85.63907748, recent_score=128.58455415, combined=258.48380381","validate DOGE mechanics, venue access, unwind path, and stale-price risk"
DOGE,split_lane_forward_label,label_this_lane_separately,short,doge_premium_close_short_opposite_intraday_paper_label,low_cost_intraday_paper_recent_only,short_opposite,83.13854377,p0_parallel + binance_derivatives_intraday_paper_labels,paper_recent_only,direction_conflict_lane,"DOGEUSDT: feature=premium_close, action=short_opposite, cost_bps=2.0000, prior_net1h=-0.000031523858, recent_net1h=0.000544491404, combined_net1h=0.000256444974, combined_hit=0.51852351, trades=7423, score=126.38543769",extend DOGE lane to another non-overlapping window before promotion
DOGE,split_lane_forward_label,label_this_lane_separately,neutral,doge_l2_imbalance_probe,l2_imbalance_15m_only_probe,directional_l2_probe,66.31792931,market_making,paper_15m_supported,direction_conflict_lane,"DOGE: size=100.00, net15=28.17929313bps, net1h=-74.83070687bps, imbalance_10bps=0.08425551, depth_usage=0.00057578",wait for DOGE 1h/4h label or repeat this lane on a fresh snapshot
