symbol,symbol_queue_action,lane_action,lane_bias,opportunity,status,side,priority_score,sources,support_state,conflict_role,evidence,next_step
BEAT,split_lane_forward_label,label_this_lane_separately,short,beat_okx_intensity_liquidation_continuation,continuation_15m_supported_pending_1h,liquidation_continuation_short_liquidation_squeeze_watch,81.81268000,liquidation_flow + okx_open_interest + forward_label,pending_label,dominant_lane,"BEAT: action=short_liquidation_squeeze_watch, intensity=37.11945332, cont5=0.00045555, cont15=0.00781268, cont1h=, rev5=-0.00045555, rev15=-0.00781268, rev1h=","wait for BEAT short_liquidation_squeeze_watch 1h label, then add depth, fees, funding, and adverse-excursion checks"
BEAT,split_lane_forward_label,label_this_lane_separately,short,beat_okx_liquidation_intensity_paper_gate,small_paper_probe_pending_1h,long_liquidation_intensity_short_liquidation_squeeze_watch,74.28049484,liquidation_flow + okx_open_interest + forward_label + execution_context,paper_execution_gated,dominant_lane,"BEAT: action=short_liquidation_squeeze_watch, label=continuation_15m_supported_pending_1h, side=long, size=100.00, label15_bps=78.12680000, cost_bps=10.32185159, net_bps=67.80494841, depth10=10662.29800000, usage=0.00937884",paper-probe BEAT lane at the gated size and log outcome
BEAT,split_lane_forward_label,label_this_lane_separately,short,beatusdtm_kucoin_futures_positioning,paper_oi_funding_crowding_watch,watch_long_crowded_short,72.92300686,derivatives_positioning,unlabeled,dominant_lane,"KuCoin Futures BEATUSDTM: oi=59520886.84000000, vol24=45139900.36450537, oi_vol=1.31858702, funding=-0.04610000, basis=0.08602544","label KuCoin Futures BEATUSDTM forward returns, funding PnL, depth, fees, and margin constraints"
BEAT,split_lane_forward_label,label_this_lane_separately,neutral,beat_attention_price_context,attention_chase_risk,wait_or_fade_watch,60.96769856,news_social + market_price_context,unlabeled,direction_conflict_lane,"BEAT: name=Audiera, rank=5, price24h=59.36917207, price7d=300.21796173, price30d=753.13657191, vol_mcap=0.07353971",avoid chasing BEAT; label pullback or fade setups instead
BEAT,split_lane_forward_label,label_this_lane_separately,long,beat_okx_liquidation_followup,liquidation_label_needed_watch,long_liquidation_cascade_watch,55.00527378,liquidation_flow,unlabeled,direction_conflict_lane,"BEAT: obs=3, monitor_score=0.06998681, cont15=, spread_bps=0.22816204, near_depth_5bps=3548.87600000",repeat BEAT liquidation-flow observation and require positive label plus paper-gate net after costs
LINK,confirmed_direction_forward_label,label_confirming_lane,long,link_volume_price_dislocation,paper_repeat_cost_adjusted_probe,long_reversal,103.00000000,market_breadth + market_price_context,paper_execution_gated,not_split_symbol,"LINK: name=Chainlink, rank=20, vol_mcap=0.05417973, price24h=3.76880983, price7d=-11.82105026, price30d=-24.20201733; label=labeled_12h_pending_24h, dir1h=0.00114110, dir4h=0.00588302, source=hyperliquid; exec=paper_execution_probe, net4h_bps=46.01211772, spread_bps=4.31808228, depth_usage_250=0.05533449; paper_action=keep_observing_quote, outcome=paper_mark_flat, paper_bps=0.00000000; fill_risk=cost_adjusted_paper_probe, net_after_cost_bps=74.07676564, spread_bps=2.23015165, depth_usage=0.00421253",paper-probe LINK lane at the gated size and log outcome
LINK,confirmed_direction_forward_label,label_confirming_lane,long,link_privacy_sector_rotation_context,sector_rotation_label_pending,long_category_constituent,64.42250200,sector_rotation + perp_market_context,pending_label,not_split_symbol,"LINK: category=Privacy, category_action=sector_momentum_watch, change24=26.10040868, dir15=, funding_support=0.02024203, hl_liquidity=5322821.38458000, okx_liquidity=42353957.16000000","paper-label LINK sector-rotation context over 15m/1h/4h with funding, spread/depth, and narrative-conflict checks"
DOGE,split_lane_forward_label,label_this_lane_separately,neutral,doge_premium_close_repeat_intraday_derivatives_feature,repeat_intraday_derivatives_feature_watch,low_repeat_premium_close,87.50000000,p0_parallel + binance_derivatives_intraday_repeat,mechanics_unvalidated,direction_conflict_lane,"DOGEUSDT: feature=premium_close, prior_bucket=low, recent_bucket=low, prior_score=87.46626775, recent_score=132.85945520, combined=261.53141234","validate DOGE mechanics, venue access, unwind path, and stale-price risk"
DOGE,split_lane_forward_label,label_this_lane_separately,neutral,doge_abs_premium_close_repeat_intraday_derivatives_feature,repeat_intraday_derivatives_feature_watch,high_repeat_abs_premium_close,87.50000000,p0_parallel + binance_derivatives_intraday_repeat,mechanics_unvalidated,direction_conflict_lane,"DOGEUSDT: feature=abs_premium_close, prior_bucket=high, recent_bucket=high, prior_score=85.63907748, recent_score=128.58455415, combined=258.48380381","validate DOGE mechanics, venue access, unwind path, and stale-price risk"
DOGE,split_lane_forward_label,label_this_lane_separately,short,doge_premium_close_short_opposite_intraday_paper_label,low_cost_intraday_paper_recent_only,short_opposite,83.13854377,p0_parallel + binance_derivatives_intraday_paper_labels,paper_recent_only,direction_conflict_lane,"DOGEUSDT: feature=premium_close, action=short_opposite, cost_bps=2.0000, prior_net1h=-0.000031523858, recent_net1h=0.000544491404, combined_net1h=0.000256444974, combined_hit=0.51852351, trades=7423, score=126.38543769",extend DOGE lane to another non-overlapping window before promotion
DOGE,split_lane_forward_label,label_this_lane_separately,neutral,doge_l2_imbalance_probe,l2_imbalance_15m_only_probe,directional_l2_probe,66.31792931,market_making,paper_15m_supported,direction_conflict_lane,"DOGE: size=100.00, net15=28.17929313bps, net1h=-74.83070687bps, imbalance_10bps=0.08425551, depth_usage=0.00057578",wait for DOGE 1h/4h label or repeat this lane on a fresh snapshot
