symbol,status,cluster_score,source_count,candidate_count,max_priority,mean_priority,sources,top_opportunities,sides,main_conflict,next_step
USYC,two_lane_cluster,63.13601620,2,1,53.63601620,53.63601620,anomaly_stress + stablecoin_liquidity,usyc_peg_anomaly_tradeability,paper_mechanics_check,"large-supply peg anomaly needs issuer, redemption, and venue mechanics before execution","build a USYC cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
PMUSD,two_lane_cluster,62.57374046,2,1,53.07374046,53.07374046,anomaly_stress + stablecoin_liquidity,pmusd_peg_anomaly_tradeability,no_trade_until_route,material peg anomaly lacks a current route/depth confirmation in the joined public snapshots,"build a PMUSD cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
FRAX,two_lane_cluster,62.01244130,2,1,52.51244130,52.51244130,anomaly_stress + stablecoin_liquidity,frax_peg_anomaly_tradeability,no_trade_until_route,material peg anomaly lacks a current route/depth confirmation in the joined public snapshots,"build a FRAX cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
MU,single_candidate,60.51809954,1,1,55.01809954,55.01809954,liquidation_flow,mu_okx_liquidation_followup,long_liquidation_cascade_watch,"liquidation-flow signal is not yet a gated paper trade; fees, spread, label coverage, venue depth, and fresh-event repeats can kill the edge",repeat MU liquidation-flow observation and require positive label plus paper-gate net after costs
WLD,single_candidate,60.50366425,1,1,55.00366425,55.00366425,liquidation_flow,wld_okx_liquidation_followup,mixed_liquidation_flow_watch,"liquidation-flow signal is not yet a gated paper trade; fees, spread, label coverage, venue depth, and fresh-event repeats can kill the edge",repeat WLD liquidation-flow observation and require positive label plus paper-gate net after costs
HOME,single_candidate,60.50273152,1,1,55.00273152,55.00273152,liquidation_flow,home_okx_liquidation_followup,short_liquidation_squeeze_watch,"liquidation-flow signal is not yet a gated paper trade; fees, spread, label coverage, venue depth, and fresh-event repeats can kill the edge",repeat HOME liquidation-flow observation and require positive label plus paper-gate net after costs
PEPE,single_candidate,60.00356217,1,1,54.50356217,54.50356217,liquidation_flow,pepe_okx_liquidation_followup,long_liquidation_cascade_watch,"liquidation-flow signal is not yet a gated paper trade; fees, spread, label coverage, venue depth, and fresh-event repeats can kill the edge",repeat PEPE liquidation-flow observation and require positive label plus paper-gate net after costs
ALT,single_candidate,59.17602770,1,1,53.67602770,53.67602770,crypto_equity_proxy,miner_stress_vs_btc,de_risk_alt_beta,"equity proxies trade on different hours, have borrow/liquidity constraints, and can reflect corporate financing rather than crypto spot demand","label miner_stress_vs_btc against BTC/ETH spot, funding, equity-market beta, borrow constraints, and market-hours gaps"
DE,single_candidate,59.17602770,1,1,53.67602770,53.67602770,crypto_equity_proxy,miner_stress_vs_btc,de_risk_alt_beta,"equity proxies trade on different hours, have borrow/liquidity constraints, and can reflect corporate financing rather than crypto spot demand","label miner_stress_vs_btc against BTC/ETH spot, funding, equity-market beta, borrow constraints, and market-hours gaps"
MATERIALLY,single_candidate,59.17602770,1,1,53.67602770,53.67602770,crypto_equity_proxy,miner_stress_vs_btc,de_risk_alt_beta,"equity proxies trade on different hours, have borrow/liquidity constraints, and can reflect corporate financing rather than crypto spot demand","label miner_stress_vs_btc against BTC/ETH spot, funding, equity-market beta, borrow constraints, and market-hours gaps"
MINER,single_candidate,59.17602770,1,1,53.67602770,53.67602770,crypto_equity_proxy,miner_stress_vs_btc,de_risk_alt_beta,"equity proxies trade on different hours, have borrow/liquidity constraints, and can reflect corporate financing rather than crypto spot demand","label miner_stress_vs_btc against BTC/ETH spot, funding, equity-market beta, borrow constraints, and market-hours gaps"
MINERS,single_candidate,59.17602770,1,1,53.67602770,53.67602770,crypto_equity_proxy,miner_stress_vs_btc,de_risk_alt_beta,"equity proxies trade on different hours, have borrow/liquidity constraints, and can reflect corporate financing rather than crypto spot demand","label miner_stress_vs_btc against BTC/ETH spot, funding, equity-market beta, borrow constraints, and market-hours gaps"
SAND,single_candidate,57.65703363,1,1,52.15703363,52.15703363,perp_market_map,sand_mark_oracle_reversion_actionability,long_perp,repeated 1h label history is positive but the current execution gate is missing or weak,refresh SAND public-book execution gate before any paper probe
