symbol,status,cluster_score,source_count,candidate_count,max_priority,mean_priority,sources,top_opportunities,sides,main_conflict,next_step
INCENTIVE,single_candidate,67.72223110,1,2,60.72223110,60.41414970,defi_yield,"monad_upshift_earnausd_yield, ethereum_dolomite_usd1_yield",watch_incentive_decay,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks","check Monad/upshift custody, withdrawal path, APY source, capacity, and exit liquidity"
USDTB,single_candidate,67.51966512,1,1,62.01966512,62.01966512,stablecoin_liquidity,usdtb_stablecoin_peg_stress,none,"stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first","check USDTB redemption route, liquidity, exchange depth, and repeated peg snapshots"
PERPS,single_candidate,67.41134089,1,1,61.91134089,61.91134089,protocol_fundamentals,hype_protocol_fee_growth,long_token_or_relative_value,"protocol fees are not a direct token valuation model; fee growth can be lagging, crowded, or disconnected from token value; review=fee_growth_unlock_conflict; token unlock lane has paper_short_candidate with side=short",separate HYPE protocol growth thesis from unlock short pressure and label both windows
USDU,single_candidate,66.81436329,1,1,61.31436329,61.31436329,stablecoin_liquidity,usdu_stablecoin_peg_stress,none,"stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first","check USDU redemption route, liquidity, exchange depth, and repeated peg snapshots"
EARNAUSD,single_candidate,66.22223110,1,1,60.72223110,60.72223110,defi_yield,monad_upshift_earnausd_yield,watch_incentive_decay,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks","check Monad/upshift custody, withdrawal path, APY source, capacity, and exit liquidity"
MONAD,single_candidate,66.22223110,1,1,60.72223110,60.72223110,defi_yield,monad_upshift_earnausd_yield,watch_incentive_decay,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks","check Monad/upshift custody, withdrawal path, APY source, capacity, and exit liquidity"
UPSHIFT,single_candidate,66.22223110,1,1,60.72223110,60.72223110,defi_yield,monad_upshift_earnausd_yield,watch_incentive_decay,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks","check Monad/upshift custody, withdrawal path, APY source, capacity, and exit liquidity"
DOLOMITE,single_candidate,65.60606830,1,1,60.10606830,60.10606830,defi_yield,ethereum_dolomite_usd1_yield,watch_incentive_decay,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks","check Ethereum/dolomite custody, withdrawal path, APY source, capacity, and exit liquidity"
USD1,single_candidate,65.60606830,1,1,60.10606830,60.10606830,defi_yield,ethereum_dolomite_usd1_yield,watch_incentive_decay,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks","check Ethereum/dolomite custody, withdrawal path, APY source, capacity, and exit liquidity"
KAITO,two_lane_cluster,65.04356668,2,1,55.54356668,55.54356668,perp_market_context + token_unlocks,kaito_unlock_actionability,short,unlock short thesis has no event-window forward label yet,"build a KAITO cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
ROUTE,two_lane_cluster,64.07374046,2,2,53.07374046,52.79309088,anomaly_stress + stablecoin_liquidity,"pmusd_peg_anomaly_tradeability, frax_peg_anomaly_tradeability",no_trade_until_route,material peg anomaly lacks a current route/depth confirmation in the joined public snapshots,"build a ROUTE cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
USYC,two_lane_cluster,63.13601620,2,1,53.63601620,53.63601620,anomaly_stress + stablecoin_liquidity,usyc_peg_anomaly_tradeability,paper_mechanics_check,"large-supply peg anomaly needs issuer, redemption, and venue mechanics before execution","build a USYC cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
PMUSD,two_lane_cluster,62.57374046,2,1,53.07374046,53.07374046,anomaly_stress + stablecoin_liquidity,pmusd_peg_anomaly_tradeability,no_trade_until_route,material peg anomaly lacks a current route/depth confirmation in the joined public snapshots,"build a PMUSD cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
FRAX,two_lane_cluster,62.01244130,2,1,52.51244130,52.51244130,anomaly_stress + stablecoin_liquidity,frax_peg_anomaly_tradeability,no_trade_until_route,material peg anomaly lacks a current route/depth confirmation in the joined public snapshots,"build a FRAX cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
WLD,single_candidate,60.50588925,1,1,55.00588925,55.00588925,liquidation_flow,wld_okx_liquidation_followup,mixed_liquidation_flow_watch,"liquidation-flow signal is not yet a gated paper trade; fees, spread, label coverage, venue depth, and fresh-event repeats can kill the edge",repeat WLD liquidation-flow observation and require positive label plus paper-gate net after costs
HOME,single_candidate,60.50247741,1,1,55.00247741,55.00247741,liquidation_flow,home_okx_liquidation_followup,short_liquidation_squeeze_watch,"liquidation-flow signal is not yet a gated paper trade; fees, spread, label coverage, venue depth, and fresh-event repeats can kill the edge",repeat HOME liquidation-flow observation and require positive label plus paper-gate net after costs
ALT,single_candidate,59.09357120,1,1,53.59357120,53.59357120,crypto_equity_proxy,miner_stress_vs_btc,de_risk_alt_beta,"equity proxies trade on different hours, have borrow/liquidity constraints, and can reflect corporate financing rather than crypto spot demand","label miner_stress_vs_btc against BTC/ETH spot, funding, equity-market beta, borrow constraints, and market-hours gaps"
DE,single_candidate,59.09357120,1,1,53.59357120,53.59357120,crypto_equity_proxy,miner_stress_vs_btc,de_risk_alt_beta,"equity proxies trade on different hours, have borrow/liquidity constraints, and can reflect corporate financing rather than crypto spot demand","label miner_stress_vs_btc against BTC/ETH spot, funding, equity-market beta, borrow constraints, and market-hours gaps"
MATERIALLY,single_candidate,59.09357120,1,1,53.59357120,53.59357120,crypto_equity_proxy,miner_stress_vs_btc,de_risk_alt_beta,"equity proxies trade on different hours, have borrow/liquidity constraints, and can reflect corporate financing rather than crypto spot demand","label miner_stress_vs_btc against BTC/ETH spot, funding, equity-market beta, borrow constraints, and market-hours gaps"
MINER,single_candidate,59.09357120,1,1,53.59357120,53.59357120,crypto_equity_proxy,miner_stress_vs_btc,de_risk_alt_beta,"equity proxies trade on different hours, have borrow/liquidity constraints, and can reflect corporate financing rather than crypto spot demand","label miner_stress_vs_btc against BTC/ETH spot, funding, equity-market beta, borrow constraints, and market-hours gaps"
MINERS,single_candidate,59.09357120,1,1,53.59357120,53.59357120,crypto_equity_proxy,miner_stress_vs_btc,de_risk_alt_beta,"equity proxies trade on different hours, have borrow/liquidity constraints, and can reflect corporate financing rather than crypto spot demand","label miner_stress_vs_btc against BTC/ETH spot, funding, equity-market beta, borrow constraints, and market-hours gaps"
SAND,single_candidate,57.65703363,1,1,52.15703363,52.15703363,perp_market_map,sand_mark_oracle_reversion_actionability,long_perp,repeated 1h label history is positive but the current execution gate is missing or weak,refresh SAND public-book execution gate before any paper probe
