symbol,status,cluster_score,source_count,candidate_count,max_priority,mean_priority,sources,top_opportunities,sides,main_conflict,next_step
PERPS,single_candidate,67.41875123,1,1,61.91875123,61.91875123,protocol_fundamentals,hype_protocol_fee_growth,long_token_or_relative_value,"protocol fees are not a direct token valuation model; fee growth can be lagging, crowded, or disconnected from token value; review=fee_growth_unlock_conflict; token unlock lane has paper_short_candidate with side=short",separate HYPE protocol growth thesis from unlock short pressure and label both windows
EARNAUSD,single_candidate,66.22168290,1,1,60.72168290,60.72168290,defi_yield,monad_upshift_earnausd_yield,watch_incentive_decay,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks","check Monad/upshift custody, withdrawal path, APY source, capacity, and exit liquidity"
MONAD,single_candidate,66.22168290,1,1,60.72168290,60.72168290,defi_yield,monad_upshift_earnausd_yield,watch_incentive_decay,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks","check Monad/upshift custody, withdrawal path, APY source, capacity, and exit liquidity"
UPSHIFT,single_candidate,66.22168290,1,1,60.72168290,60.72168290,defi_yield,monad_upshift_earnausd_yield,watch_incentive_decay,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks","check Monad/upshift custody, withdrawal path, APY source, capacity, and exit liquidity"
DOLOMITE,single_candidate,65.60671860,1,1,60.10671860,60.10671860,defi_yield,ethereum_dolomite_usd1_yield,watch_incentive_decay,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks","check Ethereum/dolomite custody, withdrawal path, APY source, capacity, and exit liquidity"
USD1,single_candidate,65.60671860,1,1,60.10671860,60.10671860,defi_yield,ethereum_dolomite_usd1_yield,watch_incentive_decay,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks","check Ethereum/dolomite custody, withdrawal path, APY source, capacity, and exit liquidity"
KAITO,two_lane_cluster,65.04356668,2,1,55.54356668,55.54356668,perp_market_context + token_unlocks,kaito_unlock_actionability,short,unlock short thesis has no event-window forward label yet,"build a KAITO cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
INJ,two_lane_cluster,63.99919915,2,1,54.49919915,54.49919915,market_breadth + market_price_context,inj_volume_price_dislocation,long_reversal,latest repeat paper mark moved against the candidate direction; older fill-risk pass is stale,"build a INJ cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
SNX,two_lane_cluster,63.17090470,2,2,52.17090470,44.38144433,candidate_validation + perp_market_map,"snx_mark_oracle_reversion_actionability, snx_validated_perp_crowding_reversion","long_perp, long_carry_reversion_watch",repeated 1h label history is positive but the current execution gate is missing or weak,"build a SNX cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
PMUSD,two_lane_cluster,62.63262478,2,1,53.13262478,53.13262478,anomaly_stress + stablecoin_liquidity,pmusd_peg_anomaly_tradeability,no_trade_until_route,material peg anomaly lacks a current route/depth confirmation in the joined public snapshots,"build a PMUSD cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
ROUTE,two_lane_cluster,62.63262478,2,1,53.13262478,53.13262478,anomaly_stress + stablecoin_liquidity,pmusd_peg_anomaly_tradeability,no_trade_until_route,material peg anomaly lacks a current route/depth confirmation in the joined public snapshots,"build a ROUTE cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
ME,two_lane_cluster,61.01407830,2,1,51.51407830,51.51407830,perp_market_context + token_unlocks,me_unlock_actionability,watch_squeeze,supply shock overlaps crowded short or negative funding risk,"build a ME cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
MU,single_candidate,60.51809954,1,1,55.01809954,55.01809954,liquidation_flow,mu_okx_liquidation_followup,long_liquidation_cascade_watch,"liquidation-flow signal is not yet a gated paper trade; fees, spread, label coverage, venue depth, and fresh-event repeats can kill the edge",repeat MU liquidation-flow observation and require positive label plus paper-gate net after costs
HOME,single_candidate,60.50266464,1,1,55.00266464,55.00266464,liquidation_flow,home_okx_liquidation_followup,short_liquidation_squeeze_watch,"liquidation-flow signal is not yet a gated paper trade; fees, spread, label coverage, venue depth, and fresh-event repeats can kill the edge",repeat HOME liquidation-flow observation and require positive label plus paper-gate net after costs
PEPE,single_candidate,60.00356217,1,1,54.50356217,54.50356217,liquidation_flow,pepe_okx_liquidation_followup,long_liquidation_cascade_watch,"liquidation-flow signal is not yet a gated paper trade; fees, spread, label coverage, venue depth, and fresh-event repeats can kill the edge",repeat PEPE liquidation-flow observation and require positive label plus paper-gate net after costs
ALT,single_candidate,59.10104220,1,1,53.60104220,53.60104220,crypto_equity_proxy,miner_stress_vs_btc,de_risk_alt_beta,"equity proxies trade on different hours, have borrow/liquidity constraints, and can reflect corporate financing rather than crypto spot demand","label miner_stress_vs_btc against BTC/ETH spot, funding, equity-market beta, borrow constraints, and market-hours gaps"
DE,single_candidate,59.10104220,1,1,53.60104220,53.60104220,crypto_equity_proxy,miner_stress_vs_btc,de_risk_alt_beta,"equity proxies trade on different hours, have borrow/liquidity constraints, and can reflect corporate financing rather than crypto spot demand","label miner_stress_vs_btc against BTC/ETH spot, funding, equity-market beta, borrow constraints, and market-hours gaps"
MATERIALLY,single_candidate,59.10104220,1,1,53.60104220,53.60104220,crypto_equity_proxy,miner_stress_vs_btc,de_risk_alt_beta,"equity proxies trade on different hours, have borrow/liquidity constraints, and can reflect corporate financing rather than crypto spot demand","label miner_stress_vs_btc against BTC/ETH spot, funding, equity-market beta, borrow constraints, and market-hours gaps"
MINER,single_candidate,59.10104220,1,1,53.60104220,53.60104220,crypto_equity_proxy,miner_stress_vs_btc,de_risk_alt_beta,"equity proxies trade on different hours, have borrow/liquidity constraints, and can reflect corporate financing rather than crypto spot demand","label miner_stress_vs_btc against BTC/ETH spot, funding, equity-market beta, borrow constraints, and market-hours gaps"
MINERS,single_candidate,59.10104220,1,1,53.60104220,53.60104220,crypto_equity_proxy,miner_stress_vs_btc,de_risk_alt_beta,"equity proxies trade on different hours, have borrow/liquidity constraints, and can reflect corporate financing rather than crypto spot demand","label miner_stress_vs_btc against BTC/ETH spot, funding, equity-market beta, borrow constraints, and market-hours gaps"
BABY,single_candidate,58.10000000,1,1,52.60000000,52.60000000,perp_market_map,baby_mark_oracle_reversion_actionability,long_perp,repeated 1h label history is positive but the current execution gate is missing or weak,refresh BABY public-book execution gate before any paper probe
NARRATIVE,cross_lane_cluster,54.42857143,3,1,40.92857143,40.92857143,forward_label + news_social + quality_gate,zec_narrative_event_news_event_quality_gate,paper_long_news_event,"news-event quality gate still needs manual duplicate-source review, execution costs, and longer non-overlapping OOS events","build a NARRATIVE cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
VIRTUAL,two_lane_cluster,46.26403825,2,1,36.76403825,36.76403825,candidate_validation + perp_market_map,virtual_validated_perp_crowding_reversion,long_carry_reversion_watch,"cross-venue context is not a positive return label; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence","build a VIRTUAL cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
HEMI,two_lane_cluster,46.22406162,2,1,36.72406162,36.72406162,candidate_validation + perp_market_map,hemi_validated_perp_crowding_reversion,short_carry_reversion_watch,"cross-venue context is not a positive return label; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence","build a HEMI cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
TRUMP,two_lane_cluster,46.12752842,2,1,36.62752842,36.62752842,candidate_validation + perp_market_map,trump_validated_perp_crowding_reversion,long_carry_reversion_watch,"cross-venue context is not a positive return label; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence","build a TRUMP cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
STBL,two_lane_cluster,46.05666870,2,1,36.55666870,36.55666870,candidate_validation + perp_market_map,stbl_validated_perp_crowding_reversion,short_carry_reversion_watch,"cross-venue context is not a positive return label; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence","build a STBL cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
