opportunity,status,side,priority_score,sources,evidence,conflict,next_step
ethereum_ethena-usde_susde_yield_peg,yield_supply_stress_watch,watch_supply_or_redemption_risk,71.72250090,defi_yield + stablecoin_liquidity,"Ethereum/ethena-usde SUSDE: apy=4.509150, base=4.509150, tvl=1772820104.00, peg=USDe, price=0.99921613, peg_deviation=-0.00078387","yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY","check USDe supply change, issuer updates, redemption route, and pool exit liquidity"
bsc_unitas_susdu_yield_peg,yield_supply_stress_watch,watch_supply_or_redemption_risk,71.71797820,defi_yield + stablecoin_liquidity,"BSC/unitas SUSDU: apy=9.957090, base=9.957090, tvl=43505239.00, peg=USDU, price=0.99867581, peg_deviation=-0.00132419","yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY","check USDU supply change, issuer updates, redemption route, and pool exit liquidity"
zec_privacy_sector_rotation_context,sector_rotation_label_pending,long_category_constituent,71.69129450,sector_rotation + perp_market_context,"ZEC: category=Privacy, category_action=sector_momentum_watch, change24=25.95647248, dir15=, funding_support=1.03866788, hl_liquidity=408603031.27059954, okx_liquidity=814530235.00160003","category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting, forward labels, costs, and crowding checks","paper-label ZEC sector-rotation context over 15m/1h/4h with funding, spread/depth, and narrative-conflict checks"
base_stablecoin_migration,paper_chain_stablecoin_inflow_watch,chain_activity_or_related_assets,71.57973582,stablecoin_liquidity,"Base/-: supply=4475481886.70, day_change=49566480.93, week_change=169236522.75, week_pct=0.03930025, top_asset=USDC","stablecoin migration is a capital-flow proxy, not a bridge-fill; chain-token mapping, venues, and execution costs are still required",label Base activity and related assets after stablecoin inflow; check bridge route and venue coverage
ethereum_stablecoin_migration,chain_stablecoin_flow_reversal_watch,collect_label,71.34035136,stablecoin_liquidity,"Ethereum/ETH: supply=147257248777.50, day_change=-133182923.30, week_change=-2549343868.46, week_pct=-0.01701757, top_asset=USDT; label=pending_4h, dir1h=, dir4h=, dir12h=","stablecoin migration is a capital-flow proxy, not a bridge-fill; chain-token mapping, venues, and execution costs are still required",wait for ETH 4h label
arb_count_top_long_short_ratio_long_preferred_short_opposite_intraday_paper_label,intraday_paper_positive_mean_watch,long_preferred_short_opposite,71.30832102,p0_parallel + binance_derivatives_intraday_paper_labels,"ARBUSDT: feature=count_top_long_short_ratio, action=long_preferred_short_opposite, cost_bps=2.0000, prior_net1h=0.000125846290, recent_net1h=0.000437918924, combined_net1h=0.000281882607, combined_hit=0.49737374, trades=9900, score=128.08321019","intraday paper label uses rough cost only; it still needs live spread, funding timestamp, fill delay, stop rules, and sizing assumptions",do not promote ARBUSDT count_top_long_short_ratio long_preferred_short_opposite without stronger cost-aware repeat evidence
pengu_attention_price_context,attention_price_lag_candidate,long_attention_lag,71.27077591,news_social + market_price_context,"PENGU: name=Pudgy Penguins, rank=9, price24h=3.09172617, price7d=-7.61603297, price30d=-34.30134665, vol_mcap=0.28005481","attention can be non-causal, late, bot-driven, or already crowded; needs leakage-safe forward labels and execution checks","paper-label PENGU attention-price lag over 1h, 4h, 12h, and 24h"
ethereum_ember-protocol_usdc_yield_peg,paper_yield_without_peg_stress_watch,allocate_stablecoin_capital_after_ops_check,70.91749460,defi_yield + stablecoin_liquidity,"Ethereum/ember-protocol USDC: apy=12.461940, base=12.461940, tvl=37638707.00, peg=USDC, price=0.99967417, peg_deviation=-0.00032583","yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY","check Ethereum/ember-protocol custody, APY source, withdrawal path, capacity, and exit liquidity"
tron_stablecoin_migration,chain_stablecoin_flow_reversal_watch,collect_label,70.87796041,stablecoin_liquidity,"Tron/TRX: supply=89349190154.35, day_change=-104168340.97, week_change=-455311942.59, week_pct=-0.00507003, top_asset=USDT; label=pending_4h, dir1h=, dir4h=, dir12h=","stablecoin migration is a capital-flow proxy, not a bridge-fill; chain-token mapping, venues, and execution costs are still required",wait for TRX 4h label
ethereum_centrifuge-protocol_usds_yield_peg,paper_yield_without_peg_stress_watch,allocate_stablecoin_capital_after_ops_check,70.67529240,defi_yield + stablecoin_liquidity,"Ethereum/centrifuge-protocol USDS: apy=4.759970, base=4.759970, tvl=865366178.00, peg=USDS, price=0.99956366, peg_deviation=-0.00043634","yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY","check Ethereum/centrifuge-protocol custody, APY source, withdrawal path, capacity, and exit liquidity"
ethereum_maple_usdt_yield_peg,paper_yield_without_peg_stress_watch,allocate_stablecoin_capital_after_ops_check,70.65744460,defi_yield + stablecoin_liquidity,"Ethereum/maple USDT: apy=4.144590, base=4.144590, tvl=850335024.00, peg=USDT, price=0.99930971, peg_deviation=-0.00069029","yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY","check Ethereum/maple custody, APY source, withdrawal path, capacity, and exit liquidity"
zec_quantum_resistant_sector_rotation_context,sector_rotation_label_pending,long_category_constituent,70.09298490,sector_rotation + perp_market_context,"ZEC: category=Quantum-Resistant, category_action=sector_momentum_watch, change24=17.96492463, dir15=, funding_support=1.03866788, hl_liquidity=408603031.27059954, okx_liquidity=814530235.00160003","category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting, forward labels, costs, and crowding checks","paper-label ZEC sector-rotation context over 15m/1h/4h with funding, spread/depth, and narrative-conflict checks"
eth_l2_imbalance_probe,l2_imbalance_15m_only_probe,directional_l2_probe,69.67839229,market_making,"ETH: size=100.00, net15=61.78392287bps, net1h=-27.79847713bps, imbalance_10bps=0.13780812, depth_usage=0.00001000","directional L2 probe is not maker edge; queue position, fill probability, rebates, and adverse selection are still missing",repeat ETH L2 imbalance on fresh snapshots and log trade prints plus fill-side next return
zec_zero_knowledge_zk_sector_rotation_context,sector_rotation_label_pending,long_category_constituent,69.41766540,sector_rotation + perp_market_context,"ZEC: category=Zero Knowledge (ZK), category_action=sector_momentum_watch, change24=14.58832702, dir15=, funding_support=1.03866788, hl_liquidity=408603031.27059954, okx_liquidity=814530235.00160003","category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting, forward labels, costs, and crowding checks","paper-label ZEC sector-rotation context over 15m/1h/4h with funding, spread/depth, and narrative-conflict checks"
zec_privacy_coins_sector_rotation_context,sector_rotation_label_pending,long_category_constituent,69.25905230,sector_rotation + perp_market_context,"ZEC: category=Privacy Coins, category_action=sector_momentum_watch, change24=13.79526162, dir15=, funding_support=1.03866788, hl_liquidity=408603031.27059954, okx_liquidity=814530235.00160003","category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting, forward labels, costs, and crowding checks","paper-label ZEC sector-rotation context over 15m/1h/4h with funding, spread/depth, and narrative-conflict checks"
avalanche_avant-avusd_savusd_yield,paper_base_yield_watch,allocate_stablecoin_capital,69.00227610,defi_yield,"Avalanche/avant-avusd SAVUSD: apy=8.525670, base=8.525670, reward=0.000000, tvl=79693357.00, dev30=0.353630","DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks","check Avalanche/avant-avusd custody, withdrawal path, APY source, capacity, and exit liquidity"
solana_worldcup_sol_dex_pool,paper_dex_pool_momentum_watch,watch_pool_momentum,68.34587783,dex_pool_flow,"solana/pumpswap WORLDCUP / SOL: reserve=350325.82390000, vol1h=113223.04625269, vol_reserve=0.32319355, chg1h=9.14500000, chg24h=49.79700000","DEX pool flow can be thin, manipulated, or unexecutable; route depth, slippage, gas, MEV, and token restrictions are unvalidated","check solana/pumpswap WORLDCUP / SOL route depth, slippage, gas, MEV, token restrictions, and repeat flow"
sui_l2_imbalance_probe,l2_imbalance_15m_only_probe,directional_l2_probe,67.19174059,market_making,"SUI: size=100.00, net15=36.91740590bps, net1h=-34.84339410bps, imbalance_10bps=0.32812876, depth_usage=0.00213766","directional L2 probe is not maker edge; queue position, fill probability, rebates, and adverse selection are still missing",repeat SUI L2 imbalance on fresh snapshots and log trade prints plus fill-side next return
btc_long_atm_straddle_20260619_volatility_actionability,volatility_candidate_needs_sweep_hedge,paper_long_vol_sweep_hedge_check,66.90000000,options_volatility,"BTC 2026-06-19: iv_premium_24h=-41.1357, quote_spread=0.032787, max_loss_pct=6.200000, premium_to_realized_move=0.421528, top_ask_depth_usd=227958.83","cheap IV has visible top depth and capped premium, but sweep depth and hedge behavior are not checked yet","paper-check BTC 2026-06-19 long_atm_straddle multi-level sweep, delta hedge schedule, max premium loss, margin, and exit bid"
okx_eth_chain_flow_context,paper_chain_flow_watch,repeat_priority,66.85329490,on_chain_flow,"OKX/ETH: observations=4, hit15=1.00000000, mean_dir15=0.00140417, funding_support=0.15684211",sample is tiny and chain TVL flow may be slow or indirect relative to tradable venue returns,repeat ETH chain-flow labels and isolate venue-specific execution costs
okx_mon_chain_flow_context,paper_chain_flow_watch,collect_repeat,66.82356840,on_chain_flow,"OKX/MON: observations=4, hit15=1.00000000, mean_dir15=0.00641319, funding_support=0.79998656",sample is tiny and chain TVL flow may be slow or indirect relative to tradable venue returns,repeat MON chain-flow labels and isolate venue-specific execution costs
btc_l2_imbalance_probe,l2_imbalance_15m_only_probe,directional_l2_probe,66.80256058,market_making,"BTC: size=100.00, net15=33.02560578bps, net1h=-36.57479422bps, imbalance_10bps=0.74032299, depth_usage=0.00007456","directional L2 probe is not maker edge; queue position, fill probability, rebates, and adverse selection are still missing",repeat BTC L2 imbalance on fresh snapshots and log trade prints plus fill-side next return
okx_sol_chain_flow_context,paper_chain_flow_watch,keep_sampling,66.62818980,on_chain_flow,"OKX/SOL: observations=4, hit15=0.50000000, mean_dir15=0.00046158, funding_support=0.38344944",sample is tiny and chain TVL flow may be slow or indirect relative to tradable venue returns,repeat SOL chain-flow labels and isolate venue-specific execution costs
eth_long_atm_straddle_20260619_volatility_actionability,volatility_candidate_needs_sweep_hedge,paper_long_vol_sweep_hedge_check,66.60270048,options_volatility,"ETH 2026-06-19: iv_premium_24h=-49.6916, quote_spread=0.023669, max_loss_pct=8.550000, premium_to_realized_move=0.449043, top_ask_depth_usd=83925.12","cheap IV has visible top depth and capped premium, but sweep depth and hedge behavior are not checked yet","paper-check ETH 2026-06-19 long_atm_straddle multi-level sweep, delta hedge schedule, max premium loss, margin, and exit bid"
doge_l2_imbalance_probe,l2_imbalance_15m_only_probe,directional_l2_probe,66.31792931,market_making,"DOGE: size=100.00, net15=28.17929313bps, net1h=-74.83070687bps, imbalance_10bps=0.08425551, depth_usage=0.00057578","directional L2 probe is not maker edge; queue position, fill probability, rebates, and adverse selection are still missing",repeat DOGE L2 imbalance on fresh snapshots and log trade prints plus fill-side next return
eth_long_atm_straddle_20260626_volatility_actionability,volatility_candidate_needs_sweep_hedge,paper_long_vol_sweep_hedge_check,66.28330628,options_volatility,"ETH 2026-06-26: iv_premium_24h=-51.8916, quote_spread=0.028708, max_loss_pct=10.600000, premium_to_realized_move=0.432885, top_ask_depth_usd=34826.57","cheap IV has visible top depth and capped premium, but sweep depth and hedge behavior are not checked yet","paper-check ETH 2026-06-26 long_atm_straddle multi-level sweep, delta hedge schedule, max premium loss, margin, and exit bid"
btc_long_atm_straddle_20260612_volatility_actionability,volatility_candidate_needs_sweep_hedge,paper_long_vol_sweep_hedge_check,66.25493660,options_volatility,"BTC 2026-06-12: iv_premium_24h=-37.4257, quote_spread=0.051282, max_loss_pct=4.000000, premium_to_realized_move=0.462272, top_ask_depth_usd=41939.15","cheap IV has visible top depth and capped premium, but sweep depth and hedge behavior are not checked yet","paper-check BTC 2026-06-12 long_atm_straddle multi-level sweep, delta hedge schedule, max premium loss, margin, and exit bid"
hmstr_arcade_games_sector_rotation_context,sector_rotation_label_pending,long_category_constituent,66.12141520,sector_rotation + perp_market_context,"HMSTR: category=Arcade Games, category_action=sector_momentum_watch, change24=91.08207578, dir15=, funding_support=-0.10950000, hl_liquidity=508284.66215600, okx_liquidity=","category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting, forward labels, costs, and crowding checks","paper-label HMSTR sector-rotation context over 15m/1h/4h with funding, spread/depth, and narrative-conflict checks"
eth_chain_flow_context,paper_chain_flow_watch,repeat_priority,66.08834470,on_chain_flow,"ETH: observations=4, hit15=1.00000000, mean_dir15=0.00134586, funding_support=0.10553348",sample is tiny and chain TVL flow may be slow or indirect relative to tradable venue returns,repeat ETH chain-flow labels and isolate venue-specific execution costs
bnb_l2_imbalance_probe,l2_imbalance_15m_only_probe,directional_l2_probe,65.99236043,market_making,"BNB: size=100.00, net15=24.92360434bps, net1h=-61.80839566bps, imbalance_10bps=0.26744553, depth_usage=0.00153359","directional L2 probe is not maker edge; queue position, fill probability, rebates, and adverse selection are still missing",repeat BNB L2 imbalance on fresh snapshots and log trade prints plus fill-side next return
lit_l2_imbalance_probe,l2_imbalance_15m_only_probe,directional_l2_probe,65.79454247,market_making,"LIT: size=100.00, net15=22.94542471bps, net1h=-148.09217529bps, imbalance_10bps=0.76377410, depth_usage=0.05095162","directional L2 probe is not maker edge; queue position, fill probability, rebates, and adverse selection are still missing",repeat LIT L2 imbalance on fresh snapshots and log trade prints plus fill-side next return
eth_event_pressure_cluster,repeated_event_context,long_event_pressure,65.68597450,news_social + exchange_catalysts + attention_context,"ETH: sources=rss:decrypt, events=2, newest_age_h=3.426837, top=stablecoin_event: Reform UK's Farage 'Evading' Scrutiny Over Tether Billionaire's $6.7M Gift: Labour || institutional_flow: Tom Lee's Ethereum Treasury BitMine Prices Preferred Shares With 9.5% Dividend","event pressure can be duplicated, stale, already priced, bot-amplified, or non-causal; clusters still need leakage-safe forward labels","label ETH event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
xmr_l2_imbalance_probe,l2_imbalance_15m_only_probe,directional_l2_probe,65.59856388,market_making,"XMR: size=100.00, net15=20.98563879bps, net1h=-36.70166121bps, imbalance_10bps=0.64501018, depth_usage=0.01809686","directional L2 probe is not maker edge; queue position, fill probability, rebates, and adverse selection are still missing",repeat XMR L2 imbalance on fresh snapshots and log trade prints plus fill-side next return
ton_l2_imbalance_probe,l2_imbalance_15m_only_probe,directional_l2_probe,64.92153286,market_making,"TON: size=100.00, net15=14.21532857bps, net1h=-84.28657143bps, imbalance_10bps=0.08290101, depth_usage=0.00286757","directional L2 probe is not maker edge; queue position, fill probability, rebates, and adverse selection are still missing",repeat TON L2 imbalance on fresh snapshots and log trade prints plus fill-side next return
btc_1962237_event_crypto_hedge,event_crypto_hedge_watch,paper_long_risk_relief,64.74821713,prediction_markets + external_news + crypto_hedge,"BTC: event_market=1962237, action=paper_long, bias=risk_relief, gap=0.085000, edge_after_ask=0.080000, depth_5c=80467.130000, question=US x Iran permanent peace deal by June 30, 2026?","event-market probability can be stale, manipulated, or non-causal for crypto beta; hedge needs event timestamp, funding, spread/depth, beta attribution, and failure regime","paper-label BTC paper_long around event market 'US x Iran permanent peace deal by June 30, 2026?' with event timestamp, funding, spread/depth, beta attribution, and failure regime"
btc_2296152_event_crypto_hedge,event_crypto_hedge_watch,paper_short_risk_escalation,64.68605288,prediction_markets + external_news + crypto_hedge,"BTC: event_market=2296152, action=paper_short, bias=risk_escalation, gap=0.100000, edge_after_ask=0.090000, depth_5c=6167.910000, question=Israel closes its airspace by June 15?","event-market probability can be stale, manipulated, or non-causal for crypto beta; hedge needs event timestamp, funding, spread/depth, beta attribution, and failure regime","paper-label BTC paper_short around event market 'Israel closes its airspace by June 15?' with event timestamp, funding, spread/depth, beta attribution, and failure regime"
link_privacy_sector_rotation_context,sector_rotation_label_pending,long_category_constituent,64.41586890,sector_rotation + perp_market_context,"LINK: category=Privacy, category_action=sector_momentum_watch, change24=25.95647248, dir15=, funding_support=0.02245744, hl_liquidity=4230139.12118000, okx_liquidity=41846049.92480000","category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting, forward labels, costs, and crowding checks","paper-label LINK sector-rotation context over 15m/1h/4h with funding, spread/depth, and narrative-conflict checks"
eth_1962237_event_crypto_hedge,event_crypto_hedge_watch,paper_long_risk_relief,64.17339542,prediction_markets + external_news + crypto_hedge,"ETH: event_market=1962237, action=paper_long, bias=risk_relief, gap=0.085000, edge_after_ask=0.080000, depth_5c=80467.130000, question=US x Iran permanent peace deal by June 30, 2026?","event-market probability can be stale, manipulated, or non-causal for crypto beta; hedge needs event timestamp, funding, spread/depth, beta attribution, and failure regime","paper-label ETH paper_long around event market 'US x Iran permanent peace deal by June 30, 2026?' with event timestamp, funding, spread/depth, beta attribution, and failure regime"
usdf_stablecoin_peg_stress,peg_supply_stress_watch,none,64.15121922,stablecoin_liquidity,"USDf/Falcon USD: price=0.99584878, peg_deviation=-0.00415122, supply=1296913329.33, week_change=-204892249.05","stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first","check USDf redemption route, liquidity, exchange depth, and repeated peg snapshots"
jup_perpetuals_sector_rotation_context,sector_rotation_label_pending,long_category_constituent,64.13662640,sector_rotation + perp_market_context,"JUP: category=Perpetuals, category_action=sector_momentum_watch, change24=11.91495248, dir15=, funding_support=0.27536359, hl_liquidity=1687125.81923000, okx_liquidity=","category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting, forward labels, costs, and crowding checks","paper-label JUP sector-rotation context over 15m/1h/4h with funding, spread/depth, and narrative-conflict checks"
eth_2296152_event_crypto_hedge,event_crypto_hedge_watch,paper_short_risk_escalation,64.11744759,prediction_markets + external_news + crypto_hedge,"ETH: event_market=2296152, action=paper_short, bias=risk_escalation, gap=0.100000, edge_after_ask=0.090000, depth_5c=6167.910000, question=Israel closes its airspace by June 15?","event-market probability can be stale, manipulated, or non-causal for crypto beta; hedge needs event timestamp, funding, spread/depth, beta attribution, and failure regime","paper-label ETH paper_short around event market 'Israel closes its airspace by June 15?' with event timestamp, funding, spread/depth, beta attribution, and failure regime"
h_zero_knowledge_zk_sector_rotation_context,sector_rotation_label_pending,long_category_constituent,63.87622640,sector_rotation + perp_market_context,"H: category=Zero Knowledge (ZK), category_action=sector_momentum_watch, change24=14.58832702, dir15=, funding_support=0.19585610, hl_liquidity=, okx_liquidity=71708215.76099999","category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting, forward labels, costs, and crowding checks","paper-label H sector-rotation context over 15m/1h/4h with funding, spread/depth, and narrative-conflict checks"
public_hypertracker_example_hyna_eth_wallet_flow_actionability,wallet_flow_watch,paper_short_wallet_flow,63.58517416,wallet_entity_flow + hyperliquid_public_user_fills + public_mark,"ETH: wallet=public_hypertracker_example, source_coin=hyna:ETH, fills=40, net_buy_usd=-385.04173000, net_pnl_after_fees=369.33399700, position_notional=0.00000000, mark=1685.500000000000","public seed wallet can be stale, survivorship-biased, copy-crowded, or non-causal; candidate still needs forward labels, funding, spread/depth, and entity-quality controls",keep ETH as wallet-flow context until position/flow size or repeat labels improve
sol_1962237_event_crypto_hedge,event_crypto_hedge_watch,paper_long_risk_relief,63.31116285,prediction_markets + external_news + crypto_hedge,"SOL: event_market=1962237, action=paper_long, bias=risk_relief, gap=0.085000, edge_after_ask=0.080000, depth_5c=80467.130000, question=US x Iran permanent peace deal by June 30, 2026?","event-market probability can be stale, manipulated, or non-causal for crypto beta; hedge needs event timestamp, funding, spread/depth, beta attribution, and failure regime","paper-label SOL paper_long around event market 'US x Iran permanent peace deal by June 30, 2026?' with event timestamp, funding, spread/depth, beta attribution, and failure regime"
public_hypertracker_example_hyna_btc_wallet_flow_actionability,wallet_flow_watch,paper_short_wallet_flow,63.07599161,wallet_entity_flow + hyperliquid_public_user_fills + public_mark,"BTC: wallet=public_hypertracker_example, source_coin=hyna:BTC, fills=40, net_buy_usd=-281.87345000, net_pnl_after_fees=269.56085400, position_notional=0.00000000, mark=63795.000000000000","public seed wallet can be stale, survivorship-biased, copy-crowded, or non-causal; candidate still needs forward labels, funding, spread/depth, and entity-quality controls",keep BTC as wallet-flow context until position/flow size or repeat labels improve
solana_bountywork_sol_dex_pool,dex_liquidity_stress_watch,none,62.99341576,dex_pool_flow,"solana/pumpswap Bountywork / SOL: reserve=110935.02940000, vol1h=177835.53905113, vol_reserve=1.60306028, chg1h=-19.09900000, chg24h=97.24700000","DEX pool flow can be thin, manipulated, or unexecutable; route depth, slippage, gas, MEV, and token restrictions are unvalidated","check solana/pumpswap Bountywork / SOL route depth, slippage, gas, MEV, token restrictions, and repeat flow"
ofi_liquidity_state_factor_template,needs_feature_history,factor_hypothesis_template,62.97871357,llm_factor_generation + current_alpha_stack,"LOB / order-flow representation learning: inputs=book depth imbalance, taker buy/sell ratio, depth slope, spread, premium, funding; transform=rank cross-section by OFI shock conditioned on liquidity state; test continuation and fade buckets separately; seeds=eth_l2_imbalance_probe;sui_l2_imbalance_probe;btc_l2_imbalance_probe;doge_l2_imbalance_probe;bnb_l2_imbalance_probe","gross-only microstructure edge disappears after spread, queue, and adverse-selection costs",extend Binance bookDepth walk-forward with OFI and queue/adverse-selection labels
crowded_positioning_unwind_factor_template,needs_cross_venue_labels,factor_hypothesis_template,62.89800000,llm_factor_generation + current_alpha_stack,"derivatives positioning / crowding: inputs=open-interest change, funding, long/short ratios, premium, volume shock, impact spread; transform=separate crowded continuation from crowded unwind by OI direction and funding sign; seeds=arb_count_long_short_ratio_short_opposite_intraday_paper_label;arb_count_top_long_short_ratio_short_opposite_intraday_paper_label;allo_okx_liquidation_oi_intensity;arb_count_long_short_ratio_repeat_intraday_derivatives_feature;arb_count_top_long_short_ratio_repeat_intraday_derivatives_feature",OI notional reflects mark-price changes rather than fresh position changes,"join Binance metrics, CoinGecko derivatives, and Hyperliquid OI labels into one repeat table"
source_diverse_news_shock_factor_template,needs_duplicate_source_review,factor_hypothesis_template,62.80388059,llm_factor_generation + current_alpha_stack,"news / social contagion: inputs=timestamped event kind, source count, source independence, headline freshness, attention rank; transform=score only non-duplicate multi-source shocks; compare immediate continuation versus delayed fade; seeds=btc_event_pressure_cluster;zec_event_pressure_cluster;aave_event_pressure_cluster;sol_event_pressure_cluster;near_event_pressure_cluster","headline is stale, duplicated, already priced, or sentiment is non-causal",repeat BTC/ZEC gated news labels after fresh archives and add duplicate-source review
crv_protocol_fee_growth,paper_long_context,long_token_or_relative_value,62.70029689,protocol_fundamentals,"CRV/Curve DEX: fees7d=2393608.00000000, fees30d=5005855.00000000, growth7d=222.41000000, funding=0.10950000; fee_growth_7d=222.41; funding=0.1095; perp_pressure=short_carry_watch","protocol fees are not a direct token valuation model; fee growth can be lagging, crowded, or disconnected from token value; review=fee_growth_unconfirmed",collect another CRV fee-growth snapshot and label forward returns
public_live_bot_example_xrp_wallet_flow_actionability,wallet_flow_watch,paper_long_wallet_flow,62.59211475,wallet_entity_flow + hyperliquid_public_user_fills + public_mark,"XRP: wallet=public_live_bot_example, source_coin=XRP, fills=201, net_buy_usd=8.13420000, net_pnl_after_fees=17.13303300, position_notional=28.18080000, mark=1.161800000000","public seed wallet can be stale, survivorship-biased, copy-crowded, or non-causal; candidate still needs forward labels, funding, spread/depth, and entity-quality controls",keep XRP as wallet-flow context until position/flow size or repeat labels improve
prediction_market_crypto_beta_factor_template,needs_event_beta_attribution,factor_hypothesis_template,62.55911982,llm_factor_generation + current_alpha_stack,"prediction markets / event beta: inputs=prediction-market probability gap, bid/ask depth, event topic, crypto beta bucket, macro/news context; transform=map event probability change to crypto risk-on/risk-off exposure with beta attribution; seeds=btc_1971905_event_crypto_hedge;eth_1971905_event_crypto_hedge;sol_1971905_event_crypto_hedge;event_probability_actionability;mstr_btc_relative_value","prediction market is stale, manipulated, illiquid, or unrelated to crypto beta",label refreshed event-probability crypto hedges with beta attribution and resolution-risk notes
jup_protocol_fee_growth,paper_long_context,long_token_or_relative_value,62.53026003,protocol_fundamentals,"JUP/Jupiter Perpetual Exchange: fees7d=3881957.00000000, fees30d=8801350.00000000, growth7d=232.55000000, funding=-0.27536359; fee_growth_7d=232.55; funding=-0.2754","protocol fees are not a direct token valuation model; fee growth can be lagging, crowded, or disconnected from token value; review=fee_growth_unconfirmed",collect another JUP fee-growth snapshot and label forward returns
public_live_bot_example_sol_wallet_flow_actionability,wallet_flow_watch,paper_short_wallet_flow,62.48319175,wallet_entity_flow + hyperliquid_public_user_fills + public_mark,"SOL: wallet=public_live_bot_example, source_coin=SOL, fills=194, net_buy_usd=-4.68633000, net_pnl_after_fees=2.54462400, position_notional=0.00000000, mark=66.720000000000","public seed wallet can be stale, survivorship-biased, copy-crowded, or non-causal; candidate still needs forward labels, funding, spread/depth, and entity-quality controls",keep SOL as wallet-flow context until position/flow size or repeat labels improve
wallet_entity_follow_or_fade_factor_template,needs_entity_quality,factor_hypothesis_template,62.47158939,llm_factor_generation + current_alpha_stack,"wallet / entity flow: inputs=public wallet fills, realized PnL, current position notional, symbol liquidity, copy-crowding proxy; transform=classify entity flow as informed follow, forced unwind, or copy-crowded late signal; seeds=public_hypertracker_example_eth_wallet_flow_actionability;public_hypertracker_example_zec_wallet_flow_actionability;public_hypertracker_example_apt_wallet_flow_actionability;public_hypertracker_example_hyna_eth_wallet_flow_actionability;public_hypertracker_example_hyna_btc_wallet_flow_actionability","survivorship bias, fake smart-wallet quality, or copied flow already exhausted",collect independent wallet/entity quality labels before treating public wallet flow as alpha
xau_okx_liquidation_followup,liquidation_followup_watch,short_liquidation_squeeze_watch,62.41165882,liquidation_flow,"XAU: obs=3, monitor_score=0.11336835, cont15=0.00016099, spread_bps=0.23055552, near_depth_5bps=1062652.64570000","liquidation-flow signal is not yet a gated paper trade; fees, spread, label coverage, venue depth, and fresh-event repeats can kill the edge",repeat XAU liquidation-flow observation and require positive label plus paper-gate net after costs
usdy_peg_anomaly_tradeability,peg_anomaly_mechanics_watch,paper_mechanics_check,62.36229810,anomaly_stress + stablecoin_liquidity,"USDY: price=1.13245962, peg_deviation=0.13245962, pool_matches=0, best_pool=, pool_reserve=0.00000000, yield_conflicts=7","peg anomaly also appears in yield-risk rows, so the mechanism matters before any trade","check USDY issuer/redemption mechanics, yield linkage, venue access, and quote freshness"
chain_liquidity_migration_factor_template,needs_asset_mapping,factor_hypothesis_template,62.32773045,llm_factor_generation + current_alpha_stack,"on-chain liquidity / stablecoin migration: inputs=stablecoin supply change, chain migration, DEX pool turnover, protocol TVL/fees, tradable token mapping; transform=separate capital migration from price-chasing flow and map chain-level flow to liquid instruments; seeds=solana_stablecoin_migration;polygon_stablecoin_migration;satusd_stablecoin_peg_stress;ethereum_mainstreet_msusd_yield_peg;arbitrum_usd-ai_susdai_yield_peg","chain flow has no direct tradable asset, is stale, or reflects stablecoin rotation only",build one chain-flow-to-asset map and label against liquid perps instead of generic chain names
fdusd_stablecoin_peg_stress,peg_supply_stress_watch,none,62.31541750,stablecoin_liquidity,"FDUSD/First Digital USD: price=0.99768458, peg_deviation=-0.00231542, supply=338903335.84, week_change=-14965268.74","stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first","check FDUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
public_hypertracker_example_hype_wallet_flow_actionability,wallet_flow_watch,paper_short_wallet_flow,62.29367853,wallet_entity_flow + hyperliquid_public_user_fills + public_mark,"HYPE: wallet=public_hypertracker_example, source_coin=HYPE, fills=33, net_buy_usd=-128.54098000, net_pnl_after_fees=123.16488700, position_notional=0.00000000, mark=64.689000000000","public seed wallet can be stale, survivorship-biased, copy-crowded, or non-causal; candidate still needs forward labels, funding, spread/depth, and entity-quality controls",keep HYPE as wallet-flow context until position/flow size or repeat labels improve
