opportunity,status,side,priority_score,sources,evidence,conflict,next_step
bio_bybitperp_hlperp_funding,paper_funding_dislocation_watch,BybitPerp_vs_HlPerp,72.69377118,cross_exchange_funding,"BIO: action=current_funding_monitor, annualized_edge=2.19377118, liquidity=1383760.22221800, friction=0.00168998","funding dislocation can disappear before execution; borrow, margin, transfer, and venue failure risks are still unvalidated","paper-check BIO cross-venue funding persistence with real fee, margin, and venue constraints"
eth-perp_variational_omni_positioning,paper_oi_funding_crowding_watch,watch_long_crowded_short,72.61112139,derivatives_positioning,"Variational Omni ETH-PERP: oi=143939277.59999999, vol24=81508423.75797845, oi_vol=1.76594358, funding=-0.14570000, basis=0.09489064","aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels","label Variational Omni ETH-PERP forward returns, funding PnL, depth, fees, and margin constraints"
zec_attention_price_context,attention_price_lag_candidate,long_attention_lag,72.40975395,news_social + market_price_context,"ZEC: name=Zcash, rank=2, price24h=1.55399868, price7d=-17.48774114, price30d=-25.34698347, vol_mcap=0.12111599","attention can be non-causal, late, bot-driven, or already crowded; needs leakage-safe forward labels and execution checks","paper-label ZEC attention-price lag over 1h, 4h, 12h, and 24h"
hype_attention_price_context,attention_price_lag_candidate,long_attention_lag,72.35337378,news_social + market_price_context,"HYPE: name=Hyperliquid, rank=1, price24h=10.35547027, price7d=-10.44790161, price30d=48.26597086, vol_mcap=0.06171672","attention can be non-causal, late, bot-driven, or already crowded; needs leakage-safe forward labels and execution checks","paper-label HYPE attention-price lag over 1h, 4h, 12h, and 24h"
move_hlperp_bybitperp_funding,paper_funding_dislocation_watch,HlPerp_vs_BybitPerp,72.35184473,cross_exchange_funding,"MOVE: action=current_funding_monitor, annualized_edge=1.85184473, liquidity=1310125.57313600, friction=0.00206288","funding dislocation can disappear before execution; borrow, margin, transfer, and venue failure risks are still unvalidated","paper-check MOVE cross-venue funding persistence with real fee, margin, and venue constraints"
ethereum_mainstreet_msusd_yield_peg,yield_supply_stress_watch,watch_supply_or_redemption_risk,72.11514370,defi_yield + stablecoin_liquidity,"Ethereum/mainstreet MSUSD: apy=12.000000, base=12.000000, tvl=81845813.00, peg=MSUSD, price=0.99935473, peg_deviation=-0.00064527","yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY","check MSUSD supply change, issuer updates, redemption route, and pool exit liquidity"
chip_okx_exchange_catalyst_repeat_execution_gate,paper_repeat_depth_too_thin,long_exchange_catalyst_repeat_paper_check,72.00000000,candidate_validation + execution_context,"CHIP: venue=OKX, source=exchange_catalyst, side=long, labels=3, hit15=1.000000, mean15_bps=39.2361, spread=3.24096581, depth10=6074.78400000, rough_net15_bps=27.9951; paper_action=promote_to_fill_and_risk_check, outcome=paper_mark_win, paper_bps=365.54354736; fill_risk=depth_too_thin_for_probe, net_after_cost_bps=355.81542981, spread_bps=3.06607389, depth_usage=0.24750398",paper mark win is not enough because the candidate size consumes too much visible depth,reduce candidate size or skip until depth improves
pengu_attention_price_context,attention_price_lag_candidate,long_attention_lag,71.88516168,news_social + market_price_context,"PENGU: name=Pudgy Penguins, rank=3, price24h=3.41173512, price7d=-7.43988173, price30d=-34.17607708, vol_mcap=0.27958695","attention can be non-causal, late, bot-driven, or already crowded; needs leakage-safe forward labels and execution checks","paper-label PENGU attention-price lag over 1h, 4h, 12h, and 24h"
sol_attention_price_context,attention_price_lag_candidate,long_attention_lag,71.79989143,news_social + market_price_context,"SOL: name=Solana, rank=7, price24h=4.00738704, price7d=-15.62374907, price30d=-27.86692055, vol_mcap=0.08735556","attention can be non-causal, late, bot-driven, or already crowded; needs leakage-safe forward labels and execution checks","paper-label SOL attention-price lag over 1h, 4h, 12h, and 24h"
ethereum_ethena-usde_susde_yield_peg,yield_supply_stress_watch,watch_supply_or_redemption_risk,71.72250090,defi_yield + stablecoin_liquidity,"Ethereum/ethena-usde SUSDE: apy=4.509150, base=4.509150, tvl=1772820104.00, peg=USDe, price=0.99921613, peg_deviation=-0.00078387","yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY","check USDe supply change, issuer updates, redemption route, and pool exit liquidity"
bsc_unitas_susdu_yield_peg,yield_supply_stress_watch,watch_supply_or_redemption_risk,71.71797820,defi_yield + stablecoin_liquidity,"BSC/unitas SUSDU: apy=9.957090, base=9.957090, tvl=43505239.00, peg=USDU, price=0.99867581, peg_deviation=-0.00132419","yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY","check USDU supply change, issuer updates, redemption route, and pool exit liquidity"
base_stablecoin_migration,paper_chain_stablecoin_inflow_watch,chain_activity_or_related_assets,71.57973582,stablecoin_liquidity,"Base/-: supply=4475481886.70, day_change=49566480.93, week_change=169236522.75, week_pct=0.03930025, top_asset=USDC","stablecoin migration is a capital-flow proxy, not a bridge-fill; chain-token mapping, venues, and execution costs are still required",label Base activity and related assets after stablecoin inflow; check bridge route and venue coverage
ethereum_stablecoin_migration,chain_stablecoin_flow_reversal_watch,collect_label,71.34035136,stablecoin_liquidity,"Ethereum/ETH: supply=147257248777.50, day_change=-133182923.30, week_change=-2549343868.46, week_pct=-0.01701757, top_asset=USDT; label=pending_4h, dir1h=, dir4h=, dir12h=","stablecoin migration is a capital-flow proxy, not a bridge-fill; chain-token mapping, venues, and execution costs are still required",wait for ETH 4h label
arb_count_top_long_short_ratio_long_preferred_short_opposite_intraday_paper_label,intraday_paper_positive_mean_watch,long_preferred_short_opposite,71.30832102,p0_parallel + binance_derivatives_intraday_paper_labels,"ARBUSDT: feature=count_top_long_short_ratio, action=long_preferred_short_opposite, cost_bps=2.0000, prior_net1h=0.000125846290, recent_net1h=0.000437918924, combined_net1h=0.000281882607, combined_hit=0.49737374, trades=9900, score=128.08321019","intraday paper label uses rough cost only; it still needs live spread, funding timestamp, fill delay, stop rules, and sizing assumptions",do not promote ARBUSDT count_top_long_short_ratio long_preferred_short_opposite without stronger cost-aware repeat evidence
ethereum_ember-protocol_usdc_yield_peg,paper_yield_without_peg_stress_watch,allocate_stablecoin_capital_after_ops_check,70.91749460,defi_yield + stablecoin_liquidity,"Ethereum/ember-protocol USDC: apy=12.461940, base=12.461940, tvl=37638707.00, peg=USDC, price=0.99967417, peg_deviation=-0.00032583","yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY","check Ethereum/ember-protocol custody, APY source, withdrawal path, capacity, and exit liquidity"
tron_stablecoin_migration,chain_stablecoin_flow_reversal_watch,collect_label,70.87796041,stablecoin_liquidity,"Tron/TRX: supply=89349190154.35, day_change=-104168340.97, week_change=-455311942.59, week_pct=-0.00507003, top_asset=USDT; label=pending_4h, dir1h=, dir4h=, dir12h=","stablecoin migration is a capital-flow proxy, not a bridge-fill; chain-token mapping, venues, and execution costs are still required",wait for TRX 4h label
ethereum_centrifuge-protocol_usds_yield_peg,paper_yield_without_peg_stress_watch,allocate_stablecoin_capital_after_ops_check,70.67529240,defi_yield + stablecoin_liquidity,"Ethereum/centrifuge-protocol USDS: apy=4.759970, base=4.759970, tvl=865366178.00, peg=USDS, price=0.99956366, peg_deviation=-0.00043634","yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY","check Ethereum/centrifuge-protocol custody, APY source, withdrawal path, capacity, and exit liquidity"
ethereum_maple_usdt_yield_peg,paper_yield_without_peg_stress_watch,allocate_stablecoin_capital_after_ops_check,70.65744460,defi_yield + stablecoin_liquidity,"Ethereum/maple USDT: apy=4.144590, base=4.144590, tvl=850335024.00, peg=USDT, price=0.99930971, peg_deviation=-0.00069029","yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY","check Ethereum/maple custody, APY source, withdrawal path, capacity, and exit liquidity"
btc_20260611_expiry_gamma_scalp_check,expiry_gamma_hedge_watch,BTC_expiry_gamma_scalp_check,70.10196026,options_volatility + hedge_plan,"BTC 2026-06-11: hedge=expiry_gamma_scalp_check, interval=2h_or_large_delta_move, iv_premium_24h=-36.5560, max_loss_pct=3.500000, premium_to_rv=0.472770, spread=0.058824, depth=63924.13","long-vol hedge candidate still lacks multi-level sweep execution, delta-hedge realized PnL, margin, stop, and exit-bid behavior","paper-check BTC 2026-06-11 expiry_gamma_scalp_check: event timing, gamma scalping interval, exit bid, and expiry handling"
eth_cross_modal_context,cross_modal_probe_after_conflict_check,context_long,70.00000000,cross_modal_alpha_context,"ETH: aligned=event_pressure, wallet_flow, chain_context_okx, chain_context_hl; conflict=wallet_flow; score=277.55500002; event=repeated_event_context; sources=1; events=2; top=rss:decrypt || wallet=public_hypertracker_example; status=wallet_position_follow_candidate; position_notional=4748.34714000; pnl=414.57586100 || chain_context=chain_flow_reversal_watch; venue=OKX; funding_support=0.07598815; context=0.57304300 || chain_context=chain_flow_reversal_watch; venue=HL; funding_support=-0.10950000; context=0.32863522","event timestamp quality, duplicate-source filtering, beta attribution, and execution check; wallet source quality, copycat risk, forward labels, funding, spread/depth, and survivorship bias; repeat labels, venue-specific funding PnL, depth, fees, and liquidation context","split ETH by modal source, then paper-label the long context if conflicts are explained"
btc_long_atm_straddle_20260612_volatility_actionability,volatility_quote_mechanics_watch,paper_quote_check,69.73741670,options_volatility,"BTC 2026-06-12: iv_premium_24h=-37.9260, quote_spread=0.077922, max_loss_pct=4.000000, premium_to_realized_move=0.461497, top_ask_depth_usd=86608.35","quote exists, but spread, premium size, depth, or breakeven move still needs mechanics review","check BTC 2026-06-12 long_atm_straddle spread, top depth, premium-at-risk, breakeven move, and hedge feasibility"
eth_long_atm_straddle_20260626_volatility_actionability,volatility_quote_mechanics_watch,paper_quote_check,69.72009742,options_volatility,"ETH 2026-06-26: iv_premium_24h=-52.5572, quote_spread=0.019139, max_loss_pct=10.550000, premium_to_realized_move=0.427681, top_ask_depth_usd=10048.71","quote exists, but spread, premium size, depth, or breakeven move still needs mechanics review","check ETH 2026-06-26 long_atm_straddle spread, top depth, premium-at-risk, breakeven move, and hedge feasibility"
eth_l2_imbalance_probe,l2_imbalance_15m_only_probe,directional_l2_probe,69.67839229,market_making,"ETH: size=100.00, net15=61.78392287bps, net1h=-27.79847713bps, imbalance_10bps=0.13780812, depth_usage=0.00001000","directional L2 probe is not maker edge; queue position, fill probability, rebates, and adverse selection are still missing",repeat ETH L2 imbalance on fresh snapshots and log trade prints plus fill-side next return
avalanche_avant-avusd_savusd_yield,paper_base_yield_watch,allocate_stablecoin_capital,69.00227610,defi_yield,"Avalanche/avant-avusd SAVUSD: apy=8.525670, base=8.525670, reward=0.000000, tvl=79693357.00, dev30=0.353630","DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks","check Avalanche/avant-avusd custody, withdrawal path, APY source, capacity, and exit liquidity"
xpl_volume_price_dislocation,paper_repeat_depth_too_thin,long_reversal,68.87806178,market_breadth + market_price_context,"XPL: name=Plasma, rank=182, vol_mcap=0.34172490, price24h=3.62760842, price7d=-22.63322228, price30d=-34.68937983; label=labeled_12h_pending_24h, dir1h=-0.00215268, dir4h=0.01031553, source=hyperliquid; exec=paper_execution_probe, net4h_bps=89.41348688, spread_bps=5.24181312, depth_usage_250=0.11469589; paper_action=promote_to_fill_and_risk_check, outcome=paper_mark_win, paper_bps=132.14743094; fill_risk=depth_too_thin_for_probe, net_after_cost_bps=118.78061782, spread_bps=5.24181312, depth_usage=0.11469589",paper mark win is not enough because the candidate size consumes too much visible depth,reduce candidate size or skip until depth improves
solana_worldcup_sol_dex_pool,paper_dex_pool_momentum_watch,watch_pool_momentum,68.20621953,dex_pool_flow,"solana/pumpswap WORLDCUP / SOL: reserve=352176.24030000, vol1h=105324.96438267, vol_reserve=0.29906891, chg1h=7.20000000, chg24h=51.15700000","DEX pool flow can be thin, manipulated, or unexecutable; route depth, slippage, gas, MEV, and token restrictions are unvalidated","check solana/pumpswap WORLDCUP / SOL route depth, slippage, gas, MEV, token restrictions, and repeat flow"
btc_cross_modal_context,cross_modal_probe_after_conflict_check,context_long,68.00389019,cross_modal_alpha_context,"BTC: aligned=event_pressure, chain_context_okx, chain_context_hl; conflict=wallet_flow; score=200.03890190; event=multi_source_event_pressure; sources=4; events=19; top=attention_price, rss:coindesk, rss:cointelegraph, rss:decrypt || chain_context=chain_flow_reversal_watch; venue=OKX; funding_support=0.08956514; context=0.55138115 || chain_context=chain_flow_reversal_watch; venue=HL; funding_support=-0.10950000; context=0.28829626","event timestamp quality, duplicate-source filtering, beta attribution, and execution check; repeat labels, venue-specific funding PnL, depth, fees, and liquidation context","split BTC by modal source, then paper-label the long context if conflicts are explained"
solana_bountywork_sol_dex_pool,paper_dex_reversal_risk_watch,watch_reversal_or_no_trade,67.90281455,dex_pool_flow,"solana/pumpswap Bountywork / SOL: reserve=113153.05520000, vol1h=149342.72921304, vol_reserve=1.31982940, chg1h=2.89200000, chg24h=117.67000000","DEX pool flow can be thin, manipulated, or unexecutable; route depth, slippage, gas, MEV, and token restrictions are unvalidated","check solana/pumpswap Bountywork / SOL route depth, slippage, gas, MEV, token restrictions, and repeat flow"
sui_l2_imbalance_probe,l2_imbalance_15m_only_probe,directional_l2_probe,67.19174059,market_making,"SUI: size=100.00, net15=36.91740590bps, net1h=-34.84339410bps, imbalance_10bps=0.32812876, depth_usage=0.00213766","directional L2 probe is not maker edge; queue position, fill probability, rebates, and adverse selection are still missing",repeat SUI L2 imbalance on fresh snapshots and log trade prints plus fill-side next return
okx_eth_chain_flow_context,paper_chain_flow_watch,repeat_priority,66.85329490,on_chain_flow,"OKX/ETH: observations=4, hit15=1.00000000, mean_dir15=0.00140417, funding_support=0.15684211",sample is tiny and chain TVL flow may be slow or indirect relative to tradable venue returns,repeat ETH chain-flow labels and isolate venue-specific execution costs
okx_mon_chain_flow_context,paper_chain_flow_watch,collect_repeat,66.82356840,on_chain_flow,"OKX/MON: observations=4, hit15=1.00000000, mean_dir15=0.00641319, funding_support=0.79998656",sample is tiny and chain TVL flow may be slow or indirect relative to tradable venue returns,repeat MON chain-flow labels and isolate venue-specific execution costs
btc_l2_imbalance_probe,l2_imbalance_15m_only_probe,directional_l2_probe,66.80256058,market_making,"BTC: size=100.00, net15=33.02560578bps, net1h=-36.57479422bps, imbalance_10bps=0.74032299, depth_usage=0.00007456","directional L2 probe is not maker edge; queue position, fill probability, rebates, and adverse selection are still missing",repeat BTC L2 imbalance on fresh snapshots and log trade prints plus fill-side next return
btc_long_atm_straddle_20260626_volatility_actionability,volatility_candidate_needs_sweep_hedge,paper_long_vol_sweep_hedge_check,66.79074704,options_volatility,"BTC 2026-06-26: iv_premium_24h=-43.7860, quote_spread=0.040541, max_loss_pct=7.550000, premium_to_realized_move=0.398156, top_ask_depth_usd=149039.26","cheap IV has visible top depth and capped premium, but sweep depth and hedge behavior are not checked yet","paper-check BTC 2026-06-26 long_atm_straddle multi-level sweep, delta hedge schedule, max premium loss, margin, and exit bid"
btc_long_atm_straddle_20260619_volatility_actionability,volatility_candidate_needs_sweep_hedge,paper_long_vol_sweep_hedge_check,66.67948032,options_volatility,"BTC 2026-06-19: iv_premium_24h=-41.5160, quote_spread=0.041152, max_loss_pct=6.200000, premium_to_realized_move=0.420546, top_ask_depth_usd=122750.08","cheap IV has visible top depth and capped premium, but sweep depth and hedge behavior are not checked yet","paper-check BTC 2026-06-19 long_atm_straddle multi-level sweep, delta hedge schedule, max premium loss, margin, and exit bid"
okx_sol_chain_flow_context,paper_chain_flow_watch,keep_sampling,66.62818980,on_chain_flow,"OKX/SOL: observations=4, hit15=0.50000000, mean_dir15=0.00046158, funding_support=0.38344944",sample is tiny and chain TVL flow may be slow or indirect relative to tradable venue returns,repeat SOL chain-flow labels and isolate venue-specific execution costs
hmstr_arcade_games_sector_rotation_context,sector_rotation_label_pending,long_category_constituent,66.39293210,sector_rotation + perp_market_context,"HMSTR: category=Arcade Games, category_action=sector_momentum_watch, change24=91.60294913, dir15=, funding_support=-0.09276577, hl_liquidity=623201.31006400, okx_liquidity=","category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting, forward labels, costs, and crowding checks","paper-label HMSTR sector-rotation context over 15m/1h/4h with funding, spread/depth, and narrative-conflict checks"
doge_l2_imbalance_probe,l2_imbalance_15m_only_probe,directional_l2_probe,66.31792931,market_making,"DOGE: size=100.00, net15=28.17929313bps, net1h=-74.83070687bps, imbalance_10bps=0.08425551, depth_usage=0.00057578","directional L2 probe is not maker edge; queue position, fill probability, rebates, and adverse selection are still missing",repeat DOGE L2 imbalance on fresh snapshots and log trade prints plus fill-side next return
hype_attention_funding_overlap,paper_attention_funding_watch,attention_funding_watch,66.25566549,news_social,"HYPE/Hyperliquid: attention_rank=1, attention_change=10.03822924, funding=0.28021050, impact_spread=0.000114119162",attention is not causal edge; social/narrative signals need repeat labels and latency checks,collect repeated HYPE attention/funding overlaps and compare 15m/1h decay after costs
eth_chain_flow_context,paper_chain_flow_watch,repeat_priority,66.08834470,on_chain_flow,"ETH: observations=4, hit15=1.00000000, mean_dir15=0.00134586, funding_support=0.10553348",sample is tiny and chain TVL flow may be slow or indirect relative to tradable venue returns,repeat ETH chain-flow labels and isolate venue-specific execution costs
bnb_l2_imbalance_probe,l2_imbalance_15m_only_probe,directional_l2_probe,65.99236043,market_making,"BNB: size=100.00, net15=24.92360434bps, net1h=-61.80839566bps, imbalance_10bps=0.26744553, depth_usage=0.00153359","directional L2 probe is not maker edge; queue position, fill probability, rebates, and adverse selection are still missing",repeat BNB L2 imbalance on fresh snapshots and log trade prints plus fill-side next return
lit_l2_imbalance_probe,l2_imbalance_15m_only_probe,directional_l2_probe,65.79454247,market_making,"LIT: size=100.00, net15=22.94542471bps, net1h=-148.09217529bps, imbalance_10bps=0.76377410, depth_usage=0.05095162","directional L2 probe is not maker edge; queue position, fill probability, rebates, and adverse selection are still missing",repeat LIT L2 imbalance on fresh snapshots and log trade prints plus fill-side next return
eth_event_pressure_cluster,repeated_event_context,long_event_pressure,65.66061140,news_social + exchange_catalysts + attention_context,"ETH: sources=rss:decrypt, events=2, newest_age_h=3.595924, top=stablecoin_event: Reform UK's Farage 'Evading' Scrutiny Over Tether Billionaire's $6.7M Gift: Labour || institutional_flow: Tom Lee's Ethereum Treasury BitMine Prices Preferred Shares With 9.5% Dividend","event pressure can be duplicated, stale, already priced, bot-amplified, or non-causal; clusters still need leakage-safe forward labels","label ETH event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
xmr_l2_imbalance_probe,l2_imbalance_15m_only_probe,directional_l2_probe,65.59856388,market_making,"XMR: size=100.00, net15=20.98563879bps, net1h=-36.70166121bps, imbalance_10bps=0.64501018, depth_usage=0.01809686","directional L2 probe is not maker edge; queue position, fill probability, rebates, and adverse selection are still missing",repeat XMR L2 imbalance on fresh snapshots and log trade prints plus fill-side next return
ton_l2_imbalance_probe,l2_imbalance_15m_only_probe,directional_l2_probe,64.92153286,market_making,"TON: size=100.00, net15=14.21532857bps, net1h=-84.28657143bps, imbalance_10bps=0.08290101, depth_usage=0.00286757","directional L2 probe is not maker edge; queue position, fill probability, rebates, and adverse selection are still missing",repeat TON L2 imbalance on fresh snapshots and log trade prints plus fill-side next return
btc_1962237_event_crypto_hedge,event_crypto_hedge_watch,paper_long_risk_relief,64.74942004,prediction_markets + external_news + crypto_hedge,"BTC: event_market=1962237, action=paper_long, bias=risk_relief, gap=0.085000, edge_after_ask=0.080000, depth_5c=81670.040000, question=US x Iran permanent peace deal by June 30, 2026?","event-market probability can be stale, manipulated, or non-causal for crypto beta; hedge needs event timestamp, funding, spread/depth, beta attribution, and failure regime","paper-label BTC paper_long around event market 'US x Iran permanent peace deal by June 30, 2026?' with event timestamp, funding, spread/depth, beta attribution, and failure regime"
btc_2296152_event_crypto_hedge,event_crypto_hedge_watch,paper_short_risk_escalation,64.69511347,prediction_markets + external_news + crypto_hedge,"BTC: event_market=2296152, action=paper_short, bias=risk_escalation, gap=0.100000, edge_after_ask=0.090000, depth_5c=9837.130000, question=Israel closes its airspace by June 15?","event-market probability can be stale, manipulated, or non-causal for crypto beta; hedge needs event timestamp, funding, spread/depth, beta attribution, and failure regime","paper-label BTC paper_short around event market 'Israel closes its airspace by June 15?' with event timestamp, funding, spread/depth, beta attribution, and failure regime"
link_privacy_sector_rotation_context,sector_rotation_label_pending,long_category_constituent,64.42250200,sector_rotation + perp_market_context,"LINK: category=Privacy, category_action=sector_momentum_watch, change24=26.10040868, dir15=, funding_support=0.02024203, hl_liquidity=5322821.38458000, okx_liquidity=42353957.16000000","category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting, forward labels, costs, and crowding checks","paper-label LINK sector-rotation context over 15m/1h/4h with funding, spread/depth, and narrative-conflict checks"
eth_1962237_event_crypto_hedge,event_crypto_hedge_watch,paper_long_risk_relief,64.17447804,prediction_markets + external_news + crypto_hedge,"ETH: event_market=1962237, action=paper_long, bias=risk_relief, gap=0.085000, edge_after_ask=0.080000, depth_5c=81670.040000, question=US x Iran permanent peace deal by June 30, 2026?","event-market probability can be stale, manipulated, or non-causal for crypto beta; hedge needs event timestamp, funding, spread/depth, beta attribution, and failure regime","paper-label ETH paper_long around event market 'US x Iran permanent peace deal by June 30, 2026?' with event timestamp, funding, spread/depth, beta attribution, and failure regime"
usdf_stablecoin_peg_stress,peg_supply_stress_watch,none,64.15121922,stablecoin_liquidity,"USDf/Falcon USD: price=0.99584878, peg_deviation=-0.00415122, supply=1296913329.33, week_change=-204892249.05","stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first","check USDf redemption route, liquidity, exchange depth, and repeated peg snapshots"
eth_2296152_event_crypto_hedge,event_crypto_hedge_watch,paper_short_risk_escalation,64.12560212,prediction_markets + external_news + crypto_hedge,"ETH: event_market=2296152, action=paper_short, bias=risk_escalation, gap=0.100000, edge_after_ask=0.090000, depth_5c=9837.130000, question=Israel closes its airspace by June 15?","event-market probability can be stale, manipulated, or non-causal for crypto beta; hedge needs event timestamp, funding, spread/depth, beta attribution, and failure regime","paper-label ETH paper_short around event market 'Israel closes its airspace by June 15?' with event timestamp, funding, spread/depth, beta attribution, and failure regime"
jto_liquid_staking_governance_tokens_sector_rotation_context,sector_rotation_label_pending,long_category_constituent,64.10976850,sector_rotation + perp_market_context,"JTO: category=Liquid Staking Governance Tokens, category_action=sector_momentum_watch, change24=14.25063227, dir15=, funding_support=0.22596420, hl_liquidity=6391000.03132000, okx_liquidity=34379140.75410000","category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting, forward labels, costs, and crowding checks","paper-label JTO sector-rotation context over 15m/1h/4h with funding, spread/depth, and narrative-conflict checks"
public_hypertracker_example_hyna_eth_wallet_flow_actionability,wallet_flow_watch,paper_short_wallet_flow,63.58517416,wallet_entity_flow + hyperliquid_public_user_fills + public_mark,"ETH: wallet=public_hypertracker_example, source_coin=hyna:ETH, fills=40, net_buy_usd=-385.04173000, net_pnl_after_fees=369.33399700, position_notional=0.00000000, mark=1697.300000000000","public seed wallet can be stale, survivorship-biased, copy-crowded, or non-causal; candidate still needs forward labels, funding, spread/depth, and entity-quality controls",keep ETH as wallet-flow context until position/flow size or repeat labels improve
h_zero_knowledge_zk_sector_rotation_context,sector_rotation_label_pending,long_category_constituent,63.55322850,sector_rotation + perp_market_context,"H: category=Zero Knowledge (ZK), category_action=sector_momentum_watch, change24=15.27665202, dir15=, funding_support=0.14978981, hl_liquidity=, okx_liquidity=71102242.63339999","category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting, forward labels, costs, and crowding checks","paper-label H sector-rotation context over 15m/1h/4h with funding, spread/depth, and narrative-conflict checks"
sol_1962237_event_crypto_hedge,event_crypto_hedge_watch,paper_long_risk_relief,63.31206503,prediction_markets + external_news + crypto_hedge,"SOL: event_market=1962237, action=paper_long, bias=risk_relief, gap=0.085000, edge_after_ask=0.080000, depth_5c=81670.040000, question=US x Iran permanent peace deal by June 30, 2026?","event-market probability can be stale, manipulated, or non-causal for crypto beta; hedge needs event timestamp, funding, spread/depth, beta attribution, and failure regime","paper-label SOL paper_long around event market 'US x Iran permanent peace deal by June 30, 2026?' with event timestamp, funding, spread/depth, beta attribution, and failure regime"
public_hypertracker_example_hyna_btc_wallet_flow_actionability,wallet_flow_watch,paper_short_wallet_flow,63.07599161,wallet_entity_flow + hyperliquid_public_user_fills + public_mark,"BTC: wallet=public_hypertracker_example, source_coin=hyna:BTC, fills=40, net_buy_usd=-281.87345000, net_pnl_after_fees=269.56085400, position_notional=0.00000000, mark=64034.000000000000","public seed wallet can be stale, survivorship-biased, copy-crowded, or non-causal; candidate still needs forward labels, funding, spread/depth, and entity-quality controls",keep BTC as wallet-flow context until position/flow size or repeat labels improve
ofi_liquidity_state_factor_template,needs_feature_history,factor_hypothesis_template,62.97871357,llm_factor_generation + current_alpha_stack,"LOB / order-flow representation learning: inputs=book depth imbalance, taker buy/sell ratio, depth slope, spread, premium, funding; transform=rank cross-section by OFI shock conditioned on liquidity state; test continuation and fade buckets separately; seeds=eth_l2_imbalance_probe;sui_l2_imbalance_probe;btc_l2_imbalance_probe;doge_l2_imbalance_probe;bnb_l2_imbalance_probe","gross-only microstructure edge disappears after spread, queue, and adverse-selection costs",extend Binance bookDepth walk-forward with OFI and queue/adverse-selection labels
crowded_positioning_unwind_factor_template,needs_cross_venue_labels,factor_hypothesis_template,62.89800000,llm_factor_generation + current_alpha_stack,"derivatives positioning / crowding: inputs=open-interest change, funding, long/short ratios, premium, volume shock, impact spread; transform=separate crowded continuation from crowded unwind by OI direction and funding sign; seeds=arb_count_long_short_ratio_short_opposite_intraday_paper_label;arb_count_top_long_short_ratio_short_opposite_intraday_paper_label;allo_okx_liquidation_oi_intensity;arb_count_long_short_ratio_repeat_intraday_derivatives_feature;arb_count_top_long_short_ratio_repeat_intraday_derivatives_feature",OI notional reflects mark-price changes rather than fresh position changes,"join Binance metrics, CoinGecko derivatives, and Hyperliquid OI labels into one repeat table"
source_diverse_news_shock_factor_template,needs_duplicate_source_review,factor_hypothesis_template,62.80388059,llm_factor_generation + current_alpha_stack,"news / social contagion: inputs=timestamped event kind, source count, source independence, headline freshness, attention rank; transform=score only non-duplicate multi-source shocks; compare immediate continuation versus delayed fade; seeds=btc_event_pressure_cluster;zec_event_pressure_cluster;aave_event_pressure_cluster;sol_event_pressure_cluster;near_event_pressure_cluster","headline is stale, duplicated, already priced, or sentiment is non-causal",repeat BTC/ZEC gated news labels after fresh archives and add duplicate-source review
crv_protocol_fee_growth,paper_long_context,long_token_or_relative_value,62.70189769,protocol_fundamentals,"CRV/Curve DEX: fees7d=2393608.00000000, fees30d=5005855.00000000, growth7d=222.41000000, funding=0.03925273; fee_growth_7d=222.41; funding=0.0393; perp_pressure=short_carry_watch","protocol fees are not a direct token valuation model; fee growth can be lagging, crowded, or disconnected from token value; review=fee_growth_unconfirmed",collect another CRV fee-growth snapshot and label forward returns
public_live_bot_example_xrp_wallet_flow_actionability,wallet_flow_watch,paper_long_wallet_flow,62.59213827,wallet_entity_flow + hyperliquid_public_user_fills + public_mark,"XRP: wallet=public_live_bot_example, source_coin=XRP, fills=201, net_buy_usd=8.13420000, net_pnl_after_fees=17.13303300, position_notional=28.29840000, mark=1.178200000000","public seed wallet can be stale, survivorship-biased, copy-crowded, or non-causal; candidate still needs forward labels, funding, spread/depth, and entity-quality controls",keep XRP as wallet-flow context until position/flow size or repeat labels improve
