opportunity,status,side,priority_score,sources,evidence,conflict,next_step
pengu_attention_price_context,attention_price_lag_candidate,long_attention_lag,72.21657041,news_social + market_price_context,"PENGU: name=Pudgy Penguins, rank=3, price24h=4.28864862, price7d=-9.87705549, price30d=-34.95233307, vol_mcap=0.27862237","attention can be non-causal, late, bot-driven, or already crowded; needs leakage-safe forward labels and execution checks","paper-label PENGU attention-price lag over 1h, 4h, 12h, and 24h"
ethereum_mainstreet_msusd_yield_peg,yield_supply_stress_watch,watch_supply_or_redemption_risk,72.11251970,defi_yield + stablecoin_liquidity,"Ethereum/mainstreet MSUSD: apy=12.000000, base=12.000000, tvl=81845813.00, peg=MSUSD, price=0.99961719, peg_deviation=-0.00038281","yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY","check MSUSD supply change, issuer updates, redemption route, and pool exit liquidity"
chip_okx_exchange_catalyst_repeat_execution_gate,paper_repeat_depth_too_thin,long_exchange_catalyst_repeat_paper_check,72.00000000,candidate_validation + execution_context,"CHIP: venue=OKX, source=exchange_catalyst, side=long, labels=3, hit15=1.000000, mean15_bps=39.2361, spread=3.24096581, depth10=6074.78400000, rough_net15_bps=27.9951; paper_action=promote_to_fill_and_risk_check, outcome=paper_mark_win, paper_bps=356.00762873; fill_risk=depth_too_thin_for_probe, net_after_cost_bps=346.47978328, spread_bps=3.06983883, depth_usage=0.18627874",paper mark win is not enough because the candidate size consumes too much visible depth,reduce candidate size or skip until depth improves
arbitrum_usd-ai_susdai_yield_peg,yield_supply_stress_watch,watch_supply_or_redemption_risk,71.86868920,defi_yield + stablecoin_liquidity,"Arbitrum/usd-ai SUSDAI: apy=8.000000, base=8.000000, tvl=289508959.00, peg=USDai, price=1.00293509, peg_deviation=0.00293509","yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY","check USDai supply change, issuer updates, redemption route, and pool exit liquidity"
ethereum_ethena-usde_susde_yield_peg,yield_supply_stress_watch,watch_supply_or_redemption_risk,71.72050620,defi_yield + stablecoin_liquidity,"Ethereum/ethena-usde SUSDE: apy=4.494420, base=4.494420, tvl=1778506504.00, peg=USDe, price=0.99925534, peg_deviation=-0.00074466","yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY","check USDe supply change, issuer updates, redemption route, and pool exit liquidity"
bsc_unitas_susdu_yield_peg,yield_supply_stress_watch,watch_supply_or_redemption_risk,71.71788780,defi_yield + stablecoin_liquidity,"BSC/unitas SUSDU: apy=9.957190, base=9.957190, tvl=43504812.00, peg=USDU, price=0.99868564, peg_deviation=-0.00131436","yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY","check USDU supply change, issuer updates, redemption route, and pool exit liquidity"
base_stablecoin_migration,paper_chain_stablecoin_inflow_watch,chain_activity_or_related_assets,71.57013870,stablecoin_liquidity,"Base/-: supply=4474564955.90, day_change=48580049.75, week_change=168252202.28, week_pct=0.03907106, top_asset=USDC","stablecoin migration is a capital-flow proxy, not a bridge-fill; chain-token mapping, venues, and execution costs are still required",label Base activity and related assets after stablecoin inflow; check bridge route and venue coverage
ethereum_stablecoin_migration,chain_stablecoin_flow_reversal_watch,collect_label,71.33230687,stablecoin_liquidity,"Ethereum/ETH: supply=147314531954.97, day_change=-72812449.79, week_change=-2489037782.53, week_pct=-0.01661534, top_asset=USDT; label=pending_4h, dir1h=, dir4h=, dir12h=","stablecoin migration is a capital-flow proxy, not a bridge-fill; chain-token mapping, venues, and execution costs are still required",wait for ETH 4h label
arb_count_top_long_short_ratio_long_preferred_short_opposite_intraday_paper_label,intraday_paper_positive_mean_watch,long_preferred_short_opposite,71.30832102,p0_parallel + binance_derivatives_intraday_paper_labels,"ARBUSDT: feature=count_top_long_short_ratio, action=long_preferred_short_opposite, cost_bps=2.0000, prior_net1h=0.000125846290, recent_net1h=0.000437918924, combined_net1h=0.000281882607, combined_hit=0.49737374, trades=9900, score=128.08321019","intraday paper label uses rough cost only; it still needs live spread, funding timestamp, fill delay, stop rules, and sizing assumptions",do not promote ARBUSDT count_top_long_short_ratio long_preferred_short_opposite without stronger cost-aware repeat evidence
zec_privacy_sector_rotation_context,sector_rotation_label_pending,long_category_constituent,71.30184160,sector_rotation + perp_market_context,"ZEC: category=Privacy, category_action=sector_momentum_watch, change24=24.00920802, dir15=, funding_support=1.09527648, hl_liquidity=439029767.71360075, okx_liquidity=855384224.35609996","category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting, forward labels, costs, and crowding checks","paper-label ZEC sector-rotation context over 15m/1h/4h with funding, spread/depth, and narrative-conflict checks"
tron_stablecoin_migration,chain_stablecoin_flow_reversal_watch,collect_label,70.92052207,stablecoin_liquidity,"Tron/TRX: supply=89336088957.67, day_change=-112335712.59, week_change=-463460202.97, week_pct=-0.00516105, top_asset=USDT; label=pending_4h, dir1h=, dir4h=, dir12h=","stablecoin migration is a capital-flow proxy, not a bridge-fill; chain-token mapping, venues, and execution costs are still required",wait for TRX 4h label
ethereum_ember-protocol_usdc_yield_peg,paper_yield_without_peg_stress_watch,allocate_stablecoin_capital_after_ops_check,70.91702050,defi_yield + stablecoin_liquidity,"Ethereum/ember-protocol USDC: apy=12.461940, base=12.461940, tvl=37630835.00, peg=USDC, price=0.99969196, peg_deviation=-0.00030804","yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY","check Ethereum/ember-protocol custody, APY source, withdrawal path, capacity, and exit liquidity"
ethereum_centrifuge-protocol_usds_yield_peg,paper_yield_without_peg_stress_watch,allocate_stablecoin_capital_after_ops_check,70.67489100,defi_yield + stablecoin_liquidity,"Ethereum/centrifuge-protocol USDS: apy=4.759970, base=4.759970, tvl=865275344.00, peg=USDS, price=0.99951827, peg_deviation=-0.00048173","yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY","check Ethereum/centrifuge-protocol custody, APY source, withdrawal path, capacity, and exit liquidity"
beat-usdt-perpetual_orangex_futures_positioning,paper_basis_funding_dislocation_watch,watch_basis_funding_reversion,70.43699232,derivatives_positioning,"OrangeX Futures BEAT-USDT-PERPETUAL: oi=67336705.92000000, vol24=149541838.47034153, oi_vol=0.45028673, funding=-0.06190000, basis=0.66693614","aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels","label OrangeX Futures BEAT-USDT-PERPETUAL forward returns, funding PnL, depth, fees, and margin constraints"
solana_worldcup_sol_dex_pool,paper_dex_pool_momentum_watch,watch_pool_momentum,70.28412398,dex_pool_flow,"solana/pumpswap WORLDCUP / SOL: reserve=355795.08280000, vol1h=268933.53280939, vol_reserve=0.75586636, chg1h=13.85700000, chg24h=58.07600000","DEX pool flow can be thin, manipulated, or unexecutable; route depth, slippage, gas, MEV, and token restrictions are unvalidated","check solana/pumpswap WORLDCUP / SOL route depth, slippage, gas, MEV, token restrictions, and repeat flow"
eth_l2_imbalance_probe,l2_imbalance_15m_only_probe,directional_l2_probe,69.67839229,market_making,"ETH: size=100.00, net15=61.78392287bps, net1h=-27.79847713bps, imbalance_10bps=0.13780812, depth_usage=0.00001000","directional L2 probe is not maker edge; queue position, fill probability, rebates, and adverse selection are still missing",repeat ETH L2 imbalance on fresh snapshots and log trade prints plus fill-side next return
zec_quantum_resistant_sector_rotation_context,sector_rotation_label_pending,long_category_constituent,69.29859080,sector_rotation + perp_market_context,"ZEC: category=Quantum-Resistant, category_action=sector_momentum_watch, change24=13.99295396, dir15=, funding_support=1.09527648, hl_liquidity=439029767.71360075, okx_liquidity=855384224.35609996","category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting, forward labels, costs, and crowding checks","paper-label ZEC sector-rotation context over 15m/1h/4h with funding, spread/depth, and narrative-conflict checks"
avalanche_avant-avusd_savusd_yield,paper_base_yield_watch,allocate_stablecoin_capital,69.00160170,defi_yield,"Avalanche/avant-avusd SAVUSD: apy=8.525650, base=8.525650, reward=0.000000, tvl=79463344.00, dev30=0.357150","DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks","check Avalanche/avant-avusd custody, withdrawal path, APY source, capacity, and exit liquidity"
hyperliquid_l1_stablecoin_migration,chain_stablecoin_flow_reversal_watch,collect_label,68.98173581,stablecoin_liquidity,"Hyperliquid L1/HYPE: supply=6453083533.94, day_change=60746913.69, week_change=-103901679.26, week_pct=-0.01584595, top_asset=USDC; label=pending_4h, dir1h=, dir4h=, dir12h=","stablecoin migration is a capital-flow proxy, not a bridge-fill; chain-token mapping, venues, and execution costs are still required",wait for HYPE 4h label
zec_zero_knowledge_zk_sector_rotation_context,sector_rotation_label_pending,long_category_constituent,68.92787820,sector_rotation + perp_market_context,"ZEC: category=Zero Knowledge (ZK), category_action=sector_momentum_watch, change24=12.13939119, dir15=, funding_support=1.09527648, hl_liquidity=439029767.71360075, okx_liquidity=855384224.35609996","category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting, forward labels, costs, and crowding checks","paper-label ZEC sector-rotation context over 15m/1h/4h with funding, spread/depth, and narrative-conflict checks"
zec_privacy_coins_sector_rotation_context,sector_rotation_label_pending,long_category_constituent,68.67006010,sector_rotation + perp_market_context,"ZEC: category=Privacy Coins, category_action=sector_momentum_watch, change24=10.85030062, dir15=, funding_support=1.09527648, hl_liquidity=439029767.71360075, okx_liquidity=855384224.35609996","category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting, forward labels, costs, and crowding checks","paper-label ZEC sector-rotation context over 15m/1h/4h with funding, spread/depth, and narrative-conflict checks"
eth_spcx_weth_dex_pool,paper_dex_pool_momentum_watch,watch_pool_momentum,68.46154156,dex_pool_flow,"eth/uniswap_v2 SPCX / WETH: reserve=152596.19030000, vol1h=46306.44840624, vol_reserve=0.30345743, chg1h=12.85200000, chg24h=228.64300000","DEX pool flow can be thin, manipulated, or unexecutable; route depth, slippage, gas, MEV, and token restrictions are unvalidated","check eth/uniswap_v2 SPCX / WETH route depth, slippage, gas, MEV, token restrictions, and repeat flow"
ondo_okx_liquidation_intensity_paper_gate,small_paper_probe_pending_1h,short_liquidation_intensity_long_liquidation_cascade_watch,68.44918201,liquidation_flow + okx_open_interest + forward_label + execution_context,"ONDO: action=long_liquidation_cascade_watch, label=continuation_15m_supported_pending_1h, side=short, size=100.00, label15_bps=22.25930000, cost_bps=12.76747988, net_bps=9.49182012, depth10=45222.90300000, usage=0.00221127","paper gate uses current public book only; it still excludes real fills, funding PnL, stop behavior, event replay, and adverse-selection during liquidation bursts","wait for ONDO 1h label, then paper-check with fill, funding, stop, and repeat-event logs"
h_zero_knowledge_zk_sector_rotation_context,sector_rotation_label_pending,long_category_constituent,67.93408080,sector_rotation + perp_market_context,"H: category=Zero Knowledge (ZK), category_action=sector_momentum_watch, change24=12.13939119, dir15=, funding_support=0.65062026, hl_liquidity=, okx_liquidity=73353198.89600000","category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting, forward labels, costs, and crowding checks","paper-label H sector-rotation context over 15m/1h/4h with funding, spread/depth, and narrative-conflict checks"
solana_three_sol_dex_pool,paper_dex_pool_momentum_watch,watch_pool_momentum,67.51364890,dex_pool_flow,"solana/pumpswap three / SOL: reserve=269866.21710000, vol1h=64501.38686702, vol_reserve=0.23901245, chg1h=6.13300000, chg24h=-1.15100000","DEX pool flow can be thin, manipulated, or unexecutable; route depth, slippage, gas, MEV, and token restrictions are unvalidated","check solana/pumpswap three / SOL route depth, slippage, gas, MEV, token restrictions, and repeat flow"
sui_l2_imbalance_probe,l2_imbalance_15m_only_probe,directional_l2_probe,67.19174059,market_making,"SUI: size=100.00, net15=36.91740590bps, net1h=-34.84339410bps, imbalance_10bps=0.32812876, depth_usage=0.00213766","directional L2 probe is not maker edge; queue position, fill probability, rebates, and adverse selection are still missing",repeat SUI L2 imbalance on fresh snapshots and log trade prints plus fill-side next return
hmstr_arcade_games_sector_rotation_context,sector_rotation_label_pending,long_category_constituent,67.12022700,sector_rotation + perp_market_context,"HMSTR: category=Arcade Games, category_action=sector_momentum_watch, change24=96.07613484, dir15=, funding_support=-0.10950000, hl_liquidity=120693.31293500, okx_liquidity=","category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting, forward labels, costs, and crowding checks","paper-label HMSTR sector-rotation context over 15m/1h/4h with funding, spread/depth, and narrative-conflict checks"
okx_eth_chain_flow_context,paper_chain_flow_watch,repeat_priority,66.85329490,on_chain_flow,"OKX/ETH: observations=4, hit15=1.00000000, mean_dir15=0.00140417, funding_support=0.15684211",sample is tiny and chain TVL flow may be slow or indirect relative to tradable venue returns,repeat ETH chain-flow labels and isolate venue-specific execution costs
okx_mon_chain_flow_context,paper_chain_flow_watch,collect_repeat,66.82356840,on_chain_flow,"OKX/MON: observations=4, hit15=1.00000000, mean_dir15=0.00641319, funding_support=0.79998656",sample is tiny and chain TVL flow may be slow or indirect relative to tradable venue returns,repeat MON chain-flow labels and isolate venue-specific execution costs
btc_l2_imbalance_probe,l2_imbalance_15m_only_probe,directional_l2_probe,66.80256058,market_making,"BTC: size=100.00, net15=33.02560578bps, net1h=-36.57479422bps, imbalance_10bps=0.74032299, depth_usage=0.00007456","directional L2 probe is not maker edge; queue position, fill probability, rebates, and adverse selection are still missing",repeat BTC L2 imbalance on fresh snapshots and log trade prints plus fill-side next return
btc_long_atm_straddle_20260619_volatility_actionability,volatility_candidate_needs_sweep_hedge,paper_long_vol_sweep_hedge_check,66.72612856,options_volatility,"BTC 2026-06-19: iv_premium_24h=-36.3837, quote_spread=0.029851, max_loss_pct=6.800000, premium_to_realized_move=0.463706, top_ask_depth_usd=106532.14","cheap IV has visible top depth and capped premium, but sweep depth and hedge behavior are not checked yet","paper-check BTC 2026-06-19 long_atm_straddle multi-level sweep, delta hedge schedule, max premium loss, margin, and exit bid"
aave_attention_funding_overlap,paper_attention_funding_watch,attention_carry_reversion_watch,66.70278300,news_social,"AAVE/Aave: attention_rank=10, attention_change=2.59700045, funding=0.03285263, impact_spread=0.000647310504",attention is not causal edge; social/narrative signals need repeat labels and latency checks,collect repeated AAVE attention/funding overlaps and compare 15m/1h decay after costs
okx_sol_chain_flow_context,paper_chain_flow_watch,keep_sampling,66.62818980,on_chain_flow,"OKX/SOL: observations=4, hit15=0.50000000, mean_dir15=0.00046158, funding_support=0.38344944",sample is tiny and chain TVL flow may be slow or indirect relative to tradable venue returns,repeat SOL chain-flow labels and isolate venue-specific execution costs
eth_long_atm_straddle_20260619_volatility_actionability,volatility_candidate_needs_sweep_hedge,paper_long_vol_sweep_hedge_check,66.57053964,options_volatility,"ETH 2026-06-19: iv_premium_24h=-46.3817, quote_spread=0.033708, max_loss_pct=9.050000, premium_to_realized_move=0.474632, top_ask_depth_usd=92654.91","cheap IV has visible top depth and capped premium, but sweep depth and hedge behavior are not checked yet","paper-check ETH 2026-06-19 long_atm_straddle multi-level sweep, delta hedge schedule, max premium loss, margin, and exit bid"
eth_long_atm_straddle_20260626_volatility_actionability,volatility_candidate_needs_sweep_hedge,paper_long_vol_sweep_hedge_check,66.47309512,options_volatility,"ETH 2026-06-26: iv_premium_24h=-49.1617, quote_spread=0.022883, max_loss_pct=11.050000, premium_to_realized_move=0.451469, top_ask_depth_usd=89023.78","cheap IV has visible top depth and capped premium, but sweep depth and hedge behavior are not checked yet","paper-check ETH 2026-06-26 long_atm_straddle multi-level sweep, delta hedge schedule, max premium loss, margin, and exit bid"
doge_l2_imbalance_probe,l2_imbalance_15m_only_probe,directional_l2_probe,66.31792931,market_making,"DOGE: size=100.00, net15=28.17929313bps, net1h=-74.83070687bps, imbalance_10bps=0.08425551, depth_usage=0.00057578","directional L2 probe is not maker edge; queue position, fill probability, rebates, and adverse selection are still missing",repeat DOGE L2 imbalance on fresh snapshots and log trade prints plus fill-side next return
btc_long_atm_straddle_20260612_volatility_actionability,volatility_candidate_needs_sweep_hedge,paper_long_vol_sweep_hedge_check,66.12461148,options_volatility,"BTC 2026-06-12: iv_premium_24h=-29.4337, quote_spread=0.043956, max_loss_pct=4.650000, premium_to_realized_move=0.534254, top_ask_depth_usd=81685.12","cheap IV has visible top depth and capped premium, but sweep depth and hedge behavior are not checked yet","paper-check BTC 2026-06-12 long_atm_straddle multi-level sweep, delta hedge schedule, max premium loss, margin, and exit bid"
eth_chain_flow_context,paper_chain_flow_watch,repeat_priority,66.08834470,on_chain_flow,"ETH: observations=4, hit15=1.00000000, mean_dir15=0.00134586, funding_support=0.10553348",sample is tiny and chain TVL flow may be slow or indirect relative to tradable venue returns,repeat ETH chain-flow labels and isolate venue-specific execution costs
eth_event_pressure_cluster,repeated_event_context,long_event_pressure,66.06197205,news_social + exchange_catalysts + attention_context,"ETH: sources=rss:decrypt, events=2, newest_age_h=0.920186, top=stablecoin_event: Reform UK's Farage 'Evading' Scrutiny Over Tether Billionaire's $6.7M Gift: Labour || institutional_flow: Tom Lee's Ethereum Treasury BitMine Prices Preferred Shares With 9.5% Dividend","event pressure can be duplicated, stale, already priced, bot-amplified, or non-causal; clusters still need leakage-safe forward labels","label ETH event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
bnb_l2_imbalance_probe,l2_imbalance_15m_only_probe,directional_l2_probe,65.99236043,market_making,"BNB: size=100.00, net15=24.92360434bps, net1h=-61.80839566bps, imbalance_10bps=0.26744553, depth_usage=0.00153359","directional L2 probe is not maker edge; queue position, fill probability, rebates, and adverse selection are still missing",repeat BNB L2 imbalance on fresh snapshots and log trade prints plus fill-side next return
lit_l2_imbalance_probe,l2_imbalance_15m_only_probe,directional_l2_probe,65.79454247,market_making,"LIT: size=100.00, net15=22.94542471bps, net1h=-148.09217529bps, imbalance_10bps=0.76377410, depth_usage=0.05095162","directional L2 probe is not maker edge; queue position, fill probability, rebates, and adverse selection are still missing",repeat LIT L2 imbalance on fresh snapshots and log trade prints plus fill-side next return
xmr_l2_imbalance_probe,l2_imbalance_15m_only_probe,directional_l2_probe,65.59856388,market_making,"XMR: size=100.00, net15=20.98563879bps, net1h=-36.70166121bps, imbalance_10bps=0.64501018, depth_usage=0.01809686","directional L2 probe is not maker edge; queue position, fill probability, rebates, and adverse selection are still missing",repeat XMR L2 imbalance on fresh snapshots and log trade prints plus fill-side next return
ton_l2_imbalance_probe,l2_imbalance_15m_only_probe,directional_l2_probe,64.92153286,market_making,"TON: size=100.00, net15=14.21532857bps, net1h=-84.28657143bps, imbalance_10bps=0.08290101, depth_usage=0.00286757","directional L2 probe is not maker edge; queue position, fill probability, rebates, and adverse selection are still missing",repeat TON L2 imbalance on fresh snapshots and log trade prints plus fill-side next return
public_hypertracker_example_hyna_eth_wallet_flow_actionability,wallet_flow_watch,paper_short_wallet_flow,63.58517416,wallet_entity_flow + hyperliquid_public_user_fills + public_mark,"ETH: wallet=public_hypertracker_example, source_coin=hyna:ETH, fills=40, net_buy_usd=-385.04173000, net_pnl_after_fees=369.33399700, position_notional=0.00000000, mark=1668.900000000000","public seed wallet can be stale, survivorship-biased, copy-crowded, or non-causal; candidate still needs forward labels, funding, spread/depth, and entity-quality controls",keep ETH as wallet-flow context until position/flow size or repeat labels improve
tia_data_availability_sector_rotation_context,sector_rotation_label_pending,long_category_constituent,63.43162650,sector_rotation + perp_market_context,"TIA: category=Data Availability, category_action=sector_momentum_watch, change24=13.14917362, dir15=, funding_support=0.18017918, hl_liquidity=1022329.48462000, okx_liquidity=","category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting, forward labels, costs, and crowding checks","paper-label TIA sector-rotation context over 15m/1h/4h with funding, spread/depth, and narrative-conflict checks"
public_hypertracker_example_hyna_btc_wallet_flow_actionability,wallet_flow_watch,paper_short_wallet_flow,63.07599161,wallet_entity_flow + hyperliquid_public_user_fills + public_mark,"BTC: wallet=public_hypertracker_example, source_coin=hyna:BTC, fills=40, net_buy_usd=-281.87345000, net_pnl_after_fees=269.56085400, position_notional=0.00000000, mark=63419.000000000000","public seed wallet can be stale, survivorship-biased, copy-crowded, or non-causal; candidate still needs forward labels, funding, spread/depth, and entity-quality controls",keep BTC as wallet-flow context until position/flow size or repeat labels improve
ofi_liquidity_state_factor_template,needs_feature_history,factor_hypothesis_template,62.97871357,llm_factor_generation + current_alpha_stack,"LOB / order-flow representation learning: inputs=book depth imbalance, taker buy/sell ratio, depth slope, spread, premium, funding; transform=rank cross-section by OFI shock conditioned on liquidity state; test continuation and fade buckets separately; seeds=eth_l2_imbalance_probe;sui_l2_imbalance_probe;btc_l2_imbalance_probe;doge_l2_imbalance_probe;bnb_l2_imbalance_probe","gross-only microstructure edge disappears after spread, queue, and adverse-selection costs",extend Binance bookDepth walk-forward with OFI and queue/adverse-selection labels
usdai_stablecoin_peg_stress,peg_supply_stress_watch,none,62.93509049,stablecoin_liquidity,"USDai/USD.AI: price=1.00293509, peg_deviation=0.00293509, supply=201589550.53, week_change=-87221731.25","stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first","check USDai redemption route, liquidity, exchange depth, and repeated peg snapshots"
crowded_positioning_unwind_factor_template,needs_cross_venue_labels,factor_hypothesis_template,62.89800000,llm_factor_generation + current_alpha_stack,"derivatives positioning / crowding: inputs=open-interest change, funding, long/short ratios, premium, volume shock, impact spread; transform=separate crowded continuation from crowded unwind by OI direction and funding sign; seeds=arb_count_long_short_ratio_short_opposite_intraday_paper_label;arb_count_top_long_short_ratio_short_opposite_intraday_paper_label;allo_okx_liquidation_oi_intensity;arb_count_long_short_ratio_repeat_intraday_derivatives_feature;arb_count_top_long_short_ratio_repeat_intraday_derivatives_feature",OI notional reflects mark-price changes rather than fresh position changes,"join Binance metrics, CoinGecko derivatives, and Hyperliquid OI labels into one repeat table"
source_diverse_news_shock_factor_template,needs_duplicate_source_review,factor_hypothesis_template,62.80388059,llm_factor_generation + current_alpha_stack,"news / social contagion: inputs=timestamped event kind, source count, source independence, headline freshness, attention rank; transform=score only non-duplicate multi-source shocks; compare immediate continuation versus delayed fade; seeds=btc_event_pressure_cluster;zec_event_pressure_cluster;aave_event_pressure_cluster;sol_event_pressure_cluster;near_event_pressure_cluster","headline is stale, duplicated, already priced, or sentiment is non-causal",repeat BTC/ZEC gated news labels after fresh archives and add duplicate-source review
crv_protocol_fee_growth,paper_long_context,long_token_or_relative_value,62.70048928,protocol_fundamentals,"CRV/Curve DEX: fees7d=2393608.00000000, fees30d=5005855.00000000, growth7d=222.41000000, funding=0.10950000; fee_growth_7d=222.41; funding=0.1095; perp_pressure=short_carry_watch","protocol fees are not a direct token valuation model; fee growth can be lagging, crowded, or disconnected from token value; review=fee_growth_unconfirmed",collect another CRV fee-growth snapshot and label forward returns
public_live_bot_example_xrp_wallet_flow_actionability,wallet_flow_watch,paper_long_wallet_flow,62.59202355,wallet_entity_flow + hyperliquid_public_user_fills + public_mark,"XRP: wallet=public_live_bot_example, source_coin=XRP, fills=201, net_buy_usd=8.13420000, net_pnl_after_fees=17.13303300, position_notional=27.72480000, mark=1.149800000000","public seed wallet can be stale, survivorship-biased, copy-crowded, or non-causal; candidate still needs forward labels, funding, spread/depth, and entity-quality controls",keep XRP as wallet-flow context until position/flow size or repeat labels improve
prediction_market_crypto_beta_factor_template,needs_event_beta_attribution,factor_hypothesis_template,62.55911982,llm_factor_generation + current_alpha_stack,"prediction markets / event beta: inputs=prediction-market probability gap, bid/ask depth, event topic, crypto beta bucket, macro/news context; transform=map event probability change to crypto risk-on/risk-off exposure with beta attribution; seeds=btc_1971905_event_crypto_hedge;eth_1971905_event_crypto_hedge;sol_1971905_event_crypto_hedge;event_probability_actionability;mstr_btc_relative_value","prediction market is stale, manipulated, illiquid, or unrelated to crypto beta",label refreshed event-probability crypto hedges with beta attribution and resolution-risk notes
jup_protocol_fee_growth,paper_long_context,long_token_or_relative_value,62.52204195,protocol_fundamentals,"JUP/Jupiter Perpetual Exchange: fees7d=3881957.00000000, fees30d=8801350.00000000, growth7d=232.55000000, funding=-0.02849365; fee_growth_7d=232.55; funding=-0.0285","protocol fees are not a direct token valuation model; fee growth can be lagging, crowded, or disconnected from token value; review=fee_growth_unconfirmed",collect another JUP fee-growth snapshot and label forward returns
fdusd_stablecoin_peg_stress,peg_supply_stress_watch,none,62.49944595,stablecoin_liquidity,"FDUSD/First Digital USD: price=0.99750055, peg_deviation=-0.00249945, supply=338840823.24, week_change=-14962508.31","stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first","check FDUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
public_live_bot_example_sol_wallet_flow_actionability,wallet_flow_watch,paper_short_wallet_flow,62.48319175,wallet_entity_flow + hyperliquid_public_user_fills + public_mark,"SOL: wallet=public_live_bot_example, source_coin=SOL, fills=194, net_buy_usd=-4.68633000, net_pnl_after_fees=2.54462400, position_notional=0.00000000, mark=66.248000000000","public seed wallet can be stale, survivorship-biased, copy-crowded, or non-causal; candidate still needs forward labels, funding, spread/depth, and entity-quality controls",keep SOL as wallet-flow context until position/flow size or repeat labels improve
wallet_entity_follow_or_fade_factor_template,needs_entity_quality,factor_hypothesis_template,62.47158939,llm_factor_generation + current_alpha_stack,"wallet / entity flow: inputs=public wallet fills, realized PnL, current position notional, symbol liquidity, copy-crowding proxy; transform=classify entity flow as informed follow, forced unwind, or copy-crowded late signal; seeds=public_hypertracker_example_eth_wallet_flow_actionability;public_hypertracker_example_zec_wallet_flow_actionability;public_hypertracker_example_apt_wallet_flow_actionability;public_hypertracker_example_hyna_eth_wallet_flow_actionability;public_hypertracker_example_hyna_btc_wallet_flow_actionability","survivorship bias, fake smart-wallet quality, or copied flow already exhausted",collect independent wallet/entity quality labels before treating public wallet flow as alpha
xau_okx_liquidation_followup,liquidation_followup_watch,short_liquidation_squeeze_watch,62.41165882,liquidation_flow,"XAU: obs=3, monitor_score=0.11336835, cont15=0.00016099, spread_bps=0.23078432, near_depth_5bps=1214830.15380000","liquidation-flow signal is not yet a gated paper trade; fees, spread, label coverage, venue depth, and fresh-event repeats can kill the edge",repeat XAU liquidation-flow observation and require positive label plus paper-gate net after costs
usdy_peg_anomaly_tradeability,peg_anomaly_mechanics_watch,paper_mechanics_check,62.34304960,anomaly_stress + stablecoin_liquidity,"USDY: price=1.12860992, peg_deviation=0.12860992, pool_matches=0, best_pool=, pool_reserve=0.00000000, yield_conflicts=7","peg anomaly also appears in yield-risk rows, so the mechanism matters before any trade","check USDY issuer/redemption mechanics, yield linkage, venue access, and quote freshness"
chain_liquidity_migration_factor_template,needs_asset_mapping,factor_hypothesis_template,62.32773045,llm_factor_generation + current_alpha_stack,"on-chain liquidity / stablecoin migration: inputs=stablecoin supply change, chain migration, DEX pool turnover, protocol TVL/fees, tradable token mapping; transform=separate capital migration from price-chasing flow and map chain-level flow to liquid instruments; seeds=solana_stablecoin_migration;polygon_stablecoin_migration;satusd_stablecoin_peg_stress;ethereum_mainstreet_msusd_yield_peg;arbitrum_usd-ai_susdai_yield_peg","chain flow has no direct tradable asset, is stale, or reflects stablecoin rotation only",build one chain-flow-to-asset map and label against liquid perps instead of generic chain names
public_hypertracker_example_hype_wallet_flow_actionability,wallet_flow_watch,paper_short_wallet_flow,62.29367853,wallet_entity_flow + hyperliquid_public_user_fills + public_mark,"HYPE: wallet=public_hypertracker_example, source_coin=HYPE, fills=33, net_buy_usd=-128.54098000, net_pnl_after_fees=123.16488700, position_notional=0.00000000, mark=61.478000000000","public seed wallet can be stale, survivorship-biased, copy-crowded, or non-causal; candidate still needs forward labels, funding, spread/depth, and entity-quality controls",keep HYPE as wallet-flow context until position/flow size or repeat labels improve
