opportunity,status,side,priority_score,sources,evidence,conflict,next_step
polygon_stablecoin_migration,paper_chain_stablecoin_outflow_watch,short_chain_beta_or_reduce_exposure,77.30967503,stablecoin_liquidity,"Polygon/POL: supply=3441231197.80, day_change=-83396171.96, week_change=-206582703.22, week_pct=-0.05663192, top_asset=USDC; label=pending_4h, dir1h=, dir4h=, dir12h=","stablecoin migration is a capital-flow proxy, not a bridge-fill; chain-token mapping, venues, and execution costs are still required",wait for POL 4h label
pippin_okx_liquidation_oi_intensity,liquidation_oi_pressure_watch,long_liquidation_cascade_watch,77.11213092,liquidation_flow + okx_open_interest,"PIPPIN: liq=15631.04460000, oi=4394660.79360000, liq_oi=0.0035568262, imbalance=-0.65806733, score=41.12130918","liquidation/OI intensity is still event context; direction, reversal/continuation choice, depth, fees, funding, and adverse excursion need forward labels","label PIPPIN long_liquidation_cascade_watch over 5m/15m/1h with OKX depth, fees, funding, and adverse excursion"
btc_public_treasury_flow,public_treasury_concentration_watch,btc_structural_demand_context,77.11090000,institutional_flow + public_treasury,"BTC: dominance=6.08000000, total_holdings=1275990.33138047, top=Strategy/MSTR.US, top_supply_pct=4.01800000, funding=0.10950000, oi_notional=1929259224.06","public treasury holdings update slowly, can be stale, and can reflect balance-sheet concentration rather than fresh spot demand","join BTC treasury concentration to equity proxy, issuance news, funding, and forward returns"
imx_oi_funding_crowding_watch,paper_oi_funding_crowding_watch,long_perp,76.99493890,perp_market_map,"IMX: obs=15, oi_change=0.02915078, ret24=0.07690482, funding=0.10950000, oi_vol=2.32003053, impact=0.002792885492, reason=OI notional is rising into an up move; test crowded continuation versus late-long squeeze risk","short-window OI notional can reflect mark-price movement, position changes, or stale monitor sampling; it needs forward labels and cross-venue OI before promotion","label IMX OI-shift candidate over 15m/1h/4h with funding, spread, depth, and failure-regime separation"
allo_okx_liquidation_intensity_paper_gate,small_paper_probe_pending_1h,long_liquidation_intensity_short_liquidation_squeeze_watch,76.60023541,liquidation_flow + okx_open_interest + forward_label + execution_context,"ALLO: action=short_liquidation_squeeze_watch, label=continuation_15m_supported_pending_1h, side=long, size=100.00, label15_bps=101.40650000, cost_bps=10.40414590, net_bps=91.00235410, depth10=6205.50290000, usage=0.01611473","paper gate uses current public book only; it still excludes real fills, funding PnL, stop behavior, event replay, and adverse-selection during liquidation bursts","wait for ALLO 1h label, then paper-check with fill, funding, stop, and repeat-event logs"
beat_okx_liquidation_intensity_paper_gate,small_paper_probe_pending_1h,short_liquidation_intensity_short_liquidation_squeeze_watch,76.17986389,liquidation_flow + okx_open_interest + forward_label + execution_context,"BEAT: action=short_liquidation_squeeze_watch, label=reversal_15m_supported_pending_1h, side=short, size=100.00, label15_bps=97.56330000, cost_bps=10.76466115, net_bps=86.79863885, depth10=18598.04300000, usage=0.00537691","paper gate uses current public book only; it still excludes real fills, funding PnL, stop behavior, event replay, and adverse-selection during liquidation bursts","wait for BEAT 1h label, then paper-check with fill, funding, stop, and repeat-event logs"
near_oi_funding_crowding_watch,paper_oi_funding_crowding_watch,long_perp,75.58374770,perp_market_map,"NEAR: obs=17, oi_change=0.02112340, ret24=0.10186976, funding=0.10950000, oi_vol=1.19648594, impact=0.000438778246, reason=OI notional is rising into an up move; test crowded continuation versus late-long squeeze risk","short-window OI notional can reflect mark-price movement, position changes, or stale monitor sampling; it needs forward labels and cross-venue OI before promotion","label NEAR OI-shift candidate over 15m/1h/4h with funding, spread, depth, and failure-regime separation"
satusd_stablecoin_peg_stress,paper_depeg_repeg_watch,watch_repeg_or_short_risk,75.47834461,stablecoin_liquidity,"satUSD/River Stablecoin: price=0.99402654, peg_deviation=-0.00597346, supply=158267168.06, week_change=-1521.42","stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first","check satUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
dash_oi_funding_crowding_watch,paper_oi_funding_crowding_watch,long_perp,75.46757433,perp_market_map,"DASH: obs=17, oi_change=0.01930313, ret24=0.13010687, funding=0.10950000, oi_vol=0.34889516, impact=0.001231550376, reason=OI notional is rising into an up move; test crowded continuation versus late-long squeeze risk","short-window OI notional can reflect mark-price movement, position changes, or stale monitor sampling; it needs forward labels and cross-venue OI before promotion","label DASH OI-shift candidate over 15m/1h/4h with funding, spread, depth, and failure-regime separation"
btc_risk_off_short_stack,paper_watch,short_btc_perp,75.07834307,institutional_flow + macro_regime + speculative_beta,"OKX/BTC-USDT-SWAP short funding ticket score=5.00524102; risk-off pressure is visible, but crypto already repriced; btc5d=-0.0536, eth5d=-0.0940; risk-off shock is visible, but crypto may already have repriced",BTC and ETH may already have repriced lower; Deribit put-skew screen points to rich downside vol rather than clean directional short,label 4h/12h/24h BTC outcomes when ETF/funding short watch overlaps macro and speculative-beta risk-off pressure
eth-12jun26_basis,paper_long_basis_watch,long_future_short_spot_or_perp,74.97424539,basis_term_structure,"ETH-12JUN26: ann_basis=-0.05088349, basis=-0.00053247, dte=3.8195, volume_usd=4158266.00000000, spread=0.00029930","basis trade still needs spot/perp hedge route, funding, margin, fees, and order-book depth checks","check ETH-12JUN26 hedge route, fees, margin, funding, and order-book depth"
hype_maker_or_low_fee_small_execution_edge,execution_low_fee_comparison_candidate,short_execution_mode,74.93947999,execution_edge + fill_risk,"HYPE: mode=maker_or_low_fee_small, action=compare_taker_vs_low_fee, size=100, current_net_bps=11.92634811, mode_net_bps=18.33327896, spread_bps=0.81386169, depth_usage=0.00221894, source=current_symbol_lane_paper_fill_risk_check.csv","execution-mode candidate is still paper-only; maker fill probability, queue position, partial fills, latency, and adverse selection are not measured","paper-repeat HYPE with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
move_bybitperp_hlperp_funding,paper_funding_dislocation_watch,BybitPerp_vs_HlPerp,74.40889246,cross_exchange_funding,"MOVE: action=current_funding_monitor, annualized_edge=3.90889246, liquidity=1032943.29090300, friction=0.00473709","funding dislocation can disappear before execution; borrow, margin, transfer, and venue failure risks are still unvalidated","paper-check MOVE cross-venue funding persistence with real fee, margin, and venue constraints"
btc-26mar27_basis,paper_short_basis_watch,short_future_long_spot_or_perp,74.21388441,basis_term_structure,"BTC-26MAR27: ann_basis=0.03867632, basis=0.03081597, dte=290.8195, volume_usd=8732600.00000000, spread=0.00027008","basis trade still needs spot/perp hedge route, funding, margin, fees, and order-book depth checks","check BTC-26MAR27 hedge route, fees, margin, funding, and order-book depth"
eth_treasury_proxy_lead,eth_treasury_proxy_watch,eth_treasury_vs_eth_context,74.10091850,crypto_equity_proxy,ETH treasury equities are a current institutional demand proxy; strongest=BTBT vs_eth_5d=-0.1114,"equity proxies trade on different hours, have borrow/liquidity constraints, and can reflect corporate financing rather than crypto spot demand","label eth_treasury_proxy_lead against BTC/ETH spot, funding, equity-market beta, borrow constraints, and market-hours gaps"
zec_oi_unwind_watch,paper_oi_unwind_watch,context_only,74.09111112,perp_market_map,"ZEC: obs=17, oi_change=-0.01677105, ret24=0.18264728, funding=-0.34577209, oi_vol=0.42561027, impact=0.000375546857, reason=OI notional is falling into an up move; test short-cover exhaustion versus cleaner continuation","short-window OI notional can reflect mark-price movement, position changes, or stale monitor sampling; it needs forward labels and cross-venue OI before promotion","label ZEC OI-shift candidate over 15m/1h/4h with funding, spread, depth, and failure-regime separation"
arb_oi_value_change_binance_derivatives_symbol_feature,recent_derivatives_symbol_feature_prior,high_oi_value_change,74.00000000,p0_parallel + binance_derivatives_history + recent_window,"ARBUSDT: feature=oi_value_change, historical_bucket=high_mean_only, recent_bucket=high, historical_score=15.26221237, recent_score=546.03594874, combined=425.26514101","symbol-feature prior is historical/recent research evidence, not a current trade; it still needs recent intraday labels, costs, and execution gates",extend recent ARBUSDT oi_value_change window and check whether the effect survives costs
arb_mean_premium_close_binance_derivatives_symbol_feature,recent_derivatives_symbol_feature_prior,high_mean_premium_close,74.00000000,p0_parallel + binance_derivatives_history + recent_window,"ARBUSDT: feature=mean_premium_close, historical_bucket=low, recent_bucket=high, historical_score=28.55775329, recent_score=507.47838125, combined=384.85616146","symbol-feature prior is historical/recent research evidence, not a current trade; it still needs recent intraday labels, costs, and execution gates",extend recent ARBUSDT mean_premium_close window and check whether the effect survives costs
op_oi_value_change_binance_derivatives_symbol_feature,recent_derivatives_symbol_feature_prior,high_oi_value_change,74.00000000,p0_parallel + binance_derivatives_history + recent_window,"OPUSDT: feature=oi_value_change, historical_bucket=high, recent_bucket=high, historical_score=95.77606099, recent_score=426.66021949, combined=375.85076401","symbol-feature prior is historical/recent research evidence, not a current trade; it still needs recent intraday labels, costs, and execution gates",extend recent OPUSDT oi_value_change window and check whether the effect survives costs
me_binperp_hlperp_funding,paper_funding_dislocation_watch,BinPerp_vs_HlPerp,73.86913980,cross_exchange_funding,"ME: action=thin_or_wide_watch, annualized_edge=3.36913980, liquidity=278436.67293100, friction=0.01016621","funding dislocation can disappear before execution; borrow, margin, transfer, and venue failure risks are still unvalidated","paper-check ME cross-venue funding persistence with real fee, margin, and venue constraints"
move_okxswap_hlperp_funding,paper_funding_dislocation_watch,OkxSwap_vs_HlPerp,73.63593101,cross_exchange_funding,"MOVE: action=paper_24h_monitor, annualized_edge=3.13593101, liquidity=10329.43290903, friction=0.00379051","funding dislocation can disappear before execution; borrow, margin, transfer, and venue failure risks are still unvalidated","paper-check MOVE cross-venue funding persistence with real fee, margin, and venue constraints"
husdtm_kucoin_futures_positioning,paper_oi_funding_crowding_watch,watch_long_crowded_short,73.39541144,derivatives_positioning,"KuCoin Futures HUSDTM: oi=83420416.40000001, vol24=12176677.39902056, oi_vol=6.85083571, funding=-0.08370000, basis=0.83483787","aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels","label KuCoin Futures HUSDTM forward returns, funding PnL, depth, fees, and margin constraints"
eth-26mar27_basis,paper_short_basis_watch,short_future_long_spot_or_perp,73.27783585,basis_term_structure,"ETH-26MAR27: ann_basis=0.03354002, basis=0.02672354, dte=290.8195, volume_usd=4529677.00000000, spread=0.00029134","basis trade still needs spot/perp hedge route, funding, margin, fees, and order-book depth checks","check ETH-26MAR27 hedge route, fees, margin, funding, and order-book depth"
stable_hlperp_cash_or_spot_proxy_funding,paper_funding_dislocation_watch,HlPerp_vs_cash_or_spot_proxy,73.26317556,cross_exchange_funding,"STABLE: action=current_funding_monitor, annualized_edge=2.76317556, liquidity=757479.64533100, friction=0.00229635","funding dislocation can disappear before execution; borrow, margin, transfer, and venue failure risks are still unvalidated","paper-check STABLE cross-venue funding persistence with real fee, margin, and venue constraints"
zec_perp_whitebit_futures_positioning,paper_oi_funding_crowding_watch,watch_long_crowded_short,73.22468122,derivatives_positioning,"WhiteBIT Futures ZEC_PERP: oi=60041791.69000000, vol24=15032306.71330363, oi_vol=3.99418352, funding=-0.23743900, basis=0.38908660","aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels","label WhiteBIT Futures ZEC_PERP forward returns, funding PnL, depth, fees, and margin constraints"
beatusdtm_kucoin_futures_positioning,paper_oi_funding_crowding_watch,watch_short_crowded_long,73.13565578,derivatives_positioning,"KuCoin Futures BEATUSDTM: oi=60609341.73000000, vol24=41954625.07209478, oi_vol=1.44464029, funding=0.06510000, basis=0.64715379","aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels","label KuCoin Futures BEATUSDTM forward returns, funding PnL, depth, fees, and margin constraints"
pengu_oi_unwind_watch,paper_oi_unwind_watch,context_only,72.75302619,perp_market_map,"PENGU: obs=17, oi_change=-0.01823508, ret24=0.09311934, funding=-0.25177204, oi_vol=1.11717608, impact=0.000726532985, reason=OI notional is falling into an up move; test short-cover exhaustion versus cleaner continuation","short-window OI notional can reflect mark-price movement, position changes, or stale monitor sampling; it needs forward labels and cross-venue OI before promotion","label PENGU OI-shift candidate over 15m/1h/4h with funding, spread, depth, and failure-regime separation"
labusdt_umcbl_bitget_futures_positioning,paper_oi_funding_crowding_watch,watch_short_crowded_long,72.68568267,derivatives_positioning,"Bitget Futures LABUSDT_UMCBL: oi=64083322.96000000, vol24=32916118.55166640, oi_vol=1.94686755, funding=0.05680000, basis=-0.17588289","aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels","label Bitget Futures LABUSDT_UMCBL forward returns, funding PnL, depth, fees, and margin constraints"
zec_attention_price_context,attention_price_lag_candidate,long_attention_lag,72.58083683,news_social + market_price_context,"ZEC: name=Zcash, rank=6, price24h=5.55550626, price7d=-22.01759614, price30d=-29.68928461, vol_mcap=0.10505724","attention can be non-causal, late, bot-driven, or already crowded; needs leakage-safe forward labels and execution checks","paper-label ZEC attention-price lag over 1h, 4h, 12h, and 24h"
aave_attention_price_context,attention_price_lag_candidate,long_attention_lag,72.49622170,news_social + market_price_context,"AAVE: name=Aave, rank=8, price24h=2.19569942, price7d=-21.42967033, price30d=-33.54586603, vol_mcap=0.19533035","attention can be non-causal, late, bot-driven, or already crowded; needs leakage-safe forward labels and execution checks","paper-label AAVE attention-price lag over 1h, 4h, 12h, and 24h"
eth-perp_variational_omni_positioning,paper_oi_funding_crowding_watch,watch_short_crowded_long,72.46308638,derivatives_positioning,"Variational Omni ETH-PERP: oi=140048303.97000000, vol24=86840766.22020409, oi_vol=1.61270231, funding=1.01200000, basis=0.06687525","aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels","label Variational Omni ETH-PERP forward returns, funding PnL, depth, fees, and margin constraints"
hype_attention_price_context,attention_price_lag_candidate,long_attention_lag,72.35898387,news_social + market_price_context,"HYPE: name=Hyperliquid, rank=3, price24h=6.56748999, price7d=-16.26125228, price30d=40.53172864, vol_mcap=0.05522193","attention can be non-causal, late, bot-driven, or already crowded; needs leakage-safe forward labels and execution checks","paper-label HYPE attention-price lag over 1h, 4h, 12h, and 24h"
ethereum_mainstreet_msusd_yield_peg,yield_supply_stress_watch,watch_supply_or_redemption_risk,72.11251970,defi_yield + stablecoin_liquidity,"Ethereum/mainstreet MSUSD: apy=12.000000, base=12.000000, tvl=81845813.00, peg=MSUSD, price=0.99961719, peg_deviation=-0.00038281","yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY","check MSUSD supply change, issuer updates, redemption route, and pool exit liquidity"
sol_attention_price_context,attention_price_lag_candidate,long_attention_lag,71.96873858,news_social + market_price_context,"SOL: name=Solana, rank=7, price24h=3.24383370, price7d=-18.35382018, price30d=-29.31532393, vol_mcap=0.08179464","attention can be non-causal, late, bot-driven, or already crowded; needs leakage-safe forward labels and execution checks","paper-label SOL attention-price lag over 1h, 4h, 12h, and 24h"
arbitrum_usd-ai_susdai_yield_peg,yield_supply_stress_watch,watch_supply_or_redemption_risk,71.86868920,defi_yield + stablecoin_liquidity,"Arbitrum/usd-ai SUSDAI: apy=8.000000, base=8.000000, tvl=289508959.00, peg=USDai, price=1.00293509, peg_deviation=0.00293509","yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY","check USDai supply change, issuer updates, redemption route, and pool exit liquidity"
ethereum_ethena-usde_susde_yield_peg,yield_supply_stress_watch,watch_supply_or_redemption_risk,71.72050620,defi_yield + stablecoin_liquidity,"Ethereum/ethena-usde SUSDE: apy=4.494420, base=4.494420, tvl=1778506504.00, peg=USDe, price=0.99925534, peg_deviation=-0.00074466","yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY","check USDe supply change, issuer updates, redemption route, and pool exit liquidity"
bsc_unitas_susdu_yield_peg,yield_supply_stress_watch,watch_supply_or_redemption_risk,71.71788780,defi_yield + stablecoin_liquidity,"BSC/unitas SUSDU: apy=9.957190, base=9.957190, tvl=43504812.00, peg=USDU, price=0.99868564, peg_deviation=-0.00131436","yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY","check USDU supply change, issuer updates, redemption route, and pool exit liquidity"
base_stablecoin_migration,paper_chain_stablecoin_inflow_watch,chain_activity_or_related_assets,71.57013870,stablecoin_liquidity,"Base/-: supply=4474564955.90, day_change=48580049.75, week_change=168252202.28, week_pct=0.03907106, top_asset=USDC","stablecoin migration is a capital-flow proxy, not a bridge-fill; chain-token mapping, venues, and execution costs are still required",label Base activity and related assets after stablecoin inflow; check bridge route and venue coverage
zro_validated_perp_crowding_reversion,paper_carry_reversion_needs_more_labels,short_carry_reversion_watch,71.47881827,perp_market_map + candidate_validation,"ZRO: action=short_carry_reversion_watch, monitor_obs=6, label_obs=6, dir15=0.00000000, dir1h=0.00000000, net1h_proxy=-0.00047289, hit1h=0.00000000, funding=0.31289727, impact=0.000508605627","validated label sample is still tiny; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence",collect more ZRO short_carry_reversion_watch labels before treating it as an alpha candidate
ethereum_stablecoin_migration,chain_stablecoin_flow_reversal_watch,collect_label,71.33230687,stablecoin_liquidity,"Ethereum/ETH: supply=147314531954.97, day_change=-72812449.79, week_change=-2489037782.53, week_pct=-0.01661534, top_asset=USDT; label=pending_4h, dir1h=, dir4h=, dir12h=","stablecoin migration is a capital-flow proxy, not a bridge-fill; chain-token mapping, venues, and execution costs are still required",wait for ETH 4h label
arb_count_top_long_short_ratio_long_preferred_short_opposite_intraday_paper_label,intraday_paper_positive_mean_watch,long_preferred_short_opposite,71.30832102,p0_parallel + binance_derivatives_intraday_paper_labels,"ARBUSDT: feature=count_top_long_short_ratio, action=long_preferred_short_opposite, cost_bps=2.0000, prior_net1h=0.000125846290, recent_net1h=0.000437918924, combined_net1h=0.000281882607, combined_hit=0.49737374, trades=9900, score=128.08321019","intraday paper label uses rough cost only; it still needs live spread, funding timestamp, fill delay, stop rules, and sizing assumptions",do not promote ARBUSDT count_top_long_short_ratio long_preferred_short_opposite without stronger cost-aware repeat evidence
virtual_validated_perp_crowding_reversion,paper_carry_reversion_needs_more_labels,long_carry_reversion_watch,71.26403824,perp_market_map + candidate_validation,"VIRTUAL: action=long_carry_reversion_watch, monitor_obs=6, label_obs=6, dir15=0.00000000, dir1h=0.00000000, net1h_proxy=-0.00072955, hit1h=0.00000000, funding=-0.74919856, impact=0.000815073382","validated label sample is still tiny; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence",collect more VIRTUAL long_carry_reversion_watch labels before treating it as an alpha candidate
zec_privacy_sector_rotation_context,sector_rotation_label_pending,long_category_constituent,71.25883870,sector_rotation + perp_market_context,"ZEC: category=Privacy, category_action=sector_momentum_watch, change24=23.79419372, dir15=, funding_support=0.75674928, hl_liquidity=439029767.71360075, okx_liquidity=1050896062.79560006","category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting, forward labels, costs, and crowding checks","paper-label ZEC sector-rotation context over 15m/1h/4h with funding, spread/depth, and narrative-conflict checks"
aave_validated_perp_crowding_reversion,paper_carry_reversion_needs_more_labels,long_carry_reversion_watch,71.22668705,perp_market_map + candidate_validation,"AAVE: action=long_carry_reversion_watch, monitor_obs=6, label_obs=6, dir15=0.00000000, dir1h=0.00000000, net1h_proxy=-0.00048117, hit1h=0.00000000, funding=-0.08015604, impact=0.000490320612","validated label sample is still tiny; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence",collect more AAVE long_carry_reversion_watch labels before treating it as an alpha candidate
hemi_validated_perp_crowding_reversion,paper_carry_reversion_needs_more_labels,short_carry_reversion_watch,71.22406162,perp_market_map + candidate_validation,"HEMI: action=short_carry_reversion_watch, monitor_obs=6, label_obs=6, dir15=0.00000000, dir1h=0.00000000, net1h_proxy=-0.00229704, hit1h=0.00000000, funding=0.10950000, impact=0.002309539961","validated label sample is still tiny; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence",collect more HEMI short_carry_reversion_watch labels before treating it as an alpha candidate
trump_validated_perp_crowding_reversion,paper_carry_reversion_needs_more_labels,long_carry_reversion_watch,71.12752842,perp_market_map + candidate_validation,"TRUMP: action=long_carry_reversion_watch, monitor_obs=6, label_obs=6, dir15=0.00000000, dir1h=0.00000000, net1h_proxy=-0.00058699, hit1h=0.00000000, funding=-0.55037883, impact=0.000649814752","validated label sample is still tiny; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence",collect more TRUMP long_carry_reversion_watch labels before treating it as an alpha candidate
snx_validated_perp_crowding_reversion,paper_carry_reversion_needs_more_labels,long_carry_reversion_watch,71.09198396,perp_market_map + candidate_validation,"SNX: action=long_carry_reversion_watch, monitor_obs=6, label_obs=6, dir15=0.00000000, dir1h=0.00000000, net1h_proxy=-0.00203165, hit1h=0.00000000, funding=-0.98861593, impact=0.002144505363","validated label sample is still tiny; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence",collect more SNX long_carry_reversion_watch labels before treating it as an alpha candidate
xmr_validated_perp_crowding_reversion,paper_carry_reversion_needs_more_labels,short_carry_reversion_watch,71.09137990,perp_market_map + candidate_validation,"XMR: action=short_carry_reversion_watch, monitor_obs=6, label_obs=6, dir15=0.00000000, dir1h=0.00000000, net1h_proxy=-0.00078183, hit1h=0.00000000, funding=0.52147506, impact=0.000841363462","validated label sample is still tiny; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence",collect more XMR short_carry_reversion_watch labels before treating it as an alpha candidate
stbl_validated_perp_crowding_reversion,paper_carry_reversion_needs_more_labels,short_carry_reversion_watch,71.05666870,perp_market_map + candidate_validation,"STBL: action=short_carry_reversion_watch, monitor_obs=6, label_obs=6, dir15=0.00000000, dir1h=0.00000000, net1h_proxy=-0.00346132, hit1h=0.00000000, funding=0.10950000, impact=0.003473824453","validated label sample is still tiny; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence",collect more STBL short_carry_reversion_watch labels before treating it as an alpha candidate
tron_stablecoin_migration,chain_stablecoin_flow_reversal_watch,collect_label,70.92052207,stablecoin_liquidity,"Tron/TRX: supply=89336088957.67, day_change=-112335712.59, week_change=-463460202.97, week_pct=-0.00516105, top_asset=USDT; label=pending_4h, dir1h=, dir4h=, dir12h=","stablecoin migration is a capital-flow proxy, not a bridge-fill; chain-token mapping, venues, and execution costs are still required",wait for TRX 4h label
ethereum_ember-protocol_usdc_yield_peg,paper_yield_without_peg_stress_watch,allocate_stablecoin_capital_after_ops_check,70.91702050,defi_yield + stablecoin_liquidity,"Ethereum/ember-protocol USDC: apy=12.461940, base=12.461940, tvl=37630835.00, peg=USDC, price=0.99969196, peg_deviation=-0.00030804","yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY","check Ethereum/ember-protocol custody, APY source, withdrawal path, capacity, and exit liquidity"
ethereum_centrifuge-protocol_usds_yield_peg,paper_yield_without_peg_stress_watch,allocate_stablecoin_capital_after_ops_check,70.67489100,defi_yield + stablecoin_liquidity,"Ethereum/centrifuge-protocol USDS: apy=4.759970, base=4.759970, tvl=865275344.00, peg=USDS, price=0.99951827, peg_deviation=-0.00048173","yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY","check Ethereum/centrifuge-protocol custody, APY source, withdrawal path, capacity, and exit liquidity"
beat-usdt-perpetual_orangex_futures_positioning,paper_basis_funding_dislocation_watch,watch_basis_funding_reversion,70.43596735,derivatives_positioning,"OrangeX Futures BEAT-USDT-PERPETUAL: oi=67609382.56000000, vol24=149509712.86693490, oi_vol=0.45220729, funding=-0.26030000, basis=0.65388850","aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels","label OrangeX Futures BEAT-USDT-PERPETUAL forward returns, funding PnL, depth, fees, and margin constraints"
eth_l2_imbalance_probe,l2_imbalance_15m_only_probe,directional_l2_probe,69.67839229,market_making,"ETH: size=100.00, net15=61.78392287bps, net1h=-27.79847713bps, imbalance_10bps=0.13780812, depth_usage=0.00001000","directional L2 probe is not maker edge; queue position, fill probability, rebates, and adverse selection are still missing",repeat ETH L2 imbalance on fresh snapshots and log trade prints plus fill-side next return
zec_quantum_resistant_sector_rotation_context,sector_rotation_label_pending,long_category_constituent,69.62090390,sector_rotation + perp_market_context,"ZEC: category=Quantum-Resistant, category_action=sector_momentum_watch, change24=15.60451946, dir15=, funding_support=0.75674928, hl_liquidity=439029767.71360075, okx_liquidity=1050896062.79560006","category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting, forward labels, costs, and crowding checks","paper-label ZEC sector-rotation context over 15m/1h/4h with funding, spread/depth, and narrative-conflict checks"
solana_worldcup_sol_dex_pool,paper_dex_pool_momentum_watch,watch_pool_momentum,69.52059770,dex_pool_flow,"solana/pumpswap WORLDCUP / SOL: reserve=343498.62120000, vol1h=208524.80180609, vol_reserve=0.60706154, chg1h=8.60100000, chg24h=51.10500000","DEX pool flow can be thin, manipulated, or unexecutable; route depth, slippage, gas, MEV, and token restrictions are unvalidated","check solana/pumpswap WORLDCUP / SOL route depth, slippage, gas, MEV, token restrictions, and repeat flow"
zec_institutional_flow_news_event,paper_news_event_reaction_watch,long_event_follow,69.24061320,news_social,"decrypt ZEC: kind=institutional_flow, age_h=68.508676, funding=-0.72504768, perp=long_carry_reversion_watch, title=Winklevoss-Backed Zcash Treasury Plunges Nearly 40% on ZEC Privacy Bug Concerns","news headlines can be stale, duplicated, already priced, or non-causal; timestamp and source-leakage checks are required","label ZEC returns after this institutional_flow headline and check duplicate-source timing, venue depth, spread, and funding cost"
zec_zero_knowledge_zk_sector_rotation_context,sector_rotation_label_pending,long_category_constituent,69.12834730,sector_rotation + perp_market_context,"ZEC: category=Zero Knowledge (ZK), category_action=sector_momentum_watch, change24=13.14173665, dir15=, funding_support=0.75674928, hl_liquidity=439029767.71360075, okx_liquidity=1050896062.79560006","category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting, forward labels, costs, and crowding checks","paper-label ZEC sector-rotation context over 15m/1h/4h with funding, spread/depth, and narrative-conflict checks"
avalanche_avant-avusd_savusd_yield,paper_base_yield_watch,allocate_stablecoin_capital,69.00160170,defi_yield,"Avalanche/avant-avusd SAVUSD: apy=8.525650, base=8.525650, reward=0.000000, tvl=79463344.00, dev30=0.357150","DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks","check Avalanche/avant-avusd custody, withdrawal path, APY source, capacity, and exit liquidity"
hyperliquid_l1_stablecoin_migration,chain_stablecoin_flow_reversal_watch,collect_label,68.98173581,stablecoin_liquidity,"Hyperliquid L1/HYPE: supply=6453083533.94, day_change=60746913.69, week_change=-103901679.26, week_pct=-0.01584595, top_asset=USDC; label=pending_4h, dir1h=, dir4h=, dir12h=","stablecoin migration is a capital-flow proxy, not a bridge-fill; chain-token mapping, venues, and execution costs are still required",wait for HYPE 4h label
zec_privacy_coins_sector_rotation_context,sector_rotation_label_pending,long_category_constituent,68.88272130,sector_rotation + perp_market_context,"ZEC: category=Privacy Coins, category_action=sector_momentum_watch, change24=11.91360638, dir15=, funding_support=0.75674928, hl_liquidity=439029767.71360075, okx_liquidity=1050896062.79560006","category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting, forward labels, costs, and crowding checks","paper-label ZEC sector-rotation context over 15m/1h/4h with funding, spread/depth, and narrative-conflict checks"
eth_spcx_weth_dex_pool,paper_dex_pool_momentum_watch,watch_pool_momentum,68.22338545,dex_pool_flow,"eth/uniswap_v2 SPCX / WETH: reserve=147611.38070000, vol1h=46739.84610519, vol_reserve=0.31664121, chg1h=7.52100000, chg24h=196.79400000","DEX pool flow can be thin, manipulated, or unexecutable; route depth, slippage, gas, MEV, and token restrictions are unvalidated","check eth/uniswap_v2 SPCX / WETH route depth, slippage, gas, MEV, token restrictions, and repeat flow"
