candidate_id,source_lane,ticket_id,asset,opportunity,decision,candidate_size_usd,directional_return_bps,estimated_net_after_cost_bps,spread_bps,near_depth_10bps_notional,visible_depth_usage,annualized_funding,estimated_funding_1h_bps,risk_action,status,priority_score,evidence,missing_work,next_step
promoted_repeat:repeat-paper-24-apt-wallet-entity-flow,promoted_repeat,repeat-paper-24-apt-wallet-entity-flow,APT,public_hypertracker_example_apt_wallet_flow_actionability,paper_long,,106.69828097,94.33421846,4.39850451,28296.41978550,,-0.03017119,0.03444200,cost_adjusted_paper_probe,first_repeat_cost_adjusted_alpha,149.66913251,dir_bps=106.6983; net_bps=94.3342; spread_bps=4.39850451; depth_10bps=28296.41978550; usage=; funding_1h_bps=0.03444200; risk=cost_adjusted_paper_probe,"paper edge is cost-adjusted only; still needs repeat outcome, adverse excursion, and fill notes",repeat the candidate with stop/adverse-excursion and realized fill notes
symbol_lane_paper:lane-eth-eth-volume-price-dislocation,symbol_lane_paper,lane-eth-eth-volume-price-dislocation,ETH,eth_volume_price_dislocation,paper_long,250,127.23562598,118.79996271,0.59264527,10167208.08033000,0.00002459,-0.13751623,0.15698200,cost_adjusted_paper_probe,cost_adjusted_alpha_candidate,145.16174401,dir_bps=127.2356; net_bps=118.8000; spread_bps=0.59264527; depth_10bps=10167208.08033000; usage=0.00002459; funding_1h_bps=0.15698200; risk=cost_adjusted_paper_probe,"paper edge is cost-adjusted only; still needs repeat outcome, adverse excursion, and fill notes",repeat the candidate with stop/adverse-excursion and realized fill notes
symbol_lane_paper:lane-eth-eth-microstructure-flow-probe,symbol_lane_paper,lane-eth-eth-microstructure-flow-probe,ETH,eth_microstructure_flow_probe,paper_long,100,127.23562598,118.79996271,0.59264527,10167208.08033000,0.00000984,-0.13751623,0.15698200,cost_adjusted_paper_probe,cost_adjusted_alpha_candidate,145.16174401,dir_bps=127.2356; net_bps=118.8000; spread_bps=0.59264527; depth_10bps=10167208.08033000; usage=0.00000984; funding_1h_bps=0.15698200; risk=cost_adjusted_paper_probe,"paper edge is cost-adjusted only; still needs repeat outcome, adverse excursion, and fill notes",repeat the candidate with stop/adverse-excursion and realized fill notes
symbol_lane_paper:lane-eth-eth-1971905-event-crypto-hedge,symbol_lane_paper,lane-eth-eth-1971905-event-crypto-hedge,ETH,eth_1971905_event_crypto_hedge,paper_long,100,110.85145904,102.41579577,0.59264527,10167208.08033000,0.00000984,-0.13751623,0.15698200,cost_adjusted_paper_probe,cost_adjusted_alpha_candidate,127.95836872,dir_bps=110.8515; net_bps=102.4158; spread_bps=0.59264527; depth_10bps=10167208.08033000; usage=0.00000984; funding_1h_bps=0.15698200; risk=cost_adjusted_paper_probe,"paper edge is cost-adjusted only; still needs repeat outcome, adverse excursion, and fill notes",repeat the candidate with stop/adverse-excursion and realized fill notes
symbol_lane_paper:lane-eth-public-hypertracker-example-eth-wallet-flow-actionability,symbol_lane_paper,lane-eth-public-hypertracker-example-eth-wallet-flow-actionability,ETH,public_hypertracker_example_eth_wallet_flow_actionability,paper_long,100,110.85145904,102.41579577,0.59264527,10167208.08033000,0.00000984,-0.13751623,0.15698200,cost_adjusted_paper_probe,cost_adjusted_alpha_candidate,127.95836872,dir_bps=110.8515; net_bps=102.4158; spread_bps=0.59264527; depth_10bps=10167208.08033000; usage=0.00000984; funding_1h_bps=0.15698200; risk=cost_adjusted_paper_probe,"paper edge is cost-adjusted only; still needs repeat outcome, adverse excursion, and fill notes",repeat the candidate with stop/adverse-excursion and realized fill notes
symbol_lane_paper:lane-eth-eth-2176262-event-crypto-hedge,symbol_lane_paper,lane-eth-eth-2176262-event-crypto-hedge,ETH,eth_2176262_event_crypto_hedge,paper_long,100,110.85145904,102.41579577,0.59264527,10167208.08033000,0.00000984,-0.13751623,0.15698200,cost_adjusted_paper_probe,cost_adjusted_alpha_candidate,127.95836872,dir_bps=110.8515; net_bps=102.4158; spread_bps=0.59264527; depth_10bps=10167208.08033000; usage=0.00000984; funding_1h_bps=0.15698200; risk=cost_adjusted_paper_probe,"paper edge is cost-adjusted only; still needs repeat outcome, adverse excursion, and fill notes",repeat the candidate with stop/adverse-excursion and realized fill notes
symbol_lane_paper:lane-eth-eth-2241674-event-crypto-hedge,symbol_lane_paper,lane-eth-eth-2241674-event-crypto-hedge,ETH,eth_2241674_event_crypto_hedge,paper_long,100,110.85145904,102.41579577,0.59264527,10167208.08033000,0.00000984,-0.13751623,0.15698200,cost_adjusted_paper_probe,cost_adjusted_alpha_candidate,127.95836872,dir_bps=110.8515; net_bps=102.4158; spread_bps=0.59264527; depth_10bps=10167208.08033000; usage=0.00000984; funding_1h_bps=0.15698200; risk=cost_adjusted_paper_probe,"paper edge is cost-adjusted only; still needs repeat outcome, adverse excursion, and fill notes",repeat the candidate with stop/adverse-excursion and realized fill notes
promoted_repeat:repeat-paper-03-inj-policy-expansion,promoted_repeat,repeat-paper-03-inj-policy-expansion,INJ,inj_inj_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,paper_long,100,76.58450704,63.88397197,4.90058807,2914.50736000,0.03431112,-0.17524643,0.20005300,cost_adjusted_paper_probe,first_repeat_cost_adjusted_alpha,116.28208532,dir_bps=76.5845; net_bps=63.8840; spread_bps=4.90058807; depth_10bps=2914.50736000; usage=0.03431112; funding_1h_bps=0.20005300; risk=cost_adjusted_paper_probe,"paper edge is cost-adjusted only; still needs repeat outcome, adverse excursion, and fill notes",repeat the candidate with stop/adverse-excursion and realized fill notes
promoted_repeat:repeat-paper-13-inj-policy-expansion,promoted_repeat,repeat-paper-13-inj-policy-expansion,INJ,inj_inj_volume_price_dislocation_from_volume_price_dislocation_paper_long,paper_long,100,76.58450704,63.88397197,4.90058807,2914.50736000,0.03431112,-0.17524643,0.20005300,cost_adjusted_paper_probe,first_repeat_cost_adjusted_alpha,116.28208532,dir_bps=76.5845; net_bps=63.8840; spread_bps=4.90058807; depth_10bps=2914.50736000; usage=0.03431112; funding_1h_bps=0.20005300; risk=cost_adjusted_paper_probe,"paper edge is cost-adjusted only; still needs repeat outcome, adverse excursion, and fill notes",repeat the candidate with stop/adverse-excursion and realized fill notes
promoted_repeat:repeat-paper-32-inj-policy-expansion,promoted_repeat,repeat-paper-32-inj-policy-expansion,INJ,inj_inj_volume_price_dislocation_from_fartcoin_volume_price_dislocation_paper_long,paper_long,100,76.58450704,63.88397197,4.90058807,2914.50736000,0.03431112,-0.17524643,0.20005300,cost_adjusted_paper_probe,first_repeat_cost_adjusted_alpha,116.28208532,dir_bps=76.5845; net_bps=63.8840; spread_bps=4.90058807; depth_10bps=2914.50736000; usage=0.03431112; funding_1h_bps=0.20005300; risk=cost_adjusted_paper_probe,"paper edge is cost-adjusted only; still needs repeat outcome, adverse excursion, and fill notes",repeat the candidate with stop/adverse-excursion and realized fill notes
promoted_repeat:repeat-paper-27-inj-policy-expansion,promoted_repeat,repeat-paper-27-inj-policy-expansion,INJ,inj_inj_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,paper_long,100,76.58450704,63.88397197,4.90058807,2914.50736000,0.03431112,-0.17524643,0.20005300,cost_adjusted_paper_probe,first_repeat_cost_adjusted_alpha,116.28208532,dir_bps=76.5845; net_bps=63.8840; spread_bps=4.90058807; depth_10bps=2914.50736000; usage=0.03431112; funding_1h_bps=0.20005300; risk=cost_adjusted_paper_probe,"paper edge is cost-adjusted only; still needs repeat outcome, adverse excursion, and fill notes",repeat the candidate with stop/adverse-excursion and realized fill notes
promoted_repeat:repeat-paper-04-inj-volume-dislocation,promoted_repeat,repeat-paper-04-inj-volume-dislocation,INJ,inj_volume_price_dislocation,paper_long,250,76.58450704,63.88397197,4.90058807,2914.50736000,0.08577779,-0.17524643,0.20005300,cost_adjusted_paper_probe,first_repeat_cost_adjusted_alpha,111.13541832,dir_bps=76.5845; net_bps=63.8840; spread_bps=4.90058807; depth_10bps=2914.50736000; usage=0.08577779; funding_1h_bps=0.20005300; risk=cost_adjusted_paper_probe,"paper edge is cost-adjusted only; still needs repeat outcome, adverse excursion, and fill notes",repeat the candidate with stop/adverse-excursion and realized fill notes
symbol_lane_paper:lane-uni-uni-protocol-fee-growth,symbol_lane_paper,lane-uni-uni-protocol-fee-growth,UNI,uni_protocol_fee_growth,paper_long,100,84.85792137,75.96075041,0.77217096,17346.67673000,0.00576479,0.10950000,-0.12500000,cost_adjusted_paper_probe,cost_adjusted_alpha_candidate,100.20364648,dir_bps=84.8579; net_bps=75.9608; spread_bps=0.77217096; depth_10bps=17346.67673000; usage=0.00576479; funding_1h_bps=-0.12500000; risk=cost_adjusted_paper_probe,"paper edge is cost-adjusted only; still needs repeat outcome, adverse excursion, and fill notes",repeat the candidate with stop/adverse-excursion and realized fill notes
symbol_lane_paper:lane-uni-uni-protocol-fee-actionability,symbol_lane_paper,lane-uni-uni-protocol-fee-actionability,UNI,uni_protocol_fee_actionability,paper_long,100,84.85792137,75.96075041,0.77217096,17346.67673000,0.00576479,0.10950000,-0.12500000,cost_adjusted_paper_probe,cost_adjusted_alpha_candidate,100.20364648,dir_bps=84.8579; net_bps=75.9608; spread_bps=0.77217096; depth_10bps=17346.67673000; usage=0.00576479; funding_1h_bps=-0.12500000; risk=cost_adjusted_paper_probe,"paper edge is cost-adjusted only; still needs repeat outcome, adverse excursion, and fill notes",repeat the candidate with stop/adverse-excursion and realized fill notes
symbol_lane_paper:lane-uni-uni-protocol-fee-actionability,symbol_lane_paper,lane-uni-uni-protocol-fee-actionability,UNI,uni_protocol_fee_actionability,paper_long,100,84.85792137,75.96075041,0.77217096,17346.67673000,0.00576479,0.10950000,-0.12500000,cost_adjusted_paper_probe,cost_adjusted_alpha_candidate,100.20364648,dir_bps=84.8579; net_bps=75.9608; spread_bps=0.77217096; depth_10bps=17346.67673000; usage=0.00576479; funding_1h_bps=-0.12500000; risk=cost_adjusted_paper_probe,"paper edge is cost-adjusted only; still needs repeat outcome, adverse excursion, and fill notes",repeat the candidate with stop/adverse-excursion and realized fill notes
second_promoted_repeat:repeat-repeat-paper-24-apt-wallet-entity-flow,second_promoted_repeat,repeat-repeat-paper-24-apt-wallet-entity-flow,APT,public_hypertracker_example_apt_wallet_flow_actionability,paper_long,,29.41176471,17.04770220,4.39850451,28296.41978550,,-0.03017119,0.03444200,cost_adjusted_paper_probe,repeat_supported_cost_adjusted_alpha,98.51829044,dir_bps=29.4118; net_bps=17.0477; spread_bps=4.39850451; depth_10bps=28296.41978550; usage=; funding_1h_bps=0.03444200; risk=cost_adjusted_paper_probe,"paper edge is cost-adjusted only; still needs repeat outcome, adverse excursion, and fill notes",repeat the candidate with stop/adverse-excursion and realized fill notes
promoted_repeat:repeat-paper-02-near-policy-expansion,promoted_repeat,repeat-paper-02-near-policy-expansion,NEAR,near_near_microstructure_flow_paper_probe_from_bera_microstructure_flow_paper_long,paper_long,100,49.92671308,39.52261469,2.27909839,18999.83792500,0.00526320,0.10950000,-0.12500000,cost_adjusted_paper_probe,first_repeat_cost_adjusted_alpha,92.01895034,dir_bps=49.9267; net_bps=39.5226; spread_bps=2.27909839; depth_10bps=18999.83792500; usage=0.00526320; funding_1h_bps=-0.12500000; risk=cost_adjusted_paper_probe,"paper edge is cost-adjusted only; still needs repeat outcome, adverse excursion, and fill notes",repeat the candidate with stop/adverse-excursion and realized fill notes
promoted_repeat:repeat-paper-06-near-policy-expansion,promoted_repeat,repeat-paper-06-near-policy-expansion,NEAR,near_near_microstructure_flow_probe_from_bera_microstructure_flow_paper_long,paper_long,100,49.92671308,39.52261469,2.27909839,18999.83792500,0.00526320,0.10950000,-0.12500000,cost_adjusted_paper_probe,first_repeat_cost_adjusted_alpha,92.01895034,dir_bps=49.9267; net_bps=39.5226; spread_bps=2.27909839; depth_10bps=18999.83792500; usage=0.00526320; funding_1h_bps=-0.12500000; risk=cost_adjusted_paper_probe,"paper edge is cost-adjusted only; still needs repeat outcome, adverse excursion, and fill notes",repeat the candidate with stop/adverse-excursion and realized fill notes
promoted_repeat:repeat-paper-07-near-policy-expansion,promoted_repeat,repeat-paper-07-near-policy-expansion,NEAR,near_near_microstructure_flow_paper_probe_from_microstructure_flow_paper_long,paper_long,100,49.92671308,39.52261469,2.27909839,18999.83792500,0.00526320,0.10950000,-0.12500000,cost_adjusted_paper_probe,first_repeat_cost_adjusted_alpha,92.01895034,dir_bps=49.9267; net_bps=39.5226; spread_bps=2.27909839; depth_10bps=18999.83792500; usage=0.00526320; funding_1h_bps=-0.12500000; risk=cost_adjusted_paper_probe,"paper edge is cost-adjusted only; still needs repeat outcome, adverse excursion, and fill notes",repeat the candidate with stop/adverse-excursion and realized fill notes
promoted_repeat:repeat-paper-12-near-policy-expansion,promoted_repeat,repeat-paper-12-near-policy-expansion,NEAR,near_near_microstructure_flow_paper_probe_from_chip_microstructure_flow_paper_long,paper_long,100,49.92671308,39.52261469,2.27909839,18999.83792500,0.00526320,0.10950000,-0.12500000,cost_adjusted_paper_probe,first_repeat_cost_adjusted_alpha,92.01895034,dir_bps=49.9267; net_bps=39.5226; spread_bps=2.27909839; depth_10bps=18999.83792500; usage=0.00526320; funding_1h_bps=-0.12500000; risk=cost_adjusted_paper_probe,"paper edge is cost-adjusted only; still needs repeat outcome, adverse excursion, and fill notes",repeat the candidate with stop/adverse-excursion and realized fill notes
promoted_repeat:repeat-paper-25-near-policy-expansion,promoted_repeat,repeat-paper-25-near-policy-expansion,NEAR,near_near_microstructure_flow_probe_from_microstructure_flow_paper_long,paper_long,100,49.92671308,39.52261469,2.27909839,18999.83792500,0.00526320,0.10950000,-0.12500000,cost_adjusted_paper_probe,first_repeat_cost_adjusted_alpha,92.01895034,dir_bps=49.9267; net_bps=39.5226; spread_bps=2.27909839; depth_10bps=18999.83792500; usage=0.00526320; funding_1h_bps=-0.12500000; risk=cost_adjusted_paper_probe,"paper edge is cost-adjusted only; still needs repeat outcome, adverse excursion, and fill notes",repeat the candidate with stop/adverse-excursion and realized fill notes
promoted_repeat:repeat-paper-28-near-policy-expansion,promoted_repeat,repeat-paper-28-near-policy-expansion,NEAR,near_near_microstructure_flow_probe_from_chip_microstructure_flow_paper_long,paper_long,100,49.92671308,39.52261469,2.27909839,18999.83792500,0.00526320,0.10950000,-0.12500000,cost_adjusted_paper_probe,first_repeat_cost_adjusted_alpha,92.01895034,dir_bps=49.9267; net_bps=39.5226; spread_bps=2.27909839; depth_10bps=18999.83792500; usage=0.00526320; funding_1h_bps=-0.12500000; risk=cost_adjusted_paper_probe,"paper edge is cost-adjusted only; still needs repeat outcome, adverse excursion, and fill notes",repeat the candidate with stop/adverse-excursion and realized fill notes
promoted_repeat:repeat-paper-31-near-policy-expansion,promoted_repeat,repeat-paper-31-near-policy-expansion,NEAR,near_near_microstructure_flow_paper_probe_from_mon_microstructure_flow_paper_long,paper_long,100,49.92671308,39.52261469,2.27909839,18999.83792500,0.00526320,0.10950000,-0.12500000,cost_adjusted_paper_probe,first_repeat_cost_adjusted_alpha,92.01895034,dir_bps=49.9267; net_bps=39.5226; spread_bps=2.27909839; depth_10bps=18999.83792500; usage=0.00526320; funding_1h_bps=-0.12500000; risk=cost_adjusted_paper_probe,"paper edge is cost-adjusted only; still needs repeat outcome, adverse excursion, and fill notes",repeat the candidate with stop/adverse-excursion and realized fill notes
promoted_repeat:repeat-paper-36-near-derivatives-positioning,promoted_repeat,repeat-paper-36-near-derivatives-positioning,NEAR,near_oi_funding_crowding_watch,paper_long,,49.00613722,38.60203883,2.27909839,18999.83792500,,0.10950000,-0.12500000,cost_adjusted_paper_probe,first_repeat_cost_adjusted_alpha,91.05234569,dir_bps=49.0061; net_bps=38.6020; spread_bps=2.27909839; depth_10bps=18999.83792500; usage=; funding_1h_bps=-0.12500000; risk=cost_adjusted_paper_probe,"paper edge is cost-adjusted only; still needs repeat outcome, adverse excursion, and fill notes",repeat the candidate with stop/adverse-excursion and realized fill notes
promoted_repeat:repeat-paper-18-near-microstructure-flow,promoted_repeat,repeat-paper-18-near-microstructure-flow,NEAR,near_microstructure_flow_paper_probe,paper_long,100.00,49.00613722,38.60203883,2.27909839,18999.83792500,0.00526320,0.10950000,-0.12500000,cost_adjusted_paper_probe,first_repeat_cost_adjusted_alpha,91.05234569,dir_bps=49.0061; net_bps=38.6020; spread_bps=2.27909839; depth_10bps=18999.83792500; usage=0.00526320; funding_1h_bps=-0.12500000; risk=cost_adjusted_paper_probe,"paper edge is cost-adjusted only; still needs repeat outcome, adverse excursion, and fill notes",repeat the candidate with stop/adverse-excursion and realized fill notes
paper_ticket:paper-48-btc-basis-term-structure,paper_ticket,paper-48-btc-basis-term-structure,BTC,btc-25sep26_basis,paper_short,,84.95486773,76.91836385,0.15750388,3523671.95760000,,0.10599600,0.12100000,cost_adjusted_paper_probe,cost_adjusted_alpha_candidate,81.16610724,dir_bps=84.9549; net_bps=76.9184; spread_bps=0.15750388; depth_10bps=3523671.95760000; usage=; funding_1h_bps=0.12100000; risk=cost_adjusted_paper_probe,"paper edge is cost-adjusted only; still needs repeat outcome, adverse excursion, and fill notes",repeat the candidate with stop/adverse-excursion and realized fill notes
symbol_lane_promoted_repeat:repeat-lane-eth-eth-1971905-event-crypto-hedge,symbol_lane_promoted_repeat,repeat-lane-eth-eth-1971905-event-crypto-hedge,ETH,eth_1971905_event_crypto_hedge,paper_long,100,11.27261940,2.83695613,0.59264527,10167208.08033000,0.00000984,-0.13751623,0.15698200,cost_adjusted_paper_probe,repeat_supported_cost_adjusted_alpha,73.40058710,dir_bps=11.2726; net_bps=2.8370; spread_bps=0.59264527; depth_10bps=10167208.08033000; usage=0.00000984; funding_1h_bps=0.15698200; risk=cost_adjusted_paper_probe,"paper edge is cost-adjusted only; still needs repeat outcome, adverse excursion, and fill notes",repeat the candidate with stop/adverse-excursion and realized fill notes
symbol_lane_promoted_repeat:repeat-lane-eth-eth-2176262-event-crypto-hedge,symbol_lane_promoted_repeat,repeat-lane-eth-eth-2176262-event-crypto-hedge,ETH,eth_2176262_event_crypto_hedge,paper_long,100,11.27261940,2.83695613,0.59264527,10167208.08033000,0.00000984,-0.13751623,0.15698200,cost_adjusted_paper_probe,repeat_supported_cost_adjusted_alpha,73.40058710,dir_bps=11.2726; net_bps=2.8370; spread_bps=0.59264527; depth_10bps=10167208.08033000; usage=0.00000984; funding_1h_bps=0.15698200; risk=cost_adjusted_paper_probe,"paper edge is cost-adjusted only; still needs repeat outcome, adverse excursion, and fill notes",repeat the candidate with stop/adverse-excursion and realized fill notes
symbol_lane_promoted_repeat:repeat-lane-eth-eth-2241674-event-crypto-hedge,symbol_lane_promoted_repeat,repeat-lane-eth-eth-2241674-event-crypto-hedge,ETH,eth_2241674_event_crypto_hedge,paper_long,100,11.27261940,2.83695613,0.59264527,10167208.08033000,0.00000984,-0.13751623,0.15698200,cost_adjusted_paper_probe,repeat_supported_cost_adjusted_alpha,73.40058710,dir_bps=11.2726; net_bps=2.8370; spread_bps=0.59264527; depth_10bps=10167208.08033000; usage=0.00000984; funding_1h_bps=0.15698200; risk=cost_adjusted_paper_probe,"paper edge is cost-adjusted only; still needs repeat outcome, adverse excursion, and fill notes",repeat the candidate with stop/adverse-excursion and realized fill notes
promoted_repeat:repeat-paper-20-apt-wallet-entity-flow,promoted_repeat,repeat-paper-20-apt-wallet-entity-flow,APT,public_hypertracker_example_apt_wallet_flow_actionability,paper_long,,29.41176471,17.04770220,4.39850451,28296.41978550,,-0.03017119,0.03444200,cost_adjusted_paper_probe,first_repeat_cost_adjusted_alpha,68.51829044,dir_bps=29.4118; net_bps=17.0477; spread_bps=4.39850451; depth_10bps=28296.41978550; usage=; funding_1h_bps=0.03444200; risk=cost_adjusted_paper_probe,"paper edge is cost-adjusted only; still needs repeat outcome, adverse excursion, and fill notes",repeat the candidate with stop/adverse-excursion and realized fill notes
symbol_lane_paper:lane-near-near-oi-funding-crowding-watch,symbol_lane_paper,lane-near-near-oi-funding-crowding-watch,NEAR,near_oi_funding_crowding_watch,paper_long,100,49.92671308,39.52261469,2.27909839,18999.83792500,0.00526320,0.10950000,-0.12500000,cost_adjusted_paper_probe,cost_adjusted_alpha_candidate,62.01895034,dir_bps=49.9267; net_bps=39.5226; spread_bps=2.27909839; depth_10bps=18999.83792500; usage=0.00526320; funding_1h_bps=-0.12500000; risk=cost_adjusted_paper_probe,"paper edge is cost-adjusted only; still needs repeat outcome, adverse excursion, and fill notes",repeat the candidate with stop/adverse-excursion and realized fill notes
symbol_lane_paper:lane-near-near-crowded-momentum-continuation-actionability,symbol_lane_paper,lane-near-near-crowded-momentum-continuation-actionability,NEAR,near_crowded_momentum_continuation_actionability,paper_long,100,49.92671308,39.52261469,2.27909839,18999.83792500,0.00526320,0.10950000,-0.12500000,cost_adjusted_paper_probe,cost_adjusted_alpha_candidate,62.01895034,dir_bps=49.9267; net_bps=39.5226; spread_bps=2.27909839; depth_10bps=18999.83792500; usage=0.00526320; funding_1h_bps=-0.12500000; risk=cost_adjusted_paper_probe,"paper edge is cost-adjusted only; still needs repeat outcome, adverse excursion, and fill notes",repeat the candidate with stop/adverse-excursion and realized fill notes
symbol_lane_paper:lane-near-near-maker-or-low-fee-small-execution-edge,symbol_lane_paper,lane-near-near-maker-or-low-fee-small-execution-edge,NEAR,near_maker_or_low_fee_small_execution_edge,paper_long,100.00,49.00613722,38.60203883,2.27909839,18999.83792500,0.00526320,0.10950000,-0.12500000,cost_adjusted_paper_probe,cost_adjusted_alpha_candidate,61.05234569,dir_bps=49.0061; net_bps=38.6020; spread_bps=2.27909839; depth_10bps=18999.83792500; usage=0.00526320; funding_1h_bps=-0.12500000; risk=cost_adjusted_paper_probe,"paper edge is cost-adjusted only; still needs repeat outcome, adverse excursion, and fill notes",repeat the candidate with stop/adverse-excursion and realized fill notes
symbol_lane_paper:lane-near-near-taker-small-execution-edge,symbol_lane_paper,lane-near-near-taker-small-execution-edge,NEAR,near_taker_small_execution_edge,paper_long,100.00,49.00613722,38.60203883,2.27909839,18999.83792500,0.00526320,0.10950000,-0.12500000,cost_adjusted_paper_probe,cost_adjusted_alpha_candidate,61.05234569,dir_bps=49.0061; net_bps=38.6020; spread_bps=2.27909839; depth_10bps=18999.83792500; usage=0.00526320; funding_1h_bps=-0.12500000; risk=cost_adjusted_paper_probe,"paper edge is cost-adjusted only; still needs repeat outcome, adverse excursion, and fill notes",repeat the candidate with stop/adverse-excursion and realized fill notes
promoted_repeat:repeat-paper-16-eth-volume-dislocation,promoted_repeat,repeat-paper-16-eth-volume-dislocation,ETH,eth_volume_price_dislocation,paper_long,250,11.27261940,2.83695613,0.59264527,10167208.08033000,0.00002459,-0.13751623,0.15698200,cost_adjusted_paper_probe,first_repeat_cost_adjusted_alpha,53.40058710,dir_bps=11.2726; net_bps=2.8370; spread_bps=0.59264527; depth_10bps=10167208.08033000; usage=0.00002459; funding_1h_bps=0.15698200; risk=cost_adjusted_paper_probe,"paper edge is cost-adjusted only; still needs repeat outcome, adverse excursion, and fill notes",repeat the candidate with stop/adverse-excursion and realized fill notes
promoted_repeat:repeat-paper-18-eth-policy-expansion,promoted_repeat,repeat-paper-18-eth-policy-expansion,ETH,eth_eth_microstructure_flow_probe_from_near_microstructure_flow_paper_long,paper_long,100,11.27261940,2.83695613,0.59264527,10167208.08033000,0.00000984,-0.13751623,0.15698200,cost_adjusted_paper_probe,first_repeat_cost_adjusted_alpha,53.40058710,dir_bps=11.2726; net_bps=2.8370; spread_bps=0.59264527; depth_10bps=10167208.08033000; usage=0.00000984; funding_1h_bps=0.15698200; risk=cost_adjusted_paper_probe,"paper edge is cost-adjusted only; still needs repeat outcome, adverse excursion, and fill notes",repeat the candidate with stop/adverse-excursion and realized fill notes
promoted_repeat:repeat-paper-32-eth-policy-expansion,promoted_repeat,repeat-paper-32-eth-policy-expansion,ETH,eth_eth_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,paper_long,100,11.27261940,2.83695613,0.59264527,10167208.08033000,0.00000984,-0.13751623,0.15698200,cost_adjusted_paper_probe,first_repeat_cost_adjusted_alpha,53.40058710,dir_bps=11.2726; net_bps=2.8370; spread_bps=0.59264527; depth_10bps=10167208.08033000; usage=0.00000984; funding_1h_bps=0.15698200; risk=cost_adjusted_paper_probe,"paper edge is cost-adjusted only; still needs repeat outcome, adverse excursion, and fill notes",repeat the candidate with stop/adverse-excursion and realized fill notes
promoted_repeat:repeat-paper-18-eth-event-crypto-hedge,promoted_repeat,repeat-paper-18-eth-event-crypto-hedge,ETH,eth_1971905_event_crypto_hedge,paper_long,,11.27261940,2.83695613,0.59264527,10167208.08033000,,-0.13751623,0.15698200,cost_adjusted_paper_probe,first_repeat_cost_adjusted_alpha,53.40058710,dir_bps=11.2726; net_bps=2.8370; spread_bps=0.59264527; depth_10bps=10167208.08033000; usage=; funding_1h_bps=0.15698200; risk=cost_adjusted_paper_probe,"paper edge is cost-adjusted only; still needs repeat outcome, adverse excursion, and fill notes",repeat the candidate with stop/adverse-excursion and realized fill notes
promoted_repeat:repeat-paper-33-eth-wallet-entity-flow,promoted_repeat,repeat-paper-33-eth-wallet-entity-flow,ETH,public_hypertracker_example_eth_wallet_flow_actionability,paper_long,,11.27261940,2.83695613,0.59264527,10167208.08033000,,-0.13751623,0.15698200,cost_adjusted_paper_probe,first_repeat_cost_adjusted_alpha,53.40058710,dir_bps=11.2726; net_bps=2.8370; spread_bps=0.59264527; depth_10bps=10167208.08033000; usage=; funding_1h_bps=0.15698200; risk=cost_adjusted_paper_probe,"paper edge is cost-adjusted only; still needs repeat outcome, adverse excursion, and fill notes",repeat the candidate with stop/adverse-excursion and realized fill notes
promoted_repeat:repeat-paper-07-eth-event-crypto-hedge,promoted_repeat,repeat-paper-07-eth-event-crypto-hedge,ETH,eth_1971905_event_crypto_hedge,paper_long,,11.27261940,2.83695613,0.59264527,10167208.08033000,,-0.13751623,0.15698200,cost_adjusted_paper_probe,first_repeat_cost_adjusted_alpha,53.40058710,dir_bps=11.2726; net_bps=2.8370; spread_bps=0.59264527; depth_10bps=10167208.08033000; usage=; funding_1h_bps=0.15698200; risk=cost_adjusted_paper_probe,"paper edge is cost-adjusted only; still needs repeat outcome, adverse excursion, and fill notes",repeat the candidate with stop/adverse-excursion and realized fill notes
promoted_repeat:repeat-paper-22-eth-wallet-entity-flow,promoted_repeat,repeat-paper-22-eth-wallet-entity-flow,ETH,public_hypertracker_example_eth_wallet_flow_actionability,paper_long,,11.27261940,2.83695613,0.59264527,10167208.08033000,,-0.13751623,0.15698200,cost_adjusted_paper_probe,first_repeat_cost_adjusted_alpha,53.40058710,dir_bps=11.2726; net_bps=2.8370; spread_bps=0.59264527; depth_10bps=10167208.08033000; usage=; funding_1h_bps=0.15698200; risk=cost_adjusted_paper_probe,"paper edge is cost-adjusted only; still needs repeat outcome, adverse excursion, and fill notes",repeat the candidate with stop/adverse-excursion and realized fill notes
paper_ticket:paper-51-eth-basis-term-structure,paper_ticket,paper-51-eth-basis-term-structure,ETH,eth-26mar27_basis,paper_short,,58.32793260,49.57830533,0.59264527,10167208.08033000,,-0.13751623,-0.15698200,cost_adjusted_paper_probe,cost_adjusted_alpha_candidate,52.49470196,dir_bps=58.3279; net_bps=49.5783; spread_bps=0.59264527; depth_10bps=10167208.08033000; usage=; funding_1h_bps=-0.15698200; risk=cost_adjusted_paper_probe,"paper edge is cost-adjusted only; still needs repeat outcome, adverse excursion, and fill notes",repeat the candidate with stop/adverse-excursion and realized fill notes
