symbol,decision,side_hint,total_score,fundamental_score,sentiment_score,sector_score,funding_score,source_count,evidence,conflict,missing_data,next_probe,research_reference
FIL,insufficient_cross_section_context,none,8.59340240,0.00000000,0.00000000,0.00000000,0.59340240,1,funding_spread=0.07417530; long=BinPerp; short=BybitPerp,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep FIL as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
NXPC,insufficient_cross_section_context,none,8.58183920,0.00000000,0.00000000,0.00000000,0.58183920,1,funding_spread=0.07272990; long=BinPerp; short=HlPerp,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep NXPC as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
AZTEC,insufficient_cross_section_context,none,8.54960240,0.00000000,0.00000000,0.00000000,0.54960240,1,funding_spread=0.06870030; long=BybitPerp; short=BinPerp || okx_hl_net24=-0.00244123; capacity=1820.88493527,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep AZTEC as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
BCH,insufficient_cross_section_context,none,8.53068080,0.00000000,0.00000000,0.00000000,0.53068080,1,funding_spread=0.06633510; long=BybitPerp; short=BinPerp || okx_hl_net24=-0.00110174; capacity=96470.80210090,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep BCH as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
KNEIRO,insufficient_cross_section_context,none,8.50255768,0.00000000,0.00000000,0.00000000,0.50255768,1,funding_spread=0.06281971; long=HlPerp; short=BybitPerp,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep KNEIRO as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
MON,insufficient_cross_section_context,none,8.49196160,0.00000000,0.00000000,0.00000000,0.49196160,1,funding_spread=0.06149520; long=BybitPerp; short=HlPerp || okx_hl_net24=-0.00127758; capacity=26643.25351846,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep MON as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
SUSHI,insufficient_cross_section_context,none,8.45682352,0.00000000,0.00000000,0.00000000,0.45682352,1,funding_spread=0.05710294; long=BybitPerp; short=HlPerp || okx_hl_net24=-0.00232824; capacity=1737.29999978,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep SUSHI as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
NOT,insufficient_cross_section_context,none,8.43344480,0.00000000,0.00000000,0.00000000,0.43344480,1,funding_spread=0.05418060; long=BinPerp; short=HlPerp || okx_hl_net24=-0.00538471; capacity=391.39019207,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep NOT as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
SAGA,insufficient_cross_section_context,none,8.38294512,0.00000000,0.00000000,0.00000000,0.38294512,1,funding_spread=0.04786814; long=HlPerp; short=BinPerp,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep SAGA as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
CC,insufficient_cross_section_context,none,8.24054960,0.00000000,0.00000000,0.00000000,0.24054960,1,funding_spread=0.03006870; long=BybitPerp; short=BinPerp || okx_hl_net24=-0.00302940; capacity=7205.33650640,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep CC as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
CFX,insufficient_cross_section_context,none,8.20419560,0.00000000,0.00000000,0.00000000,0.20419560,1,funding_spread=0.02552445; long=BinPerp; short=HlPerp || okx_hl_net24=-0.00177496; capacity=4847.50589830,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep CFX as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
INIT,insufficient_cross_section_context,none,8.03942000,0.00000000,0.00000000,0.00000000,0.03942000,1,funding_spread=0.00492750; long=BybitPerp; short=BinPerp || okx_hl_net24=-0.00273655; capacity=2019.92447425,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep INIT as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
PEOPLE,insufficient_cross_section_context,none,8.03661680,0.00000000,0.00000000,0.00000000,0.03661680,1,funding_spread=0.00457710; long=BybitPerp; short=BinPerp,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep PEOPLE as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
BIO,insufficient_cross_section_context,none,8.01489200,0.00000000,0.00000000,0.00000000,0.01489200,1,funding_spread=0.00186150; long=BinPerp; short=HlPerp || okx_hl_net24=-0.00219553; capacity=16808.32635909,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep BIO as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
ZETA,insufficient_cross_section_context,none,8.00630720,0.00000000,0.00000000,0.00000000,0.00630720,1,funding_spread=0.00078840; long=BybitPerp; short=BinPerp || okx_hl_net24=-0.00307631; capacity=603.27442734,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep ZETA as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
0G,insufficient_cross_section_context,none,8.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1,funding_spread=0.00000000; long=BinPerp; short=BinPerp || okx_hl_net24=-0.00265148; capacity=1277.43243820,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep 0G as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
2Z,insufficient_cross_section_context,none,8.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1,funding_spread=0.00000000; long=BinPerp; short=BinPerp || okx_hl_net24=-0.00242985; capacity=4241.04509367,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep 2Z as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
ACE,insufficient_cross_section_context,none,8.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1,funding_spread=0.00000000; long=BinPerp; short=BinPerp,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep ACE as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
AI,insufficient_cross_section_context,none,8.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1,okx_hl_net24=-0.00014613; capacity=0.00000000,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep AI as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
ANIME,insufficient_cross_section_context,none,8.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1,funding_spread=0.00000000; long=BinPerp; short=BinPerp || okx_hl_net24=-0.00196105; capacity=2452.92032690,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep ANIME as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
APEX,insufficient_cross_section_context,none,8.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1,funding_spread=0.00000000; long=HlPerp; short=HlPerp,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep APEX as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
ARK,insufficient_cross_section_context,none,8.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1,funding_spread=0.00000000; long=BinPerp; short=BinPerp,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep ARK as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
ASTER,insufficient_cross_section_context,none,8.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1,funding_spread=0.00000000; long=BinPerp; short=BinPerp || okx_hl_net24=-0.00017645; capacity=18585.67206020,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep ASTER as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
BANANA,insufficient_cross_section_context,none,8.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1,funding_spread=0.00000000; long=BinPerp; short=BinPerp,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep BANANA as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
BERA,insufficient_cross_section_context,none,8.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1,funding_spread=0.00000000; long=BinPerp; short=BinPerp || okx_hl_net24=-0.00220149; capacity=8027.52770577,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep BERA as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
BIGTIME,insufficient_cross_section_context,none,8.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1,funding_spread=0.00000000; long=BinPerp; short=BinPerp || okx_hl_net24=-0.00361083; capacity=1508.46906873,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep BIGTIME as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
BLUR,insufficient_cross_section_context,none,8.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1,funding_spread=0.00000000; long=BinPerp; short=BinPerp || okx_hl_net24=-0.00360000; capacity=1660.45974343,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep BLUR as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
BOME,insufficient_cross_section_context,none,8.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1,funding_spread=0.00000000; long=BinPerp; short=BinPerp || okx_hl_net24=-0.00547475; capacity=295.70333746,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep BOME as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
BRETT,insufficient_cross_section_context,none,8.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1,funding_spread=0.00000000; long=BinPerp; short=BinPerp || okx_hl_net24=-0.00509870; capacity=1966.63465129,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep BRETT as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
CAKE,insufficient_cross_section_context,none,8.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1,funding_spread=0.00000000; long=BinPerp; short=BinPerp,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep CAKE as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
DASH,insufficient_cross_section_context,none,8.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1,funding_spread=0.00000000; long=BinPerp; short=BinPerp || okx_hl_net24=-0.00066369; capacity=15266.25469790,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep DASH as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
DOOD,insufficient_cross_section_context,none,8.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1,funding_spread=0.00000000; long=BinPerp; short=BinPerp || okx_hl_net24=-0.00741504; capacity=1397.48035165,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep DOOD as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
DYM,insufficient_cross_section_context,none,8.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1,funding_spread=0.00000000; long=BinPerp; short=BinPerp,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep DYM as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
EIGEN,insufficient_cross_section_context,none,8.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1,funding_spread=0.00000000; long=BinPerp; short=BinPerp,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep EIGEN as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
ENA,insufficient_cross_section_context,none,8.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1,funding_spread=0.00000000; long=BinPerp; short=BinPerp,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep ENA as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
ETHFI,insufficient_cross_section_context,none,8.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1,funding_spread=0.00000000; long=BinPerp; short=BinPerp,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep ETHFI as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
FOGO,insufficient_cross_section_context,none,8.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1,funding_spread=0.00000000; long=BinPerp; short=BinPerp || okx_hl_net24=-0.00497058; capacity=895.84145842,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep FOGO as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
GAS,insufficient_cross_section_context,none,8.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1,funding_spread=0.00000000; long=BinPerp; short=BinPerp || okx_hl_net24=-0.00354640; capacity=540.63991610,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep GAS as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
GOAT,insufficient_cross_section_context,none,8.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1,funding_spread=0.00000000; long=BinPerp; short=BinPerp,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep GOAT as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
GRASS,insufficient_cross_section_context,none,8.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1,funding_spread=0.00000000; long=BinPerp; short=BinPerp || okx_hl_net24=-0.00195081; capacity=7843.23184508,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep GRASS as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
GRIFFAIN,insufficient_cross_section_context,none,8.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1,funding_spread=0.00000000; long=BinPerp; short=BinPerp,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep GRIFFAIN as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
IMX,insufficient_cross_section_context,none,8.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1,funding_spread=0.00000000; long=BinPerp; short=BinPerp || okx_hl_net24=-0.00383955; capacity=8219.29422184,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep IMX as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
IP,insufficient_cross_section_context,none,8.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1,funding_spread=0.00000000; long=BinPerp; short=BinPerp || okx_hl_net24=-0.00142786; capacity=5158.23559055,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep IP as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
KAS,insufficient_cross_section_context,none,8.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1,funding_spread=0.00000000; long=BinPerp; short=BinPerp,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep KAS as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
MARKET,insufficient_cross_section_context,none,8.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1,sentiment=broad_market_sentiment_control; source=alternative_me_fear_greed; priority=19.00000000,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep MARKET as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
MET,insufficient_cross_section_context,none,8.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1,funding_spread=0.00000000; long=BinPerp; short=BinPerp || okx_hl_net24=-0.00337930; capacity=2046.84410942,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep MET as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
PUMP,insufficient_cross_section_context,none,8.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1,funding_spread=0.00000000; long=BinPerp; short=BinPerp || okx_hl_net24=-0.00179836; capacity=79775.56598301,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep PUMP as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
RESOLV,insufficient_cross_section_context,none,8.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1,funding_spread=0.00000000; long=BinPerp; short=BinPerp || okx_hl_net24=-0.00519938; capacity=900.01611561,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep RESOLV as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
REZ,insufficient_cross_section_context,none,8.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1,funding_spread=0.00000000; long=BinPerp; short=BinPerp,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep REZ as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
RSR,insufficient_cross_section_context,none,8.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1,funding_spread=0.00000000; long=BinPerp; short=BinPerp || okx_hl_net24=-0.00782716; capacity=253.04997665,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep RSR as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
RUNE,insufficient_cross_section_context,none,8.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1,funding_spread=0.00000000; long=BinPerp; short=BinPerp,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep RUNE as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
SKR,insufficient_cross_section_context,none,8.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1,funding_spread=0.00000000; long=BinPerp; short=BinPerp,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep SKR as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
SKY,insufficient_cross_section_context,none,8.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1,funding_spread=0.00000000; long=BinPerp; short=BinPerp || okx_hl_net24=-0.00186876; capacity=2280.34138097,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep SKY as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
SOPH,insufficient_cross_section_context,none,8.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1,funding_spread=0.00000000; long=BinPerp; short=BinPerp || okx_hl_net24=-0.00432699; capacity=255.83423509,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep SOPH as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
STBL,insufficient_cross_section_context,none,8.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1,funding_spread=0.00000000; long=BinPerp; short=BinPerp,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep STBL as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
SUPER,insufficient_cross_section_context,none,8.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1,funding_spread=0.00000000; long=BinPerp; short=BinPerp,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep SUPER as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
SYRUP,insufficient_cross_section_context,none,8.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1,funding_spread=0.00000000; long=BinPerp; short=BinPerp || okx_hl_net24=-0.00194827; capacity=2289.23284110,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep SYRUP as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
TNSR,insufficient_cross_section_context,none,8.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1,funding_spread=0.00000000; long=BinPerp; short=BinPerp,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep TNSR as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
TRB,insufficient_cross_section_context,none,8.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1,funding_spread=0.00000000; long=BinPerp; short=BinPerp || okx_hl_net24=-0.00198624; capacity=693.44878700,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep TRB as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
USUAL,insufficient_cross_section_context,none,8.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1,funding_spread=0.00000000; long=BinPerp; short=BinPerp,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep USUAL as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
WIF,insufficient_cross_section_context,none,8.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1,funding_spread=0.00000000; long=BinPerp; short=BinPerp || okx_hl_net24=-0.00178801; capacity=14616.80582930,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep WIF as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
WLFI,insufficient_cross_section_context,none,8.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1,funding_spread=0.00000000; long=BinPerp; short=BinPerp || okx_hl_net24=-0.00111887; capacity=15742.22532536,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep WLFI as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
YGG,insufficient_cross_section_context,none,8.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1,funding_spread=0.00000000; long=BinPerp; short=BinPerp || okx_hl_net24=-0.00254121; capacity=1599.36126564,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep YGG as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
ZEN,insufficient_cross_section_context,none,8.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1,funding_spread=0.00000000; long=BinPerp; short=BinPerp,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep ZEN as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
ZRO,insufficient_cross_section_context,none,8.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1,funding_spread=0.00000000; long=BinPerp; short=BinPerp,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep ZRO as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
